1450811,12/17/2014,,1,12,14,15,19,24,25,26,27,33,36,39,41,44,47,50,51,53,54,67
1450622,12/16/2014,,2,4,6,10,11,17,19,26,32,34,35,37,40,43,53,56,58,59,61,70
1450445,12/15/2014,,6,7,9,12,17,18,26,32,33,34,39,41,42,43,48,57,58,59,66,69
1450272,12/14/2014,,9,13,14,19,21,22,24,27,29,34,41,42,51,52,57,58,60,62,65,66
1450106,12/13/2014,,2,3,13,15,17,19,20,24,33,37,43,44,45,47,53,54,57,64,66,67
1449906,12/12/2014,,3,5,10,18,24,26,28,29,35,36,43,47,51,55,56,57,58,59,61,66
1449731,12/11/2014,,3,7,12,15,18,20,21,23,24,27,28,32,43,51,53,54,57,58,63,70
1449544,12/10/2014,,1,2,5,13,15,18,20,22,24,25,32,33,37,38,40,46,47,60,61,70
1449345,12/09/2014,,7,8,10,23,24,28,29,34,41,43,46,51,54,58,59,61,64,66,68,70
1449168,12/08/2014,,2,5,7,8,12,16,18,22,27,28,33,41,47,52,53,55,60,61,64,65
1448993,12/07/2014,,3,8,12,14,15,19,21,22,23,26,28,43,45,48,51,53,58,59,63,65
1448828,12/06/2014,,9,15,19,23,27,31,32,36,39,40,41,43,44,49,53,57,59,60,63,67
1448681,12/05/2014,,3,5,8,9,10,14,17,18,24,25,29,30,32,33,39,41,51,53,58,59
1448453,12/04/2014,,2,9,10,16,22,28,30,32,35,36,38,39,41,46,48,52,53,59,66,67
1448265,12/03/2014,,1,4,7,8,10,17,21,25,29,31,39,41,45,48,55,60,62,64,66,69
1448065,12/02/2014,,1,2,10,11,12,16,18,24,25,26,31,32,33,41,43,44,57,59,60,69
1447930,12/01/2014,,1,3,4,5,7,9,11,14,16,23,26,27,29,32,41,45,52,56,63,65
1447716,11/30/2014,,2,3,4,8,9,15,16,21,23,26,30,31,41,44,46,50,54,56,60,69
1447554,11/29/2014,,4,5,6,13,23,25,28,30,33,35,37,39,40,46,53,54,55,57,59,70
1447356,11/28/2014,,6,8,15,18,23,24,25,26,28,32,33,37,38,40,44,48,52,54,59,70
1447171,11/27/2014,,5,9,12,13,14,18,22,25,33,35,41,43,46,58,59,60,62,63,65,68
1446980,11/26/2014,,5,8,12,13,14,16,21,22,26,29,32,35,37,40,42,45,50,53,56,66
1446776,11/25/2014,,6,11,13,14,15,16,17,19,25,30,37,39,41,42,47,52,53,64,67,70
1446597,11/24/2014,,1,4,6,7,12,14,15,16,17,19,28,29,38,41,43,47,51,55,65,68
1446413,11/23/2014,,2,6,7,12,14,18,21,24,30,31,32,34,39,44,45,50,58,59,63,64
1446256,11/22/2014,,1,4,8,11,13,16,22,26,29,36,37,39,43,44,50,52,59,62,67,68
1446053,11/21/2014,,8,10,12,16,18,21,22,23,26,32,36,37,39,42,51,54,56,58,60,66
1445873,11/20/2014,,1,3,4,5,10,14,16,23,27,29,35,39,43,55,56,57,58,62,64,70
1445681,11/19/2014,,3,6,7,8,11,12,17,19,26,30,31,38,41,52,53,54,59,62,64,65
1445481,11/18/2014,,2,6,11,12,14,15,22,23,24,26,29,35,36,38,43,44,46,56,63,68
1445299,11/17/2014,,1,7,13,20,21,25,28,30,32,33,37,38,41,45,48,51,54,57,58,60
1445122,11/16/2014,,4,6,10,13,14,15,16,22,24,25,32,36,39,56,57,60,61,63,66,69
1444956,11/15/2014,,12,16,27,28,29,30,38,42,43,44,45,46,48,53,60,63,66,67,68,69
1444761,11/14/2014,,1,2,8,10,20,23,27,28,32,33,34,37,40,45,54,58,60,61,63,67
1444579,11/13/2014,,2,4,17,18,20,23,28,30,32,33,34,36,38,44,52,60,66,67,68,69
1444389,11/12/2014,,1,6,7,18,20,21,24,29,30,38,46,48,50,51,52,57,58,61,67,68
1444187,11/11/2014,,7,8,9,15,17,18,20,21,22,23,26,36,37,38,49,52,53,55,60,66
1444006,11/10/2014,,7,9,11,12,13,15,26,34,35,40,46,49,50,51,53,55,62,65,68,69
1443830,11/09/2014,,2,5,8,9,21,22,23,34,36,39,40,41,44,49,50,57,60,62,65,69
1443664,11/08/2014,,8,11,13,15,19,23,25,30,31,33,35,38,46,47,50,51,56,58,60,64
1443468,11/07/2014,,6,10,11,17,21,26,27,32,37,39,43,46,50,53,56,61,62,67,68,69
1443278,11/06/2014,,11,18,23,26,29,31,32,37,38,39,41,42,52,53,55,56,60,63,65,67
1443087,11/05/2014,,1,3,7,12,19,20,23,27,31,37,38,39,42,48,50,60,61,65,66,68
1442885,11/04/2014,,2,4,5,6,10,11,12,20,22,26,27,32,43,44,47,49,51,53,54,67
1442706,11/03/2014,,5,9,11,17,23,24,26,35,36,39,40,45,51,54,56,63,66,67,68,69
1442518,11/02/2014,,6,7,12,16,21,24,27,28,31,35,36,37,38,40,41,42,50,51,61,66
1442351,11/01/2014,,4,5,12,17,19,20,24,25,26,33,36,37,39,41,43,62,63,64,65,68
1442150,10/31/2014,,1,11,14,15,16,29,32,35,38,40,45,46,47,49,54,57,63,66,67,69
1441979,10/30/2014,,9,19,23,26,30,31,32,34,36,39,41,46,49,55,57,61,62,63,65,69
1441788,10/29/2014,,2,7,8,10,22,27,30,31,33,35,37,42,45,49,51,53,63,64,65,69
1441585,10/28/2014,,3,8,9,16,19,22,24,25,27,32,34,37,44,50,56,58,61,62,65,68
1441405,10/27/2014,,1,6,10,11,14,16,20,26,41,49,56,57,58,59,60,61,63,66,69,70
1441228,10/26/2014,,13,14,15,18,19,21,25,26,29,38,39,40,47,48,50,53,59,61,62,67
1441061,10/25/2014,,2,5,7,9,13,14,17,19,21,23,25,28,32,33,34,35,46,53,58,59
1440855,10/24/2014,,3,6,7,8,24,25,26,32,34,35,36,41,43,57,58,60,61,62,63,70
1440676,10/23/2014,,3,5,10,11,16,18,24,28,29,32,34,36,41,43,44,51,53,55,66,69
1440486,10/22/2014,,2,6,14,17,21,22,23,25,28,32,34,44,47,53,54,55,57,64,66,70
1440282,10/21/2014,,3,4,8,9,10,11,13,15,16,33,36,38,46,48,53,55,64,66,67,68
1440104,10/20/2014,,5,6,11,14,16,21,24,25,30,33,36,45,47,48,50,52,56,64,65,69
1439926,10/19/2014,,4,6,11,15,16,17,18,27,29,31,36,39,42,44,48,50,54,60,66,69
1439758,10/18/2014,,5,6,7,11,20,21,22,24,26,28,29,33,34,40,42,44,47,51,63,67
1439556,10/17/2014,,3,4,6,17,20,26,28,29,30,34,37,40,49,50,52,54,58,60,62,65
1439377,10/16/2014,,2,6,8,9,16,17,22,24,25,28,32,38,40,42,48,50,52,59,64,70
1439186,10/15/2014,,3,4,7,22,25,30,40,44,45,46,50,52,54,56,58,63,65,66,68,69
1438984,10/14/2014,,2,3,11,12,21,22,24,26,28,31,34,36,39,48,50,52,56,60,66,67
1438804,10/13/2014,,2,12,20,27,30,33,34,35,40,41,42,50,51,53,54,55,57,61,64,69
1438628,10/12/2014,,1,2,6,9,17,20,22,27,28,31,38,39,42,45,48,53,54,58,59,62
1438462,10/11/2014,,3,12,13,19,23,24,25,26,27,29,37,38,39,43,44,48,49,62,63,68
1438257,10/10/2014,,3,6,7,9,10,11,19,20,23,26,30,32,34,45,50,52,53,62,69,70
1438076,10/09/2014,,1,7,10,17,20,22,25,28,30,31,41,45,47,49,51,56,63,64,65,66
1438077,10/08/2014,,10,17,23,25,27,29,31,32,36,38,39,45,49,51,53,55,56,58,64,65
1437684,10/07/2014,,5,7,8,9,12,16,17,18,25,28,33,38,42,50,52,59,61,64,66,67
1437504,10/06/2014,,5,7,9,10,12,14,18,26,34,39,40,42,45,49,50,51,54,55,62,63
1437261,10/05/2014,,2,8,13,14,16,24,30,31,37,38,41,43,44,61,63,65,66,68,69,70
1437159,10/04/2014,,1,8,18,30,31,32,37,39,42,45,46,47,50,51,59,60,62,67,69,70
1436958,10/03/2014,,7,11,12,13,16,17,18,20,25,28,30,32,37,47,54,61,65,68,69,70
1436778,10/02/2014,,1,9,12,14,19,20,21,22,27,33,37,40,45,51,52,55,57,63,64,67
1436587,10/01/2014,,4,12,13,20,21,22,23,33,39,43,46,49,53,54,55,56,60,61,69,70
1436379,09/30/2014,,1,7,9,13,14,16,21,23,24,27,31,35,42,43,49,51,52,60,65,67
1436205,09/29/2014,,2,8,12,13,22,25,27,29,31,35,37,40,42,49,51,52,57,63,66,69
1436028,09/28/2014,,1,4,8,11,12,20,24,27,28,30,32,33,43,45,46,48,51,52,56,69
1435860,09/27/2014,,12,13,14,15,17,19,20,21,23,34,37,39,40,41,44,45,46,58,61,68
1435655,09/26/2014,,1,5,11,13,14,25,27,31,33,34,36,39,42,44,46,49,59,64,66,69
1435240,09/25/2014,,10,11,17,24,25,26,27,28,32,35,37,38,41,46,56,59,60,62,66,67
1435110,09/24/2014,,1,3,6,7,9,17,18,19,24,27,31,33,34,37,43,49,50,52,69,70
1434973,09/23/2014,,4,10,11,13,14,15,16,17,18,24,28,43,46,48,51,58,63,64,69,70
1434853,09/22/2014,,17,20,21,24,26,27,30,31,33,36,37,39,46,51,53,54,58,60,62,64
1434727,09/21/2014,,2,4,5,12,13,18,22,23,25,27,28,33,48,49,53,54,61,63,67,68
1434561,09/20/2014,,1,2,6,7,9,18,23,25,34,38,39,40,43,44,48,49,50,57,59,66
1434354,09/19/2014,,2,3,4,6,12,13,19,24,25,26,30,35,36,38,46,52,57,58,61,68
1434175,09/18/2014,,3,6,13,14,15,16,17,19,20,22,27,30,31,35,43,47,54,57,58,69
1433984,09/17/2014,,1,2,7,8,11,14,19,23,24,27,33,35,38,40,43,47,48,56,63,69
1433782,09/16/2014,,4,9,13,14,21,25,28,32,33,35,37,43,44,45,51,52,57,61,62,63
1433602,09/15/2014,,2,3,11,13,20,21,22,23,24,26,30,41,43,44,45,47,52,60,63,65
1433425,09/14/2014,,6,8,16,22,24,25,29,31,36,39,44,46,48,49,56,58,62,63,64,66
1433242,09/13/2014,,3,9,11,16,17,21,22,25,26,29,31,35,37,40,43,45,54,55,56,62
1433052,09/12/2014,,1,2,4,13,17,22,25,26,30,32,34,36,41,46,47,49,59,62,66,70
1432882,09/11/2014,,2,4,8,10,13,20,21,27,30,37,39,41,51,54,58,59,65,66,69,70
1432680,09/10/2014,,2,13,19,21,22,23,29,31,32,34,39,41,44,48,54,56,58,60,61,67
1432478,09/09/2014,,6,8,15,16,20,23,25,27,31,37,38,39,43,51,52,53,55,57,58,61
1432308,09/08/2014,,2,3,12,17,23,25,26,28,36,38,42,43,47,53,54,57,60,62,63,70
1432123,09/07/2014,,4,8,11,15,18,23,33,34,38,39,43,51,54,55,58,61,62,66,68,70
1431955,09/06/2014,,1,11,14,18,27,28,29,30,34,41,43,44,45,47,48,52,53,54,61,65
1431802,09/05/2014,,3,6,11,14,18,19,20,22,28,31,34,36,39,45,48,52,53,55,65,69
1431571,09/04/2014,,3,6,9,19,20,22,23,25,26,30,43,50,51,55,57,61,65,66,67,68
1431378,09/03/2014,,1,3,5,14,16,18,22,27,34,35,38,39,44,46,49,50,51,61,62,64
1431175,09/02/2014,,1,4,7,10,17,20,24,25,26,30,32,36,37,45,46,53,58,60,62,69
1430995,09/01/2014,,1,3,8,15,18,20,23,26,27,28,29,37,39,43,44,52,55,57,61,69
1430821,08/31/2014,,1,2,5,7,18,20,22,23,28,33,35,38,39,44,53,56,60,65,68,69
1430652,08/30/2014,,3,4,9,15,19,25,26,29,31,34,38,42,43,50,51,52,54,62,67,69
1430501,08/29/2014,,5,9,10,12,17,20,23,25,28,34,36,37,38,39,45,52,64,65,68,69
1430267,08/28/2014,,5,9,15,17,19,21,25,27,31,40,42,45,53,55,59,63,64,68,69,70
1430076,08/27/2014,,3,6,8,9,21,28,29,30,33,34,39,40,42,45,46,49,50,52,55,57
1429853,08/26/2014,,4,9,10,14,24,31,36,38,39,44,50,53,55,56,59,60,61,63,68,69
1429691,08/25/2014,,4,6,8,10,14,26,28,30,37,38,42,45,46,57,58,59,61,62,63,67
1429526,08/24/2014,,4,18,19,24,29,30,35,36,39,40,44,46,47,49,50,53,64,67,68,70
1429348,08/23/2014,,1,3,5,15,19,20,26,27,35,37,38,39,42,46,48,56,58,61,63,68
