1436205,09/29/2014,,2,8,12,13,22,25,27,29,31,35,37,40,42,49,51,52,57,63,66,69
1436028,09/28/2014,,1,4,8,11,12,20,24,27,28,30,32,33,43,45,46,48,51,52,56,69
1435860,09/27/2014,,12,13,14,15,17,19,20,21,23,34,37,39,40,41,44,45,46,58,61,68
1435655,09/26/2014,,1,5,11,13,14,25,27,31,33,34,36,39,42,44,46,49,59,64,66,69
1435240,09/25/2014,,10,11,17,24,25,26,27,28,32,35,37,38,41,46,56,59,60,62,66,67
1435110,09/24/2014,,1,3,6,7,9,17,18,19,24,27,31,33,34,37,43,49,50,52,69,70
1434973,09/23/2014,,4,10,11,13,14,15,16,17,18,24,28,43,46,48,51,58,63,64,69,70
1434853,09/22/2014,,17,20,21,24,26,27,30,31,33,36,37,39,46,51,53,54,58,60,62,64
1434727,09/21/2014,,2,4,5,12,13,18,22,23,25,27,28,33,48,49,53,54,61,63,67,68
1434561,09/20/2014,,1,2,6,7,9,18,23,25,34,38,39,40,43,44,48,49,50,57,59,66
1434354,09/19/2014,,2,3,4,6,12,13,19,24,25,26,30,35,36,38,46,52,57,58,61,68
1434175,09/18/2014,,3,6,13,14,15,16,17,19,20,22,27,30,31,35,43,47,54,57,58,69
1433984,09/17/2014,,1,2,7,8,11,14,19,23,24,27,33,35,38,40,43,47,48,56,63,69
1433782,09/16/2014,,4,9,13,14,21,25,28,32,33,35,37,43,44,45,51,52,57,61,62,63
1433602,09/15/2014,,2,3,11,13,20,21,22,23,24,26,30,41,43,44,45,47,52,60,63,65
1433425,09/14/2014,,6,8,16,22,24,25,29,31,36,39,44,46,48,49,56,58,62,63,64,66
1433242,09/13/2014,,3,9,11,16,17,21,22,25,26,29,31,35,37,40,43,45,54,55,56,62
1433052,09/12/2014,,1,2,4,13,17,22,25,26,30,32,34,36,41,46,47,49,59,62,66,70
1432882,09/11/2014,,2,4,8,10,13,20,21,27,30,37,39,41,51,54,58,59,65,66,69,70
1432680,09/10/2014,,2,13,19,21,22,23,29,31,32,34,39,41,44,48,54,56,58,60,61,67
1432478,09/09/2014,,6,8,15,16,20,23,25,27,31,37,38,39,43,51,52,53,55,57,58,61
1432308,09/08/2014,,2,3,12,17,23,25,26,28,36,38,42,43,47,53,54,57,60,62,63,70
1432123,09/07/2014,,4,8,11,15,18,23,33,34,38,39,43,51,54,55,58,61,62,66,68,70
1431955,09/06/2014,,1,11,14,18,27,28,29,30,34,41,43,44,45,47,48,52,53,54,61,65
1431802,09/05/2014,,3,6,11,14,18,19,20,22,28,31,34,36,39,45,48,52,53,55,65,69
1431571,09/04/2014,,3,6,9,19,20,22,23,25,26,30,43,50,51,55,57,61,65,66,67,68
1431378,09/03/2014,,1,3,5,14,16,18,22,27,34,35,38,39,44,46,49,50,51,61,62,64
1431175,09/02/2014,,1,4,7,10,17,20,24,25,26,30,32,36,37,45,46,53,58,60,62,69
1430995,09/01/2014,,1,3,8,15,18,20,23,26,27,28,29,37,39,43,44,52,55,57,61,69
1430821,08/31/2014,,1,2,5,7,18,20,22,23,28,33,35,38,39,44,53,56,60,65,68,69
1430652,08/30/2014,,3,4,9,15,19,25,26,29,31,34,38,42,43,50,51,52,54,62,67,69
1430501,08/29/2014,,5,9,10,12,17,20,23,25,28,34,36,37,38,39,45,52,64,65,68,69
1430267,08/28/2014,,5,9,15,17,19,21,25,27,31,40,42,45,53,55,59,63,64,68,69,70
1430076,08/27/2014,,3,6,8,9,21,28,29,30,33,34,39,40,42,45,46,49,50,52,55,57
1429853,08/26/2014,,4,9,10,14,24,31,36,38,39,44,50,53,55,56,59,60,61,63,68,69
1429691,08/25/2014,,4,6,8,10,14,26,28,30,37,38,42,45,46,57,58,59,61,62,63,67
1429526,08/24/2014,,4,18,19,24,29,30,35,36,39,40,44,46,47,49,50,53,64,67,68,70
1429348,08/23/2014,,1,3,5,15,19,20,26,27,35,37,38,39,42,46,48,56,58,61,63,68
1429142,08/22/2014,,1,4,6,7,14,16,22,31,33,39,42,44,46,47,50,54,60,61,62,66
1428962,08/21/2014,,6,8,13,15,23,24,25,36,40,42,43,45,49,52,54,57,59,62,63,66
1428772,08/20/2014,,5,13,18,21,29,37,39,40,45,48,49,51,56,58,59,60,62,66,68,70
1428571,08/19/2014,,5,7,12,22,23,24,30,32,34,40,41,43,45,48,51,61,64,66,68,70
1428390,08/18/2014,,8,12,18,19,26,31,32,33,35,37,42,44,46,51,54,57,61,62,64,68
1428211,08/17/2014,,2,3,4,5,7,11,12,14,16,22,26,30,34,35,38,43,46,48,60,70
1428048,08/16/2014,,6,8,18,19,26,28,32,33,35,36,37,41,45,46,52,53,62,64,66,68
1427849,08/15/2014,,1,6,10,13,14,15,16,17,24,27,29,33,38,44,49,57,61,63,67,70
1427660,08/14/2014,,6,7,8,9,17,22,26,28,35,36,39,42,45,47,50,56,57,61,65,70
1427468,08/13/2014,,3,4,11,12,14,16,20,23,27,33,34,35,40,52,53,55,57,61,65,68
1427266,08/12/2014,,4,7,10,14,20,22,24,26,29,32,35,36,37,50,53,57,61,63,67,70
1427086,08/11/2014,,3,6,8,9,11,13,17,18,19,20,22,23,32,38,40,41,50,53,58,67
1426909,08/10/2014,,1,3,8,17,20,23,33,36,43,45,48,50,52,54,57,59,60,64,65,68
1426742,08/09/2014,,1,4,6,13,15,16,20,24,26,31,32,36,37,38,40,50,52,57,62,69
1426570,08/08/2014,,1,9,11,19,21,24,27,35,37,41,42,44,47,48,59,62,64,66,68,70
1426162,08/07/2014,,5,9,10,17,19,21,23,24,32,34,39,42,43,53,56,60,63,65,69,70
1425973,08/06/2014,,1,4,6,10,12,13,16,18,24,26,28,29,35,42,49,54,59,61,62,64
1425773,08/05/2014,,2,5,14,18,20,22,28,32,33,34,38,41,48,49,50,53,55,57,62,66
1425595,08/04/2014,,2,3,6,7,8,9,11,18,19,22,23,25,27,32,44,46,53,55,66,70
1425418,08/03/2014,,1,18,19,24,25,27,28,35,39,42,44,45,52,54,55,57,60,63,67,70
1425251,08/02/2014,,1,3,4,11,12,17,19,21,30,39,43,46,51,52,53,54,60,61,66,68
1425053,08/01/2014,,1,3,7,9,13,14,16,21,24,27,37,38,48,53,58,59,60,62,67,70
1424872,07/31/2014,,2,4,9,11,12,13,19,22,28,29,34,36,38,40,57,59,61,64,66,68
1424683,07/30/2014,,4,5,17,19,27,29,37,38,40,44,46,47,50,51,53,58,59,61,64,66
1424485,07/29/2014,,2,3,15,19,22,28,30,34,37,40,41,44,46,50,51,52,55,57,61,67
1424307,07/28/2014,,1,6,7,9,14,18,30,34,39,45,46,48,49,51,54,58,60,64,66,69
1424133,07/27/2014,,7,11,12,13,17,18,21,22,27,30,33,37,38,49,50,54,63,66,67,69
1423961,07/26/2014,,1,2,4,6,8,9,12,15,16,24,29,32,36,37,45,51,52,54,58,70
1423763,07/25/2014,,4,7,9,11,12,13,18,20,22,28,30,35,39,42,49,56,59,60,61,63
1423585,07/24/2014,,6,8,9,16,28,29,31,32,33,35,44,48,52,54,56,57,61,65,67,68
1423395,07/23/2014,,7,8,10,11,12,13,20,25,26,32,34,40,45,48,52,55,64,67,69,70
1423196,07/22/2014,,2,8,9,10,17,21,25,27,28,29,30,32,37,44,53,60,62,68,69,70
1423017,07/21/2014,,4,5,11,12,20,21,24,30,32,35,37,40,44,48,49,52,56,58,60,62
1422843,07/20/2014,,7,11,16,17,19,20,21,22,25,38,41,42,43,47,49,54,57,61,65,66
1422680,07/19/2014,,10,14,19,25,30,31,32,34,35,38,40,41,42,45,50,55,57,61,63,65
1422476,07/18/2014,,1,3,4,7,8,12,18,19,24,27,32,34,35,45,46,48,49,58,62,66
1422298,07/17/2014,,3,10,13,18,22,23,25,27,30,31,37,39,41,42,51,57,59,63,69,70
1422108,07/16/2014,,1,2,8,14,17,18,20,22,30,34,42,46,50,51,52,54,64,66,68,70
1421908,07/15/2014,,1,4,6,9,17,18,21,25,26,27,33,41,53,54,55,56,57,58,61,64
1421728,07/14/2014,,2,8,13,19,21,22,24,27,28,32,47,48,53,58,60,62,63,65,68,70
1421553,07/13/2014,,2,5,7,9,10,13,22,24,27,34,41,45,54,59,62,63,64,65,66,70
1421387,07/12/2014,,1,4,5,7,11,18,22,33,35,41,45,47,48,50,51,57,65,67,68,70
1421183,07/11/2014,,10,14,16,19,20,21,22,23,28,29,32,33,34,43,53,55,60,66,67,68
1421009,07/10/2014,,1,2,3,10,21,23,32,41,43,46,48,50,51,53,54,56,57,64,65,70
1420822,07/09/2014,,5,18,23,24,28,29,32,36,39,40,42,46,48,52,57,58,61,64,65,67
1420622,07/08/2014,,1,8,10,18,20,24,29,30,32,33,36,38,45,46,52,61,62,66,67,69
1420448,07/07/2014,,1,2,3,9,15,19,20,21,34,35,38,39,40,43,53,55,59,60,65,69
1420277,07/06/2014,,1,3,5,6,16,17,18,19,24,28,35,39,43,44,48,50,52,56,60,68
1420111,07/05/2014,,5,6,7,8,11,14,16,18,22,23,29,39,41,44,45,53,54,55,59,65
1419915,07/04/2014,,1,5,9,11,12,17,18,24,25,30,31,37,41,54,59,61,62,63,69,70
1419745,07/03/2014,,2,7,20,21,22,24,30,31,34,38,40,41,42,44,48,52,55,56,67,68
1419557,07/02/2014,,4,7,10,11,19,20,23,26,33,38,40,43,44,45,51,61,63,66,67,69
1419359,07/01/2014,,1,5,12,13,21,30,31,33,38,40,41,50,51,57,59,62,63,67,69,70
1419183,06/30/2014,,1,9,21,22,23,24,25,26,28,29,30,35,39,46,48,49,50,54,64,69
1419011,06/29/2014,,1,9,10,17,24,27,32,33,36,39,40,41,48,56,58,59,60,62,63,70
1418849,06/28/2014,,3,5,8,10,11,15,16,17,21,26,29,33,38,48,53,54,58,62,63,69
1418651,06/27/2014,,1,2,4,12,14,15,18,19,21,28,31,35,36,40,52,54,55,58,62,68
1418466,06/26/2014,,9,19,22,24,25,26,28,30,33,34,35,38,42,43,46,48,50,57,60,64
1418303,06/25/2014,,1,10,13,14,19,26,27,28,29,30,36,41,43,45,49,51,53,60,61,65
1418099,06/24/2014,,1,3,4,14,15,17,20,29,30,32,34,35,37,39,45,53,57,61,63,64
1417925,06/23/2014,,1,3,5,8,9,12,19,24,33,34,35,39,42,44,47,49,51,64,66,69
1417830,06/22/2014,,3,7,12,14,15,16,17,20,21,24,32,34,36,37,42,44,52,56,66,67
1417593,06/21/2014,,3,5,7,8,21,22,29,34,35,36,38,41,43,44,47,49,50,51,61,67
1417392,06/20/2014,,8,10,12,18,19,28,34,40,41,42,45,46,47,50,52,53,57,59,67,70
1417219,06/19/2014,,4,5,8,12,14,19,22,23,29,35,37,38,44,45,47,54,58,62,66,70
1417035,06/18/2014,,3,4,5,15,23,27,29,30,31,32,33,34,36,40,50,56,67,68,69,70
1416837,06/17/2014,,2,6,10,13,15,16,21,23,25,33,34,35,37,38,42,61,64,65,66,68
1416662,06/16/2014,,1,4,5,12,13,19,23,24,39,41,46,50,51,54,55,59,60,65,66,69
1416492,06/15/2014,,2,8,10,12,18,19,24,26,29,31,32,36,38,41,46,48,53,56,61,70
1416328,06/14/2014,,2,5,6,8,14,19,20,22,26,33,42,46,48,49,54,55,57,61,63,64
1416134,06/13/2014,,8,10,13,16,23,27,30,31,36,37,41,44,48,53,57,62,63,64,67,68
1415947,06/12/2014,,1,2,6,10,12,13,18,19,20,26,28,32,33,34,37,39,49,51,58,64
1415763,06/11/2014,,1,2,9,13,18,19,27,32,33,37,38,40,46,48,51,53,56,64,69,70
1415553,06/10/2014,,1,8,9,11,15,16,18,21,25,28,29,34,39,40,42,44,47,57,64,66
1415381,06/09/2014,,3,5,6,13,14,19,20,22,26,27,28,32,40,44,48,49,54,57,62,70
1415209,06/08/2014,,8,15,18,21,26,28,30,32,36,39,45,47,48,49,56,58,64,67,68,69
1415049,06/07/2014,,1,2,8,9,11,12,14,15,18,19,27,33,37,40,42,45,54,57,60,64
1414847,06/06/2014,,5,6,8,18,19,21,26,27,34,35,38,39,40,44,45,57,61,63,64,70
1414674,06/05/2014,,2,5,9,10,12,13,14,17,24,27,31,33,41,42,56,58,63,65,67,68
1414479,06/04/2014,,2,6,7,8,11,17,19,20,23,26,29,32,33,39,41,44,47,53,56,63
1414271,06/03/2014,,1,4,9,11,12,20,21,22,24,27,28,29,33,34,36,43,48,55,64,68
1414095,06/02/2014,,2,11,12,16,22,25,26,35,36,42,44,46,51,56,59,62,64,65,66,67
1413917,06/01/2014,,8,14,15,18,28,33,35,38,39,40,42,48,49,50,55,57,58,59,60,63
1413745,05/31/2014,,2,5,10,11,16,23,29,33,37,38,39,41,43,44,49,51,55,57,58,70
1413538,05/30/2014,,1,3,9,16,18,19,27,31,33,35,36,37,43,47,51,53,54,55,63,66
1413358,05/29/2014,,7,8,9,12,18,20,23,30,40,42,43,47,53,55,56,57,59,66,68,70
1413162,05/28/2014,,1,2,4,5,6,11,13,21,26,29,32,36,38,45,49,54,58,64,67,70
1412958,05/27/2014,,1,2,9,13,16,17,26,28,30,38,39,45,48,50,54,55,57,58,61,70
1412782,05/26/2014,,8,17,19,24,25,31,39,41,42,46,47,48,50,51,54,56,60,62,67,70
1412603,05/25/2014,,3,4,6,9,10,11,12,17,22,29,39,40,46,49,54,56,62,65,66,67
1412434,05/24/2014,,2,10,11,13,15,16,22,24,27,31,35,36,38,40,45,50,56,57,58,66
1412199,05/23/2014,,5,12,25,30,33,36,37,38,39,40,48,50,51,52,53,54,56,58,66,67
1412038,05/22/2014,,2,5,7,9,14,15,19,26,29,32,33,38,41,45,47,57,61,63,64,70
1411847,05/21/2014,,5,7,9,14,16,19,21,22,30,32,33,35,37,39,41,48,49,57,58,69
1411643,05/20/2014,,3,4,5,8,10,12,15,16,22,27,30,32,39,45,48,49,50,56,65,66
1411463,05/19/2014,,4,13,14,16,20,21,25,27,28,29,41,48,49,52,53,54,60,61,66,67
1411284,05/18/2014,,3,4,5,7,9,11,30,32,35,37,41,42,45,46,48,53,54,57,60,65
1411114,05/17/2014,,8,10,13,14,19,21,25,28,30,37,40,46,47,48,51,60,63,67,68,69
1410903,05/16/2014,,4,7,14,17,18,19,23,27,31,34,35,41,49,50,52,55,56,57,64,66
1410718,05/15/2014,,1,8,11,14,19,22,23,28,31,37,44,45,47,49,52,55,56,62,63,70
1410521,05/14/2014,,3,7,9,16,30,33,34,35,41,42,45,46,47,51,53,54,55,57,59,67
1410313,05/13/2014,,7,8,10,12,14,22,32,35,36,38,39,44,47,49,54,56,62,63,64,67
1410131,05/12/2014,,5,6,9,15,16,19,20,27,29,40,41,46,49,50,52,58,63,64,66,67
1409953,05/11/2014,,5,6,12,13,20,24,32,37,38,39,42,46,47,48,52,55,61,65,66,68
1409781,05/10/2014,,6,11,12,14,15,18,20,24,31,33,34,36,38,39,40,43,48,51,58,64
1409623,05/09/2014,,1,3,4,9,16,17,24,30,35,39,40,41,46,47,53,60,63,64,67,70
1409385,05/08/2014,,1,2,4,13,16,20,26,36,43,44,46,47,49,50,57,61,62,65,66,67
1409189,05/07/2014,,5,7,8,10,16,18,19,23,28,29,30,31,44,46,57,63,66,68,69,70
1408981,05/06/2014,,4,5,7,11,14,15,21,30,31,44,45,46,53,57,60,62,63,64,65,67
1408798,05/05/2014,,1,6,12,13,15,23,32,34,36,37,39,43,46,49,51,53,54,56,59,64
1408611,05/04/2014,,3,4,5,6,8,10,13,16,26,27,29,31,33,34,55,59,63,65,66,67
1408447,05/03/2014,,3,4,6,7,15,21,24,28,30,38,41,43,44,45,52,54,56,58,62,67
1408236,05/02/2014,,5,15,16,17,24,35,36,37,38,39,41,43,48,49,50,58,59,61,63,64
1408052,05/01/2014,,2,3,7,12,18,22,23,27,29,31,32,34,45,49,51,55,57,59,62,64
1407856,04/30/2014,,2,10,13,15,17,27,30,37,39,42,43,45,50,51,55,56,59,63,67,68
1407649,04/29/2014,,3,9,11,13,14,17,18,25,27,32,34,37,40,44,46,48,50,52,53,68
1407467,04/28/2014,,3,11,16,17,18,21,29,37,39,43,44,45,47,49,50,56,60,63,66,67
1407299,04/27/2014,,6,7,12,19,21,26,29,32,34,41,42,43,45,50,51,54,55,65,67,69
1407119,04/26/2014,,3,6,10,18,20,36,38,39,42,44,45,46,48,49,50,51,57,58,59,63
1406907,04/25/2014,,3,4,6,7,11,23,25,31,36,37,46,49,52,57,58,59,60,62,63,69
1406725,04/24/2014,,2,3,4,5,9,19,20,24,28,30,33,37,40,45,50,61,62,64,66,70
1406528,04/23/2014,,6,8,11,15,20,22,27,29,30,32,35,36,39,42,44,54,56,58,60,67
1406321,04/22/2014,,3,4,8,14,16,18,19,21,26,30,36,38,40,41,43,48,52,54,59,68
1406138,04/21/2014,,3,5,10,11,14,15,21,24,31,32,33,35,41,43,44,47,52,58,65,68
1405960,04/20/2014,,1,2,14,22,26,27,31,32,34,37,38,41,44,47,55,58,59,62,64,65
1405789,04/19/2014,,2,3,4,9,24,26,33,36,38,40,42,45,48,49,50,54,55,61,68,69
1405580,04/18/2014,,2,3,6,7,12,14,16,21,22,24,35,36,37,40,45,50,53,54,60,63
1405397,04/17/2014,,2,3,7,11,14,15,20,22,30,35,36,41,43,45,49,50,60,61,68,70
1405202,04/16/2014,,9,11,13,17,18,21,25,33,34,38,46,48,51,53,56,64,66,67,68,69
1405049,04/15/2014,,2,6,9,10,13,16,17,19,23,26,29,32,39,43,50,54,57,58,60,61
1404813,04/14/2014,,5,24,27,29,31,34,36,40,42,43,46,48,54,55,56,57,59,60,64,69
1404635,04/13/2014,,4,6,7,11,23,27,28,29,30,37,40,41,43,45,50,51,52,57,62,68
1404462,04/12/2014,,3,7,8,10,14,16,18,19,24,26,27,31,38,41,50,51,53,59,67,69
1404264,04/11/2014,,1,6,9,10,12,20,24,27,36,37,48,51,53,54,56,61,65,66,69,70
1404071,04/10/2014,,1,5,7,9,15,17,18,19,25,35,42,43,44,45,48,51,56,62,63,68
1403768,04/09/2014,,1,12,14,15,20,24,26,28,33,38,40,42,43,48,53,54,57,58,59,66
1403677,04/08/2014,,13,15,18,25,31,32,36,37,41,42,47,48,49,50,51,54,56,59,65,67
1403485,04/07/2014,,10,11,16,18,26,30,31,37,44,46,50,52,53,54,57,58,60,61,67,70
1403291,04/06/2014,,4,6,8,9,12,13,15,18,21,22,25,27,30,31,34,59,60,62,64,67
1403132,04/05/2014,,17,20,21,23,25,26,29,34,36,40,41,42,44,46,47,56,58,61,64,66
1402962,04/04/2014,,4,7,13,14,17,18,19,24,35,37,42,45,47,48,57,59,61,64,66,67
1402738,04/03/2014,,7,8,9,11,18,25,26,32,45,46,48,52,55,56,58,60,61,66,68,70
1402560,04/02/2014,,2,13,14,17,18,20,24,25,38,43,46,48,49,51,54,56,63,65,67,69
1402437,04/01/2014,,3,7,8,15,16,19,21,27,28,34,36,37,38,43,44,47,48,49,63,69
1402163,03/31/2014,,2,3,7,9,12,14,23,37,39,40,44,46,51,56,57,58,62,63,64,65
1401989,03/30/2014,,1,10,11,12,16,23,24,28,29,33,36,39,42,51,52,54,55,56,57,58
1401815,03/29/2014,,1,6,7,8,15,17,21,22,27,29,31,34,38,40,43,44,45,50,60,65
1401595,03/28/2014,,6,7,9,10,11,13,15,17,20,21,22,29,33,35,37,57,60,61,62,66
1401426,03/27/2014,,5,10,12,13,15,17,19,20,22,24,25,27,28,32,33,45,47,49,54,69
1401287,03/26/2014,,2,7,14,19,23,24,28,29,33,36,38,41,44,45,48,51,57,64,66,70
1401018,03/25/2014,,11,14,17,21,22,24,26,28,32,42,43,46,48,52,53,54,56,58,63,70
1400849,03/24/2014,,1,11,14,17,20,25,29,31,40,41,50,52,56,57,58,60,61,64,66,70
1400662,03/23/2014,,5,10,12,21,24,25,28,32,33,35,36,38,39,41,48,51,52,58,64,69
1400501,03/22/2014,,1,2,7,13,23,24,25,28,30,34,37,43,45,46,48,54,57,62,65,67
1400270,03/21/2014,,4,9,10,11,16,18,20,25,28,29,34,35,39,50,52,55,60,64,67,69
1400101,03/20/2014,,5,6,10,13,15,17,19,21,22,23,28,37,41,47,57,59,61,64,68,70
1399912,03/19/2014,,4,7,9,10,14,22,25,26,29,30,36,39,40,43,51,59,61,62,66,69
1399707,03/18/2014,,1,9,10,13,16,21,24,25,26,33,35,36,40,44,49,53,58,59,67,68
1399528,03/17/2014,,5,13,14,23,26,27,30,32,34,38,43,44,45,46,51,52,55,57,62,69
1399342,03/16/2014,,4,6,10,11,12,19,20,27,31,34,37,38,46,47,52,53,55,58,62,68
1399167,03/15/2014,,1,5,7,9,13,18,26,28,31,33,35,40,41,48,53,54,56,58,60,68
1398961,03/14/2014,,2,4,10,13,14,19,22,24,28,34,36,39,40,51,54,56,57,61,64,66
1398783,03/13/2014,,1,4,8,16,17,22,23,32,33,35,46,47,49,51,52,54,62,67,68,70
1398593,03/12/2014,,2,4,5,6,14,17,18,20,26,27,30,33,36,38,46,47,54,62,63,69
1398379,03/11/2014,,3,6,7,8,9,11,16,20,21,22,27,32,33,34,38,39,46,50,56,67
1398194,03/10/2014,,3,10,13,19,21,30,35,44,47,48,51,55,56,57,60,63,64,66,68,70
1397970,03/09/2014,,2,8,15,17,20,22,25,31,32,34,35,41,47,50,52,53,55,57,62,64
1397852,03/08/2014,,2,7,9,11,14,15,17,21,24,30,32,33,34,43,47,49,55,62,65,69
1397647,03/07/2014,,5,8,9,10,11,14,18,19,20,21,29,40,42,47,53,54,55,59,66,69
1397462,03/06/2014,,1,2,6,11,15,25,26,28,29,32,34,35,39,42,49,54,55,62,65,66
1397259,03/05/2014,,1,2,4,7,8,11,16,22,24,25,28,31,38,41,53,54,62,63,65,69
1397040,03/04/2014,,1,5,6,12,14,16,18,20,25,26,34,37,42,45,50,54,60,62,63,67
1396871,03/03/2014,,10,14,22,23,24,26,28,29,31,36,38,41,44,49,51,52,54,59,63,65
1396687,03/02/2014,,8,10,14,16,19,28,29,39,40,42,43,45,49,50,51,52,53,56,61,65
1396533,03/01/2014,,2,3,7,8,10,19,21,22,26,28,31,32,36,41,46,57,58,63,64,69
1396322,02/28/2014,,5,9,14,19,20,22,23,25,26,27,32,33,41,42,49,50,51,54,55,61
1396114,02/27/2014,,3,4,5,13,15,22,23,26,29,34,35,44,48,49,50,55,57,60,68,70
1395934,02/26/2014,,5,6,7,9,10,16,19,20,23,29,38,39,46,50,52,57,60,61,63,68
1395729,02/25/2014,,4,6,13,18,21,22,23,24,25,28,39,42,44,45,47,48,61,63,64,66
1395548,02/24/2014,,1,3,8,22,23,25,28,31,34,36,38,39,41,43,44,50,57,58,59,60
1395366,02/23/2014,,3,5,16,22,28,29,32,33,37,38,41,42,48,51,53,55,61,62,65,67
1395199,02/22/2014,,3,4,6,7,8,10,17,20,21,24,25,29,39,42,46,56,60,61,65,66
1394737,02/21/2014,,4,6,12,13,16,18,21,22,23,27,30,43,49,52,56,59,63,64,65,69
