1342042,07/08/2013,,11,14,16,17,18,22,26,30,32,33,35,37,38,42,50,55,57,58,60,65
1341868,07/07/2013,,9,12,17,20,21,24,25,32,34,37,38,43,44,49,54,58,60,61,62,69
1341681,07/06/2013,,3,4,11,15,26,29,30,41,44,46,48,49,52,53,54,56,57,58,65,70
1341464,07/05/2013,,9,16,17,21,25,29,32,33,35,36,37,40,42,46,47,51,56,57,61,70
1341286,07/04/2013,,4,7,10,11,19,25,26,31,37,41,44,45,46,47,51,52,54,57,62,66
1341095,07/03/2013,,6,12,14,15,18,23,26,29,30,32,33,34,42,49,51,52,58,61,62,63
1340854,07/02/2013,,2,3,6,12,16,18,19,20,23,26,31,32,36,38,40,41,44,46,50,69
1340675,07/01/2013,,1,2,7,8,10,11,15,17,19,21,22,31,32,37,41,42,45,46,66,69
1340457,06/30/2013,,4,6,14,16,20,23,24,25,30,32,38,46,49,54,55,56,60,66,67,68
1340279,06/29/2013,,5,6,11,12,14,15,18,23,25,28,38,39,40,42,43,45,48,50,55,60
1340076,06/28/2013,,2,3,5,15,29,34,36,37,40,41,46,48,50,51,55,61,63,64,68,70
1339905,06/27/2013,,1,3,11,13,18,19,23,29,30,32,35,36,39,40,43,48,49,53,54,59
1339721,06/26/2013,,5,8,12,13,16,23,27,28,30,31,32,33,35,38,53,55,60,61,65,67
1339517,06/25/2013,,1,6,8,11,21,22,23,24,27,28,32,33,45,50,51,52,55,59,63,67
1339315,06/24/2013,,1,3,5,10,11,14,18,19,20,23,32,35,38,39,40,45,52,55,59,68
1339141,06/23/2013,,4,5,6,16,20,30,31,32,33,39,44,46,48,50,54,55,58,60,64,65
1338971,06/22/2013,,1,9,17,19,20,24,27,32,34,38,42,45,47,53,57,59,60,63,65,66
1338751,06/21/2013,,3,5,8,11,14,17,18,21,22,25,27,29,36,47,51,57,61,64,65,67
1338566,06/20/2013,,4,10,18,19,26,27,31,35,38,44,46,51,52,54,55,58,61,64,66,67
1338374,06/19/2013,,4,10,11,13,15,16,22,23,24,25,30,35,36,38,43,49,50,54,57,62
1338182,06/18/2013,,2,9,10,11,12,13,15,17,20,29,33,50,54,55,56,58,63,66,68,69
1337979,06/17/2013,,2,3,7,11,12,19,20,31,32,34,40,41,42,46,48,49,53,58,59,68
1337805,06/16/2013,,1,2,8,12,24,27,28,30,39,40,44,45,46,47,54,55,59,60,62,67
1337636,06/15/2013,,3,7,11,13,17,27,30,32,33,34,35,37,44,45,50,55,60,64,66,69
1337419,06/14/2013,,1,7,15,18,21,23,29,33,37,40,41,43,44,45,54,55,64,67,68,69
1337213,06/13/2013,,1,3,11,16,20,21,22,25,26,29,33,35,36,39,42,50,58,60,66,70
1337006,06/12/2013,,2,3,5,13,14,19,24,25,30,34,36,37,39,47,48,49,50,56,63,67
1336778,06/11/2013,,7,8,13,14,15,18,19,20,21,24,33,37,42,45,51,54,59,62,67,69
1336527,06/10/2013,,1,3,9,10,12,13,15,23,25,26,27,28,35,40,49,54,56,60,67,70
1336346,06/09/2013,,3,4,7,10,11,12,14,15,18,21,22,34,39,40,42,43,44,54,66,68
1336173,06/08/2013,,3,14,18,22,23,25,26,32,33,34,38,43,46,47,52,57,61,62,64,70
1335951,06/07/2013,,2,3,4,15,18,19,24,25,28,31,32,34,40,43,45,48,50,52,54,65
1335763,06/06/2013,,1,3,16,17,22,27,32,33,34,35,36,41,45,47,51,55,62,64,65,67
1335568,06/05/2013,,1,2,3,5,6,17,19,22,25,27,31,47,48,49,50,51,55,61,64,67
1335354,06/04/2013,,2,9,14,15,18,19,20,27,31,34,37,41,43,50,51,54,56,57,64,65
1335168,06/03/2013,,1,14,15,20,21,22,27,28,29,31,36,43,51,53,55,58,59,63,66,69
1334992,06/02/2013,,6,12,15,17,19,27,28,30,31,34,39,40,50,51,54,55,57,58,61,64
1334819,06/01/2013,,9,10,14,15,20,22,23,24,25,29,30,35,42,45,48,49,51,59,60,63
1334600,05/31/2013,,1,6,14,16,17,19,25,26,28,31,40,42,46,50,54,56,57,65,68,70
1334420,05/30/2013,,1,3,4,8,11,12,14,20,24,25,26,31,32,39,41,44,52,63,65,70
1334213,05/29/2013,,3,4,8,11,18,20,21,23,28,33,35,37,38,39,41,54,56,57,62,69
1334014,05/28/2013,,1,2,6,9,10,20,23,27,31,32,39,40,47,48,49,50,51,56,62,69
1333828,05/27/2013,,3,10,12,13,18,19,25,28,33,36,40,45,47,51,53,55,57,58,63,64
1333649,05/26/2013,,1,3,5,17,19,21,24,29,31,32,34,35,37,39,42,51,60,62,66,67
1333480,05/25/2013,,1,4,12,18,22,23,28,30,39,42,45,52,54,62,63,64,65,66,68,69
1333261,05/24/2013,,2,3,4,7,8,9,10,11,15,17,27,31,33,46,47,52,57,62,63,70
1333074,05/23/2013,,7,13,16,19,20,24,25,28,31,32,34,43,48,50,51,55,61,63,64,66
1332878,05/22/2013,,2,3,5,15,27,28,29,32,41,45,48,50,51,53,60,62,63,67,68,69
1332650,05/21/2013,,2,4,6,8,15,19,20,26,29,31,34,38,41,42,44,48,49,56,61,69
1332347,05/20/2013,,1,3,5,17,19,23,28,31,34,36,37,38,39,40,43,52,55,60,66,69
1332348,05/19/2013,,4,5,9,10,17,22,24,26,27,33,34,39,40,49,54,56,59,62,63,66
1332349,05/18/2013,,3,6,10,12,16,20,23,34,37,40,41,46,48,50,56,57,59,60,67,68
1331935,05/17/2013,,3,9,13,14,16,17,20,34,36,39,42,44,50,51,54,55,56,59,64,68
1331738,05/16/2013,,1,8,15,22,27,35,36,37,38,40,43,45,47,51,52,62,63,65,67,68
1331437,05/15/2013,,3,5,6,7,14,20,22,25,32,33,34,35,38,44,45,47,48,50,60,63
1331323,05/14/2013,,2,4,7,8,10,13,21,23,24,28,33,34,35,38,40,43,44,45,59,64
1331142,05/13/2013,,4,7,11,13,16,19,20,22,24,27,30,31,34,38,52,54,55,57,61,69
1330970,05/12/2013,,2,5,7,8,9,11,17,22,25,28,29,32,37,39,42,48,54,61,62,64
1330795,05/11/2013,,7,10,12,13,15,20,21,34,37,41,42,43,44,46,49,52,59,60,65,67
1330560,05/10/2013,,3,6,9,21,25,26,28,29,32,33,34,38,41,43,48,49,54,55,56,69
1330392,05/09/2013,,15,21,22,23,26,27,34,36,39,41,42,44,46,53,58,59,60,64,65,66
1330182,05/08/2013,,4,11,23,27,32,34,35,36,39,40,41,42,43,44,46,54,61,63,67,70
1329963,05/07/2013,,2,20,21,24,32,34,35,36,44,45,49,50,54,55,58,60,62,65,68,69
1329798,05/06/2013,,2,6,8,9,11,12,18,19,21,25,27,28,29,43,47,55,61,64,67,68
1329618,05/05/2013,,2,7,9,11,12,14,19,25,26,27,29,34,44,45,51,59,61,65,68,70
1329447,05/04/2013,,9,12,21,22,33,34,36,39,42,45,46,49,52,56,59,60,61,66,69,70
1329230,05/03/2013,,2,17,18,21,22,25,29,30,31,35,40,42,44,45,50,52,58,62,64,70
1329029,05/02/2013,,1,2,3,6,7,12,13,22,29,30,33,36,37,39,41,42,51,53,54,66
1328848,05/01/2013,,6,10,13,14,18,19,22,27,29,30,31,34,35,46,49,54,58,59,62,64
1328631,04/30/2013,,6,8,12,14,19,24,28,33,38,41,43,44,46,51,52,55,58,59,67,68
1328451,04/29/2013,,4,8,9,20,27,29,33,35,38,43,44,48,53,58,61,63,64,67,69,70
1328271,04/28/2013,,5,6,19,22,23,28,30,31,32,34,39,45,46,47,52,53,56,57,59,69
1328102,04/27/2013,,4,7,17,20,24,27,28,30,32,36,37,49,50,51,54,55,58,62,64,69
1327882,04/26/2013,,2,9,16,18,19,20,22,25,29,35,36,37,44,52,53,55,57,58,60,68
1327699,04/25/2013,,8,12,13,14,15,27,29,33,35,36,37,40,48,50,51,57,59,63,68,69
1327507,04/24/2013,,2,3,5,7,9,11,13,14,18,19,23,25,26,29,38,51,53,62,63,68
1327289,04/23/2013,,1,4,7,11,18,21,22,24,28,31,32,35,39,46,47,49,53,55,59,62
1327106,04/22/2013,,2,3,4,7,16,20,21,24,29,33,37,38,40,41,51,52,54,57,59,62
1326926,04/21/2013,,1,2,4,6,8,10,12,13,16,21,24,26,31,34,35,39,47,49,50,65
1326758,04/20/2013,,4,5,8,9,10,11,12,23,27,32,34,35,41,44,47,48,50,59,60,61
1326536,04/19/2013,,2,3,7,8,15,17,24,31,38,39,41,43,46,48,50,52,57,62,64,70
1326351,04/18/2013,,1,2,9,14,19,25,28,29,37,40,41,45,50,53,56,57,58,60,64,68
1326155,04/17/2013,,1,8,11,13,16,18,19,22,24,30,37,39,40,44,54,56,59,60,66,68
1325948,04/16/2013,,4,7,16,22,23,24,26,27,32,36,39,41,45,49,50,55,57,60,61,68
1325772,04/15/2013,,1,7,14,15,17,20,21,27,28,33,39,41,45,46,49,54,56,60,65,67
1325583,04/14/2013,,1,6,7,13,16,17,18,29,31,37,38,39,42,50,54,60,62,63,67,68
1325402,04/13/2013,,1,6,10,11,12,15,17,20,25,33,34,36,38,48,49,54,60,62,63,70
1325176,04/12/2013,,4,8,15,21,25,30,31,33,35,36,37,38,42,43,45,49,59,60,63,67
1324976,04/11/2013,,6,8,10,11,13,16,19,27,31,33,37,38,50,53,55,57,62,63,66,69
1324778,04/10/2013,,6,9,12,14,15,20,21,22,25,26,27,28,30,44,45,49,55,56,59,61
1324629,04/09/2013,,1,7,12,15,21,24,34,37,45,46,48,49,52,54,59,62,64,65,67,68
1324361,04/08/2013,,1,21,22,23,26,34,35,39,42,46,53,54,56,58,59,60,62,63,64,67
1324171,04/07/2013,,5,8,11,12,15,20,21,22,26,32,37,39,44,47,54,55,57,67,69,70
1323991,04/06/2013,,3,8,10,13,18,21,23,26,29,36,40,44,48,55,56,59,61,62,64,66
1323765,04/05/2013,,1,2,3,9,10,13,17,22,24,29,30,32,33,44,47,51,52,55,57,61
1323572,04/04/2013,,2,3,6,8,9,10,14,16,17,22,27,31,39,51,54,55,56,58,66,68
1323368,04/03/2013,,1,9,10,14,15,18,21,26,28,40,42,47,51,52,53,54,56,60,65,67
1323142,04/02/2013,,1,2,9,10,19,22,24,30,32,34,35,41,44,48,50,56,57,60,64,68
1322948,04/01/2013,,5,9,13,22,24,33,34,35,36,37,39,41,43,49,50,52,57,59,66,69
1322697,03/31/2013,,3,7,16,19,23,26,32,33,37,38,41,45,52,54,55,56,60,63,64,69
1322575,03/30/2013,,2,10,14,16,19,20,21,23,33,37,42,45,48,51,52,60,62,65,66,70
1322355,03/29/2013,,3,7,9,11,16,18,21,27,31,32,34,44,45,47,50,53,59,64,66,70
1322143,03/28/2013,,3,4,5,6,8,10,21,24,28,37,38,39,42,43,48,49,53,54,55,57
1321969,03/27/2013,,2,5,9,12,15,18,22,30,32,41,47,48,53,57,58,60,65,68,69,70
1321755,03/26/2013,,3,9,10,12,13,15,16,27,29,35,38,47,53,58,63,65,66,67,68,69
1321571,03/25/2013,,1,5,8,12,13,16,20,21,24,25,32,33,44,45,49,51,54,56,58,60
1321387,03/24/2013,,5,6,11,14,17,18,21,30,32,34,36,43,47,48,50,52,53,54,58,70
1321205,03/23/2013,,3,14,15,18,19,22,23,24,30,38,43,47,48,51,52,53,59,63,67,68
1320978,03/22/2013,,2,5,17,21,22,24,26,27,30,38,44,45,47,51,53,54,56,57,65,68
1320777,03/21/2013,,5,11,12,13,18,21,23,26,30,36,38,41,45,47,56,57,58,61,65,70
1320571,03/20/2013,,1,2,4,6,12,25,31,36,37,39,40,41,42,43,50,53,57,58,67,68
1320348,03/19/2013,,5,13,14,16,19,23,24,25,30,34,35,36,37,40,44,53,54,57,60,67
1320159,03/18/2013,,2,7,13,14,16,18,21,25,26,28,29,31,32,34,35,45,46,50,54,70
1319972,03/17/2013,,9,17,18,20,21,22,23,24,29,30,32,37,39,42,50,54,55,58,59,66
1319789,03/16/2013,,1,4,7,9,16,22,30,37,38,43,47,54,55,56,57,59,62,64,65,68
1319571,03/15/2013,,5,6,8,9,14,18,21,23,26,27,33,36,38,47,48,51,53,62,68,69
1319204,03/14/2013,,6,7,18,20,21,23,25,41,43,45,46,47,48,50,51,58,59,66,69,70
1318998,03/13/2013,,4,9,10,11,13,20,23,28,31,37,40,44,46,48,50,53,55,57,60,69
1318771,03/12/2013,,1,5,10,15,27,28,29,34,35,41,43,52,53,54,55,59,60,64,69,70
1318559,03/11/2013,,1,8,9,10,14,17,23,29,32,45,47,50,56,59,60,62,63,66,67,70
1318393,03/10/2013,,4,5,8,11,12,15,18,20,23,26,31,34,37,42,44,47,50,54,61,70
1318196,03/09/2013,,4,8,10,12,14,15,20,23,25,30,31,35,40,41,44,47,51,52,56,60
1317968,03/08/2013,,3,4,9,12,15,17,21,26,28,29,37,47,54,56,58,60,64,67,68,69
1317758,03/07/2013,,3,11,17,20,26,28,29,30,32,42,43,46,48,51,53,58,59,62,63,68
1317552,03/06/2013,,5,7,8,16,19,22,23,31,36,38,40,42,47,50,55,57,58,62,65,67
1317325,03/05/2013,,2,4,7,16,19,20,26,30,31,33,35,40,45,48,59,60,61,63,66,69
1317133,03/04/2013,,5,15,17,22,30,31,35,37,43,45,53,54,56,57,58,59,60,61,62,65
1316944,03/03/2013,,10,12,14,15,16,17,21,23,25,31,36,37,39,46,47,48,52,54,56,67
1316748,03/02/2013,,1,5,9,10,11,18,19,20,22,23,27,30,31,33,48,51,58,64,65,67
1316504,03/01/2013,,1,2,3,10,19,20,21,25,26,28,30,31,40,44,46,48,52,61,69,70
1316325,02/28/2013,,6,16,19,25,28,31,32,33,34,35,38,39,51,57,58,60,62,63,64,65
1316103,02/27/2013,,1,5,7,8,11,16,17,22,25,31,47,50,57,58,59,61,62,65,66,70
1315878,02/26/2013,,2,6,10,18,19,20,21,29,41,43,46,47,51,56,60,61,63,64,65,69
1315679,02/25/2013,,1,5,9,10,17,18,21,23,24,32,38,42,48,49,50,55,59,66,68,69
1315487,02/24/2013,,1,6,7,11,13,17,23,24,32,39,40,44,45,47,51,52,55,60,61,65
1315288,02/23/2013,,2,4,14,25,26,28,31,32,33,34,36,37,41,42,47,50,55,59,61,68
1315056,02/22/2013,,2,4,6,7,13,21,29,34,44,47,51,55,59,61,63,64,67,68,69,70
1314861,02/21/2013,,2,5,10,11,20,25,27,28,33,39,40,48,50,51,52,56,58,61,62,68
1314639,02/20/2013,,2,3,4,8,11,14,17,18,25,32,35,41,48,52,55,57,59,60,61,66
1314398,02/19/2013,,1,4,6,7,8,14,15,16,21,24,30,32,33,37,40,41,43,47,54,68
1314219,02/18/2013,,2,4,5,9,11,13,18,26,35,37,39,43,50,52,55,62,64,67,69,70
1314030,02/17/2013,,7,9,15,16,18,28,34,35,36,38,39,41,43,44,48,52,57,64,66,67
1313834,02/16/2013,,1,8,10,12,22,24,25,26,30,35,39,49,50,52,53,55,57,58,61,67
1313605,02/15/2013,,2,16,24,27,28,29,35,37,38,39,43,47,49,50,53,58,62,64,66,67
1313411,02/14/2013,,1,4,5,6,7,13,14,20,21,25,34,40,41,44,46,49,54,56,61,68
1313218,02/13/2013,,5,8,18,19,22,23,24,30,34,35,36,40,41,43,45,51,52,55,59,70
1312966,02/12/2013,,2,3,4,6,12,19,20,21,23,27,28,38,49,51,53,56,61,62,67,69
1312772,02/11/2013,,1,2,8,19,23,26,29,30,31,34,44,45,47,50,54,62,63,68,69,70
1312583,02/10/2013,,2,7,8,17,20,23,29,32,37,39,40,44,47,48,55,65,67,68,69,70
1312387,02/09/2013,,2,4,11,12,20,21,23,25,26,28,29,30,34,36,37,41,44,52,59,70
1312159,02/08/2013,,1,2,3,4,5,13,14,15,17,18,21,23,39,40,44,46,55,60,62,68
1311964,02/07/2013,,1,3,6,7,8,14,16,24,29,31,33,37,40,45,51,52,56,57,58,60
1311738,02/06/2013,,12,18,21,24,26,30,33,36,38,39,40,42,44,50,52,53,56,61,64,67
1311534,02/05/2013,,1,3,4,6,10,12,15,18,23,24,30,35,38,40,41,46,56,59,61,70
1311319,02/04/2013,,2,3,4,7,8,12,13,20,21,22,23,24,33,44,45,51,55,56,57,59
1311130,02/03/2013,,6,10,11,14,15,17,22,24,31,35,39,41,47,48,54,55,60,65,68,69
1310935,02/02/2013,,1,7,12,14,20,22,25,31,35,36,37,42,43,44,50,52,55,56,57,58
1310706,02/01/2013,,4,5,6,16,18,22,25,31,33,35,37,39,40,41,44,53,55,59,61,62
1310510,01/31/2013,,2,3,7,13,21,27,28,30,32,34,37,38,41,43,49,53,58,59,65,69
1310286,01/30/2013,,2,6,9,13,16,18,21,23,33,40,41,45,47,48,53,54,58,61,67,69
1310060,01/29/2013,,1,4,6,11,17,18,20,23,25,26,36,38,39,42,48,50,55,66,68,70
1309865,01/28/2013,,4,6,8,21,30,34,35,37,39,44,53,54,55,56,57,60,63,64,68,70
1309690,01/27/2013,,1,2,4,7,8,9,15,29,36,41,42,47,48,51,54,57,58,59,62,69
1309486,01/26/2013,,7,8,9,14,15,27,30,31,32,34,37,42,44,46,50,52,55,59,62,69
1309258,01/25/2013,,5,7,8,10,15,16,24,26,27,28,33,35,37,46,47,55,58,62,63,68
1309046,01/24/2013,,1,3,5,11,16,18,19,24,26,30,34,35,37,39,41,50,54,63,64,70
1308841,01/23/2013,,2,9,12,13,16,18,19,25,32,34,37,40,41,44,45,54,55,61,62,63
1308617,01/22/2013,,1,2,6,9,14,15,23,27,33,34,39,47,51,56,59,60,61,63,66,70
1308423,01/21/2013,,1,5,18,19,21,22,25,30,36,40,42,43,51,53,54,57,61,66,69,70
1308233,01/20/2013,,2,5,7,16,18,23,28,38,40,42,46,48,50,51,57,60,64,66,67,68
1308037,01/19/2013,,2,4,7,8,9,10,12,18,19,28,45,50,54,56,59,62,63,64,68,70
1307807,01/18/2013,,2,8,13,14,15,18,21,24,27,32,34,40,42,46,47,56,59,64,68,70
1307611,01/17/2013,,2,4,8,16,20,23,24,25,31,32,34,37,38,43,47,48,53,61,62,68
1307389,01/16/2013,,2,8,9,18,23,25,29,33,36,42,48,51,54,56,59,60,62,64,66,69
1307145,01/15/2013,,6,7,9,11,14,19,21,22,28,33,44,50,53,54,61,63,64,65,66,70
1306973,01/14/2013,,2,8,12,15,18,21,23,30,32,37,39,44,45,51,54,57,58,62,65,68
1306784,01/13/2013,,5,6,7,17,21,22,26,28,32,33,40,41,47,49,56,57,58,61,66,68
1306588,01/12/2013,,5,7,10,12,15,16,18,19,21,28,33,34,38,44,48,56,61,62,67,70
1306359,01/11/2013,,1,6,10,14,16,18,22,23,24,25,26,27,33,38,49,53,56,57,63,70
1306163,01/10/2013,,1,14,15,16,18,22,24,25,26,29,31,34,37,46,47,48,50,52,60,63
1305939,01/09/2013,,14,19,21,23,24,25,27,31,32,33,36,38,39,42,43,45,54,56,64,66
1305713,01/08/2013,,1,4,7,9,12,15,17,18,27,35,44,45,48,49,55,59,63,68,69,70
1305503,01/07/2013,,4,6,9,11,14,19,22,24,28,29,31,35,40,42,50,51,56,59,60,62
1305328,01/06/2013,,2,7,10,16,25,29,31,37,39,40,43,49,50,51,53,54,62,65,66,68
1305132,01/05/2013,,7,13,15,17,18,20,27,33,34,36,37,40,44,47,52,57,58,59,62,70
1304903,01/04/2013,,5,6,10,13,16,20,23,26,33,34,37,39,46,50,51,59,60,64,65,70
1304707,01/03/2013,,7,13,14,21,22,25,27,29,30,41,42,48,50,53,56,58,62,63,65,67
1304483,01/02/2013,,3,5,9,14,18,19,20,28,35,36,37,39,40,41,45,46,50,56,57,63
1304258,01/01/2013,,1,9,12,20,21,22,26,28,29,32,33,37,40,45,49,50,57,58,59,60
1304065,12/31/2012,,7,10,11,12,13,16,20,24,27,33,34,43,44,48,50,51,53,54,56,69
1303866,12/30/2012,,6,7,13,15,16,19,26,27,29,31,37,38,40,47,49,51,54,58,61,65
1303630,12/29/2012,,4,10,11,12,13,16,17,19,22,31,34,35,38,46,59,60,63,68,69,70
1303357,12/28/2012,,2,3,8,15,19,20,21,23,25,37,41,47,50,51,52,57,58,59,63,65
1303124,12/27/2012,,2,4,9,17,19,22,25,27,28,34,35,37,38,42,54,55,62,63,64,69
1302859,12/26/2012,,1,2,10,12,14,15,23,30,33,34,35,39,42,45,46,49,54,56,63,66
1302597,12/25/2012,,3,6,10,19,20,22,23,28,29,34,39,45,46,47,56,61,63,66,68,70
1302384,12/24/2012,,4,9,16,17,18,32,35,36,43,44,46,48,49,50,53,54,55,57,60,67
1302153,12/23/2012,,8,14,18,23,25,31,33,37,40,41,44,49,50,52,53,54,55,58,68,69
1301919,12/22/2012,,1,2,5,7,15,16,27,28,33,36,40,42,43,50,51,55,58,60,66,67
1301648,12/21/2012,,4,6,8,13,21,29,31,32,33,34,36,37,38,39,40,48,49,59,64,65
1301414,12/20/2012,,6,11,12,14,16,19,21,26,30,33,37,40,45,46,48,52,54,57,59,69
1301146,12/19/2012,,4,6,8,9,13,14,28,29,33,36,39,41,44,48,49,50,53,55,60,61
1300884,12/18/2012,,1,5,6,7,8,16,17,22,30,32,33,39,40,43,46,48,50,57,64,70
1300650,12/17/2012,,2,6,8,14,15,17,18,25,26,28,34,39,40,42,46,51,62,63,64,68
1300421,12/16/2012,,1,3,7,8,12,17,18,22,30,35,38,39,41,43,47,53,60,63,64,67
1300187,12/15/2012,,3,6,9,15,17,23,30,32,33,36,45,46,48,49,52,53,56,60,63,64
1299919,12/14/2012,,3,11,12,14,15,17,18,25,29,30,33,34,40,42,43,45,47,50,69,70
1299684,12/13/2012,,2,3,9,11,13,16,17,22,23,26,31,32,37,42,43,50,54,56,61,63
1299416,12/12/2012,,1,2,10,14,16,21,25,31,33,34,37,42,45,52,54,59,65,66,68,69
1299155,12/11/2012,,6,14,23,24,25,26,27,28,32,39,40,44,47,53,57,61,62,64,65,70
1298922,12/10/2012,,2,7,12,15,30,34,36,37,40,42,43,44,48,49,52,56,57,59,63,64
1298693,12/09/2012,,4,7,9,10,18,25,26,29,32,38,39,40,43,48,55,56,57,62,67,69
1298458,12/08/2012,,1,2,7,9,21,25,27,28,29,32,36,41,42,47,53,55,60,61,65,66
1298190,12/07/2012,,5,6,12,29,32,35,40,41,44,50,52,55,57,59,60,61,65,67,69,70
1297941,12/06/2012,,5,9,18,19,26,29,34,36,41,47,48,49,52,54,55,56,57,63,66,70
1297602,12/05/2012,,2,5,6,9,12,25,29,30,31,32,35,37,41,47,51,55,56,59,66,70
1297231,12/04/2012,,4,7,8,11,12,23,25,31,41,45,46,48,51,53,57,58,59,61,66,67
1296925,12/03/2012,,2,3,5,6,7,12,17,18,23,27,29,32,34,37,41,42,45,56,65,67
1296608,12/02/2012,,2,13,19,20,21,27,28,33,43,44,45,47,48,49,52,54,55,61,63,68
1296283,12/01/2012,,1,3,9,15,16,24,25,26,27,29,40,43,45,46,49,54,55,62,66,67
1295908,11/30/2012,,3,17,18,24,26,27,29,33,35,39,41,42,43,45,46,49,52,59,63,64
1295601,11/29/2012,,7,10,14,19,22,24,26,29,31,37,38,44,51,53,55,57,58,63,65,68
1295187,11/28/2012,,8,9,14,16,26,29,30,32,33,35,39,42,45,53,54,57,61,63,65,67
1294895,11/27/2012,,2,8,13,16,19,21,22,23,25,26,30,37,39,40,45,46,51,52,60,65
1294553,11/26/2012,,1,6,8,12,16,18,23,24,35,39,41,42,45,47,49,58,60,63,68,69
1294245,11/25/2012,,2,3,5,8,13,15,20,28,31,33,40,41,46,47,48,50,54,57,58,65
1293920,11/24/2012,,2,4,5,12,15,16,20,21,23,33,34,37,41,46,50,54,55,56,67,70
1293559,11/23/2012,,2,5,7,12,16,20,22,27,28,32,34,36,49,56,57,58,59,65,67,70
1293235,11/22/2012,,3,4,5,9,13,14,16,17,18,21,22,25,27,30,36,40,46,57,63,66
