64,58,56,1368763200,60,26,1,62,67,46,34,136,59,21,1365393600,63,54,Fri May 17 00:00:00 -0400 2013,35,22,39,1324361,53,42,23,2013-04-08 04:00:00 UTC
69,47,44,1368763200,55,15,5,57,70,32,20,136,54,8,1365307200,67,39,Fri May 17 00:00:00 -0400 2013,21,11,22,1324171,37,26,12,2013-04-07 04:00:00 UTC
64,55,48,1368763200,59,18,3,61,66,36,21,136,56,8,1365220800,62,44,Fri May 17 00:00:00 -0400 2013,23,10,26,1323991,40,29,13,2013-04-06 04:00:00 UTC
57,44,33,1368763200,51,10,1,52,61,29,13,136,47,2,1365134400,55,32,Fri May 17 00:00:00 -0400 2013,17,3,22,1323765,30,24,9,2013-04-05 04:00:00 UTC
66,51,39,1368763200,55,9,2,56,68,22,10,136,54,3,1365048000,58,31,Fri May 17 00:00:00 -0400 2013,14,6,16,1323572,27,17,8,2013-04-04 04:00:00 UTC
65,52,51,1368763200,54,15,1,56,67,40,18,136,53,9,1364961600,60,47,Fri May 17 00:00:00 -0400 2013,21,10,26,1323368,42,28,14,2013-04-03 04:00:00 UTC
64,48,44,1368763200,56,19,1,57,68,34,22,136,50,2,1364875200,60,41,Fri May 17 00:00:00 -0400 2013,24,9,30,1323142,35,32,10,2013-04-02 04:00:00 UTC
66,49,43,1368763200,52,24,5,57,69,37,33,136,50,9,1364788800,59,41,Fri May 17 00:00:00 -0400 2013,34,13,35,1322948,39,36,22,2013-04-01 04:00:00 UTC
64,54,52,1368763200,56,23,3,60,69,38,26,136,55,7,1364702400,63,45,Fri May 17 00:00:00 -0400 2013,32,16,33,1322697,41,37,19,2013-03-31 04:00:00 UTC
66,51,48,1368763200,60,19,2,62,70,37,20,136,52,10,1364616000,65,45,Fri May 17 00:00:00 -0400 2013,21,14,23,1322575,42,33,16,2013-03-30 04:00:00 UTC
66,47,45,1368763200,53,16,3,59,70,32,18,136,50,7,1364529600,64,44,Fri May 17 00:00:00 -0400 2013,21,9,27,1322355,34,31,11,2013-03-29 04:00:00 UTC
55,43,42,1368763200,49,8,3,53,57,37,10,136,48,4,1364443200,54,39,Fri May 17 00:00:00 -0400 2013,21,5,24,1322143,38,28,6,2013-03-28 04:00:00 UTC
69,57,53,1368763200,60,15,2,65,70,41,18,136,58,5,1364356800,68,48,Fri May 17 00:00:00 -0400 2013,22,9,30,1321969,47,32,12,2013-03-27 04:00:00 UTC
68,58,53,1368763200,65,13,3,66,69,35,15,136,63,9,1364270400,67,47,Fri May 17 00:00:00 -0400 2013,16,10,27,1321755,38,29,12,2013-03-26 04:00:00 UTC
58,45,44,1368763200,51,13,1,54,60,25,16,136,49,5,1364184000,56,33,Fri May 17 00:00:00 -0400 2013,20,8,21,1321571,32,24,12,2013-03-25 04:00:00 UTC
58,48,47,1368763200,52,17,5,53,70,34,18,136,50,6,1364097600,54,43,Fri May 17 00:00:00 -0400 2013,21,11,30,1321387,36,32,14,2013-03-24 04:00:00 UTC
67,51,48,1368763200,53,19,3,59,68,38,22,136,52,14,1364011200,63,47,Fri May 17 00:00:00 -0400 2013,23,15,24,1321205,43,30,18,2013-03-23 04:00:00 UTC
65,51,47,1368763200,54,22,2,56,68,38,24,136,53,5,1363924800,57,45,Fri May 17 00:00:00 -0400 2013,26,17,27,1320978,44,30,21,2013-03-22 04:00:00 UTC
65,47,45,1368763200,57,18,5,58,70,36,21,136,56,11,1363838400,61,41,Fri May 17 00:00:00 -0400 2013,23,12,26,1320777,38,30,13,2013-03-21 04:00:00 UTC
67,43,42,1368763200,53,12,1,57,68,39,25,136,50,2,1363752000,58,41,Fri May 17 00:00:00 -0400 2013,31,4,36,1320571,40,37,6,2013-03-20 04:00:00 UTC
60,40,37,1368763200,53,19,5,54,67,34,23,136,44,13,1363665600,57,36,Fri May 17 00:00:00 -0400 2013,24,14,25,1320348,35,30,16,2013-03-19 04:00:00 UTC
54,34,32,1368763200,45,16,2,46,70,28,18,136,35,7,1363579200,50,31,Fri May 17 00:00:00 -0400 2013,21,13,25,1320159,29,26,14,2013-03-18 04:00:00 UTC
59,42,39,1368763200,54,21,9,55,66,30,22,136,50,17,1363492800,58,37,Fri May 17 00:00:00 -0400 2013,23,18,24,1319972,32,29,20,2013-03-17 04:00:00 UTC
65,56,55,1368763200,59,16,1,62,68,43,22,136,57,4,1363406400,64,54,Fri May 17 00:00:00 -0400 2013,30,7,37,1319789,47,38,9,2013-03-16 04:00:00 UTC
68,47,38,1368763200,51,14,5,53,69,27,18,136,48,6,1363320000,62,36,Fri May 17 00:00:00 -0400 2013,21,8,23,1319571,33,26,9,2013-03-15 04:00:00 UTC
69,50,48,1368763200,58,21,6,59,70,45,23,136,51,7,1363233600,66,47,Fri May 17 00:00:00 -0400 2013,25,18,41,1319204,46,43,20,2013-03-14 04:00:00 UTC
60,48,46,1368763200,53,13,4,55,69,37,20,136,50,9,1363147200,57,44,Fri May 17 00:00:00 -0400 2013,23,10,28,1318998,40,31,11,2013-03-13 04:00:00 UTC
69,54,53,1368763200,59,27,1,60,70,41,28,136,55,5,1363060800,64,52,Fri May 17 00:00:00 -0400 2013,29,10,34,1318771,43,35,15,2013-03-12 04:00:00 UTC
67,59,56,1368763200,62,14,1,63,70,45,17,136,60,8,1362974400,66,50,Fri May 17 00:00:00 -0400 2013,23,9,29,1318559,47,32,10,2013-03-11 04:00:00 UTC
61,42,37,1368763200,47,12,4,50,70,26,15,136,44,5,1362891600,54,34,Fri May 17 00:00:00 -0400 2013,18,8,20,1318393,31,23,11,2013-03-10 05:00:00 UTC
56,41,40,1368763200,47,14,4,51,60,30,15,136,44,8,1362805200,52,35,Fri May 17 00:00:00 -0400 2013,20,10,23,1318196,31,25,12,2013-03-09 05:00:00 UTC
68,56,54,1368763200,60,15,3,64,69,29,17,136,58,4,1362718800,67,47,Fri May 17 00:00:00 -0400 2013,21,9,26,1317968,37,28,12,2013-03-08 05:00:00 UTC
63,51,48,1368763200,58,26,3,59,68,42,28,136,53,11,1362632400,62,46,Fri May 17 00:00:00 -0400 2013,29,17,30,1317758,43,32,20,2013-03-07 05:00:00 UTC
65,50,47,1368763200,57,19,5,58,67,38,22,136,55,7,1362546000,62,42,Fri May 17 00:00:00 -0400 2013,23,8,31,1317552,40,36,16,2013-03-06 05:00:00 UTC
66,48,45,1368763200,60,19,2,61,69,33,20,136,59,4,1362459600,63,40,Fri May 17 00:00:00 -0400 2013,26,7,30,1317325,35,31,16,2013-03-05 05:00:00 UTC
62,57,56,1368763200,59,30,5,60,65,45,31,136,58,15,1362373200,61,54,Fri May 17 00:00:00 -0400 2013,35,17,37,1317133,53,43,22,2013-03-04 05:00:00 UTC
56,46,39,1368763200,48,16,10,52,67,31,17,136,47,12,1362286800,54,37,Fri May 17 00:00:00 -0400 2013,21,14,23,1316944,36,25,15,2013-03-03 05:00:00 UTC
65,33,31,1368763200,51,11,1,58,67,23,18,136,48,5,1362200400,64,30,Fri May 17 00:00:00 -0400 2013,19,9,20,1316748,27,22,10,2013-03-02 05:00:00 UTC
69,44,40,1368763200,48,19,1,52,70,28,20,136,46,2,1362114000,61,31,Fri May 17 00:00:00 -0400 2013,21,3,25,1316504,30,26,10,2013-03-01 05:00:00 UTC
64,57,51,1368763200,60,28,6,62,65,35,31,136,58,16,1362027600,63,39,Fri May 17 00:00:00 -0400 2013,32,19,33,1316325,38,34,25,2013-02-28 05:00:00 UTC
66,58,57,1368763200,61,11,1,62,70,31,16,136,59,5,1361941200,65,50,Fri May 17 00:00:00 -0400 2013,17,7,22,1316103,47,25,8,2013-02-27 05:00:00 UTC
65,56,51,1368763200,61,19,2,63,69,43,20,136,60,6,1361854800,64,47,Fri May 17 00:00:00 -0400 2013,21,10,29,1315878,46,41,18,2013-02-26 05:00:00 UTC
68,49,48,1368763200,55,17,1,59,69,32,18,136,50,5,1361768400,66,42,Fri May 17 00:00:00 -0400 2013,21,9,23,1315679,38,24,10,2013-02-25 05:00:00 UTC
61,47,45,1368763200,52,13,1,55,65,39,17,136,51,6,1361682000,60,44,Fri May 17 00:00:00 -0400 2013,23,7,24,1315487,40,32,11,2013-02-24 05:00:00 UTC
61,42,41,1368763200,50,26,2,55,68,34,28,136,47,4,1361595600,59,37,Fri May 17 00:00:00 -0400 2013,31,14,32,1315288,36,33,25,2013-02-23 05:00:00 UTC
69,61,59,1368763200,64,13,2,67,70,47,21,136,63,4,1361509200,68,55,Fri May 17 00:00:00 -0400 2013,29,6,34,1315056,51,44,7,2013-02-22 05:00:00 UTC
62,51,50,1368763200,56,20,2,58,68,39,25,136,52,5,1361422800,61,48,Fri May 17 00:00:00 -0400 2013,27,10,28,1314861,40,33,11,2013-02-21 05:00:00 UTC
61,52,48,1368763200,57,11,2,59,66,32,14,136,55,3,1361336400,60,41,Fri May 17 00:00:00 -0400 2013,17,4,18,1314639,35,25,8,2013-02-20 05:00:00 UTC
54,37,33,1368763200,41,8,1,43,68,24,14,136,40,4,1361250000,47,32,Fri May 17 00:00:00 -0400 2013,15,6,16,1314398,30,21,7,2013-02-19 05:00:00 UTC
69,52,50,1368763200,62,11,2,64,70,37,13,136,55,4,1361163600,67,43,Fri May 17 00:00:00 -0400 2013,18,5,26,1314219,39,35,9,2013-02-18 05:00:00 UTC
66,44,43,1368763200,52,18,7,57,67,38,28,136,48,9,1361077200,64,41,Fri May 17 00:00:00 -0400 2013,34,15,35,1314030,39,36,16,2013-02-17 05:00:00 UTC
61,52,50,1368763200,55,22,1,57,67,35,24,136,53,8,1360990800,58,49,Fri May 17 00:00:00 -0400 2013,25,10,26,1313834,39,30,12,2013-02-16 05:00:00 UTC
66,50,49,1368763200,58,28,2,62,67,39,29,136,53,16,1360904400,64,47,Fri May 17 00:00:00 -0400 2013,35,24,37,1313605,43,38,27,2013-02-15 05:00:00 UTC
61,44,41,1368763200,49,7,1,54,68,25,13,136,46,4,1360818000,56,40,Fri May 17 00:00:00 -0400 2013,14,5,20,1313411,34,21,6,2013-02-14 05:00:00 UTC
59,43,41,1368763200,51,22,5,52,70,35,23,136,45,8,1360731600,55,40,Fri May 17 00:00:00 -0400 2013,24,18,30,1313218,36,34,19,2013-02-13 05:00:00 UTC
67,51,49,1368763200,56,12,2,61,69,27,19,136,53,3,1360645200,62,38,Fri May 17 00:00:00 -0400 2013,20,4,21,1312966,28,23,6,2013-02-12 05:00:00 UTC
69,50,47,1368763200,62,23,1,63,70,34,26,136,54,2,1360558800,68,45,Fri May 17 00:00:00 -0400 2013,29,8,30,1312772,44,31,19,2013-02-11 05:00:00 UTC
69,48,47,1368763200,65,20,2,67,70,39,23,136,55,7,1360472400,68,44,Fri May 17 00:00:00 -0400 2013,29,8,32,1312583,40,37,17,2013-02-10 05:00:00 UTC
59,36,34,1368763200,41,20,2,44,70,28,21,136,37,4,1360386000,52,30,Fri May 17 00:00:00 -0400 2013,23,11,25,1312387,29,26,12,2013-02-09 05:00:00 UTC
62,40,39,1368763200,46,5,1,55,68,18,13,136,44,2,1360299600,60,23,Fri May 17 00:00:00 -0400 2013,14,3,15,1312159,21,17,4,2013-02-08 05:00:00 UTC
58,45,40,1368763200,52,8,1,56,60,31,14,136,51,3,1360213200,57,37,Fri May 17 00:00:00 -0400 2013,16,6,24,1311964,33,29,7,2013-02-07 05:00:00 UTC
64,50,44,1368763200,53,26,12,56,67,39,30,136,52,18,1360126800,61,42,Fri May 17 00:00:00 -0400 2013,33,21,36,1311738,40,38,24,2013-02-06 05:00:00 UTC
61,40,38,1368763200,46,10,1,56,70,24,12,136,41,3,1360040400,59,35,Fri May 17 00:00:00 -0400 2013,15,4,18,1311534,30,23,6,2013-02-05 05:00:00 UTC
57,44,33,1368763200,51,8,2,55,59,22,12,136,45,3,1359954000,56,24,Fri May 17 00:00:00 -0400 2013,13,4,20,1311319,23,21,7,2013-02-04 05:00:00 UTC
68,48,47,1368763200,55,15,6,60,69,35,17,136,54,10,1359867600,65,41,Fri May 17 00:00:00 -0400 2013,22,11,24,1311130,39,31,14,2013-02-03 05:00:00 UTC
57,44,43,1368763200,52,20,1,55,58,36,22,136,50,7,1359781200,56,42,Fri May 17 00:00:00 -0400 2013,25,12,31,1310935,37,35,14,2013-02-02 05:00:00 UTC
61,41,40,1368763200,53,18,4,55,62,35,22,136,44,5,1359694800,59,39,Fri May 17 00:00:00 -0400 2013,25,6,31,1310706,37,33,16,2013-02-01 05:00:00 UTC
65,43,41,1368763200,53,21,2,58,69,34,27,136,49,3,1359608400,59,38,Fri May 17 00:00:00 -0400 2013,28,7,30,1310510,37,32,13,2013-01-31 05:00:00 UTC
67,48,47,1368763200,54,16,2,58,69,40,18,136,53,6,1359522000,61,45,Fri May 17 00:00:00 -0400 2013,21,9,23,1310286,41,33,13,2013-01-30 05:00:00 UTC
68,42,39,1368763200,50,17,1,55,70,26,18,136,48,4,1359435600,66,38,Fri May 17 00:00:00 -0400 2013,20,6,23,1310060,36,25,11,2013-01-29 05:00:00 UTC
68,56,55,1368763200,60,30,4,63,70,44,34,136,57,6,1359349200,64,54,Fri May 17 00:00:00 -0400 2013,35,8,37,1309865,53,39,21,2013-01-28 05:00:00 UTC
62,51,48,1368763200,57,8,1,58,69,41,9,136,54,2,1359262800,59,47,Fri May 17 00:00:00 -0400 2013,15,4,29,1309690,42,36,7,2013-01-27 05:00:00 UTC
62,46,44,1368763200,52,15,7,55,69,34,27,136,50,8,1359176400,59,42,Fri May 17 00:00:00 -0400 2013,30,9,31,1309486,37,32,14,2013-01-26 05:00:00 UTC
63,46,37,1368763200,55,15,5,58,68,28,16,136,47,7,1359090000,62,35,Fri May 17 00:00:00 -0400 2013,24,8,26,1309258,33,27,10,2013-01-25 05:00:00 UTC
64,39,37,1368763200,50,16,1,54,70,30,18,136,41,3,1359003600,63,35,Fri May 17 00:00:00 -0400 2013,19,5,24,1309046,34,26,11,2013-01-24 05:00:00 UTC
62,44,41,1368763200,54,16,2,55,63,34,18,136,45,9,1358917200,61,40,Fri May 17 00:00:00 -0400 2013,19,12,25,1308841,37,32,13,2013-01-23 05:00:00 UTC
66,56,51,1368763200,60,14,1,61,70,34,15,136,59,2,1358830800,63,47,Fri May 17 00:00:00 -0400 2013,23,6,27,1308617,39,33,9,2013-01-22 05:00:00 UTC
69,53,51,1368763200,57,21,1,61,70,40,22,136,54,5,1358744400,66,43,Fri May 17 00:00:00 -0400 2013,25,18,30,1308423,42,36,19,2013-01-21 05:00:00 UTC
67,51,50,1368763200,60,18,2,64,68,42,23,136,57,5,1358658000,66,48,Fri May 17 00:00:00 -0400 2013,28,7,38,1308233,46,40,16,2013-01-20 05:00:00 UTC
68,56,54,1368763200,62,9,2,63,70,28,10,136,59,4,1358571600,64,50,Fri May 17 00:00:00 -0400 2013,12,7,18,1308037,45,19,8,2013-01-19 05:00:00 UTC
68,46,42,1368763200,56,15,2,59,70,32,18,136,47,8,1358485200,64,40,Fri May 17 00:00:00 -0400 2013,21,13,24,1307807,34,27,14,2013-01-18 05:00:00 UTC
62,43,38,1368763200,48,20,2,53,68,32,23,136,47,4,1358398800,61,37,Fri May 17 00:00:00 -0400 2013,24,8,25,1307611,34,31,16,2013-01-17 05:00:00 UTC
66,56,54,1368763200,60,23,2,62,69,42,25,136,59,8,1358312400,64,51,Fri May 17 00:00:00 -0400 2013,29,9,33,1307389,48,36,18,2013-01-16 05:00:00 UTC
66,54,53,1368763200,63,14,6,64,70,33,19,136,61,7,1358226000,65,50,Fri May 17 00:00:00 -0400 2013,21,9,22,1307145,44,28,11,2013-01-15 05:00:00 UTC
65,51,45,1368763200,57,18,2,58,68,37,21,136,54,8,1358139600,62,44,Fri May 17 00:00:00 -0400 2013,23,12,30,1306973,39,32,15,2013-01-14 05:00:00 UTC
66,49,47,1368763200,57,21,5,58,68,33,22,136,56,6,1358053200,61,41,Fri May 17 00:00:00 -0400 2013,26,7,28,1306784,40,32,17,2013-01-13 05:00:00 UTC
67,44,38,1368763200,56,15,5,61,70,28,16,136,48,7,1357966800,62,34,Fri May 17 00:00:00 -0400 2013,18,10,19,1306588,33,21,12,2013-01-12 05:00:00 UTC
63,38,33,1368763200,53,16,1,56,70,25,18,136,49,6,1357880400,57,27,Fri May 17 00:00:00 -0400 2013,22,10,23,1306359,26,24,14,2013-01-11 05:00:00 UTC
60,46,37,1368763200,48,18,1,50,63,29,22,136,47,14,1357794000,52,34,Fri May 17 00:00:00 -0400 2013,24,15,25,1306163,31,26,16,2013-01-10 05:00:00 UTC
64,42,39,1368763200,45,24,14,54,66,33,25,136,43,19,1357707600,56,38,Fri May 17 00:00:00 -0400 2013,27,21,31,1305939,36,32,23,2013-01-09 05:00:00 UTC
69,49,48,1368763200,59,12,1,63,70,35,15,136,55,4,1357621200,68,45,Fri May 17 00:00:00 -0400 2013,17,7,18,1305713,44,27,9,2013-01-08 05:00:00 UTC
60,42,40,1368763200,51,14,4,56,62,29,19,136,50,6,1357534800,59,35,Fri May 17 00:00:00 -0400 2013,22,9,24,1305503,31,28,11,2013-01-07 05:00:00 UTC
66,51,50,1368763200,54,25,2,62,68,40,29,136,53,7,1357448400,65,49,Fri May 17 00:00:00 -0400 2013,31,10,37,1305328,43,39,16,2013-01-06 05:00:00 UTC
62,47,44,1368763200,57,18,7,58,70,36,20,136,52,13,1357362000,59,40,Fri May 17 00:00:00 -0400 2013,27,15,33,1305132,37,34,17,2013-01-05 05:00:00 UTC
65,50,46,1368763200,59,16,5,60,70,34,20,136,51,6,1357275600,64,39,Fri May 17 00:00:00 -0400 2013,23,10,26,1304903,37,33,13,2013-01-04 05:00:00 UTC
65,53,50,1368763200,58,22,7,62,67,41,25,136,56,13,1357189200,63,48,Fri May 17 00:00:00 -0400 2013,27,14,29,1304707,42,30,21,2013-01-03 05:00:00 UTC
57,41,40,1368763200,46,18,3,50,63,36,19,136,45,5,1357102800,56,39,Fri May 17 00:00:00 -0400 2013,20,9,28,1304483,37,35,14,2013-01-02 05:00:00 UTC
59,45,40,1368763200,50,21,1,57,60,32,22,136,49,9,1357016400,58,37,Fri May 17 00:00:00 -0400 2013,26,12,28,1304258,33,29,20,2013-01-01 05:00:00 UTC
56,48,44,1368763200,51,13,7,53,69,33,16,136,50,10,1356930000,54,43,Fri May 17 00:00:00 -0400 2013,20,11,24,1304065,34,27,12,2012-12-31 05:00:00 UTC
61,47,40,1368763200,51,16,6,54,65,31,19,136,49,7,1356843600,58,38,Fri May 17 00:00:00 -0400 2013,26,13,27,1303866,37,29,15,2012-12-30 05:00:00 UTC
69,46,38,1368763200,60,13,4,63,70,31,16,136,59,10,1356757200,68,35,Fri May 17 00:00:00 -0400 2013,17,11,19,1303630,34,22,12,2012-12-29 05:00:00 UTC
63,51,50,1368763200,57,19,2,58,65,37,20,136,52,3,1356670800,59,47,Fri May 17 00:00:00 -0400 2013,21,8,23,1303357,41,25,15,2012-12-28 05:00:00 UTC
64,42,38,1368763200,55,19,2,62,69,34,22,136,54,4,1356584400,63,37,Fri May 17 00:00:00 -0400 2013,25,9,27,1303124,35,28,17,2012-12-27 05:00:00 UTC
63,45,42,1368763200,49,14,1,54,66,34,15,136,46,2,1356498000,56,39,Fri May 17 00:00:00 -0400 2013,23,10,30,1302859,35,33,12,2012-12-26 05:00:00 UTC
68,47,46,1368763200,61,20,3,63,70,34,22,136,56,6,1356411600,66,45,Fri May 17 00:00:00 -0400 2013,23,10,28,1302597,39,29,19,2012-12-25 05:00:00 UTC
60,50,49,1368763200,54,18,4,55,67,44,32,136,53,9,1356325200,57,48,Fri May 17 00:00:00 -0400 2013,35,16,36,1302384,46,43,17,2012-12-24 05:00:00 UTC
68,52,50,1368763200,54,25,8,55,69,41,31,136,53,14,1356238800,58,49,Fri May 17 00:00:00 -0400 2013,33,18,37,1302153,44,40,23,2012-12-23 05:00:00 UTC
66,50,43,1368763200,55,15,1,58,67,36,16,136,51,2,1356152400,60,42,Fri May 17 00:00:00 -0400 2013,27,5,28,1301919,40,33,7,2012-12-22 05:00:00 UTC
64,39,38,1368763200,48,21,4,49,65,34,29,136,40,6,1356066000,59,37,Fri May 17 00:00:00 -0400 2013,31,8,32,1301648,36,33,13,2012-12-21 05:00:00 UTC
59,46,45,1368763200,52,16,6,54,69,33,19,136,48,11,1355979600,57,40,Fri May 17 00:00:00 -0400 2013,21,12,26,1301414,37,30,14,2012-12-20 05:00:00 UTC
60,48,44,1368763200,50,13,4,53,61,36,14,136,49,6,1355893200,55,41,Fri May 17 00:00:00 -0400 2013,28,8,29,1301146,39,33,9,2012-12-19 05:00:00 UTC
64,43,40,1368763200,48,8,1,50,70,32,16,136,46,5,1355806800,57,39,Fri May 17 00:00:00 -0400 2013,17,6,22,1300884,33,30,7,2012-12-18 05:00:00 UTC
