1368936000,17,1,Jackpot:￥717,768,968,25,￥330,231,608,http://en.starlott.com/,11,277,3,1301810400,Sun May 19 00:00:00 -0400 2013,4,658371,6,2011-04-03 06:00:00 UTC
1368936000,24,2,Jackpot:￥717,768,968,31,￥315,826,494,http://en.starlott.com/,5,277,11,1301551200,Sun May 19 00:00:00 -0400 2013,20,657908,22,2011-03-31 06:00:00 UTC
1368936000,27,13,Jackpot:￥717,768,968,31,￥311,694,488,http://en.starlott.com/,2,277,14,1301378400,Sun May 19 00:00:00 -0400 2013,18,657449,20,2011-03-29 06:00:00 UTC
1368936000,24,13,Jackpot:￥717,768,968,31,￥345,909,126,http://en.starlott.com/,8,277,14,1301205600,Sun May 19 00:00:00 -0400 2013,17,657053,19,2011-03-27 06:00:00 UTC
1368936000,19,2,Jackpot:￥717,768,968,29,￥307,522,678,http://en.starlott.com/,4,277,8,1300946400,Sun May 19 00:00:00 -0400 2013,12,656646,13,2011-03-24 06:00:00 UTC
1368936000,14,3,Jackpot:￥717,768,968,15,￥302,968,920,http://en.starlott.com/,15,277,5,1300773600,Sun May 19 00:00:00 -0400 2013,7,655878,13,2011-03-22 06:00:00 UTC
1368936000,29,16,Jackpot:￥717,768,968,32,￥336,612,714,http://en.starlott.com/,12,277,17,1300600800,Sun May 19 00:00:00 -0400 2013,24,655405,28,2011-03-20 06:00:00 UTC
1368936000,25,2,Jackpot:￥717,768,968,33,￥304,099,208,http://en.starlott.com/,10,277,9,1300341600,Sun May 19 00:00:00 -0400 2013,19,654712,24,2011-03-17 06:00:00 UTC
1368936000,20,1,Jackpot:￥717,768,968,31,￥298,361,906,http://en.starlott.com/,7,277,4,1300168800,Sun May 19 00:00:00 -0400 2013,9,653883,10,2011-03-15 06:00:00 UTC
1368936000,16,1,Jackpot:￥717,768,968,17,￥341,754,088,http://en.starlott.com/,1,277,4,1299999600,Sun May 19 00:00:00 -0400 2013,5,647843,14,2011-03-13 07:00:00 UTC
1368936000,25,13,Jackpot:￥717,768,968,26,￥304,417,422,http://en.starlott.com/,1,277,18,1299740400,Sun May 19 00:00:00 -0400 2013,21,647584,22,2011-03-10 07:00:00 UTC
1368936000,21,7,Jackpot:￥717,768,968,26,￥301,792,690,http://en.starlott.com/,12,277,8,1299567600,Sun May 19 00:00:00 -0400 2013,17,646609,19,2011-03-08 07:00:00 UTC
1368936000,32,8,Jackpot:￥717,768,968,33,￥335,345,846,http://en.starlott.com/,9,277,25,1299394800,Sun May 19 00:00:00 -0400 2013,26,645924,31,2011-03-06 07:00:00 UTC
1368936000,26,5,Jackpot:￥717,768,968,31,￥293,532,026,http://en.starlott.com/,14,277,7,1299135600,Sun May 19 00:00:00 -0400 2013,10,645139,19,2011-03-03 07:00:00 UTC
1368936000,22,2,Jackpot:￥717,768,968,25,￥280,592,202,http://en.starlott.com/,5,277,3,1298962800,Sun May 19 00:00:00 -0400 2013,6,631276,21,2011-03-01 07:00:00 UTC
1368936000,17,2,Jackpot:￥717,768,968,21,￥317,202,954,http://en.starlott.com/,5,277,7,1298790000,Sun May 19 00:00:00 -0400 2013,14,630505,16,2011-02-27 07:00:00 UTC
1368936000,25,1,Jackpot:￥717,768,968,31,￥287,463,484,http://en.starlott.com/,8,277,2,1298530800,Sun May 19 00:00:00 -0400 2013,14,629197,18,2011-02-24 07:00:00 UTC
1368936000,24,12,Jackpot:￥717,768,968,30,￥278,341,148,http://en.starlott.com/,5,277,16,1298358000,Sun May 19 00:00:00 -0400 2013,17,628646,19,2011-02-22 07:00:00 UTC
1368936000,32,2,Jackpot:￥717,768,968,33,￥309,122,016,http://en.starlott.com/,16,277,4,1298185200,Sun May 19 00:00:00 -0400 2013,12,627935,19,2011-02-20 07:00:00 UTC
1368936000,30,13,Jackpot:￥717,768,968,33,￥273,159,286,http://en.starlott.com/,1,277,15,1297926000,Sun May 19 00:00:00 -0400 2013,18,627119,28,2011-02-17 07:00:00 UTC
1368936000,26,2,Jackpot:￥717,768,968,33,￥258,279,824,http://en.starlott.com/,8,277,6,1297753200,Sun May 19 00:00:00 -0400 2013,15,626737,23,2011-02-15 07:00:00 UTC
1368936000,22,3,Jackpot:￥717,768,968,29,￥282,026,694,http://en.starlott.com/,13,277,4,1297580400,Sun May 19 00:00:00 -0400 2013,16,626028,17,2011-02-13 07:00:00 UTC
1368936000,27,3,Jackpot:￥717,768,968,29,￥254,777,566,http://en.starlott.com/,7,277,6,1297321200,Sun May 19 00:00:00 -0400 2013,13,625209,26,2011-02-10 07:00:00 UTC
1368936000,23,5,Jackpot:￥717,768,968,26,￥264,496,608,http://en.starlott.com/,16,277,7,1296543600,Sun May 19 00:00:00 -0400 2013,10,622913,11,2011-02-01 07:00:00 UTC
1368936000,21,1,Jackpot:￥717,768,968,22,￥288,823,754,http://en.starlott.com/,8,277,3,1296370800,Sun May 19 00:00:00 -0400 2013,13,622191,16,2011-01-30 07:00:00 UTC
1368936000,15,7,Jackpot:￥717,768,968,26,￥260,393,668,http://en.starlott.com/,13,277,8,1296111600,Sun May 19 00:00:00 -0400 2013,11,621506,13,2011-01-27 07:00:00 UTC
1368936000,21,1,Jackpot:￥717,768,968,24,￥255,418,250,http://en.starlott.com/,10,277,12,1295938800,Sun May 19 00:00:00 -0400 2013,18,620735,19,2011-01-25 07:00:00 UTC
1368936000,15,1,Jackpot:￥717,768,968,19,￥286,472,328,http://en.starlott.com/,13,277,4,1295766000,Sun May 19 00:00:00 -0400 2013,5,620038,9,2011-01-23 07:00:00 UTC
1368936000,25,17,Jackpot:￥717,768,968,26,￥264,626,108,http://en.starlott.com/,4,277,18,1295506800,Sun May 19 00:00:00 -0400 2013,23,619909,24,2011-01-20 07:00:00 UTC
