1264013,09/19/2012,10,11,27,34,35
1169768,09/19/2012,9,11,19,22,24
1169402,09/18/2012,9,14,25,28,32
1169769,09/18/2012,4,5,11,30,32
1169403,09/17/2012,1,3,6,11,30
1169770,09/17/2012,3,15,17,23,32
1057073,09/16/2012,12,14,17,21,30
1169404,09/16/2012,12,14,17,21,30
1056895,09/15/2012,1,3,25,26,30
1169405,09/15/2012,1,3,25,26,30
1056813,09/15/2012,13,17,18,31,33
1169771,09/15/2012,13,17,18,31,33
1056812,09/14/2012,6,9,16,21,26
1169406,09/14/2012,6,9,16,21,26
1056487,09/14/2012,6,9,16,21,26
1056391,09/14/2012,11,16,25,26,31
1169772,09/14/2012,11,16,25,26,31
1056490,09/14/2012,11,16,25,26,31
1056390,09/13/2012,4,6,18,28,31
1169407,09/13/2012,4,6,18,28,31
1056488,09/13/2012,4,6,18,28,31
1056392,09/13/2012,5,6,21,22,24
1169773,09/13/2012,5,6,21,22,24
1056491,09/13/2012,5,6,21,22,24
1056182,09/12/2012,9,17,22,25,35
1169408,09/12/2012,9,17,22,25,35
1056489,09/12/2012,9,17,22,25,35
1056185,09/12/2012,7,13,22,24,30
1169774,09/12/2012,7,13,22,24,30
1056492,09/12/2012,7,13,22,24,30
1056183,09/11/2012,2,3,14,22,32
1169409,09/11/2012,2,3,14,22,32
1055109,09/11/2012,2,3,14,22,32
1056186,09/11/2012,1,17,26,28,32
1169775,09/11/2012,1,17,26,28,32
1055130,09/11/2012,1,17,26,28,32
1056184,09/10/2012,13,19,23,29,31
1169410,09/10/2012,13,19,23,29,31
1055110,09/10/2012,13,19,23,29,31
1040946,09/10/2012,11,26,32,33,34
1169776,09/10/2012,11,26,32,33,34
1055131,09/10/2012,11,26,32,33,34
1040896,09/09/2012,2,5,7,8,35
1169411,09/09/2012,2,5,7,8,35
1055111,09/09/2012,2,5,7,8,35
1040619,09/08/2012,3,18,23,24,29
1169412,09/08/2012,3,18,23,24,29
1055112,09/08/2012,3,18,23,24,29
1040621,09/08/2012,2,14,15,17,32
1169777,09/08/2012,2,14,15,17,32
1055132,09/08/2012,2,14,15,17,32
1040620,09/07/2012,3,5,19,24,28
1169413,09/07/2012,3,5,19,24,28
1055113,09/07/2012,3,5,19,24,28
1040622,09/07/2012,2,6,17,33,34
1169778,09/07/2012,2,6,17,33,34
1055133,09/07/2012,2,6,17,33,34
1040355,09/06/2012,8,10,23,25,36
1169414,09/06/2012,8,10,23,25,36
1055114,09/06/2012,8,10,23,25,36
1040074,09/06/2012,1,6,28,30,33
1169779,09/06/2012,1,6,28,30,33
1055134,09/06/2012,1,6,28,30,33
1040073,09/05/2012,6,8,11,13,17
1169415,09/05/2012,6,8,11,13,17
1055115,09/05/2012,6,8,11,13,17
1040075,09/05/2012,2,14,19,27,34
1169780,09/05/2012,2,14,19,27,34
1055135,09/05/2012,2,14,19,27,34
1039904,09/04/2012,5,11,15,17,22
1169416,09/04/2012,5,11,15,17,22
1055116,09/04/2012,5,11,15,17,22
1039905,09/04/2012,4,15,18,26,35
1169781,09/04/2012,4,15,18,26,35
1055136,09/04/2012,4,15,18,26,35
1039335,09/03/2012,4,19,20,31,34
1169417,09/03/2012,4,19,20,31,34
1055117,09/03/2012,4,19,20,31,34
1039222,09/03/2012,11,13,17,28,32
1169782,09/03/2012,11,13,17,28,32
1055137,09/03/2012,11,13,17,28,32
1039221,09/02/2012,1,4,9,14,33
1169418,09/02/2012,1,4,9,14,33
1055118,09/02/2012,1,4,9,14,33
1038908,09/01/2012,2,11,16,17,25
1169419,09/01/2012,2,11,16,17,25
1055119,09/01/2012,2,11,16,17,25
1038910,09/01/2012,10,15,19,31,33
1169783,09/01/2012,10,15,19,31,33
1055138,09/01/2012,10,15,19,31,33
1038909,08/31/2012,6,23,31,33,35
1169420,08/31/2012,6,23,31,33,35
1055120,08/31/2012,6,23,31,33,35
1038911,08/31/2012,2,18,26,28,32
1169784,08/31/2012,2,18,26,28,32
1055139,08/31/2012,2,18,26,28,32
1038616,08/30/2012,4,13,15,22,32
1169421,08/30/2012,4,13,15,22,32
1055121,08/30/2012,4,13,15,22,32
1038539,08/30/2012,9,20,22,24,25
1169785,08/30/2012,9,20,22,24,25
1055140,08/30/2012,9,20,22,24,25
1038298,08/29/2012,4,21,27,30,32
1169422,08/29/2012,4,21,27,30,32
1055122,08/29/2012,4,21,27,30,32
1038224,08/29/2012,3,16,19,29,34
1169786,08/29/2012,3,16,19,29,34
1055141,08/29/2012,3,16,19,29,34
1038162,08/28/2012,12,15,17,31,33
1169423,08/28/2012,12,15,17,31,33
1055123,08/28/2012,12,15,17,31,33
1038163,08/28/2012,6,7,11,21,28
1169787,08/28/2012,6,7,11,21,28
1055142,08/28/2012,6,7,11,21,28
1037688,08/27/2012,1,3,11,17,36
1169424,08/27/2012,1,3,11,17,36
1055124,08/27/2012,1,3,11,17,36
1037546,08/27/2012,11,18,22,32,35
1169788,08/27/2012,11,18,22,32,35
1055143,08/27/2012,11,18,22,32,35
1037545,08/26/2012,6,12,16,20,30
1169425,08/26/2012,6,12,16,20,30
1055125,08/26/2012,6,12,16,20,30
1037338,08/25/2012,4,18,30,32,35
1169426,08/25/2012,4,18,30,32,35
1055126,08/25/2012,4,18,30,32,35
1037252,08/25/2012,11,20,25,29,32
1169789,08/25/2012,11,20,25,29,32
1055144,08/25/2012,11,20,25,29,32
1037149,08/24/2012,3,10,24,25,34
1169427,08/24/2012,3,10,24,25,34
1055127,08/24/2012,3,10,24,25,34
1037067,08/24/2012,11,17,25,28,33
1169790,08/24/2012,11,17,25,28,33
1055145,08/24/2012,11,17,25,28,33
1036947,08/23/2012,3,4,6,25,29
1169428,08/23/2012,3,4,6,25,29
1055128,08/23/2012,3,4,6,25,29
1036948,08/23/2012,11,12,28,30,35
1169791,08/23/2012,11,12,28,30,35
1055146,08/23/2012,11,12,28,30,35
1036676,08/22/2012,2,7,8,13,31
1169429,08/22/2012,2,7,8,13,31
1055129,08/22/2012,2,7,8,13,31
1036678,08/22/2012,1,11,17,18,23
1169792,08/22/2012,1,11,17,18,23
1055147,08/22/2012,1,11,17,18,23
1036677,08/21/2012,11,17,26,33,34
1169430,08/21/2012,11,17,26,33,34
1034908,08/21/2012,11,17,26,33,34
1036679,08/21/2012,8,11,18,32,34
1169793,08/21/2012,8,11,18,32,34
1034953,08/21/2012,8,11,18,32,34
1034314,08/20/2012,3,7,23,25,35
1169431,08/20/2012,3,7,23,25,35
1034909,08/20/2012,3,7,23,25,35
1034315,08/20/2012,3,13,16,31,34
1169794,08/20/2012,3,13,16,31,34
1034954,08/20/2012,3,13,16,31,34
1034152,08/19/2012,10,13,26,28,34
1169432,08/19/2012,10,13,26,28,34
1034910,08/19/2012,10,13,26,28,34
1033888,08/18/2012,5,7,8,16,29
1169433,08/18/2012,5,7,8,16,29
1034911,08/18/2012,5,7,8,16,29
1033890,08/18/2012,1,6,20,24,33
