1380068,12/05/2013, ,11,13,19,24,29,30,31,37,38,44,47,49,51,57,60,63,68,72,73,74
1380012,12/05/2013, ,3,8,10,15,16,22,23,27,32,34,39,42,48,52,61,62,63,68,77,79
1379850,12/04/2013, ,1,2,5,9,12,13,16,17,21,29,31,32,34,49,56,70,73,74,75,77
1379794,12/04/2013, ,2,10,11,23,26,27,33,39,41,45,54,55,58,59,60,65,71,73,77,79
1379710,12/03/2013, ,6,7,9,16,18,22,29,30,32,35,43,44,49,53,56,58,63,67,71,78
1376470,12/03/2013, ,2,9,10,11,12,16,17,18,27,31,38,45,48,55,57,59,66,70,78,80
1376337,12/02/2013, ,9,11,12,15,17,20,25,27,37,38,42,43,50,53,60,64,66,70,74,80
1376281,12/02/2013, ,3,7,10,11,20,24,26,33,37,46,51,52,55,56,61,62,63,69,77,79
1376176,12/01/2013, ,1,5,10,12,16,17,20,23,24,29,36,42,50,59,60,61,71,72,75,77
1376133,12/01/2013, ,4,6,8,9,19,26,28,33,36,40,47,50,51,53,54,57,61,67,69,76
1375977,11/30/2013, ,13,18,23,26,31,33,36,38,39,42,43,44,56,65,66,70,72,74,76,80
1375919,11/30/2013, ,3,11,24,25,29,31,40,47,51,53,59,62,64,67,68,69,70,74,77,78
1375788,11/29/2013, ,8,14,16,19,20,21,29,30,44,45,50,53,56,57,66,67,70,71,75,78
1375733,11/29/2013, ,1,4,7,10,12,24,25,37,39,41,43,44,48,49,54,55,62,75,77,78
1375615,11/28/2013, ,8,9,12,14,18,19,22,23,24,25,26,31,41,45,46,48,50,64,71,77
1375560,11/28/2013, ,1,2,5,7,9,17,20,23,28,31,38,39,49,60,62,68,69,74,77,78
1375384,11/27/2013, ,2,5,7,8,16,24,27,29,39,44,50,52,54,58,59,64,65,67,70,78
1375320,11/27/2013, ,9,10,15,17,18,20,26,27,30,34,37,45,47,53,54,59,61,66,72,79
1375206,11/26/2013, ,1,12,14,15,21,22,33,34,36,37,40,43,45,50,60,65,71,72,73,78
1375150,11/26/2013, ,9,15,19,20,26,27,28,33,38,41,48,51,55,61,63,64,71,72,77,80
1375022,11/25/2013, ,4,8,12,13,15,19,22,26,27,35,40,47,49,54,59,65,66,72,77,79
1374967,11/25/2013, ,4,6,14,15,19,27,31,35,38,45,50,53,56,57,59,60,63,64,66,73
1374864,11/24/2013, ,6,7,13,16,20,26,28,29,33,36,40,48,50,51,52,58,70,71,73,75
1374820,11/24/2013, ,1,11,16,17,29,30,46,48,49,50,52,56,61,67,68,69,70,74,76,78
1374665,11/23/2013, ,4,5,8,9,12,18,25,27,39,43,44,47,56,57,68,72,73,74,76,80
1374610,11/23/2013, ,1,2,10,11,13,19,28,30,31,32,39,40,42,51,56,59,70,72,74,79
1374480,11/22/2013, ,2,5,16,17,18,19,20,27,28,31,32,41,42,43,47,58,61,63,69,71
1374417,11/22/2013, ,1,2,13,18,20,26,29,31,33,39,43,46,47,52,53,62,68,74,76,80
1374286,11/21/2013, ,9,10,15,19,20,22,26,29,33,38,39,40,44,47,69,71,76,77,78,80
1374231,11/21/2013, ,6,13,21,24,25,35,38,39,40,42,46,49,50,52,59,63,68,75,76,80
1374075,11/20/2013, ,2,5,8,10,19,21,28,32,34,44,45,46,47,53,54,58,63,65,69,75
1374018,11/20/2013, ,4,7,11,29,32,33,40,43,45,49,51,53,54,58,61,65,66,71,75,79
1373897,11/19/2013, ,4,7,9,12,20,21,23,26,39,42,44,45,53,55,59,60,64,78,79,80
1373844,11/19/2013, ,2,3,16,19,20,22,23,32,34,37,40,48,49,55,61,69,71,74,75,79
1373704,11/18/2013, ,6,14,15,16,23,25,26,29,32,33,38,40,47,60,62,67,68,72,74,78
1373649,11/18/2013, ,6,7,11,16,21,26,29,32,38,39,40,41,43,53,54,55,64,73,76,78
1373546,11/17/2013, ,1,5,7,9,14,16,19,20,22,25,40,41,43,50,56,61,62,63,65,76
1373504,11/17/2013, ,2,7,17,18,24,26,33,41,48,52,53,57,58,59,60,61,65,68,74,79
1373350,11/16/2013, ,1,3,8,11,14,19,24,26,32,34,35,42,50,55,57,64,66,72,75,76
1373292,11/16/2013, ,3,11,18,35,36,38,43,45,48,56,58,62,63,66,67,69,70,71,75,78
1373164,11/15/2013, ,2,3,4,6,8,25,27,37,41,42,43,44,50,61,65,68,71,74,76,78
1373100,11/15/2013, ,3,5,10,22,28,29,32,34,35,45,53,56,57,59,60,62,66,68,73,78
1372978,11/14/2013, ,14,17,19,25,26,28,32,44,45,54,56,57,58,61,62,64,65,68,69,73
1372923,11/14/2013, ,8,9,11,12,14,15,20,24,26,28,31,33,35,46,53,58,60,63,66,70
1372767,11/13/2013, ,3,5,10,11,13,14,19,25,27,30,33,35,39,45,51,56,61,65,67,79
1372709,11/13/2013, ,7,17,18,25,26,33,36,38,41,45,50,51,55,62,65,66,67,68,70,71
1372588,11/12/2013, ,4,6,9,12,23,29,30,31,32,33,34,35,36,44,47,54,57,67,70,77
1372522,11/12/2013, ,2,6,7,8,11,21,25,33,39,42,46,50,60,62,63,65,66,73,74,80
1372393,11/11/2013, ,7,9,12,21,22,23,24,30,33,37,41,45,46,47,52,55,56,57,73,75
1372337,11/11/2013, ,7,8,14,15,20,21,26,27,29,39,49,58,62,63,65,69,73,74,75,76
1372235,11/10/2013, ,14,15,16,18,19,20,26,27,28,29,33,34,36,39,43,53,73,74,78,79
1372192,11/10/2013, ,5,7,20,26,30,35,41,49,53,56,59,60,62,63,64,65,71,73,77,78
1372038,11/09/2013, ,2,7,8,9,11,13,14,21,26,32,34,43,45,49,55,61,64,65,67,73
1371980,11/09/2013, ,1,3,11,14,18,26,29,40,42,43,47,51,52,56,58,62,71,74,76,79
1371850,11/08/2013, ,4,9,13,16,18,22,32,34,36,38,39,51,60,61,65,68,70,73,77,80
1371795,11/08/2013, ,5,8,11,13,14,27,30,36,42,43,46,48,53,56,64,66,68,70,76,80
1371447,11/07/2013, ,1,2,3,7,9,14,18,20,29,32,46,49,52,62,64,66,68,74,76,77
1371394,11/07/2013, ,2,8,10,12,18,27,32,33,34,37,42,46,47,49,52,56,58,59,73,78
1371214,11/06/2013, ,6,8,12,14,24,27,28,30,40,47,48,50,51,52,59,63,65,66,72,78
1371151,11/06/2013, ,2,7,13,15,23,25,32,37,39,44,51,59,63,65,66,68,74,75,76,80
1371036,11/05/2013, ,5,11,16,27,28,32,36,40,43,45,51,53,57,60,62,66,67,73,74,78
1370982,11/05/2013, ,9,12,13,17,26,28,30,38,43,45,46,49,56,57,60,73,74,76,77,80
1370852,11/04/2013, ,1,4,7,8,16,17,22,28,30,41,53,58,60,63,66,67,70,72,74,75
1370791,11/04/2013, ,11,14,16,23,27,29,37,38,39,40,45,47,49,61,63,71,72,73,78,80
1370696,11/03/2013, ,1,5,8,9,10,12,14,18,30,32,35,45,55,57,62,65,67,68,70,76
1370653,11/03/2013, ,14,16,20,23,26,27,28,29,31,32,41,46,56,59,68,73,74,76,77,80
1370499,11/02/2013, ,5,8,14,17,18,20,22,24,33,35,41,43,45,54,55,56,61,73,77,78
1370441,11/02/2013, ,2,7,16,26,27,32,35,37,38,46,47,50,53,54,59,62,64,68,72,78
1370314,11/01/2013, ,2,5,8,12,20,21,23,25,26,30,33,38,42,51,58,62,64,66,67,80
1370259,11/01/2013, ,3,4,10,12,14,15,16,17,25,26,31,49,50,51,52,53,54,61,64,67
1370143,10/31/2013, ,9,14,15,18,20,21,23,34,38,42,43,47,48,50,60,61,62,65,73,75
1370085,10/31/2013, ,1,3,4,5,14,15,17,22,26,33,36,43,45,46,52,60,62,66,68,76
1369909,10/30/2013, ,2,7,19,21,23,27,29,32,33,40,54,55,56,64,70,72,74,75,78,80
1369910,10/30/2013, ,14,18,21,24,26,27,36,39,42,43,49,50,56,58,60,66,69,75,76,77
1369725,10/29/2013, ,4,9,19,20,21,30,38,41,44,47,50,54,55,60,62,63,66,68,74,80
1369671,10/29/2013, ,2,3,5,13,19,21,28,29,33,36,48,51,56,60,65,68,69,71,72,76
1369540,10/28/2013, ,3,5,7,8,19,31,33,37,45,46,52,56,61,64,65,66,71,72,77,80
1369486,10/28/2013, ,11,13,16,18,22,28,35,36,39,42,44,47,48,49,55,58,60,63,73,80
1369386,10/27/2013, ,2,5,7,9,20,21,23,25,36,42,45,46,50,59,60,61,62,70,75,76
1369339,10/27/2013, ,1,2,10,16,17,27,28,30,36,38,41,43,49,51,53,66,76,77,78,79
1369190,10/26/2013, ,2,5,8,9,17,19,21,26,27,35,38,39,50,51,54,59,60,71,74,75
1369129,10/26/2013, ,18,22,24,25,27,28,35,41,47,48,55,61,63,65,67,68,69,74,76,78
1369002,10/25/2013, ,4,10,11,15,22,23,28,29,32,37,38,40,44,50,52,60,64,68,70,77
1368948,10/25/2013, ,1,3,12,17,19,21,31,34,36,41,42,50,53,56,70,71,73,76,77,80
1368827,10/24/2013, ,14,17,19,23,26,32,34,39,46,51,55,60,62,68,71,73,74,75,76,77
1368772,10/24/2013, ,1,3,4,8,20,21,25,30,32,34,35,36,37,42,44,45,47,57,62,70
1368616,10/23/2013, ,5,10,13,15,16,17,22,25,30,31,38,43,44,46,48,56,60,65,73,78
1368557,10/23/2013, ,2,4,6,9,13,22,25,27,28,30,31,33,38,43,49,50,58,65,66,72
1368428,10/22/2013, ,1,5,9,17,22,32,33,39,40,42,46,48,52,53,54,55,61,64,74,78
1368374,10/22/2013, ,4,15,17,18,19,25,30,35,36,38,41,43,47,48,56,62,65,66,67,71
1368243,10/21/2013, ,2,5,6,16,19,22,24,25,29,30,35,41,43,44,54,63,66,68,73,75
1368190,10/21/2013, ,5,8,14,15,21,22,30,36,40,42,45,50,54,56,66,69,72,76,77,79
1368130,10/20/2013, ,5,9,13,15,22,25,33,37,48,51,57,58,59,60,63,67,68,72,76,80
1367986,10/20/2013, ,3,12,16,18,24,28,29,30,40,49,50,56,57,60,63,65,66,69,70,73
1367833,10/19/2013, ,4,10,13,17,18,22,27,31,40,43,46,51,56,60,68,70,71,72,73,79
1367774,10/19/2013, ,1,3,4,8,9,13,19,23,24,30,33,39,44,47,54,56,66,75,76,79
1367642,10/18/2013, ,9,10,11,19,20,21,25,27,34,37,38,43,46,50,53,56,64,66,67,75
1367582,10/18/2013, ,2,3,5,10,24,34,35,37,38,39,44,45,47,55,59,60,61,63,64,66
1367469,10/17/2013, ,2,12,15,19,20,23,26,30,31,35,37,46,47,50,55,65,67,70,75,76
1367413,10/17/2013, ,1,2,6,24,26,34,35,39,55,59,60,61,63,66,72,73,74,75,76,78
1367258,10/16/2013, ,6,17,22,27,29,30,39,42,45,46,49,52,58,59,60,68,69,73,74,78
1367195,10/16/2013, ,15,18,25,26,27,29,41,43,45,49,54,58,64,67,68,69,70,72,78,80
1367077,10/15/2013, ,5,12,13,23,24,31,32,33,34,36,39,54,57,64,65,66,67,72,75,76
1367021,10/15/2013, ,4,16,17,18,19,21,26,29,36,38,39,44,55,61,62,63,65,67,73,76
1366894,10/14/2013, ,9,10,11,16,18,19,21,34,36,38,40,47,55,60,63,64,73,75,78,79
1366839,10/14/2013, ,6,14,15,17,18,19,24,31,35,36,38,42,57,58,64,65,71,74,75,76
1366737,10/13/2013, ,13,15,17,24,25,27,29,31,33,35,42,43,52,63,64,65,66,73,79,80
1366694,10/13/2013, ,1,4,5,7,11,17,19,30,37,46,50,52,53,55,58,63,64,70,73,75
1366536,10/12/2013, ,3,12,15,17,22,25,30,34,41,45,51,53,60,62,63,67,68,72,76,78
1366479,10/12/2013, ,1,4,6,7,27,33,40,43,44,45,47,53,56,61,62,68,69,71,74,78
1366357,10/11/2013, ,1,3,15,18,20,22,25,31,39,50,51,54,55,62,64,67,69,76,77,80
1366302,10/11/2013, ,1,9,11,21,22,23,27,30,36,38,49,50,57,63,64,67,71,78,79,80
1366182,10/10/2013, ,2,12,18,19,26,27,31,35,37,39,44,45,46,47,50,51,58,73,78,79
1366122,10/10/2013, ,9,11,16,19,20,26,30,31,36,38,47,48,52,64,67,69,72,73,74,75
1365973,10/09/2013, ,3,4,10,13,14,22,23,25,28,31,33,41,45,47,48,56,60,71,75,80
1365908,10/09/2013, ,10,14,15,19,26,27,28,29,31,34,35,43,50,59,62,63,66,69,75,76
1365767,10/08/2013, ,14,19,20,21,23,31,33,37,38,43,45,47,52,60,68,70,71,72,78,79
1365743,10/08/2013, ,2,4,10,14,22,23,26,27,29,31,35,43,44,53,55,61,62,64,69,74
1365613,10/07/2013, ,16,19,21,22,23,27,28,34,35,36,40,48,51,52,59,69,71,72,79,80
1365558,10/07/2013, ,3,6,10,22,28,29,34,35,36,43,46,48,52,58,61,64,65,66,67,77
1365454,10/06/2013, ,5,11,12,16,18,20,23,24,31,34,39,43,45,57,58,62,64,66,67,70
1365410,10/06/2013, ,9,10,13,14,17,19,20,21,27,36,40,42,44,46,57,65,70,72,78,80
1365257,10/05/2013, ,5,14,18,37,38,40,43,47,51,52,53,55,59,63,64,66,67,70,78,79
1365204,10/05/2013, ,3,6,12,19,22,23,27,32,33,35,40,47,50,55,59,65,67,68,72,73
1364519,10/04/2013, ,1,3,9,11,12,25,29,31,35,38,39,44,47,50,60,61,64,70,73,77
1364469,10/04/2013, ,1,4,12,16,17,19,20,30,34,41,47,51,58,59,60,62,63,65,69,72
1364337,10/03/2013, ,2,5,13,22,25,30,36,41,47,53,54,56,58,59,63,64,67,68,74,78
1364285,10/03/2013, ,4,6,12,14,19,27,28,29,32,34,39,40,52,53,56,57,58,68,73,77
1364139,10/02/2013, ,3,7,12,17,20,25,29,33,34,36,39,41,48,53,55,61,72,73,77,80
1364080,10/02/2013, ,2,3,4,5,6,10,15,19,20,22,29,31,39,40,48,49,50,55,57,70
1363973,10/01/2013, ,4,10,11,14,26,28,30,43,44,45,48,50,52,58,60,62,65,73,75,80
1363923,10/01/2013, ,2,5,9,18,19,22,29,36,37,38,41,47,48,50,51,55,63,64,65,73
1363805,09/30/2013, ,2,3,4,5,6,11,22,26,30,32,35,37,39,51,56,57,58,64,65,68
1363753,09/30/2013, ,2,4,7,8,10,13,15,19,23,24,26,30,32,38,41,44,56,60,76,77
1363661,09/29/2013, ,1,5,8,9,16,18,24,29,31,42,49,53,54,55,58,66,72,73,75,77
1363622,09/29/2013, ,1,6,12,13,14,17,19,28,31,38,44,47,48,50,53,54,59,64,68,69
1363478,09/28/2013, ,5,6,9,10,12,17,20,24,28,29,44,45,51,53,57,62,63,72,75,78
1363426,09/28/2013, ,2,4,8,9,15,16,27,34,39,43,48,50,52,60,65,69,72,78,79,80
1363225,09/27/2013, ,3,6,12,13,23,26,29,33,38,42,45,47,48,50,54,62,66,74,77,79
1363173,09/27/2013, ,5,6,8,20,24,25,28,31,35,48,50,53,55,56,59,61,62,63,64,69
1363012,09/26/2013, ,3,8,10,11,14,20,25,26,33,34,36,38,44,53,54,57,58,61,64,77
1362944,09/26/2013, ,1,2,8,14,17,19,20,21,23,24,28,31,36,46,47,58,63,66,72,77
1362763,09/25/2013, ,1,8,13,14,15,19,21,34,35,42,43,45,48,60,63,65,70,71,75,77
1362687,09/25/2013, ,1,2,5,7,14,22,33,40,44,53,54,60,61,62,64,65,70,72,73,79
1362551,09/24/2013, ,1,5,8,11,12,13,17,18,19,33,34,36,44,54,55,62,68,73,75,78
1362484,09/24/2013, ,5,6,12,17,18,22,26,31,34,37,49,50,59,69,72,73,75,76,79,80
1362331,09/23/2013, ,1,3,9,12,13,17,19,25,32,35,39,45,49,54,55,59,70,73,78,79
1362260,09/23/2013, ,5,12,17,18,19,20,21,23,25,33,37,42,44,59,60,67,69,75,78,79
1362151,09/22/2013, ,5,6,8,18,19,20,27,29,33,35,38,49,53,62,64,65,69,74,78,79
