1417865,06/23/2014, ,2,3,5,25,28,29,34,35,41,42,43,48,50,55,58,59,61,63,75,76
1417803,06/23/2014, ,9,15,19,20,24,27,29,32,41,48,50,56,68,69,70,71,72,73,75,76
1417713,06/22/2014, ,3,16,17,19,27,35,37,41,50,51,55,59,62,67,69,71,72,73,77,80
1417673,06/22/2014, ,9,10,14,16,25,26,28,29,30,33,45,47,50,53,55,56,62,67,69,77
1417520,06/21/2014, ,17,20,22,23,26,32,34,36,44,45,47,55,58,59,62,63,65,73,74,75
1417465,06/21/2014, ,3,4,6,8,17,18,20,21,22,24,25,39,47,60,63,65,67,72,73,79
1417339,06/20/2014, ,4,15,16,17,21,24,25,35,41,43,51,57,58,60,61,63,65,68,69,73
1417284,06/20/2014, ,3,12,13,14,27,28,29,30,36,41,42,50,52,56,67,68,69,72,74,80
1417166,06/19/2014, ,1,2,9,10,12,13,14,23,26,34,37,38,44,45,46,55,56,67,69,73
1417112,06/19/2014, ,2,8,9,14,20,31,35,40,49,50,51,61,62,63,71,72,73,74,76,77
1416961,06/18/2014, ,9,12,23,25,29,30,35,38,42,43,47,55,58,59,60,64,65,73,78,80
1416903,06/18/2014, ,8,10,17,22,26,27,28,37,51,53,54,55,60,61,63,64,65,73,77,78
1416784,06/17/2014, ,3,4,8,21,27,28,33,38,39,44,45,50,51,53,56,59,63,70,74,78
1416731,06/17/2014, ,11,14,15,18,22,24,25,26,28,32,40,43,44,49,52,58,61,63,75,76
1416603,06/16/2014, ,9,10,14,18,27,37,40,44,45,47,49,54,56,57,58,71,76,77,79,80
1416548,06/16/2014, ,6,7,8,9,14,19,23,25,26,33,36,37,51,54,55,66,67,70,73,75
1416446,06/15/2014, ,2,7,12,14,21,28,30,31,33,35,38,40,47,49,51,55,64,65,68,77
1416405,06/15/2014, ,4,12,13,26,29,31,36,37,42,48,54,58,59,66,68,69,73,76,79,80
1416255,06/14/2014, ,5,7,10,12,13,16,20,27,33,34,36,42,43,58,59,62,63,65,69,70
1416197,06/14/2014, ,1,5,10,18,23,31,32,33,47,48,52,54,59,60,63,70,72,73,75,76
1416070,06/13/2014, ,1,6,15,17,19,24,25,30,33,35,36,38,47,58,65,68,71,72,74,77
1416014,06/13/2014, ,1,2,3,8,10,15,18,22,23,28,32,35,56,59,62,64,66,71,73,76
1415895,06/12/2014, ,1,7,12,13,21,23,30,34,42,47,49,55,56,59,61,70,72,75,76,78
1415840,06/12/2014, ,4,5,6,10,13,15,30,32,36,41,47,51,59,62,68,71,72,73,78,80
1415673,06/11/2014, ,4,12,14,16,24,26,31,37,43,45,48,49,50,53,60,66,68,70,77,79
1415615,06/11/2014, ,3,6,15,23,30,35,47,48,49,50,53,58,59,62,66,69,72,76,77,78
1415500,06/10/2014, ,10,14,16,19,21,24,25,26,34,36,39,49,50,53,59,62,70,72,78,79
1415446,06/10/2014, ,5,8,15,20,28,30,31,32,33,45,49,52,54,55,56,60,62,69,73,80
1415321,06/09/2014, ,1,4,6,8,10,15,26,32,36,40,42,49,51,52,53,60,69,70,73,77
1415265,06/09/2014, ,8,10,11,12,15,26,28,32,34,42,44,47,48,53,54,60,63,75,78,79
1415165,06/08/2014, ,2,7,10,18,19,22,24,27,28,31,32,40,45,52,55,60,61,65,70,74
1415124,06/08/2014, ,10,14,16,17,21,38,39,48,50,56,58,59,60,62,63,71,73,75,77,80
1414976,06/07/2014, ,2,7,20,22,23,26,28,31,33,42,44,46,48,51,52,55,58,60,61,73
1414919,06/07/2014, ,1,6,18,24,25,27,30,39,44,46,47,50,57,61,62,68,72,73,74,76
1414792,06/06/2014, ,1,2,4,8,18,19,20,21,25,26,30,31,32,33,38,51,52,58,74,80
1414738,06/06/2014, ,1,4,8,12,18,21,25,30,31,38,41,45,46,51,57,66,69,71,77,79
1414619,06/05/2014, ,1,7,23,25,26,27,28,33,37,42,44,47,49,53,55,57,62,69,72,74
1414561,06/05/2014, ,2,5,9,14,23,24,26,31,32,36,37,40,42,45,48,54,67,75,76,77
1414405,06/04/2014, ,3,10,12,17,19,26,28,34,36,39,56,60,65,67,68,71,76,78,79,80
1414339,06/04/2014, ,2,10,12,13,16,18,24,26,28,32,34,49,52,53,54,58,60,72,73,76
1414222,06/03/2014, ,2,4,5,6,7,16,21,38,43,46,49,52,53,55,59,61,67,71,72,73
1414168,06/03/2014, ,7,14,21,24,29,32,43,46,51,53,54,55,57,61,62,66,73,76,78,80
1414035,06/02/2014, ,2,3,4,5,9,12,31,35,40,47,48,55,57,67,69,73,74,75,78,79
1413978,06/02/2014, ,21,22,24,25,27,29,33,34,36,38,42,45,48,52,59,62,64,67,69,75
1413871,06/01/2014, ,1,3,16,21,22,25,29,33,34,37,39,44,45,50,57,58,63,75,76,78
1413828,06/01/2014, ,4,14,17,18,21,22,33,36,37,40,41,57,60,62,64,72,73,74,75,78
1413674,05/31/2014, ,1,9,16,18,33,34,37,38,45,46,52,57,58,60,64,68,69,74,76,78
1413614,05/31/2014, ,3,11,14,18,20,21,24,28,30,31,34,36,38,41,42,51,53,63,68,69
1413483,05/30/2014, ,1,3,5,6,10,12,15,26,40,47,51,52,53,57,59,62,63,66,76,78
1413426,05/30/2014, ,2,6,11,13,16,31,37,38,41,42,43,44,47,51,52,53,58,70,77,79
1413303,05/29/2014, ,3,7,14,16,19,27,30,34,39,43,45,46,49,61,63,65,66,67,68,79
1413246,05/29/2014, ,3,7,12,14,19,20,34,35,39,43,45,46,52,53,62,65,67,72,75,78
1413088,05/28/2014, ,2,6,7,14,17,18,21,22,26,27,28,34,42,43,55,63,65,67,74,77
1413030,05/28/2014, ,1,2,6,9,14,18,27,30,32,33,39,41,44,51,52,62,65,67,71,75
1412906,05/27/2014, ,6,11,16,20,25,28,30,36,44,46,49,54,60,65,68,72,74,75,76,77
1412855,05/27/2014, ,6,11,17,22,26,29,34,36,40,44,46,51,56,58,59,66,71,75,76,79
1412722,05/26/2014, ,2,4,12,15,17,18,22,27,37,42,43,54,59,61,64,66,70,72,77,80
1412664,05/26/2014, ,1,3,4,6,14,19,20,21,37,54,57,59,66,68,69,70,71,73,74,76
1412558,05/25/2014, ,4,9,12,18,25,28,30,31,40,41,42,43,45,48,51,52,60,75,77,78
1412515,05/25/2014, ,8,12,19,20,24,25,27,48,57,59,60,61,63,64,67,68,69,70,76,77
1412362,05/24/2014, ,6,7,13,20,26,30,31,32,35,42,47,50,53,60,64,65,70,71,73,80
1412334,05/24/2014, ,3,7,8,12,13,14,16,19,21,30,38,41,42,50,65,69,72,74,75,80
1412139,05/23/2014, ,7,8,12,13,24,26,27,32,33,38,49,51,52,59,64,66,68,70,75,80
1412106,05/23/2014, ,8,11,12,17,30,31,34,41,45,46,54,55,60,62,68,71,73,74,75,78
1411983,05/22/2014, ,1,5,7,9,20,24,25,33,34,36,39,41,44,45,49,52,56,69,71,76
1411927,05/22/2014, ,1,9,10,11,15,20,23,26,27,29,32,39,40,41,53,65,67,68,71,78
1411772,05/21/2014, ,7,17,20,29,31,37,38,42,47,55,57,60,66,69,71,75,76,77,79,80
1411712,05/21/2014, ,2,5,7,14,20,31,35,36,37,39,43,46,49,59,69,71,73,77,78,80
1411590,05/20/2014, ,2,7,12,14,15,22,23,37,38,41,49,51,55,64,68,69,71,73,77,78
1411535,05/20/2014, ,2,4,9,14,20,27,28,31,32,34,37,38,40,41,42,52,54,58,70,77
1411404,05/19/2014, ,4,6,11,13,14,16,20,28,34,35,41,44,45,47,50,60,61,67,73,77
1411347,05/19/2014, ,3,6,9,10,17,18,21,22,23,26,28,38,46,49,54,59,63,65,71,74
1411241,05/18/2014, ,1,4,6,8,10,20,27,34,36,38,39,41,44,47,58,61,67,70,72,78
1411198,05/18/2014, ,2,3,5,7,13,17,20,23,26,29,30,36,44,49,51,54,61,66,76,79
1411042,05/17/2014, ,1,7,8,11,17,23,26,27,36,38,39,40,43,45,47,51,59,63,75,77
1410982,05/17/2014, ,3,4,8,9,16,19,21,23,28,29,36,40,44,46,55,61,62,69,72,74
1410848,05/16/2014, ,1,17,20,35,38,39,40,44,48,52,55,56,59,64,65,69,71,75,77,79
1410791,05/16/2014, ,10,16,18,21,25,27,31,37,40,41,42,50,56,59,66,72,73,76,77,78
1410663,05/15/2014, ,1,11,15,19,23,32,36,37,38,41,42,44,47,53,54,59,60,63,65,76
1410606,05/15/2014, ,6,9,12,14,15,16,20,26,27,35,36,47,51,53,57,58,63,73,77,78
1410446,05/14/2014, ,4,9,12,15,18,23,24,27,31,32,35,37,38,40,44,48,53,61,70,72
1410386,05/14/2014, ,4,5,7,20,25,26,28,40,41,44,45,52,57,58,61,62,63,66,70,73
1410261,05/13/2014, ,4,8,12,20,21,32,34,35,40,41,47,50,51,52,61,62,65,76,77,80
1410205,05/13/2014, ,6,9,16,21,27,30,32,35,36,38,43,52,56,59,60,62,66,70,79,80
1410071,05/12/2014, ,7,9,10,15,17,19,23,25,28,30,31,39,42,43,52,54,62,65,69,77
1410014,05/12/2014, ,4,5,9,12,20,21,26,27,31,33,38,40,42,56,57,60,63,64,74,75
1409907,05/11/2014, ,6,8,22,24,25,26,31,44,46,52,54,57,61,64,65,66,72,75,79,80
1409865,05/11/2014, ,1,3,8,12,19,23,24,28,32,34,38,41,45,46,59,68,69,72,74,76
1409708,05/10/2014, ,2,7,14,20,30,34,44,49,51,52,54,56,64,65,68,70,71,77,78,79
1409648,05/10/2014, ,1,9,12,13,18,19,20,25,27,29,33,35,36,39,40,43,50,52,61,77
1409514,05/09/2014, ,3,4,14,17,23,30,32,36,41,48,54,61,64,67,68,69,70,74,79,80
1409457,05/09/2014, ,3,4,5,6,10,11,17,19,23,24,31,34,36,40,42,49,50,62,70,80
1409330,05/08/2014, ,5,6,7,12,15,26,31,35,46,50,52,53,54,55,61,65,66,72,77,79
1409273,05/08/2014, ,11,24,26,32,35,36,37,39,45,54,56,58,59,62,64,65,66,70,79,80
1409114,05/07/2014, ,8,10,18,19,20,21,23,29,44,45,51,52,54,58,63,68,71,75,76,78
1409050,05/07/2014, ,13,18,20,25,26,28,33,39,43,45,47,48,50,57,61,65,66,67,68,80
1408928,05/06/2014, ,3,7,9,18,19,22,26,32,35,40,55,62,64,66,67,69,71,74,75,76
1408872,05/06/2014, ,5,14,22,24,29,34,39,42,44,45,51,54,61,64,65,66,68,76,78,80
1408738,05/05/2014, ,8,13,17,20,21,23,33,35,37,39,40,48,52,54,55,60,63,64,69,75
1408680,05/05/2014, ,2,4,10,11,14,17,22,23,29,35,38,40,48,51,54,64,69,70,72,76
1408565,05/04/2014, ,4,6,18,21,22,25,26,31,32,37,39,41,45,49,53,54,60,69,70,74
1408531,05/04/2014, ,6,7,9,11,15,16,25,28,30,33,35,40,42,44,46,64,65,73,76,79
1408375,05/03/2014, ,4,10,11,19,24,25,29,35,37,39,41,44,51,55,56,58,61,62,65,73
1408315,05/03/2014, ,3,4,8,10,11,16,17,22,27,30,34,36,47,50,54,55,58,61,67,75
1408181,05/02/2014, ,2,6,7,16,18,21,22,27,28,38,39,40,41,53,54,55,59,64,69,73
1408124,05/02/2014, ,12,29,35,36,38,48,50,51,52,54,56,58,59,72,74,75,76,77,78,79
1407998,05/01/2014, ,1,8,10,11,20,21,29,31,33,38,40,48,50,52,60,61,65,66,69,70
1407941,05/01/2014, ,4,10,12,13,14,20,27,31,33,36,47,52,55,56,63,68,69,74,78,80
1407782,04/30/2014, ,4,6,8,13,19,26,29,37,44,45,47,48,49,51,62,63,65,70,75,76
1407722,04/30/2014, ,1,3,8,16,17,19,30,33,34,35,37,40,46,49,59,63,66,69,70,78
1407596,04/29/2014, ,6,9,16,17,19,23,24,27,29,34,35,47,50,52,55,57,61,62,66,69
1407540,04/29/2014, ,5,6,8,12,16,20,23,24,30,36,39,40,42,44,47,55,62,65,73,80
1407408,04/28/2014, ,1,2,5,8,9,12,16,20,31,32,45,46,62,66,69,70,73,76,78,79
1407350,04/28/2014, ,3,9,16,17,21,30,33,41,43,49,50,54,57,66,68,69,71,72,73,77
1407246,04/27/2014, ,2,4,6,18,20,21,22,28,32,36,37,42,43,56,59,61,64,66,68,80
1407203,04/27/2014, ,7,10,12,14,23,25,29,30,36,38,43,47,50,54,57,66,68,69,76,79
1407046,04/26/2014, ,1,8,10,12,15,26,29,33,43,46,48,53,56,57,58,61,67,73,75,78
1406986,04/26/2014, ,1,4,16,18,22,26,29,30,32,33,37,41,52,55,56,58,60,75,76,79
1406853,04/25/2014, ,6,9,17,18,19,24,25,27,33,34,35,44,45,46,49,51,62,63,67,69
1406796,04/25/2014, ,2,20,21,22,23,35,45,47,48,49,50,52,58,61,62,66,71,76,77,80
1406670,04/24/2014, ,4,15,24,25,26,28,38,44,52,54,55,56,58,62,63,66,67,69,72,73
1406613,04/24/2014, ,2,6,9,16,18,20,25,27,39,40,45,56,57,60,63,68,69,70,71,79
1406454,04/23/2014, ,10,13,14,18,24,25,28,36,44,45,48,49,51,55,57,58,64,74,76,79
1406394,04/23/2014, ,12,13,15,16,23,27,28,31,35,38,40,41,44,45,46,49,53,63,69,78
1406268,04/22/2014, ,2,3,4,6,12,14,19,22,23,28,29,37,40,41,48,54,56,65,76,78
1406213,04/22/2014, ,2,5,9,10,11,14,15,34,39,46,53,61,64,65,67,68,69,74,75,79
1406078,04/21/2014, ,6,8,11,16,17,25,31,32,33,34,38,46,48,50,54,57,70,72,74,80
1406021,04/21/2014, ,1,2,5,13,15,17,18,19,22,25,35,37,40,45,52,55,65,70,71,75
1405916,04/20/2014, ,5,13,14,16,20,22,24,26,27,29,30,33,40,52,53,59,63,65,77,80
1405873,04/20/2014, ,1,8,10,12,15,22,29,32,34,35,36,38,45,47,53,71,74,75,78,79
1405716,04/19/2014, ,2,6,10,13,15,17,20,25,31,32,37,38,42,44,53,55,60,61,75,78
1405656,04/19/2014, ,5,9,13,18,21,29,37,39,40,42,44,49,57,63,65,69,70,71,73,77
1405527,04/18/2014, ,4,9,10,11,14,25,28,35,37,48,50,51,54,61,62,63,67,68,69,79
1405470,04/18/2014, ,2,4,9,13,15,21,22,27,31,32,37,46,47,50,51,52,62,65,71,80
1405344,04/17/2014, ,2,12,13,14,18,19,23,30,44,48,49,55,60,63,68,70,72,73,76,77
1405287,04/17/2014, ,1,2,13,15,16,19,20,26,29,36,44,45,46,49,50,53,55,62,69,70
1405129,04/16/2014, ,1,8,9,13,21,23,24,26,29,41,44,49,50,56,59,63,65,68,70,73
1405069,04/16/2014, ,2,5,9,11,14,19,20,23,31,33,35,38,41,45,48,50,60,65,73,76
1404944,04/15/2014, ,3,4,5,7,16,21,25,26,29,40,43,44,49,51,52,62,65,67,72,77
1404888,04/15/2014, ,2,7,10,15,17,20,23,24,25,26,27,40,41,46,53,57,62,67,72,73
1404754,04/14/2014, ,2,10,12,14,15,22,24,25,29,32,37,39,46,48,54,64,67,71,73,77
1404696,04/14/2014, ,5,9,12,15,17,23,24,33,34,38,43,48,62,63,64,65,68,71,76,79
1404589,04/13/2014, ,7,17,21,23,24,25,37,38,43,44,48,49,51,55,58,61,66,67,70,76
1404545,04/13/2014, ,1,2,6,11,12,15,16,19,27,31,36,45,46,50,58,59,60,62,69,79
1404390,04/12/2014, ,4,13,20,21,22,25,32,36,38,39,46,48,51,56,58,63,64,68,74,79
1404331,04/12/2014, ,3,8,14,19,24,32,37,40,44,45,48,52,53,55,68,69,71,72,75,78
1404199,04/11/2014, ,4,5,6,20,27,29,31,34,38,40,41,49,57,58,65,67,68,70,79,80
1404142,04/11/2014, ,2,3,14,20,22,28,31,34,38,41,44,52,53,59,60,64,66,68,75,80
1404006,04/10/2014, ,2,3,5,7,9,12,14,16,19,21,31,33,35,38,41,42,50,67,70,71
1403953,04/10/2014, ,21,24,30,33,34,38,40,44,46,47,51,54,57,65,67,68,69,71,72,73
1403800,04/09/2014, ,2,3,7,10,15,22,24,25,28,29,34,40,53,60,64,67,68,70,78,80
1403801,04/09/2014, ,1,5,10,12,15,21,22,36,39,42,47,48,53,54,59,60,63,66,77,78
1403616,04/08/2014, ,2,4,16,26,30,35,36,37,40,41,42,46,57,71,72,73,74,76,77,80
1403560,04/08/2014, ,7,9,11,22,31,33,36,38,43,44,45,46,53,55,61,67,70,73,74,80
1403428,04/07/2014, ,5,8,9,12,21,24,30,31,40,44,47,49,56,61,63,67,70,72,75,76
1403352,04/07/2014, ,2,9,14,17,27,28,30,31,34,40,54,59,61,63,68,70,72,74,76,80
1403247,04/06/2014, ,1,4,6,9,10,11,24,28,30,31,33,36,40,45,48,54,59,69,71,72
1403204,04/06/2014, ,5,7,9,12,13,15,30,34,39,41,42,43,47,50,53,62,63,64,74,76
1403049,04/05/2014, ,1,2,12,13,14,18,33,36,38,39,42,45,52,53,56,63,64,65,66,72
1402917,04/05/2014, ,2,11,12,13,14,16,18,19,21,32,34,39,40,44,55,61,64,65,67,73
1402865,04/04/2014, ,2,4,15,20,21,24,27,29,34,35,36,38,39,45,48,57,66,70,73,75
1402809,04/04/2014, ,11,12,13,14,19,24,26,31,36,45,46,47,53,54,58,66,69,75,76,77
1402686,04/03/2014, ,2,4,8,12,13,14,16,28,29,30,31,33,34,47,49,52,53,55,67,80
1402631,04/03/2014, ,1,5,6,8,9,22,23,25,28,29,30,31,33,50,55,57,58,67,71,73
1402476,04/02/2014, ,1,3,8,9,16,21,22,27,32,36,41,49,53,56,58,62,66,70,73,76
1402415,04/02/2014, ,2,5,6,15,22,29,35,43,44,47,52,56,65,66,68,69,70,73,75,79
1402293,04/01/2014, ,2,7,14,17,22,29,32,34,38,42,48,50,53,56,64,65,66,67,69,78
1402238,04/01/2014, ,2,3,9,12,19,20,35,38,42,45,52,54,60,62,66,68,69,71,72,80
1402105,03/31/2014, ,2,6,8,10,11,13,14,21,23,26,28,29,35,38,46,51,52,55,57,76
1402049,03/31/2014, ,7,15,18,21,27,28,34,35,37,40,42,44,46,52,53,57,61,67,69,72
1401941,03/30/2014, ,4,7,9,11,14,20,21,22,24,28,39,44,46,51,55,58,63,71,79,80
1401891,03/30/2014, ,2,5,8,9,11,13,15,19,30,34,40,43,44,46,49,56,62,72,75,79
1401744,03/29/2014, ,4,9,12,16,19,21,26,38,41,42,49,54,55,61,63,67,69,76,78,80
1401687,03/29/2014, ,3,20,25,27,28,32,35,36,38,46,50,51,53,64,66,72,73,77,78,80
1401542,03/28/2014, ,1,3,13,17,22,29,33,44,45,47,48,52,55,56,60,63,68,69,77,78
1401486,03/28/2014, ,3,17,18,23,24,30,32,34,37,38,43,50,53,55,57,60,71,74,75,79
1401364,03/27/2014, ,5,6,11,12,14,17,18,26,30,39,42,43,53,59,61,62,67,70,72,77
1401308,03/27/2014, ,2,3,4,5,10,11,19,24,38,40,42,43,44,48,51,52,53,74,77,79
1401150,03/26/2014, ,3,7,16,20,22,25,27,31,41,44,47,51,57,65,66,67,69,74,77,80
1401091,03/26/2014, ,6,7,12,13,15,16,21,25,28,29,39,47,48,52,54,62,65,68,72,76
1400968,03/25/2014, ,4,5,7,8,9,10,14,21,22,24,26,30,44,48,50,53,62,64,65,73
1400913,03/25/2014, ,2,3,7,9,15,17,25,30,32,35,41,43,45,48,50,60,61,65,66,70
1400783,03/24/2014, ,8,9,15,21,26,27,32,45,50,51,52,58,63,64,66,69,71,74,75,79
1400725,03/24/2014, ,4,5,10,11,28,31,33,37,44,48,57,58,59,60,61,67,68,71,75,80
1400618,03/23/2014, ,3,8,19,20,23,27,28,30,31,37,44,46,48,53,56,58,61,69,75,80
1400574,03/23/2014, ,1,3,10,12,15,18,19,23,25,35,36,41,43,50,51,53,72,73,74,76
1400418,03/22/2014, ,1,5,7,12,13,18,19,26,33,34,38,41,49,56,57,65,66,68,74,80
1400348,03/22/2014, ,3,5,9,10,11,13,15,19,27,39,47,50,53,54,56,58,59,68,70,75
1400217,03/21/2014, ,2,7,14,15,18,19,22,23,24,25,27,30,38,48,52,56,66,67,72,77
1400161,03/21/2014, ,7,13,14,15,16,17,19,21,27,28,29,32,37,38,43,56,58,59,66,68
1400039,03/20/2014, ,1,6,9,12,13,14,18,20,21,48,56,58,62,63,65,72,73,74,77,79
1399983,03/20/2014, ,8,11,13,14,18,20,26,38,39,40,46,47,48,52,61,66,69,72,73,78
1399827,03/19/2014, ,4,14,17,21,24,32,34,38,44,52,53,55,57,66,68,70,72,73,78,79
1399768,03/19/2014, ,3,6,7,13,15,16,22,25,28,32,35,39,40,59,65,73,75,76,78,80
1399647,03/18/2014, ,1,4,5,6,7,13,17,18,29,33,36,41,52,58,61,65,73,75,78,79
1399592,03/18/2014, ,1,3,4,14,17,19,21,26,27,32,34,40,42,50,55,56,57,66,75,76
1399459,03/17/2014, ,2,5,7,8,11,24,25,28,33,37,41,50,52,58,63,66,67,70,73,79
1399403,03/17/2014, ,4,14,16,20,22,29,35,36,37,39,41,45,46,47,50,53,59,62,68,76
1399283,03/16/2014, ,10,11,12,14,19,21,27,31,33,38,43,45,46,49,54,58,60,61,69,79
1399240,03/16/2014, ,8,10,13,15,22,26,30,37,39,41,44,46,47,61,64,65,67,70,71,72
1399084,03/15/2014, ,5,8,10,12,13,26,38,41,42,43,45,48,52,53,60,63,67,69,73,79
1399024,03/15/2014, ,10,14,16,23,24,26,32,33,34,35,38,45,48,54,63,65,69,73,75,79
1398899,03/14/2014, ,5,13,17,24,26,29,32,36,47,48,50,54,59,60,70,71,75,77,79,80
1398843,03/14/2014, ,10,18,19,20,23,31,34,37,39,43,45,47,53,59,60,62,66,69,71,75
1398721,03/13/2014, ,1,6,10,12,13,14,16,23,26,29,31,33,35,42,47,51,52,59,69,75
1398665,03/13/2014, ,2,4,5,6,7,12,19,22,23,26,42,43,48,59,69,70,71,72,76,77
1398508,03/12/2014, ,2,24,28,30,32,39,41,42,46,50,53,55,57,58,62,65,66,70,72,76
1398452,03/12/2014, ,2,14,15,16,19,21,25,26,27,29,40,52,53,55,58,61,62,63,76,77
1398328,03/11/2014, ,4,5,6,9,10,17,20,26,27,33,36,38,41,48,57,58,63,67,70,77
1398272,03/11/2014, ,6,7,10,18,21,22,252,7,28,31,35,36,42,43,53,58,60,64,78,79
1398136,03/10/2014, ,2,5,8,9,19,22,30,32,38,39,49,55,57,58,59,66,67,72,76,78
1398071,03/10/2014, ,2,5,7,18,25,28,29,33,36,44,46,47,55,58,60,69,75,77,78,80
1398008,03/09/2014, ,3,6,9,17,28,29,32,37,38,39,40,43,44,56,59,60,61,63,64,72
1397941,03/09/2014, ,17,21,23,29,32,37,39,40,42,43,45,46,59,62,63,66,69,70,74,77
1397793,03/08/2014, ,1,5,6,8,12,19,24,29,38,39,41,46,47,51,58,63,72,75,77,80
1397713,03/08/2014, ,5,12,20,24,34,36,37,38,41,44,51,52,58,59,67,69,70,74,78,79
1397584,03/07/2014, ,12,13,15,16,18,20,26,29,30,32,33,34,37,38,44,48,69,70,74,77
1397522,03/07/2014, ,2,3,4,7,13,19,20,26,27,30,38,39,44,53,58,60,65,70,75,80
1397400,03/06/2014, ,6,7,15,18,19,21,22,23,28,29,30,43,44,56,57,68,69,72,77,78
1397344,03/06/2014, ,7,9,15,16,24,26,29,31,40,43,44,49,50,51,59,71,75,77,78,80
1397186,03/05/2014, ,1,10,19,23,24,29,33,36,40,42,43,50,51,52,53,58,62,67,74,80
