1429574,08/25/2014, $25,000,1,2,5,10,12,22,27,30,31,34,35,36,37,40,65,69,72,75,76,78
1429470,08/24/2014, $25,000,9,11,13,19,22,23,25,26,31,36,39,41,43,45,47,55,67,70,77,80
1429429,08/24/2014, $25,000,2,5,8,11,14,22,24,25,27,31,32,43,45,47,53,55,60,66,67,75
1429272,08/23/2014, $25,000,5,13,17,21,23,26,29,33,36,40,43,44,46,48,60,61,62,64,65,69
1429215,08/23/2014, $25,000,4,6,10,16,18,26,28,30,38,40,43,48,50,54,59,66,68,70,71,72
1429086,08/22/2014, $25,000,1,4,7,11,18,24,30,37,38,39,40,42,46,50,59,69,70,76,78,80
1429028,08/22/2014, $25,000,3,19,20,21,22,24,28,34,38,46,47,49,50,58,62,63,72,74,75,76
1428907,08/21/2014, $25,000,10,12,15,17,25,26,28,29,36,37,40,43,47,51,61,62,63,65,70,80
1428851,08/21/2014, $25,000,2,8,11,15,23,28,29,36,37,39,43,46,47,50,52,53,54,56,58,65
1428694,08/20/2014, $25,000,3,4,8,9,10,13,19,21,31,39,43,49,54,55,56,61,68,71,72,79
1428635,08/20/2014, $25,000,3,4,8,14,15,25,27,29,32,37,41,48,52,62,64,65,66,69,72,73
1428516,08/19/2014, $25,000,2,3,9,14,17,20,22,26,27,32,40,42,43,48,55,65,69,72,75,78
1428460,08/19/2014, $25,000,1,9,15,18,27,34,38,40,42,47,49,51,55,56,59,61,69,70,73,74
1428328,08/18/2014, $25,000,4,12,13,16,17,20,24,26,30,34,41,44,48,52,59,64,74,77,78,80
1428269,08/18/2014, $25,000,3,5,8,12,16,18,21,23,36,37,41,45,47,51,53,54,57,59,68,80
1428166,08/17/2014, $25,000,2,8,12,13,16,23,25,26,31,34,36,47,48,57,60,67,73,74,77,79
1428125,08/17/2014, $25,000,3,16,17,19,22,23,24,26,40,41,44,48,49,53,56,64,65,70,77,79
1427973,08/16/2014, $25,000,4,6,9,10,11,19,23,30,32,34,36,45,51,55,62,65,69,70,71,75
1427913,08/16/2014, $25,000,3,7,8,9,11,15,18,23,25,29,31,34,40,45,52,57,58,61,66,73
1427784,08/15/2014, $25,000,1,7,9,12,16,19,33,35,39,40,41,42,47,50,55,57,58,62,77,79
1427726,08/15/2014, $25,000,7,8,19,23,25,36,38,39,43,47,48,52,56,60,66,67,68,72,73,80
1427604,08/14/2014, $25,000,7,9,11,12,13,16,21,24,31,33,39,41,43,48,56,63,64,66,67,77
1427549,08/14/2014, $25,000,3,19,21,22,27,29,35,36,41,42,46,47,53,54,60,62,63,68,69,70
1427393,08/13/2014, $25,000,7,8,10,17,23,27,30,38,40,46,50,53,55,56,60,64,69,72,78,80
1427333,08/13/2014, $25,000,4,7,8,10,21,25,41,45,49,54,55,56,59,61,63,69,71,76,78,79
1427212,08/12/2014, $25,000,2,8,13,20,23,24,25,38,39,49,54,55,59,62,66,67,68,70,74,76
1427156,08/12/2014, $25,000,2,9,13,14,17,21,23,29,34,36,45,46,49,51,58,61,67,68,71,79
1427024,08/11/2014, $25,000,2,5,6,7,10,16,18,19,21,26,30,34,40,44,45,47,49,52,68,79
1426967,08/11/2014, $25,000,2,4,6,7,8,9,12,16,19,23,27,29,33,40,45,52,55,68,69,79
1426862,08/10/2014, $25,000,7,10,12,16,19,23,29,30,37,39,41,44,45,47,49,52,53,61,74,76
1426820,08/10/2014, $25,000,4,10,24,25,38,39,43,45,46,48,49,55,57,62,65,70,71,73,76,78
1426666,08/09/2014, $25,000,10,11,19,25,31,32,38,39,41,48,53,56,65,66,68,70,71,72,73,79
1426607,08/09/2014, $25,000,1,2,3,6,8,12,20,24,30,31,38,57,58,59,60,64,66,72,73,75
1426278,08/08/2014, $25,000,5,9,10,22,24,29,30,31,36,38,45,50,53,56,58,60,61,62,65,66
1426228,08/08/2014, ,1,12,20,26,31,36,38,42,44,55,56,57,63,64,67,68,70,73,76,79
1426107,08/07/2014, ,2,15,19,21,23,25,28,29,36,38,44,45,47,52,58,59,65,72,79,80
1426052,08/07/2014, ,2,3,4,6,8,25,27,28,31,36,37,38,42,50,53,58,68,75,76,80
1425897,08/06/2014, ,2,6,10,18,20,21,22,23,38,45,47,48,52,53,60,61,63,71,73,79
1425839,08/06/2014, ,3,5,8,14,15,25,26,30,35,40,44,46,52,53,55,60,69,75,78,79
1425720,08/05/2014, ,5,9,21,23,24,26,28,31,34,36,39,42,45,46,50,60,68,78,79,80
1425665,08/05/2014, ,2,4,6,11,14,15,23,24,25,29,30,31,37,41,60,66,67,70,75,79
1425534,08/04/2014, ,8,11,15,19,20,27,33,37,38,39,41,46,55,56,60,61,65,68,69,73
1425477,08/04/2014, ,16,17,18,20,24,27,32,35,37,42,45,47,52,54,55,57,58,66,71,72
1425372,08/03/2014, ,5,9,10,15,23,27,31,33,35,39,40,44,47,50,53,55,58,60,66,73
1425332,08/03/2014, ,10,12,18,22,25,28,31,32,34,40,42,46,50,52,55,60,67,68,69,78
1425177,08/02/2014, ,1,3,6,16,29,33,34,41,42,43,49,57,61,63,64,65,67,70,73,80
1425115,08/02/2014, ,11,16,21,22,23,24,30,32,38,39,41,44,46,47,51,55,56,61,68,75
1424997,08/01/2014, ,1,4,6,13,14,15,20,21,28,33,35,40,45,46,47,64,65,68,69,75
1424940,08/01/2014, ,3,11,14,17,22,27,32,37,42,45,51,55,60,65,66,67,76,78,79,80
1424817,07/31/2014, ,1,6,21,22,24,33,36,38,39,43,45,50,51,59,60,64,67,74,75,76
1424764,07/31/2014, ,6,16,18,19,21,22,27,35,42,43,54,55,59,63,68,70,74,75,79,80
1424607,07/30/2014, ,1,2,4,18,29,34,38,39,43,46,51,52,56,60,61,64,66,67,75,80
1424550,07/30/2014, ,2,8,14,23,28,29,33,43,44,45,49,51,53,60,61,67,72,73,78,80
1424431,07/29/2014, ,4,6,18,24,25,27,34,39,45,48,49,52,53,60,62,63,68,69,73,79
1424376,07/29/2014, ,1,5,17,24,28,29,33,36,37,48,50,51,55,57,59,61,72,76,79,80
1424246,07/28/2014, ,2,6,7,8,10,13,16,20,38,44,45,47,49,52,56,60,62,75,77,79
1424191,07/28/2014, ,2,7,8,14,16,29,31,33,34,40,43,46,50,55,58,67,69,73,76,78
1424086,07/27/2014, ,2,7,9,13,14,18,19,24,38,42,44,46,47,50,53,57,71,73,76,78
1424042,07/27/2014, ,1,2,4,8,19,21,26,27,30,33,34,36,49,43,47,52,54,62,64,66
1423887,07/26/2014, ,2,17,20,22,28,29,33,42,44,45,47,48,50,51,57,58,64,65,70,79
1423831,07/26/2014, ,9,14,21,25,27,32,33,36,38,39,41,43,47,50,52,55,68,73,75,80
1423707,07/25/2014, ,4,5,8,11,14,18,20,27,31,33,35,53,55,59,66,67,68,69,74,78
1423652,07/25/2014, ,1,3,5,6,7,12,15,20,23,28,32,43,50,53,58,62,69,71,77,78
1423529,07/24/2014, ,2,3,5,18,20,25,31,41,43,45,53,59,60,61,65,68,70,75,76,77
1423475,07/24/2014, ,3,16,22,25,27,42,43,48,49,52,55,56,57,60,62,63,68,69,73,76
1423319,07/23/2014, ,10,14,16,17,20,23,27,29,32,33,34,38,42,46,49,50,52,55,57,79
1423261,07/23/2014, ,2,8,11,12,13,15,16,22,29,32,40,44,45,50,53,55,65,67,75,79
1423142,07/22/2014, ,11,15,17,18,20,21,23,24,30,35,36,37,43,45,50,65,68,70,75,78
1423087,07/22/2014, ,3,4,7,17,19,40,45,46,48,52,55,56,57,61,66,67,68,74,76,77
1422956,07/21/2014, ,1,7,8,11,17,20,23,24,27,30,31,38,43,48,52,59,61,72,76,77
1422901,07/21/2014, ,7,12,16,18,19,20,23,25,27,30,35,39,59,62,64,66,71,76,77,78
1422797,07/20/2014, ,1,2,3,12,17,18,20,22,26,33,36,47,53,57,58,64,71,72,74,77
1422755,07/20/2014, ,3,5,12,14,17,19,21,23,25,26,27,30,35,41,53,58,60,71,77,78
1422606,07/19/2014, ,3,6,8,13,17,20,21,22,25,29,38,43,45,46,49,56,58,61,67,70
1422547,07/19/2014, ,2,4,8,9,17,25,26,31,32,33,39,43,45,46,53,54,55,70,71,79
1422421,07/18/2014, ,2,6,10,14,17,18,29,34,38,45,52,57,59,61,64,65,68,69,70,74
1422364,07/18/2014, ,1,2,6,10,11,16,17,19,22,29,56,59,60,64,66,72,74,76,79,80
1422242,07/17/2014, ,1,11,14,17,18,21,25,29,31,34,36,43,48,53,62,64,65,70,75,76
1422187,07/17/2014, ,4,5,10,19,20,22,37,39,44,46,54,55,59,61,62,63,67,70,71,72
1422032,07/16/2014, ,2,13,18,21,27,35,38,39,41,42,50,52,60,62,64,65,69,71,72,80
1421973,07/16/2014, ,2,16,18,19,22,24,28,31,33,37,39,55,63,65,67,68,69,71,73,76
1421854,07/15/2014, ,5,16,19,20,33,34,37,38,44,47,51,53,55,56,57,66,69,70,73,76
1421798,07/15/2014, ,1,3,6,9,15,18,32,37,39,41,43,46,54,61,63,66,69,71,73,74
1421667,07/14/2014, ,3,6,7,10,14,15,16,19,21,27,33,35,41,42,50,62,72,74,75,80
1421611,07/14/2014, ,2,4,5,14,23,27,35,39,44,48,51,57,61,63,64,69,71,72,73,74
1421506,07/13/2014, ,7,10,13,19,20,23,31,32,38,39,41,45,52,56,67,68,71,75,76,77
1421464,07/13/2014, ,1,6,7,12,15,16,18,21,22,26,31,39,40,42,44,47,51,54,63,78
1421314,07/12/2014, ,1,10,17,25,27,29,30,35,40,47,49,50,53,57,58,61,65,67,70,72
1421255,07/12/2014, ,2,8,11,15,16,17,18,20,21,24,29,33,35,47,48,52,61,63,77,79
1421128,07/11/2014, ,1,2,3,8,15,17,20,23,24,30,31,42,47,49,59,65,69,74,76,80
1421073,07/11/2014, ,3,5,12,13,19,20,24,25,33,42,45,46,47,58,60,61,68,69,74,79
1420954,07/10/2014, ,3,5,8,9,17,19,35,39,42,47,51,54,59,60,61,64,65,71,77,79
1420898,07/10/2014, ,12,13,15,17,20,28,39,40,44,46,49,50,51,56,58,62,70,71,72,75
1420747,07/09/2014, ,6,9,11,12,18,22,25,26,31,32,47,51,57,58,68,72,73,74,77,78
1420689,07/09/2014, ,3,4,5,6,8,9,10,12,14,23,30,32,57,58,59,67,69,74,75,78
1420571,07/08/2014, ,5,10,17,18,22,23,35,36,43,50,53,54,58,60,66,69,74,75,79,80
1420517,07/08/2014, ,1,8,10,12,26,27,33,38,42,43,44,54,55,61,64,65,66,67,76,79
1420389,07/07/2014, ,6,11,13,19,22,26,27,29,30,35,43,49,52,55,61,65,67,70,75,79
1420334,07/07/2014, ,3,10,15,20,29,43,47,49,53,54,59,61,64,69,70,71,77,78,79,80
1420231,07/06/2014, ,3,5,6,8,13,23,25,26,28,30,34,39,44,59,64,66,68,76,79,80
1420190,07/06/2014, ,2,8,12,13,16,17,21,23,26,31,34,38,50,52,53,60,62,68,70,76
1420038,07/05/2014, ,3,4,10,11,13,16,23,30,32,41,45,47,50,55,59,60,65,66,67,77
1419981,07/05/2014, ,3,5,6,9,10,12,15,17,21,22,24,30,35,38,47,58,66,68,75,76
1419860,07/04/2014, ,2,3,7,8,10,13,14,15,18,21,27,37,43,48,52,70,71,73,76,78
1419805,07/04/2014, ,5,7,9,10,11,13,14,25,28,33,34,36,42,44,55,56,65,68,71,74
1419690,07/03/2014, ,3,10,11,16,18,21,25,26,30,35,41,46,53,56,61,63,70,73,76,79
1419635,07/03/2014, ,4,6,14,19,21,26,28,36,39,41,53,56,58,64,65,69,70,73,75,78
1419482,07/02/2014, ,6,7,13,14,23,27,29,33,35,37,38,44,45,49,52,64,69,73,74,78
1419425,07/02/2014, ,1,3,11,15,17,20,29,33,41,46,47,51,57,59,60,62,70,71,73,79
1419306,07/01/2014, ,4,7,8,10,11,18,25,29,31,33,34,44,49,57,65,69,70,74,75,76
1419252,07/01/2014, ,5,7,10,11,17,18,22,26,29,34,36,38,43,51,54,55,60,61,63,70
1419123,06/30/2014, ,1,3,14,16,19,20,27,28,29,30,31,34,53,55,56,57,61,62,63,72
1419068,06/30/2014, ,2,4,11,15,22,25,35,38,48,51,52,53,57,59,63,66,68,71,75,78
1418965,06/29/2014, ,4,5,8,9,11,19,22,33,35,37,38,48,51,52,53,60,63,68,72,79
1418929,06/29/2014, ,9,13,14,16,17,19,20,37,42,43,44,47,48,49,52,61,63,68,72,74
1418776,06/28/2014, ,7,11,14,20,22,25,30,32,33,37,42,45,52,54,61,69,70,74,77,80
1418721,06/28/2014, ,4,6,9,12,16,18,21,22,24,28,38,44,48,51,59,60,63,64,74,78
1418596,06/27/2014, ,8,14,15,28,33,35,36,37,39,45,50,51,52,54,58,59,64,66,76,77
1418542,06/27/2014, ,11,12,14,16,22,27,30,32,33,38,44,51,54,57,58,66,69,73,77,80
1418408,06/26/2014, ,3,4,5,7,11,13,17,24,25,30,36,44,54,56,58,62,63,72,77,78
1418371,06/26/2014, ,1,4,5,6,7,17,18,32,34,36,38,41,43,46,48,49,59,61,72,79
1418222,06/25/2014, ,1,4,10,14,18,20,22,24,32,35,38,43,44,46,47,55,58,59,76,77
1418164,06/25/2014, ,1,3,4,8,11,17,22,31,32,35,37,38,40,42,44,53,56,66,71,75
1418046,06/24/2014, ,3,7,13,15,23,25,27,31,38,43,46,47,50,56,57,61,63,66,72,78
1417994,06/24/2014, ,5,13,15,16,20,21,22,30,32,35,37,42,46,49,50,58,63,67,70,74
1417865,06/23/2014, ,2,3,5,25,28,29,34,35,41,42,43,48,50,55,58,59,61,63,75,76
1417803,06/23/2014, ,9,15,19,20,24,27,29,32,41,48,50,56,68,69,70,71,72,73,75,76
1417713,06/22/2014, ,3,16,17,19,27,35,37,41,50,51,55,59,62,67,69,71,72,73,77,80
1417673,06/22/2014, ,9,10,14,16,25,26,28,29,30,33,45,47,50,53,55,56,62,67,69,77
1417520,06/21/2014, ,17,20,22,23,26,32,34,36,44,45,47,55,58,59,62,63,65,73,74,75
1417465,06/21/2014, ,3,4,6,8,17,18,20,21,22,24,25,39,47,60,63,65,67,72,73,79
1417339,06/20/2014, ,4,15,16,17,21,24,25,35,41,43,51,57,58,60,61,63,65,68,69,73
1417284,06/20/2014, ,3,12,13,14,27,28,29,30,36,41,42,50,52,56,67,68,69,72,74,80
1417166,06/19/2014, ,1,2,9,10,12,13,14,23,26,34,37,38,44,45,46,55,56,67,69,73
1417112,06/19/2014, ,2,8,9,14,20,31,35,40,49,50,51,61,62,63,71,72,73,74,76,77
1416961,06/18/2014, ,9,12,23,25,29,30,35,38,42,43,47,55,58,59,60,64,65,73,78,80
1416903,06/18/2014, ,8,10,17,22,26,27,28,37,51,53,54,55,60,61,63,64,65,73,77,78
1416784,06/17/2014, ,3,4,8,21,27,28,33,38,39,44,45,50,51,53,56,59,63,70,74,78
1416731,06/17/2014, ,11,14,15,18,22,24,25,26,28,32,40,43,44,49,52,58,61,63,75,76
1416603,06/16/2014, ,9,10,14,18,27,37,40,44,45,47,49,54,56,57,58,71,76,77,79,80
1416548,06/16/2014, ,6,7,8,9,14,19,23,25,26,33,36,37,51,54,55,66,67,70,73,75
1416446,06/15/2014, ,2,7,12,14,21,28,30,31,33,35,38,40,47,49,51,55,64,65,68,77
1416405,06/15/2014, ,4,12,13,26,29,31,36,37,42,48,54,58,59,66,68,69,73,76,79,80
1416255,06/14/2014, ,5,7,10,12,13,16,20,27,33,34,36,42,43,58,59,62,63,65,69,70
1416197,06/14/2014, ,1,5,10,18,23,31,32,33,47,48,52,54,59,60,63,70,72,73,75,76
1416070,06/13/2014, ,1,6,15,17,19,24,25,30,33,35,36,38,47,58,65,68,71,72,74,77
1416014,06/13/2014, ,1,2,3,8,10,15,18,22,23,28,32,35,56,59,62,64,66,71,73,76
1415895,06/12/2014, ,1,7,12,13,21,23,30,34,42,47,49,55,56,59,61,70,72,75,76,78
1415840,06/12/2014, ,4,5,6,10,13,15,30,32,36,41,47,51,59,62,68,71,72,73,78,80
1415673,06/11/2014, ,4,12,14,16,24,26,31,37,43,45,48,49,50,53,60,66,68,70,77,79
1415615,06/11/2014, ,3,6,15,23,30,35,47,48,49,50,53,58,59,62,66,69,72,76,77,78
1415500,06/10/2014, ,10,14,16,19,21,24,25,26,34,36,39,49,50,53,59,62,70,72,78,79
1415446,06/10/2014, ,5,8,15,20,28,30,31,32,33,45,49,52,54,55,56,60,62,69,73,80
1415321,06/09/2014, ,1,4,6,8,10,15,26,32,36,40,42,49,51,52,53,60,69,70,73,77
1415265,06/09/2014, ,8,10,11,12,15,26,28,32,34,42,44,47,48,53,54,60,63,75,78,79
1415165,06/08/2014, ,2,7,10,18,19,22,24,27,28,31,32,40,45,52,55,60,61,65,70,74
1415124,06/08/2014, ,10,14,16,17,21,38,39,48,50,56,58,59,60,62,63,71,73,75,77,80
1414976,06/07/2014, ,2,7,20,22,23,26,28,31,33,42,44,46,48,51,52,55,58,60,61,73
1414919,06/07/2014, ,1,6,18,24,25,27,30,39,44,46,47,50,57,61,62,68,72,73,74,76
1414792,06/06/2014, ,1,2,4,8,18,19,20,21,25,26,30,31,32,33,38,51,52,58,74,80
1414738,06/06/2014, ,1,4,8,12,18,21,25,30,31,38,41,45,46,51,57,66,69,71,77,79
1414619,06/05/2014, ,1,7,23,25,26,27,28,33,37,42,44,47,49,53,55,57,62,69,72,74
1414561,06/05/2014, ,2,5,9,14,23,24,26,31,32,36,37,40,42,45,48,54,67,75,76,77
1414405,06/04/2014, ,3,10,12,17,19,26,28,34,36,39,56,60,65,67,68,71,76,78,79,80
1414339,06/04/2014, ,2,10,12,13,16,18,24,26,28,32,34,49,52,53,54,58,60,72,73,76
1414222,06/03/2014, ,2,4,5,6,7,16,21,38,43,46,49,52,53,55,59,61,67,71,72,73
1414168,06/03/2014, ,7,14,21,24,29,32,43,46,51,53,54,55,57,61,62,66,73,76,78,80
1414035,06/02/2014, ,2,3,4,5,9,12,31,35,40,47,48,55,57,67,69,73,74,75,78,79
1413978,06/02/2014, ,21,22,24,25,27,29,33,34,36,38,42,45,48,52,59,62,64,67,69,75
1413871,06/01/2014, ,1,3,16,21,22,25,29,33,34,37,39,44,45,50,57,58,63,75,76,78
