1403616,04/08/2014, ,2,4,16,26,30,35,36,37,40,41,42,46,57,71,72,73,74,76,77,80
1403560,04/08/2014, ,7,9,11,22,31,33,36,38,43,44,45,46,53,55,61,67,70,73,74,80
1403428,04/07/2014, ,5,8,9,12,21,24,30,31,40,44,47,49,56,61,63,67,70,72,75,76
1403352,04/07/2014, ,2,9,14,17,27,28,30,31,34,40,54,59,61,63,68,70,72,74,76,80
1403247,04/06/2014, ,1,4,6,9,10,11,24,28,30,31,33,36,40,45,48,54,59,69,71,72
1403204,04/06/2014, ,5,7,9,12,13,15,30,34,39,41,42,43,47,50,53,62,63,64,74,76
1403049,04/05/2014, ,1,2,12,13,14,18,33,36,38,39,42,45,52,53,56,63,64,65,66,72
1402917,04/05/2014, ,2,11,12,13,14,16,18,19,21,32,34,39,40,44,55,61,64,65,67,73
1402865,04/04/2014, ,2,4,15,20,21,24,27,29,34,35,36,38,39,45,48,57,66,70,73,75
1402809,04/04/2014, ,11,12,13,14,19,24,26,31,36,45,46,47,53,54,58,66,69,75,76,77
1402686,04/03/2014, ,2,4,8,12,13,14,16,28,29,30,31,33,34,47,49,52,53,55,67,80
1402631,04/03/2014, ,1,5,6,8,9,22,23,25,28,29,30,31,33,50,55,57,58,67,71,73
1402476,04/02/2014, ,1,3,8,9,16,21,22,27,32,36,41,49,53,56,58,62,66,70,73,76
1402415,04/02/2014, ,2,5,6,15,22,29,35,43,44,47,52,56,65,66,68,69,70,73,75,79
1402293,04/01/2014, ,2,7,14,17,22,29,32,34,38,42,48,50,53,56,64,65,66,67,69,78
1402238,04/01/2014, ,2,3,9,12,19,20,35,38,42,45,52,54,60,62,66,68,69,71,72,80
1402105,03/31/2014, ,2,6,8,10,11,13,14,21,23,26,28,29,35,38,46,51,52,55,57,76
1402049,03/31/2014, ,7,15,18,21,27,28,34,35,37,40,42,44,46,52,53,57,61,67,69,72
1401941,03/30/2014, ,4,7,9,11,14,20,21,22,24,28,39,44,46,51,55,58,63,71,79,80
1401891,03/30/2014, ,2,5,8,9,11,13,15,19,30,34,40,43,44,46,49,56,62,72,75,79
1401744,03/29/2014, ,4,9,12,16,19,21,26,38,41,42,49,54,55,61,63,67,69,76,78,80
1401687,03/29/2014, ,3,20,25,27,28,32,35,36,38,46,50,51,53,64,66,72,73,77,78,80
1401542,03/28/2014, ,1,3,13,17,22,29,33,44,45,47,48,52,55,56,60,63,68,69,77,78
1401486,03/28/2014, ,3,17,18,23,24,30,32,34,37,38,43,50,53,55,57,60,71,74,75,79
1401364,03/27/2014, ,5,6,11,12,14,17,18,26,30,39,42,43,53,59,61,62,67,70,72,77
1401308,03/27/2014, ,2,3,4,5,10,11,19,24,38,40,42,43,44,48,51,52,53,74,77,79
1401150,03/26/2014, ,3,7,16,20,22,25,27,31,41,44,47,51,57,65,66,67,69,74,77,80
1401091,03/26/2014, ,6,7,12,13,15,16,21,25,28,29,39,47,48,52,54,62,65,68,72,76
1400968,03/25/2014, ,4,5,7,8,9,10,14,21,22,24,26,30,44,48,50,53,62,64,65,73
1400913,03/25/2014, ,2,3,7,9,15,17,25,30,32,35,41,43,45,48,50,60,61,65,66,70
1400783,03/24/2014, ,8,9,15,21,26,27,32,45,50,51,52,58,63,64,66,69,71,74,75,79
1400725,03/24/2014, ,4,5,10,11,28,31,33,37,44,48,57,58,59,60,61,67,68,71,75,80
1400618,03/23/2014, ,3,8,19,20,23,27,28,30,31,37,44,46,48,53,56,58,61,69,75,80
1400574,03/23/2014, ,1,3,10,12,15,18,19,23,25,35,36,41,43,50,51,53,72,73,74,76
1400418,03/22/2014, ,1,5,7,12,13,18,19,26,33,34,38,41,49,56,57,65,66,68,74,80
1400348,03/22/2014, ,3,5,9,10,11,13,15,19,27,39,47,50,53,54,56,58,59,68,70,75
1400217,03/21/2014, ,2,7,14,15,18,19,22,23,24,25,27,30,38,48,52,56,66,67,72,77
1400161,03/21/2014, ,7,13,14,15,16,17,19,21,27,28,29,32,37,38,43,56,58,59,66,68
1400039,03/20/2014, ,1,6,9,12,13,14,18,20,21,48,56,58,62,63,65,72,73,74,77,79
1399983,03/20/2014, ,8,11,13,14,18,20,26,38,39,40,46,47,48,52,61,66,69,72,73,78
1399827,03/19/2014, ,4,14,17,21,24,32,34,38,44,52,53,55,57,66,68,70,72,73,78,79
1399768,03/19/2014, ,3,6,7,13,15,16,22,25,28,32,35,39,40,59,65,73,75,76,78,80
1399647,03/18/2014, ,1,4,5,6,7,13,17,18,29,33,36,41,52,58,61,65,73,75,78,79
1399592,03/18/2014, ,1,3,4,14,17,19,21,26,27,32,34,40,42,50,55,56,57,66,75,76
1399459,03/17/2014, ,2,5,7,8,11,24,25,28,33,37,41,50,52,58,63,66,67,70,73,79
1399403,03/17/2014, ,4,14,16,20,22,29,35,36,37,39,41,45,46,47,50,53,59,62,68,76
1399283,03/16/2014, ,10,11,12,14,19,21,27,31,33,38,43,45,46,49,54,58,60,61,69,79
1399240,03/16/2014, ,8,10,13,15,22,26,30,37,39,41,44,46,47,61,64,65,67,70,71,72
1399084,03/15/2014, ,5,8,10,12,13,26,38,41,42,43,45,48,52,53,60,63,67,69,73,79
1399024,03/15/2014, ,10,14,16,23,24,26,32,33,34,35,38,45,48,54,63,65,69,73,75,79
1398899,03/14/2014, ,5,13,17,24,26,29,32,36,47,48,50,54,59,60,70,71,75,77,79,80
1398843,03/14/2014, ,10,18,19,20,23,31,34,37,39,43,45,47,53,59,60,62,66,69,71,75
1398721,03/13/2014, ,1,6,10,12,13,14,16,23,26,29,31,33,35,42,47,51,52,59,69,75
1398665,03/13/2014, ,2,4,5,6,7,12,19,22,23,26,42,43,48,59,69,70,71,72,76,77
1398508,03/12/2014, ,2,24,28,30,32,39,41,42,46,50,53,55,57,58,62,65,66,70,72,76
1398452,03/12/2014, ,2,14,15,16,19,21,25,26,27,29,40,52,53,55,58,61,62,63,76,77
1398328,03/11/2014, ,4,5,6,9,10,17,20,26,27,33,36,38,41,48,57,58,63,67,70,77
1398272,03/11/2014, ,6,7,10,18,21,22,252,7,28,31,35,36,42,43,53,58,60,64,78,79
1398136,03/10/2014, ,2,5,8,9,19,22,30,32,38,39,49,55,57,58,59,66,67,72,76,78
1398071,03/10/2014, ,2,5,7,18,25,28,29,33,36,44,46,47,55,58,60,69,75,77,78,80
1398008,03/09/2014, ,3,6,9,17,28,29,32,37,38,39,40,43,44,56,59,60,61,63,64,72
1397941,03/09/2014, ,17,21,23,29,32,37,39,40,42,43,45,46,59,62,63,66,69,70,74,77
1397793,03/08/2014, ,1,5,6,8,12,19,24,29,38,39,41,46,47,51,58,63,72,75,77,80
1397713,03/08/2014, ,5,12,20,24,34,36,37,38,41,44,51,52,58,59,67,69,70,74,78,79
1397584,03/07/2014, ,12,13,15,16,18,20,26,29,30,32,33,34,37,38,44,48,69,70,74,77
1397522,03/07/2014, ,2,3,4,7,13,19,20,26,27,30,38,39,44,53,58,60,65,70,75,80
1397400,03/06/2014, ,6,7,15,18,19,21,22,23,28,29,30,43,44,56,57,68,69,72,77,78
1397344,03/06/2014, ,7,9,15,16,24,26,29,31,40,43,44,49,50,51,59,71,75,77,78,80
1397186,03/05/2014, ,1,10,19,23,24,29,33,36,40,42,43,50,51,52,53,58,62,67,74,80
1397113,03/05/2014, ,6,9,15,24,26,28,33,34,36,43,47,49,53,55,57,65,70,73,78,79
1396990,03/04/2014, ,1,5,7,11,22,23,24,26,29,32,33,39,41,45,49,58,61,75,76,77
1396935,03/04/2014, ,3,4,6,10,15,16,18,34,38,41,42,43,46,51,54,55,65,67,74,79
1396804,03/03/2014, ,2,4,5,10,18,20,22,23,25,35,36,39,46,56,57,61,66,67,74,77
1396748,03/03/2014, ,4,10,12,23,30,33,37,42,43,46,50,51,55,59,62,67,68,73,75,78
1396644,03/02/2014, ,1,3,4,13,16,23,24,27,29,49,51,57,61,67,68,69,70,75,79,80
1396601,03/02/2014, ,5,11,16,21,23,24,30,31,34,36,41,47,52,53,59,67,68,71,75,77
1396450,03/01/2014, ,2,5,6,15,19,27,28,32,34,36,37,41,47,50,51,58,59,60,66,69
1396389,03/01/2014, ,6,7,13,17,20,21,22,28,36,41,46,56,57,59,63,65,68,69,74,76
1396259,02/28/2014, ,2,4,5,14,22,26,28,37,39,50,51,52,59,61,63,64,66,70,75,77
1396200,02/28/2014, ,3,6,9,10,11,12,14,17,19,20,21,38,40,52,56,68,70,73,75,80
1396061,02/27/2014, ,4,6,9,12,13,17,29,30,33,35,42,54,55,57,62,65,75,77,79,80
1396005,02/27/2014, ,4,8,11,12,15,16,20,27,32,33,39,40,43,46,51,54,62,72,77,78
1395849,02/26/2014, ,3,9,18,19,29,31,32,33,38,42,43,49,54,55,67,68,69,71,73,74
1395790,02/26/2014, ,3,12,17,18,20,22,23,29,32,38,41,43,44,52,56,57,62,73,75,76
1395668,02/25/2014, ,3,5,11,15,21,25,29,31,32,34,35,40,52,57,58,62,68,73,78,79
1395612,02/25/2014, ,5,6,9,11,14,15,16,25,36,37,40,41,46,49,53,57,60,65,68,73
1395482,02/24/2014, ,5,6,9,17,20,22,28,34,38,39,40,41,43,44,51,59,66,70,71,75
1395426,02/24/2014, ,4,6,7,24,25,29,35,38,41,43,51,54,55,57,60,62,67,68,73,76
1395322,02/23/2014, ,2,4,8,9,11,17,18,31,32,33,34,37,41,43,52,66,69,74,76,78
1395262,02/23/2014, ,1,2,7,8,9,12,15,20,31,41,45,48,50,55,59,62,72,73,79,80
1395147,02/22/2014, ,4,9,22,24,31,34,35,37,38,46,49,52,55,57,59,62,70,76,77,79
1394760,02/22/2014, ,4,5,7,8,14,16,17,27,31,41,43,44,46,49,57,70,71,72,73,80
1394632,02/21/2014, ,5,7,9,10,11,27,30,31,34,44,48,50,52,58,61,62,64,67,78,80
1394576,02/21/2014, ,6,12,13,19,20,25,26,28,32,38,41,43,46,47,48,52,58,66,67,68
1394457,02/20/2014, ,5,6,8,9,11,16,24,32,34,36,38,42,52,58,61,65,70,74,75,76
1394353,02/20/2014, ,2,8,10,13,15,16,22,28,35,39,45,49,51,57,65,67,70,72,73,76
1394223,02/19/2014, ,4,11,14,15,21,30,37,38,42,43,48,52,60,62,65,67,68,71,76,78
1394193,02/19/2014, ,3,7,9,10,12,17,19,23,34,44,48,53,54,61,64,68,69,71,76,80
1394073,02/18/2014, ,3,9,12,15,16,21,24,33,35,41,43,46,47,52,57,60,68,71,74,76
1394018,02/18/2014, ,8,9,12,21,28,30,33,35,37,39,40,45,49,50,52,55,56,58,66,78
1393854,02/17/2014, ,11,13,14,17,27,28,31,32,33,43,45,46,48,49,51,59,67,70,75,76
1393855,02/17/2014, ,4,15,17,22,25,28,29,32,34,38,46,53,55,58,60,63,65,68,69,78
1393729,02/16/2014, ,1,3,12,13,15,18,20,33,38,40,49,52,54,60,62,65,66,69,77,79
1393686,02/16/2014, ,1,4,7,10,14,16,19,21,25,32,33,39,42,43,46,49,51,54,60,62
1393533,02/15/2014, ,3,5,6,14,18,20,23,26,33,34,45,49,53,55,60,66,67,69,72,77
1393475,02/15/2014, ,1,3,12,16,18,21,35,37,38,42,47,48,52,53,55,63,68,72,74,78
1393336,02/14/2014, ,1,5,7,15,17,21,26,32,34,40,43,44,53,55,57,65,70,72,73,80
1393280,02/14/2014, ,8,12,14,15,16,17,19,21,23,31,33,36,41,42,45,47,51,63,64,67
1393160,02/13/2014, ,2,3,4,8,11,12,14,23,26,36,38,41,43,54,58,64,67,69,73,75
1393104,02/13/2014, ,9,17,21,24,26,31,33,41,42,44,47,59,61,63,64,69,71,72,73,80
1392950,02/12/2014, ,3,7,8,9,15,16,19,27,28,29,30,37,44,54,56,61,62,69,72,78
1392891,02/12/2014, ,5,6,7,19,29,30,34,35,36,40,46,48,50,58,62,68,70,72,73,79
1392771,02/11/2014, ,10,16,19,22,24,31,35,42,43,44,45,47,49,52,57,62,65,67,70,74
1392711,02/11/2014, ,3,5,8,11,12,19,21,23,24,26,28,33,34,40,48,51,53,56,70,75
1392584,02/10/2014, ,3,6,17,20,27,28,29,45,46,51,58,60,63,65,66,68,69,74,77,78
1392528,02/10/2014, ,3,5,9,10,13,20,22,25,27,37,46,51,53,63,66,69,70,72,78,80
1392414,02/09/2014, ,4,5,10,17,18,20,21,25,26,30,32,36,37,40,43,53,54,63,75,76
1392376,02/09/2014, ,5,6,9,19,21,22,25,27,32,34,36,43,46,47,50,51,53,56,61,79
1392223,02/08/2014, ,2,6,10,12,13,14,15,26,31,33,35,47,55,64,65,69,71,72,77,79
1392166,02/08/2014, ,3,5,11,12,17,22,25,35,38,39,41,42,45,48,52,54,61,68,76,77
1392038,02/07/2014, ,8,9,10,12,15,22,24,26,35,43,46,47,48,50,58,63,67,69,77,78
1391978,02/07/2014, ,2,5,8,9,14,15,20,28,35,36,37,40,51,59,60,62,63,70,73,77
1391857,02/06/2014, ,2,6,9,21,23,24,36,40,41,45,48,49,55,64,66,68,69,71,73,79
1391801,02/06/2014, ,3,6,8,10,12,18,28,31,33,34,44,46,47,50,53,55,61,70,71,73
1391643,02/05/2014, ,1,4,5,6,10,11,14,32,33,41,42,45,46,52,56,57,60,67,79,80
1391585,02/05/2014, ,1,4,10,11,22,24,32,33,34,37,44,46,48,55,56,60,61,65,72,74
1391458,02/04/2014, ,4,6,7,11,14,15,23,26,28,32,39,42,48,49,52,66,68,70,75,77
1391402,02/04/2014, ,2,4,6,15,16,18,20,22,26,28,29,37,45,49,50,51,52,64,77,79
1391273,02/03/2014, ,3,6,10,20,21,28,32,33,36,37,38,45,48,59,60,63,65,68,72,78
1391217,02/03/2014, ,1,13,20,21,27,28,31,33,36,37,41,44,50,51,56,68,70,71,77,80
1391112,02/02/2014, ,3,4,20,25,28,34,37,38,44,45,50,51,57,60,64,66,69,74,75,77
1391069,02/02/2014, ,1,3,6,10,11,14,19,22,29,30,34,39,43,54,60,69,70,71,75,76
1390911,02/01/2014, ,1,3,9,11,15,18,32,34,40,42,52,55,57,58,62,69,72,73,77,79
1390852,02/01/2014, ,3,10,12,23,31,32,38,41,48,49,50,54,57,58,61,70,74,75,77,80
1390724,01/31/2014, ,5,23,24,25,27,35,39,42,43,45,47,49,53,54,56,60,64,68,77,80
1390668,01/31/2014, ,1,5,8,9,10,16,23,28,30,40,43,48,52,55,56,64,68,70,77,79
1390542,01/30/2014, ,4,6,9,11,15,22,23,24,26,28,35,36,46,56,57,58,66,69,71,75
1390486,01/30/2014, ,3,4,15,20,22,33,34,37,41,43,47,50,53,57,59,65,66,71,76,78
1390331,01/29/2014, ,5,7,8,17,24,28,30,35,36,37,41,46,51,52,54,56,60,63,64,65
1390264,01/29/2014, ,1,4,8,10,13,17,19,23,30,35,36,41,43,45,47,54,58,59,61,66
1390145,01/28/2014, ,1,2,3,13,19,20,21,28,29,31,36,53,56,57,60,62,63,69,71,79
1390090,01/28/2014, ,1,3,6,8,18,26,28,29,33,37,40,44,49,50,56,60,63,64,66,78
1389960,01/27/2014, ,2,6,7,12,15,16,17,20,25,31,36,40,44,62,67,69,70,72,74,80
1389905,01/27/2014, ,1,6,15,21,26,28,31,32,36,40,45,46,47,52,53,54,61,66,69,71
1389799,01/26/2014, ,2,3,15,19,23,28,30,33,38,42,49,50,52,60,64,65,66,70,75,79
1389756,01/26/2014, ,2,4,5,7,10,12,14,19,20,26,28,31,35,39,42,44,45,65,67,68
1389603,01/25/2014, ,1,7,9,13,14,17,22,30,32,38,47,51,54,63,64,65,69,70,72,75
1389543,01/25/2014, ,16,17,20,25,28,32,35,37,41,47,48,49,53,55,59,60,63,67,69,74
1389412,01/24/2014, ,10,13,15,17,24,25,26,33,34,36,46,47,53,56,59,62,69,70,72,76
1389357,01/24/2014, ,2,7,14,15,20,24,32,33,34,37,41,42,47,51,55,56,58,69,70,76
1389230,01/23/2014, ,3,5,6,16,18,21,27,36,41,46,53,55,57,61,63,67,72,75,77,78
1389174,01/23/2014, ,1,7,23,28,31,33,34,35,36,38,40,44,45,48,51,61,69,72,74,77
1389019,01/22/2014, ,5,14,18,24,26,29,32,34,35,38,52,54,56,62,66,69,74,75,76,78
1388960,01/22/2014, ,2,3,5,7,9,18,19,20,30,36,43,50,51,52,55,57,58,68,69,72
1388837,01/21/2014, ,2,5,8,22,25,28,37,39,43,44,45,54,56,59,62,64,67,70,72,79
1388783,01/21/2014, ,2,4,6,12,14,23,25,26,31,33,40,44,52,63,64,69,70,75,76,77
1388651,01/20/2014, ,1,8,14,22,26,32,33,37,40,41,50,51,56,59,64,66,68,71,77,78
1388585,01/20/2014, ,13,19,25,27,30,36,40,43,47,48,50,53,54,55,58,61,63,65,70,79
1388480,01/19/2014, ,8,17,18,20,21,35,38,40,44,45,51,52,58,59,61,66,69,71,72,76
1388437,01/19/2014, ,2,4,6,11,13,15,16,17,19,20,26,37,38,42,43,52,55,70,74,76
1388267,01/18/2014, ,5,6,12,15,18,19,22,25,33,34,35,37,47,52,54,55,59,60,69,72
1388229,01/18/2014, ,3,7,8,9,12,14,19,25,27,37,43,44,45,47,48,50,56,59,71,77
1388102,01/17/2014, ,5,9,10,16,24,27,30,32,33,34,38,47,56,57,59,60,61,64,72,79
1388046,01/17/2014, ,3,8,9,14,15,17,19,23,27,35,37,38,39,47,53,54,55,74,77,80
1387959,01/16/2014, ,2,10,17,18,21,23,24,26,28,35,37,40,41,46,53,57,59,67,70,79
1387869,01/16/2014, ,3,7,11,14,22,23,25,28,30,36,38,44,46,49,51,53,54,58,61,62
1387702,01/15/2014, ,10,11,13,15,17,19,23,32,33,48,49,53,56,57,60,69,70,71,73,77
1387643,01/15/2014, ,4,5,6,8,13,21,25,30,32,41,42,55,56,62,64,68,73,76,78,80
1387522,01/14/2014, ,3,7,16,29,31,32,33,34,36,39,44,46,49,56,58,64,65,67,68,80
1387468,01/14/2014, ,15,20,25,29,32,37,39,40,41,42,47,56,61,65,66,68,73,77,79,80
1387338,01/13/2014, ,2,10,17,18,20,24,25,30,32,43,44,45,46,49,50,52,56,57,72,79
1387282,01/13/2014, ,3,5,11,17,23,28,33,34,35,36,38,39,41,56,64,67,72,75,76,78
1387177,01/12/2014, ,3,6,17,19,21,22,23,30,41,46,48,52,55,61,67,69,70,74,75,80
1387134,01/12/2014, ,1,7,11,13,15,17,19,25,30,35,36,40,42,52,53,54,62,65,71,77
1386982,01/11/2014, ,20,23,24,28,29,30,32,37,39,41,44,45,48,51,52,60,61,67,68,73
1386910,01/11/2014, ,2,3,13,20,25,26,41,42,44,46,48,54,59,64,69,71,76,77,78,79
1386784,01/10/2014, ,12,13,15,22,26,27,29,30,34,44,51,53,55,59,60,61,70,75,76,79
1386728,01/10/2014, ,2,11,15,22,24,27,28,32,33,38,40,41,49,52,53,55,59,68,72,79
1386607,01/09/2014, ,5,7,8,9,14,18,19,20,22,24,27,50,51,55,60,61,67,68,70,80
1386551,01/09/2014, ,2,3,6,17,21,27,28,33,34,36,41,42,45,53,57,58,64,66,72,80
1386396,01/08/2014, ,1,2,3,7,11,15,19,24,28,35,41,47,49,53,54,55,56,57,63,76
1386337,01/08/2014, ,2,4,13,14,28,32,33,36,37,38,40,42,53,56,69,70,72,75,76,77
1386218,01/07/2014, ,1,2,8,11,13,16,18,19,23,33,42,43,51,58,66,67,70,71,79,80
1386135,01/07/2014, ,3,4,5,6,11,14,17,38,39,48,51,52,53,55,56,63,66,74,77,79
1386008,01/06/2014, ,1,3,6,11,32,37,41,45,49,51,52,57,58,60,62,65,74,77,78,80
1385952,01/06/2014, ,6,7,10,11,15,16,18,20,30,35,42,49,50,53,61,67,68,70,77,78
1385847,01/05/2014, ,3,7,10,11,12,18,22,26,27,31,36,39,49,57,62,66,71,72,76,80
1385804,01/05/2014, ,6,8,16,19,23,29,41,43,47,48,54,57,58,60,64,67,72,75,79,80
1385652,01/04/2014, ,6,12,15,17,21,23,25,26,28,37,39,43,45,46,49,52,55,59,74,77
1385592,01/04/2014, ,3,4,9,10,11,18,22,24,30,32,35,39,40,42,44,48,57,59,66,67
1385464,01/03/2014, ,1,8,11,13,24,26,29,37,39,41,42,45,49,50,59,61,65,68,73,77
1385407,01/03/2014, ,3,6,20,21,26,30,41,46,48,51,52,58,60,64,69,71,75,76,77,80
1385289,01/02/2014, ,2,3,4,11,12,14,17,19,20,22,25,28,36,51,52,55,61,65,68,75
1385233,01/02/2014, ,4,6,10,11,16,17,24,29,36,38,39,41,54,56,57,59,67,73,74,76
1385080,01/01/2014, ,3,4,15,17,18,21,24,25,26,31,34,36,47,52,54,57,62,71,76,77
1385021,01/01/2014, ,1,4,10,18,19,20,22,30,31,35,46,51,52,54,57,59,64,69,70,80
1384905,12/31/2013, ,2,6,9,15,18,28,31,32,37,40,41,42,45,49,54,58,65,68,69,78
1384850,12/31/2013, ,1,6,11,22,36,42,44,48,49,52,53,54,57,58,59,62,63,72,77,79
1384721,12/30/2013, ,2,6,8,19,21,30,33,34,35,39,40,41,51,52,60,61,62,63,69,73
1384663,12/30/2013, ,3,7,11,12,16,27,30,35,36,38,46,51,53,55,56,57,69,72,75,79
1384562,12/29/2013, ,1,4,8,9,11,13,20,22,26,29,33,35,38,39,41,42,57,58,59,66
1384517,12/29/2013, ,11,13,23,27,29,30,36,38,39,41,42,44,48,52,53,65,67,74,76,79
1384368,12/28/2013, ,2,4,8,9,10,15,29,38,39,40,41,42,45,54,57,62,64,69,71,80
1384289,12/28/2013, ,1,3,13,16,18,20,22,30,36,37,39,43,47,50,60,63,69,71,74,75
1384161,12/27/2013, ,1,3,10,15,17,24,34,35,37,43,47,52,54,60,61,62,63,72,76,80
1384105,12/27/2013, ,2,9,13,20,24,29,31,38,39,44,49,51,58,59,60,63,64,67,76,78
1383986,12/26/2013, ,1,4,7,16,22,31,32,36,37,38,44,48,52,55,56,57,73,75,76,79
1383922,12/26/2013, ,1,2,8,10,13,14,23,33,40,41,43,46,49,54,55,58,67,74,76,80
1383791,12/25/2013, ,5,13,14,20,25,28,29,30,37,38,51,55,61,62,63,68,69,71,76,79
1383729,12/25/2013, ,6,11,15,20,25,27,28,36,38,39,41,51,52,55,62,65,69,70,72,78
1383618,12/24/2013, ,2,15,16,18,21,34,38,39,44,52,54,55,57,58,68,70,72,73,75,78
1383566,12/24/2013, ,5,9,15,16,17,26,27,28,30,32,44,58,63,65,68,71,72,74,75,78
1383436,12/23/2013, ,7,10,19,28,30,32,33,36,43,45,53,56,57,60,63,64,68,72,75,76
1383380,12/23/2013, ,8,11,14,15,16,20,25,28,37,38,43,48,52,61,65,67,70,71,75,79
1383275,12/22/2013, ,3,13,18,21,25,31,32,36,45,47,48,58,59,61,65,66,68,70,74,80
1383232,12/22/2013, ,10,19,20,21,22,23,24,29,30,33,34,36,42,51,53,54,68,70,75,78
1383078,12/21/2013, ,10,11,12,13,15,22,27,32,41,47,50,57,58,59,60,64,68,71,74,77
1383022,12/21/2013, ,1,3,7,8,16,24,27,28,33,36,39,43,44,51,58,60,62,64,67,75
1382888,12/20/2013, ,3,6,8,11,12,15,17,20,23,29,34,39,41,43,46,55,66,73,78,80
1382832,12/20/2013, ,9,14,16,18,19,20,22,23,26,35,36,45,46,48,49,52,53,58,62,76
1382710,12/19/2013, ,7,8,11,13,18,21,25,26,27,35,36,46,56,60,61,66,67,73,76,77
1382656,12/19/2013, ,2,12,13,16,18,31,32,34,36,40,44,46,51,60,61,72,73,74,75,80
1382500,12/18/2013, ,2,4,5,6,13,14,15,17,21,25,27,30,43,51,57,60,62,71,73,77
1382441,12/18/2013, ,1,2,6,9,11,14,16,18,20,26,31,32,35,38,56,58,64,71,72,78
1382291,12/17/2013, ,9,11,13,19,29,36,37,42,43,44,48,49,52,54,55,60,61,66,70,75
1382195,12/17/2013, ,3,17,23,27,28,29,30,32,34,35,36,38,49,58,63,65,66,71,75,79
