1339255,06/24/2013, ,1,4,5,8,12,16,20,21,27,28,30,41,43,52,54,55,60,61,73,75
1339196,06/24/2013, ,3,6,10,12,13,15,18,26,45,46,49,50,55,58,59,62,64,67,74,79
1339094,06/23/2013, ,1,6,13,25,28,32,33,37,39,41,42,45,46,59,60,62,72,75,79,80
1339047,06/23/2013, ,2,8,9,16,21,22,25,35,37,38,52,55,59,60,62,64,70,71,72,78
1338897,06/22/2013, ,3,4,8,11,15,17,20,23,31,40,49,52,53,56,58,64,65,68,69,70
1338835,06/22/2013, ,1,4,9,12,15,16,25,26,39,40,41,48,52,57,61,62,64,65,67,75
1338696,06/21/2013, ,4,5,9,12,13,14,18,29,30,32,37,39,41,46,48,60,64,71,76,78
1338628,06/21/2013, ,4,8,14,18,23,25,28,30,32,34,41,42,44,46,50,52,62,64,65,71
1338514,06/20/2013, ,7,9,11,13,14,16,17,19,25,27,30,32,33,37,38,41,58,61,65,77
1338453,06/20/2013, ,2,3,4,8,27,28,29,31,36,37,38,47,57,60,61,64,65,69,74,77
1338298,06/19/2013, ,9,11,17,24,25,26,40,41,51,52,54,56,62,63,66,67,71,76,79,80
1338191,06/19/2013, ,1,5,10,15,18,19,29,30,37,38,39,42,44,45,57,59,60,67,79,80
1338109,06/18/2013, ,2,3,5,7,11,13,18,27,28,37,39,46,49,55,59,60,65,68,71,72
1338041,06/18/2013, ,2,14,17,18,23,28,31,37,38,39,41,43,51,52,59,67,68,70,71,76
1337921,06/17/2013, ,1,5,8,9,15,18,21,23,30,31,36,37,38,39,46,47,60,72,74,77
1337862,06/17/2013, ,2,5,13,23,25,28,29,32,35,37,38,40,51,56,64,67,69,74,76,80
1337759,06/16/2013, ,2,4,5,6,7,8,11,21,36,41,46,48,49,53,55,58,63,64,75,77
1337712,06/16/2013, ,2,8,9,17,22,31,32,33,35,37,38,39,40,48,53,70,72,76,77,78
1337561,06/15/2013, ,1,3,5,6,10,20,24,31,39,40,44,49,51,52,56,58,67,72,74,75
1337500,06/15/2013, ,2,9,11,18,21,23,29,33,6,37,38,40,47,50,56,58,67,69,73,75
1337335,06/14/2013, ,1,2,13,14,23,25,33,35,36,37,39,46,48,49,50,51,53,59,66,73
1337267,06/14/2013, ,4,5,13,18,23,27,30,34,37,45,51,53,57,59,62,65,67,69,75,79
1337157,06/13/2013, ,4,14,17,20,24,32,33,36,40,45,49,50,54,55,57,59,61,67,71,77
1337087,06/13/2013, ,3,12,15,21,23,24,28,32,33,40,46,50,51,53,56,58,68,69,71,76
1336930,06/12/2013, ,1,4,7,8,11,12,13,20,21,28,34,40,43,44,53,61,63,70,72,76
1336856,06/12/2013, ,4,9,25,28,30,34,37,39,41,45,50,52,53,54,59,60,64,70,77,79
1336725,06/11/2013, ,2,5,6,7,9,11,12,16,18,19,23,28,32,34,43,54,59,61,74,78
1336658,06/11/2013, ,3,6,7,9,13,16,21,22,23,25,28,31,33,46,47,50,51,55,69,77
1336467,06/10/2013, ,7,11,12,13,14,20,21,22,26,29,30,31,33,34,36,53,57,59,69,78
1336404,06/10/2013, ,2,5,6,11,14,17,23,26,29,32,42,48,50,54,63,64,65,74,75,79
1336299,06/09/2013, ,4,8,12,14,16,18,21,32,43,45,46,47,48,55,61,62,64,67,69,78
1336246,06/09/2013, ,2,3,5,12,18,21,24,26,31,32,45,47,48,51,52,55,59,62,63,77
1336099,06/08/2013, ,10,11,17,24,28,31,33,34,36,40,51,52,55,60,62,67,71,74,75,78
1336033,06/08/2013, ,1,3,19,22,23,25,29,42,52,54,56,57,58,62,64,67,71,74,76,79
1335895,06/07/2013, ,1,7,10,20,29,30,33,38,45,47,50,53,60,63,66,67,72,73,75,77
1335830,06/07/2013, ,2,3,7,10,11,14,19,20,24,27,30,44,49,55,57,64,65,67,69,72
1335709,06/06/2013, ,2,4,8,10,12,15,16,20,21,35,37,47,48,51,53,57,58,60,73,80
1335644,06/06/2013, ,3,6,7,9,17,26,30,32,34,35,37,38,40,41,45,61,62,63,67,75
1335492,06/05/2013, ,3,12,22,24,36,38,47,49,51,52,56,57,62,63,65,66,67,69,74,75
1335427,06/05/2013, ,1,7,21,22,23,34,35,37,47,50,57,59,60,61,64,68,70,71,75,77
1335298,06/04/2013, ,4,9,18,19,24,25,30,34,35,44,47,48,50,58,60,61,63,65,73,76
1335233,06/04/2013, ,2,4,6,13,23,30,32,33,40,41,42,45,52,56,57,61,65,69,73,75
1335107,06/03/2013, ,10,11,13,15,20,22,24,26,31,32,36,43,48,59,60,62,64,66,68,73
1335046,06/03/2013, ,2,14,16,17,19,21,24,30,31,35,38,40,41,42,53,55,62,70,75,77
1334943,06/02/2013, ,1,3,5,8,16,18,19,32,35,38,42,49,52,55,60,63,65,69,73,75
1334889,06/02/2013, ,5,6,9,12,15,17,21,22,23,25,29,41,42,46,55,61,75,77,79,80
1334744,06/01/2013, ,1,3,8,9,10,23,30,34,36,37,42,49,50,59,61,62,65,68,69,75
1334679,06/01/2013, ,9,12,13,21,24,27,29,31,32,33,34,36,46,52,54,58,68,71,77,78
1334543,05/31/2013, ,4,7,15,19,22,25,30,34,35,38,40,42,43,52,53,55,62,66,75,77
1334478,05/31/2013, ,1,2,3,4,5,13,19,27,30,35,49,58,60,61,62,63,73,75,76,78
1334364,05/30/2013, ,5,16,17,18,24,31,35,38,43,44,45,46,50,60,61,65,66,76,78,79
1334303,05/30/2013, ,3,8,13,24,27,28,29,33,35,41,44,55,56,57,60,65,66,71,74,80
1334136,05/29/2013, ,1,3,5,7,11,13,14,16,26,28,34,39,40,43,44,50,59,61,73,80
1334085,05/29/2013, ,3,7,9,10,15,21,27,34,35,41,43,49,50,54,59,65,66,67,69,76
1333957,05/28/2013, ,6,11,12,25,30,33,35,38,42,45,48,50,53,59,61,66,67,71,73,74
1333895,05/28/2013, ,5,9,14,15,19,20,23,27,28,30,31,33,35,37,45,48,54,60,65,74
1333766,05/27/2013, ,2,3,4,11,15,25,29,30,41,47,50,52,56,58,65,67,68,71,73,76
1333703,05/27/2013, ,1,3,5,6,7,14,15,20,29,30,31,32,36,37,39,48,50,51,58,69
1333601,05/26/2013, ,3,4,8,32,35,36,37,42,43,46,48,50,51,55,65,67,72,75,77,79
1333550,05/26/2013, ,4,7,14,20,27,31,32,35,36,37,41,43,45,50,52,58,63,64,69,71
1333404,05/25/2013, ,5,15,17,18,21,23,25,31,34,49,50,57,58,59,61,66,67,72,76,78
1333339,05/25/2013, ,3,6,10,11,15,27,28,34,35,40,41,47,52,55,56,57,59,64,75,79
1333202,05/24/2013, ,3,14,15,27,29,33,35,36,37,40,42,45,46,48,52,53,68,71,73,77
1333138,05/24/2013, ,4,6,7,11,14,18,20,22,24,32,34,38,41,47,54,58,67,68,76,79
1333017,05/23/2013, ,3,10,15,19,21,22,23,33,34,41,42,44,46,48,54,59,61,64,71,72
1332955,05/23/2013, ,3,6,7,9,11,12,18,20,21,25,27,30,33,56,57,60,61,62,63,70
1332800,05/22/2013, ,11,14,23,39,42,43,44,46,50,52,55,57,58,61,65,70,73,74,77,80
1332701,05/22/2013, ,3,4,10,16,31,35,36,40,42,43,46,56,58,62,63,66,68,70,74,80
1332594,05/21/2013, ,4,5,18,24,29,34,36,37,45,46,49,51,53,58,60,62,64,68,71,73
1332547,05/21/2013, ,7,9,10,11,15,19,21,27,33,35,41,45,50,51,60,62,70,73,79,80
1332184,05/20/2013, ,2,4,5,8,9,10,11,12,20,22,32,34,37,53,58,59,63,64,69,75
1332186,05/20/2013, ,2,13,20,24,25,27,30,40,41,43,49,51,52,53,57,58,59,62,75,80
1332185,05/19/2013, ,4,10,11,12,14,20,24,25,27,29,34,36,41,49,50,51,60,67,71,76
1332187,05/19/2013, ,9,13,14,15,28,32,33,34,36,38,42,45,54,58,59,62,68,72,73,77
1332054,05/18/2013, ,7,13,15,26,29,30,31,39,40,43,45,49,53,56,58,62,68,69,71,73
1332008,05/18/2013, ,9,23,30,33,34,41,46,48,50,52,55,62,64,65,67,70,71,77,79,80
1331867,05/17/2013, ,4,8,12,15,20,23,32,36,37,40,42,43,46,47,49,66,67,72,74,77
1331799,05/17/2013, ,2,7,8,10,29,32,36,37,44,45,52,58,61,62,63,64,65,70,74,79
1331680,05/16/2013, ,3,6,10,14,31,32,37,39,46,51,52,53,54,57,58,60,62,67,72,75
1331617,05/16/2013, ,1,2,5,9,15,19,25,26,33,34,39,45,46,47,48,49,53,55,76,80
1331471,05/15/2013, ,6,8,13,20,24,27,28,34,40,46,48,51,53,54,59,67,70,71,73,76
1331472,05/15/2013, ,1,9,10,15,16,22,23,31,32,35,39,43,44,46,48,52,60,63,64,72
1331267,05/14/2013, ,5,8,18,21,25,27,30,32,33,36,38,44,55,60,63,66,73,75,77,79
1331207,05/14/2013, ,10,11,12,13,15,17,22,35,37,39,42,44,46,47,49,52,65,66,69,77
1331079,05/13/2013, ,2,4,5,7,8,10,14,28,37,38,39,41,42,49,54,63,67,70,72,74
1331019,05/13/2013, ,5,14,20,21,26,42,48,49,50,51,57,58,59,61,62,71,75,76,77,79
1330918,05/12/2013, ,2,13,17,18,25,34,35,38,40,43,46,48,57,61,62,65,70,73,76,77
1330870,05/12/2013, ,1,4,5,11,16,19,20,21,24,30,40,41,46,49,52,54,56,59,60,69
1330719,05/11/2013, ,5,6,7,10,13,25,30,31,35,46,47,49,58,61,64,65,71,76,79,80
1330655,05/11/2013, ,5,21,22,23,26,31,32,39,46,50,51,52,55,58,59,61,62,74,76,80
1330502,05/10/2013, ,1,2,4,9,10,20,23,24,26,35,38,40,44,52,60,61,64,66,69,78
1330455,05/10/2013, ,3,6,7,11,13,15,18,20,27,28,29,33,52,66,67,69,70,72,76,77
1330336,05/09/2013, ,1,5,8,19,23,25,28,29,34,36,43,46,48,56,62,64,69,71,74,79
1330275,05/09/2013, ,2,4,26,27,28,29,30,37,38,39,48,50,53,55,56,57,64,66,73,77
1330102,05/08/2013, ,5,8,14,15,16,17,22,24,26,35,36,39,42,53,54,61,65,67,72,77
1330050,05/08/2013, ,2,7,20,22,24,31,32,33,38,39,43,47,55,62,63,65,66,73,75,79
1329908,05/07/2013, ,5,10,12,16,21,24,25,26,30,33,35,36,37,38,41,47,54,68,72,73
1329865,05/07/2013, ,4,5,10,13,15,18,19,33,38,41,42,44,52,55,59,60,68,69,70,75
1329735,05/06/2013, ,3,7,9,11,13,14,18,20,22,23,26,35,36,43,44,65,66,69,73,78
1329669,05/06/2013, ,2,3,8,13,15,27,28,29,33,34,41,48,51,55,58,59,61,67,72,79
1329569,05/05/2013, ,7,11,17,23,25,32,38,42,44,50,52,57,62,63,67,68,72,75,79,80
1329521,05/05/2013, ,14,16,17,18,23,24,29,38,40,41,43,52,55,56,62,66,67,71,76,77
1329371,05/04/2013, ,1,11,13,14,22,24,32,33,36,42,45,46,47,49,50,53,54,74,75,78
1329307,05/04/2013, ,1,7,16,20,24,30,35,38,40,46,47,48,50,53,57,60,65,66,70,79
1329172,05/03/2013, ,1,13,20,22,27,29,30,38,41,43,44,45,51,57,61,63,69,73,75,79
1329108,05/03/2013, ,3,10,11,13,15,16,22,27,31,34,35,36,48,49,50,51,53,55,60,73
1328972,05/02/2013, ,5,6,8,10,16,27,31,33,35,36,38,39,41,47,56,57,66,71,74,75
1328926,05/02/2013, ,3,8,10,13,17,32,37,48,51,54,59,60,61,71,72,74,77,78,79,80
1328770,05/01/2013, ,3,4,5,11,13,17,19,23,26,31,35,38,44,45,64,72,74,75,77,80
1328645,05/01/2013, ,3,4,10,15,17,22,26,28,33,34,35,45,50,53,55,62,71,72,73,74
1328545,04/30/2013, ,2,6,13,14,17,18,19,25,26,31,34,36,40,50,54,58,63,65,66,77
1328509,04/30/2013, ,3,4,8,10,19,20,29,30,31,35,39,43,53,60,62,63,64,68,69,75
1328390,04/29/2013, ,1,10,13,14,17,28,30,31,32,37,39,40,43,46,63,67,70,72,74,78
1328326,04/29/2013, ,1,4,5,8,13,16,17,20,21,27,29,31,37,47,51,52,57,69,75,77
1328224,04/28/2013, ,2,7,9,12,14,22,23,24,25,46,49,52,54,55,65,67,70,72,77,79
1328176,04/28/2013, ,5,12,14,19,28,32,33,37,40,41,45,50,57,59,64,69,70,75,77,80
1328026,04/27/2013, ,1,2,5,7,11,13,16,23,26,28,30,43,47,56,58,62,67,68,75,76
1327959,04/27/2013, ,3,5,12,17,22,24,27,32,35,39,44,45,53,57,65,67,68,73,78,79
1327826,04/26/2013, ,1,8,12,22,33,34,41,47,50,58,60,62,63,64,67,70,73,75,77,78
1327758,04/26/2013, ,1,3,5,10,11,13,26,37,39,43,51,56,57,61,65,66,70,71,73,77
1327642,04/25/2013, ,2,4,5,7,9,14,17,24,32,38,43,44,45,46,58,62,66,73,77,78
1327581,04/25/2013, ,1,2,3,5,7,8,9,17,19,22,33,34,40,43,49,50,62,68,69,71
1327425,04/24/2013, ,4,5,6,7,11,14,21,25,31,33,35,50,54,55,57,58,65,70,73,76
1327362,04/24/2013, ,2,5,7,8,18,28,33,34,35,49,50,53,54,55,58,59,70,71,78,79
1327233,04/23/2013, ,1,4,5,6,7,9,22,25,29,30,31,39,40,45,47,55,56,65,67,68
1327166,04/23/2013, ,1,4,14,15,18,25,31,33,36,38,43,46,47,50,55,60,64,65,74,77
1327044,04/22/2013, ,1,2,3,6,10,13,16,23,24,28,32,38,39,49,52,59,60,69,75,77
1326981,04/22/2013, ,3,4,16,19,27,28,34,36,38,41,42,51,54,59,61,65,71,74,76,80
1326877,04/21/2013, ,8,10,13,16,20,27,32,39,41,42,60,65,66,68,71,73,75,76,77,79
1326830,04/21/2013, ,1,2,9,10,13,17,23,24,31,33,34,39,46,51,54,62,63,67,72,79
1326680,04/20/2013, ,1,14,17,20,22,23,26,32,33,39,41,44,58,61,62,65,69,74,76,78
1326616,04/20/2013, ,1,2,16,17,18,22,24,30,38,40,45,47,50,51,52,58,69,70,74,78
1326477,04/19/2013, ,1,8,9,10,11,16,20,21,23,28,35,38,42,43,49,51,56,60,64,80
1326415,04/19/2013, ,1,3,5,19,21,26,28,32,33,35,36,38,39,42,54,58,63,65,67,75
1326295,04/18/2013, ,1,5,8,10,15,21,22,29,32,34,42,47,53,61,62,64,69,71,72,77
1326218,04/18/2013, ,2,8,11,16,36,41,44,45,49,50,51,53,54,61,64,70,73,74,78,79
1326079,04/17/2013, ,6,17,19,22,27,28,36,37,38,45,47,48,55,57,59,62,69,70,71,74
1326009,04/17/2013, ,3,7,10,12,17,20,27,30,32,39,42,47,51,52,53,56,72,73,77,79
1325893,04/16/2013, ,1,4,8,11,16,21,24,28,34,38,40,45,49,53,55,57,61,65,66,80
