72,60,54,1368763200,67,34,2,69,76,49,35, ,http://www.ohiolottery.com/,203,64,7,1344355200,70,53,Fri May 17 00:00:00 -0400 2013,41,14,42,1031557,52,48,15,2012-08-07 16:00:00 UTC
72,60,54,1368763200,67,34,2,69,76,49,35, ,http://www.ohiolottery.com/,203,64,7,1344348000,70,53,Fri May 17 00:00:00 -0400 2013,41,14,42,1211336,52,48,15,2012-08-07 14:00:00 UTC
72,60,54,1368763200,67,34,2,69,76,49,35, ,http://www.ohiolottery.com/,203,64,7,1344333600,70,53,Fri May 17 00:00:00 -0400 2013,41,14,42,1035657,52,48,15,2012-08-07 10:00:00 UTC
69,51,50,1368763200,53,18,7,60,77,36,20, ,http://www.ohiolottery.com/,203,52,12,1344319200,63,41,Fri May 17 00:00:00 -0400 2013,24,13,30,1032009,37,32,14,2012-08-07 06:00:00 UTC
69,51,50,1368763200,53,18,7,60,77,36,20, ,http://www.ohiolottery.com/,203,52,12,1344312000,63,41,Fri May 17 00:00:00 -0400 2013,24,13,30,1211663,37,32,14,2012-08-07 04:00:00 UTC
69,51,50,1368763200,53,18,7,60,77,36,20, ,http://www.ohiolottery.com/,203,52,12,1344297600,63,41,Fri May 17 00:00:00 -0400 2013,24,13,30,1035664,37,32,14,2012-08-07 00:00:00 UTC
78,68,61,1368763200,72,8,1,74,79,44,21, ,http://www.ohiolottery.com/,203,70,3,1344268800,77,53,Fri May 17 00:00:00 -0400 2013,25,5,28,1031324,46,35,6,2012-08-06 16:00:00 UTC
78,68,61,1368763200,72,8,1,74,79,44,21, ,http://www.ohiolottery.com/,203,70,3,1344261600,77,53,Fri May 17 00:00:00 -0400 2013,25,5,28,1211337,46,35,6,2012-08-06 14:00:00 UTC
78,68,61,1368763200,72,8,1,74,79,44,21, ,http://www.ohiolottery.com/,203,70,3,1344247200,77,53,Fri May 17 00:00:00 -0400 2013,25,5,28,1035658,46,35,6,2012-08-06 10:00:00 UTC
73,57,56,1368763200,63,21,7,64,80,46,22, ,http://www.ohiolottery.com/,203,61,9,1344232800,70,52,Fri May 17 00:00:00 -0400 2013,27,12,28,1031558,47,29,17,2012-08-06 06:00:00 UTC
73,57,56,1368763200,63,21,7,64,80,46,22, ,http://www.ohiolottery.com/,203,61,9,1344225600,70,52,Fri May 17 00:00:00 -0400 2013,27,12,28,1211664,47,29,17,2012-08-06 04:00:00 UTC
73,57,56,1368763200,63,21,7,64,80,46,22, ,http://www.ohiolottery.com/,203,61,9,1344211200,70,52,Fri May 17 00:00:00 -0400 2013,27,12,28,1035665,47,29,17,2012-08-06 00:00:00 UTC
67,43,41,1368763200,52,17,5,57,68,35,19, ,http://www.ohiolottery.com/,203,47,9,1344182400,59,39,Fri May 17 00:00:00 -0400 2013,27,13,28,1031325,37,34,14,2012-08-05 16:00:00 UTC
67,43,41,1368763200,52,17,5,57,68,35,19, ,http://www.ohiolottery.com/,203,47,9,1344175200,59,39,Fri May 17 00:00:00 -0400 2013,27,13,28,1211338,37,34,14,2012-08-05 14:00:00 UTC
67,43,41,1368763200,52,17,5,57,68,35,19, ,http://www.ohiolottery.com/,203,47,9,1344160800,59,39,Fri May 17 00:00:00 -0400 2013,27,13,28,1035659,37,34,14,2012-08-05 10:00:00 UTC
67,54,51,1368763200,62,21,8,63,71,42,23, ,http://www.ohiolottery.com/,203,55,10,1344146400,66,50,Fri May 17 00:00:00 -0400 2013,26,11,28,1031326,44,37,19,2012-08-05 06:00:00 UTC
67,54,51,1368763200,62,21,8,63,71,42,23, ,http://www.ohiolottery.com/,203,55,10,1344139200,66,50,Fri May 17 00:00:00 -0400 2013,26,11,28,1211665,44,37,19,2012-08-05 04:00:00 UTC
67,54,51,1368763200,62,21,8,63,71,42,23, ,http://www.ohiolottery.com/,203,55,10,1344124800,66,50,Fri May 17 00:00:00 -0400 2013,26,11,28,1035666,44,37,19,2012-08-05 00:00:00 UTC
71,37,36,1368763200,45,15,1,51,74,30,18, ,http://www.ohiolottery.com/,203,41,3,1344096000,61,34,Fri May 17 00:00:00 -0400 2013,19,13,25,1030247,31,28,14,2012-08-04 16:00:00 UTC
71,37,36,1368763200,45,15,1,51,74,30,18, ,http://www.ohiolottery.com/,203,41,3,1344088800,61,34,Fri May 17 00:00:00 -0400 2013,19,13,25,1211339,31,28,14,2012-08-04 14:00:00 UTC
71,37,36,1368763200,45,15,1,51,74,30,18, ,http://www.ohiolottery.com/,203,41,3,1344074400,61,34,Fri May 17 00:00:00 -0400 2013,19,13,25,1030498,31,28,14,2012-08-04 10:00:00 UTC
73,55,52,1368763200,60,16,4,61,75,35,20, ,http://www.ohiolottery.com/,203,59,11,1344060000,64,50,Fri May 17 00:00:00 -0400 2013,26,12,27,1031327,49,32,15,2012-08-04 06:00:00 UTC
73,55,52,1368763200,60,16,4,61,75,35,20, ,http://www.ohiolottery.com/,203,59,11,1344052800,64,50,Fri May 17 00:00:00 -0400 2013,26,12,27,1211666,49,32,15,2012-08-04 04:00:00 UTC
73,55,52,1368763200,60,16,4,61,75,35,20, ,http://www.ohiolottery.com/,203,59,11,1344038400,64,50,Fri May 17 00:00:00 -0400 2013,26,12,27,1030526,49,32,15,2012-08-04 00:00:00 UTC
76,49,45,1368763200,58,11,1,63,80,22,17, ,http://www.ohiolottery.com/,203,56,3,1344009600,68,33,Fri May 17 00:00:00 -0400 2013,18,7,20,1030075,29,21,9,2012-08-03 16:00:00 UTC
76,49,45,1368763200,58,11,1,63,80,22,17, ,http://www.ohiolottery.com/,203,56,3,1344002400,68,33,Fri May 17 00:00:00 -0400 2013,18,7,20,1211340,29,21,9,2012-08-03 14:00:00 UTC
76,49,45,1368763200,58,11,1,63,80,22,17, ,http://www.ohiolottery.com/,203,56,3,1343988000,68,33,Fri May 17 00:00:00 -0400 2013,18,7,20,1030499,29,21,9,2012-08-03 10:00:00 UTC
76,55,50,1368763200,63,11,3,65,78,39,12, ,http://www.ohiolottery.com/,203,57,4,1343973600,68,45,Fri May 17 00:00:00 -0400 2013,13,6,20,1030248,44,32,10,2012-08-03 06:00:00 UTC
76,55,50,1368763200,63,11,3,65,78,39,12, ,http://www.ohiolottery.com/,203,57,4,1343966400,68,45,Fri May 17 00:00:00 -0400 2013,13,6,20,1211667,44,32,10,2012-08-03 04:00:00 UTC
76,55,50,1368763200,63,11,3,65,78,39,12, ,http://www.ohiolottery.com/,203,57,4,1343952000,68,45,Fri May 17 00:00:00 -0400 2013,13,6,20,1030527,44,32,10,2012-08-03 00:00:00 UTC
75,46,45,1368763200,59,22,5,60,76,36,23, ,http://www.ohiolottery.com/,203,57,7,1343923200,71,38,Fri May 17 00:00:00 -0400 2013,24,16,26,1030076,37,35,21,2012-08-02 16:00:00 UTC
75,46,45,1368763200,59,22,5,60,76,36,23, ,http://www.ohiolottery.com/,203,57,7,1343916000,71,38,Fri May 17 00:00:00 -0400 2013,24,16,26,1211341,37,35,21,2012-08-02 14:00:00 UTC
75,46,45,1368763200,59,22,5,60,76,36,23, ,http://www.ohiolottery.com/,203,57,7,1343901600,71,38,Fri May 17 00:00:00 -0400 2013,24,16,26,1030500,37,35,21,2012-08-02 10:00:00 UTC
70,42,39,1368763200,55,12,1,62,73,23,13, ,http://www.ohiolottery.com/,203,54,7,1343887200,64,36,Fri May 17 00:00:00 -0400 2013,18,8,20,1030077,35,22,11,2012-08-02 06:00:00 UTC
70,42,39,1368763200,55,12,1,62,73,23,13, ,http://www.ohiolottery.com/,203,54,7,1343880000,64,36,Fri May 17 00:00:00 -0400 2013,18,8,20,1211668,35,22,11,2012-08-02 04:00:00 UTC
70,42,39,1368763200,55,12,1,62,73,23,13, ,http://www.ohiolottery.com/,203,54,7,1343865600,64,36,Fri May 17 00:00:00 -0400 2013,18,8,20,1030528,35,22,11,2012-08-02 00:00:00 UTC
75,51,45,1368763200,61,24,9,62,79,41,31, ,http://www.ohiolottery.com/,203,58,15,1343836800,73,44,Fri May 17 00:00:00 -0400 2013,33,17,35,1029729,42,38,19,2012-08-01 16:00:00 UTC
75,51,45,1368763200,61,24,9,62,79,41,31, ,http://www.ohiolottery.com/,203,58,15,1343829600,73,44,Fri May 17 00:00:00 -0400 2013,33,17,35,1211342,42,38,19,2012-08-01 14:00:00 UTC
75,51,45,1368763200,61,24,9,62,79,41,31, ,http://www.ohiolottery.com/,203,58,15,1343815200,73,44,Fri May 17 00:00:00 -0400 2013,33,17,35,1030501,42,38,19,2012-08-01 10:00:00 UTC
76,57,56,1368763200,62,35,1,67,78,44,36, ,http://www.ohiolottery.com/,203,61,4,1343800800,70,52,Fri May 17 00:00:00 -0400 2013,37,16,38,1029862,46,43,24,2012-08-01 06:00:00 UTC
76,57,56,1368763200,62,35,1,67,78,44,36, ,http://www.ohiolottery.com/,203,61,4,1343793600,70,52,Fri May 17 00:00:00 -0400 2013,37,16,38,1211669,46,43,24,2012-08-01 04:00:00 UTC
76,57,56,1368763200,62,35,1,67,78,44,36, ,http://www.ohiolottery.com/,203,61,4,1343779200,70,52,Fri May 17 00:00:00 -0400 2013,37,16,38,1030529,46,43,24,2012-08-01 00:00:00 UTC
78,63,60,1368763200,67,21,12,70,79,52,34, ,http://www.ohiolottery.com/,203,66,13,1343750400,76,59,Fri May 17 00:00:00 -0400 2013,35,15,46,1029491,57,51,19,2012-07-31 16:00:00 UTC
78,63,60,1368763200,67,21,12,70,79,52,34, ,http://www.ohiolottery.com/,203,66,13,1343743200,76,59,Fri May 17 00:00:00 -0400 2013,35,15,46,1211343,57,51,19,2012-07-31 14:00:00 UTC
78,63,60,1368763200,67,21,12,70,79,52,34, ,http://www.ohiolottery.com/,203,66,13,1343728800,76,59,Fri May 17 00:00:00 -0400 2013,35,15,46,1030502,57,51,19,2012-07-31 10:00:00 UTC
76,61,57,1368763200,67,29,4,72,77,50,30, ,http://www.ohiolottery.com/,203,65,7,1343714400,75,56,Fri May 17 00:00:00 -0400 2013,34,12,38,1029493,52,47,13,2012-07-31 06:00:00 UTC
76,61,57,1368763200,67,29,4,72,77,50,30, ,http://www.ohiolottery.com/,203,65,7,1343707200,75,56,Fri May 17 00:00:00 -0400 2013,34,12,38,1211670,52,47,13,2012-07-31 04:00:00 UTC
76,61,57,1368763200,67,29,4,72,77,50,30, ,http://www.ohiolottery.com/,203,65,7,1343692800,75,56,Fri May 17 00:00:00 -0400 2013,34,12,38,1030530,52,47,13,2012-07-31 00:00:00 UTC
66,56,53,1368763200,59,21,5,60,74,36,24, ,http://www.ohiolottery.com/,203,58,10,1343664000,65,42,Fri May 17 00:00:00 -0400 2013,31,17,34,1029492,41,35,20,2012-07-30 16:00:00 UTC
66,56,53,1368763200,59,21,5,60,74,36,24, ,http://www.ohiolottery.com/,203,58,10,1343656800,65,42,Fri May 17 00:00:00 -0400 2013,31,17,34,1211344,41,35,20,2012-07-30 14:00:00 UTC
66,56,53,1368763200,59,21,5,60,74,36,24, ,http://www.ohiolottery.com/,203,58,10,1343642400,65,42,Fri May 17 00:00:00 -0400 2013,31,17,34,1030503,41,35,20,2012-07-30 10:00:00 UTC
74,63,58,1368763200,69,20,9,72,78,38,24, ,http://www.ohiolottery.com/,203,65,12,1343628000,73,54,Fri May 17 00:00:00 -0400 2013,26,17,32,1029494,46,37,19,2012-07-30 06:00:00 UTC
74,63,58,1368763200,69,20,9,72,78,38,24, ,http://www.ohiolottery.com/,203,65,12,1343620800,73,54,Fri May 17 00:00:00 -0400 2013,26,17,32,1211671,46,37,19,2012-07-30 04:00:00 UTC
74,63,58,1368763200,69,20,9,72,78,38,24, ,http://www.ohiolottery.com/,203,65,12,1343606400,73,54,Fri May 17 00:00:00 -0400 2013,26,17,32,1030531,46,37,19,2012-07-30 00:00:00 UTC
71,62,61,1368763200,66,13,4,69,72,33,14, ,http://www.ohiolottery.com/,203,64,7,1343577600,70,60,Fri May 17 00:00:00 -0400 2013,15,8,25,1028327,54,31,11,2012-07-29 16:00:00 UTC
71,62,61,1368763200,66,13,4,69,72,33,14, ,http://www.ohiolottery.com/,203,64,7,1343570400,70,60,Fri May 17 00:00:00 -0400 2013,15,8,25,1211345,54,31,11,2012-07-29 14:00:00 UTC
71,62,61,1368763200,66,13,4,69,72,33,14, ,http://www.ohiolottery.com/,203,64,7,1343556000,70,60,Fri May 17 00:00:00 -0400 2013,15,8,25,1030504,54,31,11,2012-07-29 10:00:00 UTC
73,63,51,1368763200,66,21,4,67,79,45,24, ,http://www.ohiolottery.com/,203,65,8,1343541600,71,50,Fri May 17 00:00:00 -0400 2013,30,11,35,1029495,49,38,12,2012-07-29 06:00:00 UTC
73,63,51,1368763200,66,21,4,67,79,45,24, ,http://www.ohiolottery.com/,203,65,8,1343534400,71,50,Fri May 17 00:00:00 -0400 2013,30,11,35,1211672,49,38,12,2012-07-29 04:00:00 UTC
73,63,51,1368763200,66,21,4,67,79,45,24, ,http://www.ohiolottery.com/,203,65,8,1343520000,71,50,Fri May 17 00:00:00 -0400 2013,30,11,35,1030532,49,38,12,2012-07-29 00:00:00 UTC
77,60,58,1368763200,69,30,9,74,80,37,32, ,http://www.ohiolottery.com/,203,63,10,1343491200,76,57,Fri May 17 00:00:00 -0400 2013,33,26,34,1028064,43,35,29,2012-07-28 16:00:00 UTC
77,60,58,1368763200,69,30,9,74,80,37,32, ,http://www.ohiolottery.com/,203,63,10,1343484000,76,57,Fri May 17 00:00:00 -0400 2013,33,26,34,1211346,43,35,29,2012-07-28 14:00:00 UTC
77,60,58,1368763200,69,30,9,74,80,37,32, ,http://www.ohiolottery.com/,203,63,10,1343469600,76,57,Fri May 17 00:00:00 -0400 2013,33,26,34,1030505,43,35,29,2012-07-28 10:00:00 UTC
75,59,52,1368763200,66,23,1,71,79,44,30, ,http://www.ohiolottery.com/,203,60,6,1343455200,74,47,Fri May 17 00:00:00 -0400 2013,39,16,41,1028328,45,43,22,2012-07-28 06:00:00 UTC
75,59,52,1368763200,66,23,1,71,79,44,30, ,http://www.ohiolottery.com/,203,60,6,1343448000,74,47,Fri May 17 00:00:00 -0400 2013,39,16,41,1211673,45,43,22,2012-07-28 04:00:00 UTC
75,59,52,1368763200,66,23,1,71,79,44,30, ,http://www.ohiolottery.com/,203,60,6,1343433600,74,47,Fri May 17 00:00:00 -0400 2013,39,16,41,1030533,45,43,22,2012-07-28 00:00:00 UTC
70,52,50,1368763200,57,19,4,63,74,44,26, ,http://www.ohiolottery.com/,203,56,6,1343404800,68,47,Fri May 17 00:00:00 -0400 2013,37,9,40,1028065,45,41,14,2012-07-27 16:00:00 UTC
70,52,50,1368763200,57,19,4,63,74,44,26, ,http://www.ohiolottery.com/,203,56,6,1343397600,68,47,Fri May 17 00:00:00 -0400 2013,37,9,40,1211347,45,41,14,2012-07-27 14:00:00 UTC
70,52,50,1368763200,57,19,4,63,74,44,26, ,http://www.ohiolottery.com/,203,56,6,1343383200,68,47,Fri May 17 00:00:00 -0400 2013,37,9,40,1030506,45,41,14,2012-07-27 10:00:00 UTC
79,49,44,1368763200,55,15,3,63,80,30,19, ,http://www.ohiolottery.com/,203,53,6,1343368800,71,35,Fri May 17 00:00:00 -0400 2013,24,10,25,1028066,32,28,13,2012-07-27 06:00:00 UTC
79,49,44,1368763200,55,15,3,63,80,30,19, ,http://www.ohiolottery.com/,203,53,6,1343361600,71,35,Fri May 17 00:00:00 -0400 2013,24,10,25,1211674,32,28,13,2012-07-27 04:00:00 UTC
79,49,44,1368763200,55,15,3,63,80,30,19, ,http://www.ohiolottery.com/,203,53,6,1343347200,71,35,Fri May 17 00:00:00 -0400 2013,24,10,25,1030534,32,28,13,2012-07-27 00:00:00 UTC
60,35,33,1368763200,47,17,1,49,75,28,21, ,http://www.ohiolottery.com/,203,46,3,1343318400,51,32,Fri May 17 00:00:00 -0400 2013,22,6,25,1027855,29,26,13,2012-07-26 16:00:00 UTC
60,35,33,1368763200,47,17,1,49,75,28,21, ,http://www.ohiolottery.com/,203,46,3,1343311200,51,32,Fri May 17 00:00:00 -0400 2013,22,6,25,1211348,29,26,13,2012-07-26 14:00:00 UTC
60,35,33,1368763200,47,17,1,49,75,28,21, ,http://www.ohiolottery.com/,203,46,3,1343296800,51,32,Fri May 17 00:00:00 -0400 2013,22,6,25,1030507,29,26,13,2012-07-26 10:00:00 UTC
76,58,57,1368763200,67,20,1,72,79,36,22, ,http://www.ohiolottery.com/,203,66,2,1343282400,73,46,Fri May 17 00:00:00 -0400 2013,27,16,28,1027856,40,29,19,2012-07-26 06:00:00 UTC
76,58,57,1368763200,67,20,1,72,79,36,22, ,http://www.ohiolottery.com/,203,66,2,1343275200,73,46,Fri May 17 00:00:00 -0400 2013,27,16,28,1211675,40,29,19,2012-07-26 04:00:00 UTC
76,58,57,1368763200,67,20,1,72,79,36,22, ,http://www.ohiolottery.com/,203,66,2,1343260800,73,46,Fri May 17 00:00:00 -0400 2013,27,16,28,1030535,40,29,19,2012-07-26 00:00:00 UTC
76,58,53,1368763200,65,17,3,69,80,33,18, ,http://www.ohiolottery.com/,203,61,5,1343232000,72,49,Fri May 17 00:00:00 -0400 2013,24,9,26,1027566,35,32,14,2012-07-25 16:00:00 UTC
76,58,53,1368763200,65,17,3,69,80,33,18, ,http://www.ohiolottery.com/,203,61,5,1343224800,72,49,Fri May 17 00:00:00 -0400 2013,24,9,26,1211349,35,32,14,2012-07-25 14:00:00 UTC
76,58,53,1368763200,65,17,3,69,80,33,18, ,http://www.ohiolottery.com/,203,61,5,1343210400,72,49,Fri May 17 00:00:00 -0400 2013,24,9,26,1030508,35,32,14,2012-07-25 10:00:00 UTC
78,65,41,1368763200,68,5,1,70,80,28,7, ,http://www.ohiolottery.com/,203,66,2,1343196000,73,34,Fri May 17 00:00:00 -0400 2013,8,3,12,1027690,33,18,4,2012-07-25 06:00:00 UTC
78,65,41,1368763200,68,5,1,70,80,28,7, ,http://www.ohiolottery.com/,203,66,2,1343188800,73,34,Fri May 17 00:00:00 -0400 2013,8,3,12,1211676,33,18,4,2012-07-25 04:00:00 UTC
78,65,41,1368763200,68,5,1,70,80,28,7, ,http://www.ohiolottery.com/,203,66,2,1343174400,73,34,Fri May 17 00:00:00 -0400 2013,8,3,12,1030536,33,18,4,2012-07-25 00:00:00 UTC
77,62,59,1368763200,69,11,2,70,80,33,18, ,http://www.ohiolottery.com/,203,64,3,1343145600,72,48,Fri May 17 00:00:00 -0400 2013,23,5,26,1027381,43,32,10,2012-07-24 16:00:00 UTC
77,62,59,1368763200,69,11,2,70,80,33,18, ,http://www.ohiolottery.com/,203,64,3,1343138400,72,48,Fri May 17 00:00:00 -0400 2013,23,5,26,1211350,43,32,10,2012-07-24 14:00:00 UTC
77,62,59,1368763200,69,11,2,70,80,33,18, ,http://www.ohiolottery.com/,203,64,3,1343124000,72,48,Fri May 17 00:00:00 -0400 2013,23,5,26,1030509,43,32,10,2012-07-24 10:00:00 UTC
69,54,53,1368763200,57,23,6,66,80,50,25, ,http://www.ohiolottery.com/,203,56,10,1343109600,67,52,Fri May 17 00:00:00 -0400 2013,27,20,43,1027483,51,49,21,2012-07-24 06:00:00 UTC
69,54,53,1368763200,57,23,6,66,80,50,25, ,http://www.ohiolottery.com/,203,56,10,1343102400,67,52,Fri May 17 00:00:00 -0400 2013,27,20,43,1211677,51,49,21,2012-07-24 04:00:00 UTC
69,54,53,1368763200,57,23,6,66,80,50,25, ,http://www.ohiolottery.com/,203,56,10,1343088000,67,52,Fri May 17 00:00:00 -0400 2013,27,20,43,1030537,51,49,21,2012-07-24 00:00:00 UTC
79,56,53,1368763200,60,27,16,69,80,46,31, ,http://www.ohiolottery.com/,203,58,18,1343059200,74,52,Fri May 17 00:00:00 -0400 2013,32,23,36,1027163,50,39,26,2012-07-23 16:00:00 UTC
79,56,53,1368763200,60,27,16,69,80,46,31, ,http://www.ohiolottery.com/,203,58,18,1343052000,74,52,Fri May 17 00:00:00 -0400 2013,32,23,36,1211351,50,39,26,2012-07-23 14:00:00 UTC
79,56,53,1368763200,60,27,16,69,80,46,31, ,http://www.ohiolottery.com/,203,58,18,1343037600,74,52,Fri May 17 00:00:00 -0400 2013,32,23,36,1030510,50,39,26,2012-07-23 10:00:00 UTC
70,47,46,1368763200,55,21,4,65,75,34,25, ,http://www.ohiolottery.com/,203,49,8,1343023200,67,43,Fri May 17 00:00:00 -0400 2013,26,9,28,1027263,41,29,11,2012-07-23 06:00:00 UTC
70,47,46,1368763200,55,21,4,65,75,34,25, ,http://www.ohiolottery.com/,203,49,8,1343016000,67,43,Fri May 17 00:00:00 -0400 2013,26,9,28,1211678,41,29,11,2012-07-23 04:00:00 UTC
70,47,46,1368763200,55,21,4,65,75,34,25, ,http://www.ohiolottery.com/,203,49,8,1343001600,67,43,Fri May 17 00:00:00 -0400 2013,26,9,28,1030538,41,29,11,2012-07-23 00:00:00 UTC
66,39,38,1368763200,45,14,2,47,69,26,18, ,http://www.ohiolottery.com/,203,40,3,1342972800,61,37,Fri May 17 00:00:00 -0400 2013,20,7,21,1027007,33,23,13,2012-07-22 16:00:00 UTC
66,39,38,1368763200,45,14,2,47,69,26,18, ,http://www.ohiolottery.com/,203,40,3,1342965600,61,37,Fri May 17 00:00:00 -0400 2013,20,7,21,1211352,33,23,13,2012-07-22 14:00:00 UTC
66,39,38,1368763200,45,14,2,47,69,26,18, ,http://www.ohiolottery.com/,203,40,3,1342951200,61,37,Fri May 17 00:00:00 -0400 2013,20,7,21,1030511,33,23,13,2012-07-22 10:00:00 UTC
72,49,46,1368763200,66,12,2,68,73,29,16, ,http://www.ohiolottery.com/,203,54,3,1342936800,71,43,Fri May 17 00:00:00 -0400 2013,17,4,18,1027085,31,19,9,2012-07-22 06:00:00 UTC
72,49,46,1368763200,66,12,2,68,73,29,16, ,http://www.ohiolottery.com/,203,54,3,1342929600,71,43,Fri May 17 00:00:00 -0400 2013,17,4,18,1211679,31,19,9,2012-07-22 04:00:00 UTC
72,49,46,1368763200,66,12,2,68,73,29,16, ,http://www.ohiolottery.com/,203,54,3,1342915200,71,43,Fri May 17 00:00:00 -0400 2013,17,4,18,1030539,31,19,9,2012-07-22 00:00:00 UTC
67,51,46,1368763200,57,13,2,61,80,39,19, ,http://www.ohiolottery.com/,203,52,6,1342886400,66,43,Fri May 17 00:00:00 -0400 2013,21,10,34,1026790,41,35,12,2012-07-21 16:00:00 UTC
67,51,46,1368763200,57,13,2,61,80,39,19, ,http://www.ohiolottery.com/,203,52,6,1342879200,66,43,Fri May 17 00:00:00 -0400 2013,21,10,34,1211353,41,35,12,2012-07-21 14:00:00 UTC
