1369022400,26,5,35, ,http://sweetmillion.com/#/startp,7,16,1341468000,Mon May 20 00:00:00 -0400 2013,22,1022283,23,2012-07-05 06:00:00 UTC
1369022400,26,5,35, ,http://sweetmillion.com/#/startp,7,16,1341460800,Mon May 20 00:00:00 -0400 2013,22,1065727,23,2012-07-05 04:00:00 UTC
1369022400,26,5,35, ,http://sweetmillion.com/#/startp,7,16,1341446400,Mon May 20 00:00:00 -0400 2013,22,1047976,23,2012-07-05 00:00:00 UTC
1369022400,22,3,37, ,http://sweetmillion.com/#/startp,7,11,1341208800,Mon May 20 00:00:00 -0400 2013,13,1019200,17,2012-07-02 06:00:00 UTC
1369022400,22,3,37, ,http://sweetmillion.com/#/startp,7,11,1341201600,Mon May 20 00:00:00 -0400 2013,13,1065728,17,2012-07-02 04:00:00 UTC
1369022400,22,3,37, ,http://sweetmillion.com/#/startp,7,11,1341187200,Mon May 20 00:00:00 -0400 2013,13,1047977,17,2012-07-02 00:00:00 UTC
1369022400,33,11,38, ,http://sweetmillion.com/#/startp,7,13,1340863200,Mon May 20 00:00:00 -0400 2013,21,1017947,27,2012-06-28 06:00:00 UTC
1369022400,33,11,38, ,http://sweetmillion.com/#/startp,7,13,1340856000,Mon May 20 00:00:00 -0400 2013,21,1065729,27,2012-06-28 04:00:00 UTC
1369022400,33,11,38, ,http://sweetmillion.com/#/startp,7,13,1340841600,Mon May 20 00:00:00 -0400 2013,21,1047978,27,2012-06-28 00:00:00 UTC
1369022400,19,1,39, ,http://sweetmillion.com/#/startp,7,5,1340604000,Mon May 20 00:00:00 -0400 2013,7,1016609,15,2012-06-25 06:00:00 UTC
1369022400,19,1,39, ,http://sweetmillion.com/#/startp,7,5,1340596800,Mon May 20 00:00:00 -0400 2013,7,1065730,15,2012-06-25 04:00:00 UTC
1369022400,19,1,39, ,http://sweetmillion.com/#/startp,7,5,1340582400,Mon May 20 00:00:00 -0400 2013,7,1047979,15,2012-06-25 00:00:00 UTC
1369022400,22,2,25, ,http://sweetmillion.com/#/startp,7,3,1340258400,Mon May 20 00:00:00 -0400 2013,9,1015607,16,2012-06-21 06:00:00 UTC
1369022400,22,2,25, ,http://sweetmillion.com/#/startp,7,3,1340251200,Mon May 20 00:00:00 -0400 2013,9,1065731,16,2012-06-21 04:00:00 UTC
1369022400,22,2,25, ,http://sweetmillion.com/#/startp,7,3,1340236800,Mon May 20 00:00:00 -0400 2013,9,1047980,16,2012-06-21 00:00:00 UTC
1369022400,36,2,39, ,http://sweetmillion.com/#/startp,7,6,1339999200,Mon May 20 00:00:00 -0400 2013,31,1014647,32,2012-06-18 06:00:00 UTC
1369022400,36,2,39, ,http://sweetmillion.com/#/startp,7,6,1339992000,Mon May 20 00:00:00 -0400 2013,31,1065732,32,2012-06-18 04:00:00 UTC
1369022400,36,2,39, ,http://sweetmillion.com/#/startp,7,6,1339977600,Mon May 20 00:00:00 -0400 2013,31,1047981,32,2012-06-18 00:00:00 UTC
1369022400,30,7,35, ,http://sweetmillion.com/#/startp,7,16,1339653600,Mon May 20 00:00:00 -0400 2013,17,1013345,21,2012-06-14 06:00:00 UTC
1369022400,30,7,35, ,http://sweetmillion.com/#/startp,7,16,1339646400,Mon May 20 00:00:00 -0400 2013,17,1065733,21,2012-06-14 04:00:00 UTC
1369022400,30,7,35, ,http://sweetmillion.com/#/startp,7,16,1339632000,Mon May 20 00:00:00 -0400 2013,17,1047982,21,2012-06-14 00:00:00 UTC
1369022400,37,1,38, ,http://sweetmillion.com/#/startp,7,11,1339394400,Mon May 20 00:00:00 -0400 2013,27,1012107,35,2012-06-11 06:00:00 UTC
1369022400,37,1,38, ,http://sweetmillion.com/#/startp,7,11,1339387200,Mon May 20 00:00:00 -0400 2013,27,1065734,35,2012-06-11 04:00:00 UTC
1369022400,37,1,38, ,http://sweetmillion.com/#/startp,7,11,1339372800,Mon May 20 00:00:00 -0400 2013,27,1047983,35,2012-06-11 00:00:00 UTC
1369022400,36,2,39, ,http://sweetmillion.com/#/startp,7,14,1339048800,Mon May 20 00:00:00 -0400 2013,24,1011429,29,2012-06-07 06:00:00 UTC
1369022400,36,2,39, ,http://sweetmillion.com/#/startp,7,14,1339041600,Mon May 20 00:00:00 -0400 2013,24,1065735,29,2012-06-07 04:00:00 UTC
1369022400,36,2,39, ,http://sweetmillion.com/#/startp,7,14,1339027200,Mon May 20 00:00:00 -0400 2013,24,1047984,29,2012-06-07 00:00:00 UTC
1369022400,20,2,31, ,http://sweetmillion.com/#/startp,7,6,1338789600,Mon May 20 00:00:00 -0400 2013,14,1009796,19,2012-06-04 06:00:00 UTC
1369022400,20,2,31, ,http://sweetmillion.com/#/startp,7,6,1338782400,Mon May 20 00:00:00 -0400 2013,14,1065736,19,2012-06-04 04:00:00 UTC
1369022400,20,2,31, ,http://sweetmillion.com/#/startp,7,6,1338768000,Mon May 20 00:00:00 -0400 2013,14,1047985,19,2012-06-04 00:00:00 UTC
1369022400,24,2,33, ,http://sweetmillion.com/#/startp,7,7,1338444000,Mon May 20 00:00:00 -0400 2013,8,1009049,21,2012-05-31 06:00:00 UTC
1369022400,24,2,33, ,http://sweetmillion.com/#/startp,7,7,1338436800,Mon May 20 00:00:00 -0400 2013,8,1065737,21,2012-05-31 04:00:00 UTC
1369022400,24,2,33, ,http://sweetmillion.com/#/startp,7,7,1338422400,Mon May 20 00:00:00 -0400 2013,8,1047986,21,2012-05-31 00:00:00 UTC
1369022400,13,3,28, ,http://sweetmillion.com/#/startp,7,4,1338184800,Mon May 20 00:00:00 -0400 2013,7,1008425,10,2012-05-28 06:00:00 UTC
1369022400,13,3,28, ,http://sweetmillion.com/#/startp,7,4,1338177600,Mon May 20 00:00:00 -0400 2013,7,1065738,10,2012-05-28 04:00:00 UTC
1369022400,13,3,28, ,http://sweetmillion.com/#/startp,7,4,1338163200,Mon May 20 00:00:00 -0400 2013,7,1047987,10,2012-05-28 00:00:00 UTC
1369022400,31,8,40, ,http://sweetmillion.com/#/startp,7,19,1337839200,Mon May 20 00:00:00 -0400 2013,22,1006490,25,2012-05-24 06:00:00 UTC
1369022400,31,8,40, ,http://sweetmillion.com/#/startp,7,19,1337832000,Mon May 20 00:00:00 -0400 2013,22,1065739,25,2012-05-24 04:00:00 UTC
