1047999,04/16/2012, ,1,7,13,16,25,32
978652,04/12/2012, ,3,17,26,34,36,39
1065751,04/12/2012, ,3,17,26,34,36,39
1048000,04/12/2012, ,3,17,26,34,36,39
978021,04/09/2012, ,4,18,21,22,25,29
1065752,04/09/2012, ,4,18,21,22,25,29
1048001,04/09/2012, ,4,18,21,22,25,29
974780,04/05/2012, ,2,5,18,24,38,40
1065753,04/05/2012, ,2,5,18,24,38,40
1048002,04/05/2012, ,2,5,18,24,38,40
973982,04/02/2012, ,3,8,11,13,20,36
1065754,04/02/2012, ,3,8,11,13,20,36
1048003,04/02/2012, ,3,8,11,13,20,36
973165,03/29/2012, ,3,4,16,25,35,37
1065755,03/29/2012, ,3,4,16,25,35,37
1048004,03/29/2012, ,3,4,16,25,35,37
972506,03/26/2012, ,4,8,20,32,36,38
1065756,03/26/2012, ,4,8,20,32,36,38
1048005,03/26/2012, ,4,8,20,32,36,38
971511,03/22/2012, ,2,13,31,33,38,40
1065757,03/22/2012, ,2,13,31,33,38,40
1048006,03/22/2012, ,2,13,31,33,38,40
970896,03/19/2012, ,3,8,13,19,23,40
1065758,03/19/2012, ,3,8,13,19,23,40
1048007,03/19/2012, ,3,8,13,19,23,40
969663,03/15/2012, ,7,8,9,19,27,40
1065759,03/15/2012, ,7,8,9,19,27,40
1048008,03/15/2012, ,7,8,9,19,27,40
968749,03/12/2012, ,10,19,20,33,34,36
1065760,03/12/2012, ,10,19,20,33,34,36
1048009,03/12/2012, ,10,19,20,33,34,36
967868,03/08/2012, ,1,12,20,21,24,26
1065761,03/08/2012, ,1,12,20,21,24,26
1048010,03/08/2012, ,1,12,20,21,24,26
965171,03/05/2012, ,16,18,21,23,25,26
1065762,03/05/2012, ,16,18,21,23,25,26
1048011,03/05/2012, ,16,18,21,23,25,26
