1304864,01/04/2013,1,8,0
1304670,01/03/2013,3,1,6
1304428,01/02/2013,5,6,3
1304222,01/01/2013,7,0,2
1304014,12/31/2012,3,1,8
1303837,12/30/2012,0,8,5
1303577,12/29/2012,4,6,2
1303318,12/28/2012,7,1,7
1303088,12/27/2012,1,6,2
1302804,12/26/2012,1,6,7
1302564,12/25/2012,0,6,4
1302342,12/24/2012,6,3,8
1302124,12/23/2012,5,8,6
1301866,12/22/2012,1,5,3
1301609,12/21/2012,5,8,0
1301377,12/20/2012,3,9,1
1301091,12/19/2012,7,4,5
1300847,12/18/2012,8,1,6
1300608,12/17/2012,0,0,7
1300392,12/16/2012,0,6,8
1300134,12/15/2012,0,1,7
1299880,12/14/2012,9,1,2
1299647,12/13/2012,5,3,1
1299362,12/12/2012,1,8,9
1299119,12/11/2012,0,6,7
1298880,12/10/2012,6,5,7
1298664,12/09/2012,9,7,7
1298405,12/08/2012,0,0,3
1298151,12/07/2012,7,7,6
1297905,12/06/2012,4,2,6
1297545,12/05/2012,0,2,3
1297194,12/04/2012,2,7,3
1296883,12/03/2012,5,7,4
1296579,12/02/2012,7,7,4
1296231,12/01/2012,7,3,4
1295869,11/30/2012,6,1,3
1295563,11/29/2012,2,8,8
1295134,11/28/2012,8,9,8
1294857,11/27/2012,1,7,8
1294510,11/26/2012,9,5,0
1294217,11/25/2012,7,5,0
1293866,11/24/2012,0,2,3
1293520,11/23/2012,6,6,0
1293197,11/22/2012,9,2,2
1292821,11/21/2012,3,2,7
1292486,11/20/2012,1,6,6
1292155,11/19/2012,1,0,5
1291855,11/18/2012,5,3,3
1291504,11/17/2012,6,7,8
1291125,11/16/2012,7,1,8
1290838,11/15/2012,6,4,2
1290434,11/14/2012,1,8,5
1290126,11/13/2012,1,9,0
1289793,11/12/2012,9,7,0
1289483,11/11/2012,8,5,6
1289134,11/10/2012,8,8,5
1288788,11/09/2012,2,7,2
1288434,11/08/2012,4,7,4
1288090,11/07/2012,2,9,3
1287771,11/06/2012,5,2,4
1287424,11/05/2012,7,1,9
1287107,11/04/2012,2,7,6
1286752,11/03/2012,4,1,0
1285358,11/02/2012,2,6,6
1285032,11/01/2012,6,1,8
1284645,10/31/2012,0,4,6
1284265,10/30/2012,1,0,3
1283931,10/29/2012,6,5,6
1283592,10/28/2012,1,4,1
1283237,10/27/2012,3,2,6
1282898,10/26/2012,3,9,1
1282575,10/25/2012,7,5,1
1282197,10/24/2012,7,9,3
1281803,10/23/2012,7,3,0
1281378,10/22/2012,3,7,8
1281116,10/21/2012,8,8,7
1280632,10/20/2012,8,2,1
1276911,10/19/2012,5,0,7
1276912,10/18/2012,5,8,3
1276913,10/17/2012,6,0,5
1276914,10/16/2012,6,7,8
1276915,10/15/2012,5,6,6
1276916,10/14/2012,4,7,4
1276917,10/13/2012,9,1,4
1276918,10/12/2012,6,9,1
1276919,10/11/2012,2,9,7
1276920,10/10/2012,9,6,9
1276921,10/09/2012,3,5,5
1276922,10/08/2012,7,9,6
1276923,10/07/2012,2,5,6
1276924,10/06/2012,0,2,6
1275725,10/05/2012,0,6,0
1275402,10/04/2012,2,8,7
1275023,10/03/2012,4,7,9
1274679,10/02/2012,7,8,2
1274345,10/01/2012,2,4,8
1274037,09/30/2012,3,6,4
1273683,09/29/2012,1,6,7
1273333,09/28/2012,4,4,1
1273006,09/27/2012,0,9,5
1272624,09/26/2012,5,2,6
1272118,09/25/2012,6,0,5
1271954,09/24/2012,9,6,7
1271649,09/23/2012,1,7,2
1271297,09/22/2012,6,8,5
1264662,09/21/2012,4,8,5
1264352,09/20/2012,4,4,0
1263986,09/19/2012,1,4,2
1113906,09/18/2012,6,9,7
1113907,09/17/2012,1,7,5
1057049,09/16/2012,1,7,2
1113908,09/16/2012,1,7,2
1056861,09/15/2012,3,2,7
1113909,09/15/2012,3,2,7
1056437,09/14/2012,7,3,3
1113910,09/14/2012,7,3,3
1056344,09/13/2012,7,8,7
1113911,09/13/2012,7,8,7
