1368763200,1, $500,http://www.kslottery.com/Pick3/P,47,5,1356152400,Fri May 17 00:00:00 -0400 2013,3,1301866,2012-12-22 05:00:00 UTC
1368763200,5, $500,http://www.kslottery.com/Pick3/P,47,8,1356066000,Fri May 17 00:00:00 -0400 2013,0,1301609,2012-12-21 05:00:00 UTC
1368763200,3, $500,http://www.kslottery.com/Pick3/P,47,9,1355979600,Fri May 17 00:00:00 -0400 2013,1,1301377,2012-12-20 05:00:00 UTC
1368763200,7, $500,http://www.kslottery.com/Pick3/P,47,4,1355893200,Fri May 17 00:00:00 -0400 2013,5,1301091,2012-12-19 05:00:00 UTC
1368763200,8, $500,http://www.kslottery.com/Pick3/P,47,1,1355806800,Fri May 17 00:00:00 -0400 2013,6,1300847,2012-12-18 05:00:00 UTC
1368763200,0, $500,http://www.kslottery.com/Pick3/P,47,0,1355720400,Fri May 17 00:00:00 -0400 2013,7,1300608,2012-12-17 05:00:00 UTC
1368763200,0, $500,http://www.kslottery.com/Pick3/P,47,6,1355634000,Fri May 17 00:00:00 -0400 2013,8,1300392,2012-12-16 05:00:00 UTC
1368763200,0, $500,http://www.kslottery.com/Pick3/P,47,1,1355547600,Fri May 17 00:00:00 -0400 2013,7,1300134,2012-12-15 05:00:00 UTC
1368763200,9, $500,http://www.kslottery.com/Pick3/P,47,1,1355461200,Fri May 17 00:00:00 -0400 2013,2,1299880,2012-12-14 05:00:00 UTC
1368763200,5, $500,http://www.kslottery.com/Pick3/P,47,3,1355374800,Fri May 17 00:00:00 -0400 2013,1,1299647,2012-12-13 05:00:00 UTC
1368763200,1, $500,http://www.kslottery.com/Pick3/P,47,8,1355288400,Fri May 17 00:00:00 -0400 2013,9,1299362,2012-12-12 05:00:00 UTC
1368763200,0, $500,http://www.kslottery.com/Pick3/P,47,6,1355202000,Fri May 17 00:00:00 -0400 2013,7,1299119,2012-12-11 05:00:00 UTC
1368763200,6, $500,http://www.kslottery.com/Pick3/P,47,5,1355115600,Fri May 17 00:00:00 -0400 2013,7,1298880,2012-12-10 05:00:00 UTC
1368763200,9, $500,http://www.kslottery.com/Pick3/P,47,7,1355029200,Fri May 17 00:00:00 -0400 2013,7,1298664,2012-12-09 05:00:00 UTC
1368763200,0, $500,http://www.kslottery.com/Pick3/P,47,0,1354942800,Fri May 17 00:00:00 -0400 2013,3,1298405,2012-12-08 05:00:00 UTC
1368763200,7, $500,http://www.kslottery.com/Pick3/P,47,7,1354856400,Fri May 17 00:00:00 -0400 2013,6,1298151,2012-12-07 05:00:00 UTC
1368763200,4, $500,http://www.kslottery.com/Pick3/P,47,2,1354770000,Fri May 17 00:00:00 -0400 2013,6,1297905,2012-12-06 05:00:00 UTC
1368763200,0, $500,http://www.kslottery.com/Pick3/P,47,2,1354683600,Fri May 17 00:00:00 -0400 2013,3,1297545,2012-12-05 05:00:00 UTC
1368763200,2, $500,http://www.kslottery.com/Pick3/P,47,7,1354597200,Fri May 17 00:00:00 -0400 2013,3,1297194,2012-12-04 05:00:00 UTC
1368763200,5, $500,http://www.kslottery.com/Pick3/P,47,7,1354510800,Fri May 17 00:00:00 -0400 2013,4,1296883,2012-12-03 05:00:00 UTC
1368763200,7, $500,http://www.kslottery.com/Pick3/P,47,7,1354424400,Fri May 17 00:00:00 -0400 2013,4,1296579,2012-12-02 05:00:00 UTC
1368763200,7, $500,http://www.kslottery.com/Pick3/P,47,3,1354338000,Fri May 17 00:00:00 -0400 2013,4,1296231,2012-12-01 05:00:00 UTC
1368763200,6, $500,http://www.kslottery.com/Pick3/P,47,1,1354251600,Fri May 17 00:00:00 -0400 2013,3,1295869,2012-11-30 05:00:00 UTC
1368763200,2, $500,http://www.kslottery.com/Pick3/P,47,8,1354165200,Fri May 17 00:00:00 -0400 2013,8,1295563,2012-11-29 05:00:00 UTC
1368763200,8, $500,http://www.kslottery.com/Pick3/P,47,9,1354078800,Fri May 17 00:00:00 -0400 2013,8,1295134,2012-11-28 05:00:00 UTC
1368763200,1, $500,http://www.kslottery.com/Pick3/P,47,7,1353992400,Fri May 17 00:00:00 -0400 2013,8,1294857,2012-11-27 05:00:00 UTC
1368763200,9, $500,http://www.kslottery.com/Pick3/P,47,5,1353906000,Fri May 17 00:00:00 -0400 2013,0,1294510,2012-11-26 05:00:00 UTC
1368763200,7, $500,http://www.kslottery.com/Pick3/P,47,5,1353819600,Fri May 17 00:00:00 -0400 2013,0,1294217,2012-11-25 05:00:00 UTC
1368763200,0, $500,http://www.kslottery.com/Pick3/P,47,2,1353733200,Fri May 17 00:00:00 -0400 2013,3,1293866,2012-11-24 05:00:00 UTC
1368763200,6, $500,http://www.kslottery.com/Pick3/P,47,6,1353646800,Fri May 17 00:00:00 -0400 2013,0,1293520,2012-11-23 05:00:00 UTC
