1280155,10/13/2012, $160,000,2,3,18,19,29,0
1280156,10/10/2012, $155,000,3,13,15,23,24,0
1280157,10/06/2012, $150,000,1,6,7,23,25,0
1275185,10/03/2012, $145,000,4,17,22,27,29,0
1273764,09/29/2012, $140,000,4,14,20,26,28,0
1272713,09/26/2012, $135,000,9,14,17,23,25,0
1271377,09/22/2012, $130,000,15,18,19,29,30,0
1264075,09/19/2012, $125,000,8,15,20,24,28,0
1057361,09/15/2012, $120,000,1,6,10,18,24,0
1222041,09/15/2012, $120,000,1,6,10,18,24,0
1056964,09/15/2012, $120,000,1,6,10,18,24,0
1057362,09/12/2012, $115,000,8,10,17,23,28,0
1222042,09/12/2012, $115,000,8,10,17,23,28,0
1056672,09/12/2012, $115,000,8,10,17,23,28,0
1040747,09/08/2012, $110,000,1,10,20,21,27,0
1222043,09/08/2012, $110,000,1,10,20,21,27,0
1055724,09/08/2012, $110,000,1,10,20,21,27,0
1040207,09/05/2012, $105,000,10,11,16,23,27,0
1222044,09/05/2012, $105,000,10,11,16,23,27,0
1055725,09/05/2012, $105,000,10,11,16,23,27,0
1039040,09/01/2012, $100,000,5,14,20,25,31,0
1222045,09/01/2012, $100,000,5,14,20,25,31,0
1039630,09/01/2012, $100,000,5,14,20,25,31,0
1038422,08/29/2012, $110,000,3,22,25,26,31,0
1222046,08/29/2012, $110,000,3,22,25,26,31,0
1039631,08/29/2012, $110,000,3,22,25,26,31,0
1037408,08/25/2012, $105,000,1,11,16,18,30,0
1222047,08/25/2012, $105,000,1,11,16,18,30,0
1037921,08/25/2012, $105,000,1,11,16,18,30,0
1036798,08/22/2012, $100,000,1,10,11,20,24,0
1222048,08/22/2012, $100,000,1,10,11,20,24,0
1037922,08/22/2012, $100,000,1,10,11,20,24,0
1034011,08/18/2012, $500,000,7,9,12,27,30,0
1222049,08/18/2012, $500,000,7,9,12,27,30,0
1036149,08/18/2012, $500,000,7,9,12,27,30,0
1033486,08/15/2012, $480,000,6,14,26,27,28,0
1222050,08/15/2012, $480,000,6,14,26,27,28,0
1036150,08/15/2012, $480,000,6,14,26,27,28,0
1033031,08/11/2012, $460,000,6,10,14,30,31,0
1222051,08/11/2012, $460,000,6,10,14,30,31,0
1036151,08/11/2012, $460,000,6,10,14,30,31,0
1032206,08/08/2012, $440,000,1,3,15,18,31,0
1222052,08/08/2012, $440,000,1,3,15,18,31,0
1036152,08/08/2012, $440,000,1,3,15,18,31,0
1031380,08/04/2012, $420,000,4,5,10,19,25,0
1222053,08/04/2012, $420,000,4,5,10,19,25,0
1031020,08/04/2012, $420,000,4,5,10,19,25,0
1029887,08/01/2012, $405,000,10,14,18,22,29,0
1222054,08/01/2012, $405,000,10,14,18,22,29,0
1031021,08/01/2012, $405,000,10,14,18,22,29,0
1029587,07/28/2012, $385,000,5,7,8,10,17,0
1222055,07/28/2012, $385,000,5,7,8,10,17,0
1028671,07/28/2012, $385,000,5,7,8,10,17,0
1027710,07/25/2012, $370,000,9,10,17,24,27,0
1222056,07/25/2012, $370,000,9,10,17,24,27,0
1028672,07/25/2012, $370,000,9,10,17,24,27,0
1026951,07/21/2012, $355,000,13,14,23,26,30,0
1222057,07/21/2012, $355,000,13,14,23,26,30,0
1028673,07/21/2012, $355,000,13,14,23,26,30,0
1026325,07/18/2012, $340,000,2,10,23,25,31,0
1222058,07/18/2012, $340,000,2,10,23,25,31,0
1028674,07/18/2012, $340,000,2,10,23,25,31,0
1025594,07/14/2012, $320,000,7,14,23,24,29,0
1222059,07/14/2012, $320,000,7,14,23,24,29,0
1028675,07/14/2012, $320,000,7,14,23,24,29,0
1024978,07/11/2012, $305,000,2,7,26,28,29,0
1222060,07/11/2012, $305,000,2,7,26,28,29,0
1028676,07/11/2012, $305,000,2,7,26,28,29,0
1024292,07/07/2012, $290,000,3,11,12,16,29,0
1222061,07/07/2012, $290,000,3,11,12,16,29,0
1024020,07/07/2012, $290,000,3,11,12,16,29,0
1022241,07/04/2012, $275,000,1,12,15,16,22,0
1222062,07/04/2012, $275,000,1,12,15,16,22,0
1022064,07/04/2012, $275,000,1,12,15,16,22,0
1018823,06/30/2012, $265,000,2,16,18,30,31,0
1222063,06/30/2012, $265,000,2,16,18,30,31,0
1018935,06/30/2012, $265,000,2,16,18,30,31,0
1017159,06/27/2012, $250,000,9,19,20,26,29,0
1222064,06/27/2012, $250,000,9,19,20,26,29,0
1018315,06/27/2012, $250,000,9,19,20,26,29,0
1016371,06/23/2012, $235,000,8,10,11,25,30,0
1222065,06/23/2012, $235,000,8,10,11,25,30,0
1018316,06/23/2012, $235,000,8,10,11,25,30,0
1015505,06/20/2012, $220,000,8,15,16,19,29,0
1222066,06/20/2012, $220,000,8,15,16,19,29,0
1015879,06/20/2012, $220,000,8,15,16,19,29,0
1014423,06/16/2012, $205,000,2,4,11,17,25,0
1222067,06/16/2012, $205,000,2,4,11,17,25,0
1014964,06/16/2012, $205,000,2,4,11,17,25,0
1013114,06/13/2012, $195,000,2,6,10,23,27,0
1222068,06/13/2012, $195,000,2,6,10,23,27,0
1013227,06/13/2012, $195,000,2,6,10,23,27,0
1012051,06/09/2012, $180,000,2,5,6,17,28,0
1222069,06/09/2012, $180,000,2,5,6,17,28,0
1012501,06/09/2012, $180,000,2,5,6,17,28,0
1010984,06/06/2012, $165,000,3,5,14,30,31,0
1222070,06/06/2012, $165,000,3,5,14,30,31,0
1011327,06/06/2012, $165,000,3,5,14,30,31,0
1009575,06/02/2012, $155,000,5,11,14,23,25,0
1222071,06/02/2012, $155,000,5,11,14,23,25,0
1010535,06/02/2012, $155,000,5,11,14,23,25,0
1008957,05/30/2012, $150,000,1,15,17,23,26,0
1222072,05/30/2012, $150,000,1,15,17,23,26,0
1010536,05/30/2012, $150,000,1,15,17,23,26,0
1008186,05/26/2012, $145,000,1,6,10,16,31,0
1222073,05/26/2012, $145,000,1,6,10,16,31,0
1010537,05/26/2012, $145,000,1,6,10,16,31,0
1006389,05/23/2012, $140,000,2,5,16,20,27,0
1222074,05/23/2012, $140,000,2,5,16,20,27,0
1007852,05/23/2012, $140,000,2,5,16,20,27,0
1004515,05/19/2012, $135,000,13,14,18,19,31,0
1222075,05/19/2012, $135,000,13,14,18,19,31,0
1005392,05/19/2012, $135,000,13,14,18,19,31,0
1003912,05/16/2012, $130,000,18,22,24,26,29,0
1222076,05/16/2012, $130,000,18,22,24,26,29,0
1005393,05/16/2012, $130,000,18,22,24,26,29,0
1003209,05/12/2012, $125,000,4,16,24,26,31,0
1222077,05/12/2012, $125,000,4,16,24,26,31,0
1003096,05/12/2012, $125,000,4,16,24,26,31,0
986523,05/09/2012, $120,000,7,9,12,17,30,0
1222078,05/09/2012, $120,000,7,9,12,17,30,0
987040,05/09/2012, $120,000,7,9,12,17,30,0
985727,05/05/2012, $115,000,6,12,16,18,26,0
1222079,05/05/2012, $115,000,6,12,16,18,26,0
985818,05/05/2012, $115,000,6,12,16,18,26,0
984560,05/02/2012, $110,000,3,15,22,25,27,0
1222080,05/02/2012, $110,000,3,15,22,25,27,0
984960,05/02/2012, $110,000,3,15,22,25,27,0
983313,04/28/2012, $105,000,6,7,25,29,30,0
1222081,04/28/2012, $105,000,6,7,25,29,30,0
983974,04/28/2012, $105,000,6,7,25,29,30,0
982629,04/25/2012, $100,000,18,19,21,27,31,0
1222082,04/25/2012, $100,000,18,19,21,27,31,0
983975,04/25/2012, $100,000,18,19,21,27,31,0
981594,04/21/2012, $315,000,2,7,12,13,31,0
1222083,04/21/2012, $315,000,2,7,12,13,31,0
981873,04/21/2012, $315,000,2,7,12,13,31,0
980836,04/18/2012, $295,000,2,10,11,16,17,0
1222084,04/18/2012, $295,000,2,10,11,16,17,0
980974,04/18/2012, $295,000,2,10,11,16,17,0
979452,04/14/2012, $280,000,10,21,26,29,30,0
1222085,04/14/2012, $280,000,10,21,26,29,30,0
980410,04/14/2012, $280,000,10,21,26,29,30,0
978584,04/11/2012, $265,000,14,20,21,25,26,0
1222086,04/11/2012, $265,000,14,20,21,25,26,0
980411,04/11/2012, $265,000,14,20,21,25,26,0
977644,04/07/2012, $250,000,13,16,17,26,28,0
1222087,04/07/2012, $250,000,13,16,17,26,28,0
977844,04/07/2012, $250,000,13,16,17,26,28,0
974729,04/04/2012, $235,000,10,19,20,21,22,0
1222088,04/04/2012, $235,000,10,19,20,21,22,0
977007,04/04/2012, $235,000,10,19,20,21,22,0
973726,03/31/2012, $215,000,2,7,13,14,31,0
1222089,03/31/2012, $215,000,2,7,13,14,31,0
977008,03/31/2012, $215,000,2,7,13,14,31,0
973019,03/28/2012, $200,000,5,12,13,24,25,0
1222090,03/28/2012, $200,000,5,12,13,24,25,0
977009,03/28/2012, $200,000,5,12,13,24,25,0
972272,03/24/2012, $190,000,12,20,22,24,28,0
1222091,03/24/2012, $190,000,12,20,22,24,28,0
977010,03/24/2012, $190,000,12,20,22,24,28,0
971696,03/21/2012, $175,000,2,3,5,21,31,0
1222092,03/21/2012, $175,000,2,3,5,21,31,0
977011,03/21/2012, $175,000,2,3,5,21,31,0
970743,03/17/2012, $160,000,1,8,11,29,30,0
1222093,03/17/2012, $160,000,1,8,11,29,30,0
977012,03/17/2012, $160,000,1,8,11,29,30,0
969643,03/14/2012, $150,000,5,7,9,15,28,0
1222094,03/14/2012, $150,000,5,7,9,15,28,0
970472,03/14/2012, $150,000,5,7,9,15,28,0
968498,03/10/2012, $145,000,12,13,15,18,28,0
1222095,03/10/2012, $145,000,12,13,15,18,28,0
969278,03/10/2012, $145,000,12,13,15,18,28,0
966224,03/07/2012, $140,000,10,13,15,19,28,0
1222096,03/07/2012, $140,000,10,13,15,19,28,0
967772,03/07/2012, $140,000,10,13,15,19,28,0
964962,03/03/2012, $135,000,1,7,18,25,29,0
1222097,03/03/2012, $135,000,1,7,18,25,29,0
965869,03/03/2012, $135,000,1,7,18,25,29,0
