1369195200,0,4,8,http://www.loto-quebec.com/loter,274,6,1306303200,Wed May 22 00:00:00 -0400 2013,9,673075,5,2011-05-25 06:00:00 UTC
1369195200,8,2,7,http://www.loto-quebec.com/loter,274,5,1305698400,Wed May 22 00:00:00 -0400 2013,8,671193,4,2011-05-18 06:00:00 UTC
1369195200,5,7,0,http://www.loto-quebec.com/loter,274,8,1305093600,Wed May 22 00:00:00 -0400 2013,7,669021,3,2011-05-11 06:00:00 UTC
1369195200,4,1,6,http://www.loto-quebec.com/loter,274,9,1304488800,Wed May 22 00:00:00 -0400 2013,2,669022,0,2011-05-04 06:00:00 UTC
1369195200,7,3,8,http://www.loto-quebec.com/loter,274,1,1303884000,Wed May 22 00:00:00 -0400 2013,3,665302,7,2011-04-27 06:00:00 UTC
1369195200,2,1,0,http://www.loto-quebec.com/loter,274,5,1303279200,Wed May 22 00:00:00 -0400 2013,8,664129,1,2011-04-20 06:00:00 UTC
1369195200,4,5,9,http://www.loto-quebec.com/loter,274,9,1302674400,Wed May 22 00:00:00 -0400 2013,8,662034,5,2011-04-13 06:00:00 UTC
1369195200,2,9,6,http://www.loto-quebec.com/loter,274,1,1302069600,Wed May 22 00:00:00 -0400 2013,0,660983,2,2011-04-06 06:00:00 UTC
1369195200,5,6,1,http://www.loto-quebec.com/loter,274,1,1301464800,Wed May 22 00:00:00 -0400 2013,9,657700,2,2011-03-30 06:00:00 UTC
1369195200,8,5,6,http://www.loto-quebec.com/loter,274,2,1300860000,Wed May 22 00:00:00 -0400 2013,5,656173,5,2011-03-23 06:00:00 UTC
1369195200,6,6,7,http://www.loto-quebec.com/loter,274,0,1300255200,Wed May 22 00:00:00 -0400 2013,8,654701,8,2011-03-16 06:00:00 UTC
1369195200,7,5,0,http://www.loto-quebec.com/loter,274,5,1299654000,Wed May 22 00:00:00 -0400 2013,1,646975,3,2011-03-09 07:00:00 UTC
1369195200,1,7,0,http://www.loto-quebec.com/loter,274,9,1299049200,Wed May 22 00:00:00 -0400 2013,7,645064,2,2011-03-02 07:00:00 UTC
1369195200,2,1,2,http://www.loto-quebec.com/loter,274,4,1298444400,Wed May 22 00:00:00 -0400 2013,6,629195,1,2011-02-23 07:00:00 UTC
1369195200,2,9,8,http://www.loto-quebec.com/loter,274,1,1297839600,Wed May 22 00:00:00 -0400 2013,8,627117,5,2011-02-16 07:00:00 UTC
1369195200,4,1,7,http://www.loto-quebec.com/loter,274,6,1297234800,Wed May 22 00:00:00 -0400 2013,5,625135,5,2011-02-09 07:00:00 UTC
1369195200,4,5,9,http://www.loto-quebec.com/loter,274,3,1296630000,Wed May 22 00:00:00 -0400 2013,2,623221,5,2011-02-02 07:00:00 UTC
1369195200,9,8,7,http://www.loto-quebec.com/loter,274,3,1296025200,Wed May 22 00:00:00 -0400 2013,7,621294,0,2011-01-26 07:00:00 UTC
1369195200,9,5,3,http://www.loto-quebec.com/loter,274,2,1295420400,Wed May 22 00:00:00 -0400 2013,9,619423,8,2011-01-19 07:00:00 UTC
1369195200,5,7,2,http://www.loto-quebec.com/loter,274,6,1294815600,Wed May 22 00:00:00 -0400 2013,6,619424,9,2011-01-12 07:00:00 UTC
1369195200,2,3,8,http://www.loto-quebec.com/loter,274,2,1294210800,Wed May 22 00:00:00 -0400 2013,2,619425,2,2011-01-05 07:00:00 UTC
