1368763200,18,http://www.bclc.com/cm/howtoplay,262,25,1364342400,Fri May 17 00:00:00 -0400 2013,61,1322020,74,2013-03-27 00:00:00 UTC
1368763200,1,http://www.bclc.com/cm/howtoplay,262,34,1363996800,Fri May 17 00:00:00 -0400 2013,59,1321255,98,2013-03-23 00:00:00 UTC
1368763200,3,http://www.bclc.com/cm/howtoplay,262,51,1363910400,Fri May 17 00:00:00 -0400 2013,74,1321105,97,2013-03-22 00:00:00 UTC
1368763200,4,http://www.bclc.com/cm/howtoplay,262,42,1363737600,Fri May 17 00:00:00 -0400 2013,76,1320623,80,2013-03-20 00:00:00 UTC
1368763200,4,http://www.bclc.com/cm/howtoplay,262,23,1363392000,Fri May 17 00:00:00 -0400 2013,47,1319840,75,2013-03-16 00:00:00 UTC
1368763200,7,http://www.bclc.com/cm/howtoplay,262,50,1363305600,Fri May 17 00:00:00 -0400 2013,78,1319602,98,2013-03-15 00:00:00 UTC
1368763200,30,http://www.bclc.com/cm/howtoplay,262,49,1363132800,Fri May 17 00:00:00 -0400 2013,60,1319050,85,2013-03-13 00:00:00 UTC
1368763200,26,http://www.bclc.com/cm/howtoplay,262,47,1362787200,Fri May 17 00:00:00 -0400 2013,73,1318245,93,2013-03-09 00:00:00 UTC
1368763200,36,http://www.bclc.com/cm/howtoplay,262,51,1362700800,Fri May 17 00:00:00 -0400 2013,57,1318010,71,2013-03-08 00:00:00 UTC
1368763200,7,http://www.bclc.com/cm/howtoplay,262,22,1362528000,Fri May 17 00:00:00 -0400 2013,88,1317603,93,2013-03-06 00:00:00 UTC
1368763200,18,http://www.bclc.com/cm/howtoplay,262,27,1362182400,Fri May 17 00:00:00 -0400 2013,38,1316797,88,2013-03-02 00:00:00 UTC
1368763200,18,http://www.bclc.com/cm/howtoplay,262,24,1362096000,Fri May 17 00:00:00 -0400 2013,77,1316560,93,2013-03-01 00:00:00 UTC
1368763200,30,http://www.bclc.com/cm/howtoplay,262,39,1361923200,Fri May 17 00:00:00 -0400 2013,50,1316188,73,2013-02-27 00:00:00 UTC
1368763200,61,http://www.bclc.com/cm/howtoplay,262,85,1361577600,Fri May 17 00:00:00 -0400 2013,87,1315338,97,2013-02-23 00:00:00 UTC
1368763200,5,http://www.bclc.com/cm/howtoplay,262,7,1361491200,Fri May 17 00:00:00 -0400 2013,12,1315099,42,2013-02-22 00:00:00 UTC
1368763200,23,http://www.bclc.com/cm/howtoplay,262,69,1361318400,Fri May 17 00:00:00 -0400 2013,85,1314689,96,2013-02-20 00:00:00 UTC
1368763200,30,http://www.bclc.com/cm/howtoplay,262,72,1360972800,Fri May 17 00:00:00 -0400 2013,81,1313883,99,2013-02-16 00:00:00 UTC
1368763200,12,http://www.bclc.com/cm/howtoplay,262,21,1360886400,Fri May 17 00:00:00 -0400 2013,45,1313676,51,2013-02-15 00:00:00 UTC
1368763200,6,http://www.bclc.com/cm/howtoplay,262,14,1360713600,Fri May 17 00:00:00 -0400 2013,57,1313272,67,2013-02-13 00:00:00 UTC
1368763200,29,http://www.bclc.com/cm/howtoplay,262,54,1360368000,Fri May 17 00:00:00 -0400 2013,71,1312436,90,2013-02-09 00:00:00 UTC
1368763200,20,http://www.bclc.com/cm/howtoplay,262,50,1360281600,Fri May 17 00:00:00 -0400 2013,59,1312201,81,2013-02-08 00:00:00 UTC
1368763200,6,http://www.bclc.com/cm/howtoplay,262,15,1360108800,Fri May 17 00:00:00 -0400 2013,23,1311789,46,2013-02-06 00:00:00 UTC
1368763200,6,http://www.bclc.com/cm/howtoplay,262,15,1359763200,Fri May 17 00:00:00 -0400 2013,31,1310983,50,2013-02-02 00:00:00 UTC
1368763200,17,http://www.bclc.com/cm/howtoplay,262,57,1359676800,Fri May 17 00:00:00 -0400 2013,81,1310748,95,2013-02-01 00:00:00 UTC
1368763200,65,http://www.bclc.com/cm/howtoplay,262,69,1359504000,Fri May 17 00:00:00 -0400 2013,70,1310336,78,2013-01-30 00:00:00 UTC
1368763200,3,http://www.bclc.com/cm/howtoplay,262,20,1359158400,Fri May 17 00:00:00 -0400 2013,29,1309535,82,2013-01-26 00:00:00 UTC
1368763200,51,http://www.bclc.com/cm/howtoplay,262,62,1359072000,Fri May 17 00:00:00 -0400 2013,67,1309301,75,2013-01-25 00:00:00 UTC
1368763200,22,http://www.bclc.com/cm/howtoplay,262,26,1358899200,Fri May 17 00:00:00 -0400 2013,40,1308890,84,2013-01-23 00:00:00 UTC
1368763200,2,http://www.bclc.com/cm/howtoplay,262,18,1358553600,Fri May 17 00:00:00 -0400 2013,22,1308086,50,2013-01-19 00:00:00 UTC
1368763200,49,http://www.bclc.com/cm/howtoplay,262,76,1358467200,Fri May 17 00:00:00 -0400 2013,94,1307851,97,2013-01-18 00:00:00 UTC
1368763200,1,http://www.bclc.com/cm/howtoplay,262,4,1358294400,Fri May 17 00:00:00 -0400 2013,28,1307439,29,2013-01-16 00:00:00 UTC
1368763200,29,http://www.bclc.com/cm/howtoplay,262,31,1357948800,Fri May 17 00:00:00 -0400 2013,34,1306636,40,2013-01-12 00:00:00 UTC
1368763200,10,http://www.bclc.com/cm/howtoplay,262,24,1357862400,Fri May 17 00:00:00 -0400 2013,41,1306401,91,2013-01-11 00:00:00 UTC
1368763200,4,http://www.bclc.com/cm/howtoplay,262,38,1357689600,Fri May 17 00:00:00 -0400 2013,52,1305989,66,2013-01-09 00:00:00 UTC
1368763200,7,http://www.bclc.com/cm/howtoplay,262,15,1357344000,Fri May 17 00:00:00 -0400 2013,17,1305181,94,2013-01-05 00:00:00 UTC
1368763200,10,http://www.bclc.com/cm/howtoplay,262,60,1357257600,Fri May 17 00:00:00 -0400 2013,74,1304945,79,2013-01-04 00:00:00 UTC
1368763200,15,http://www.bclc.com/cm/howtoplay,262,55,1357084800,Fri May 17 00:00:00 -0400 2013,57,1304533,83,2013-01-02 00:00:00 UTC
1368763200,32,http://www.bclc.com/cm/howtoplay,262,38,1356739200,Fri May 17 00:00:00 -0400 2013,44,1303750,51,2012-12-29 00:00:00 UTC
1368763200,53,http://www.bclc.com/cm/howtoplay,262,59,1356652800,Fri May 17 00:00:00 -0400 2013,69,1303401,97,2012-12-28 00:00:00 UTC
1368763200,12,http://www.bclc.com/cm/howtoplay,262,35,1356480000,Fri May 17 00:00:00 -0400 2013,51,1302910,83,2012-12-26 00:00:00 UTC
1368763200,1,http://www.bclc.com/cm/howtoplay,262,9,1356134400,Fri May 17 00:00:00 -0400 2013,69,1301967,89,2012-12-22 00:00:00 UTC
1368763200,3,http://www.bclc.com/cm/howtoplay,262,4,1356048000,Fri May 17 00:00:00 -0400 2013,69,1301822,74,2012-12-21 00:00:00 UTC
1368763200,28,http://www.bclc.com/cm/howtoplay,262,50,1355875200,Fri May 17 00:00:00 -0400 2013,60,1301199,89,2012-12-19 00:00:00 UTC
1368763200,4,http://www.bclc.com/cm/howtoplay,262,27,1355529600,Fri May 17 00:00:00 -0400 2013,93,1300236,94,2012-12-15 00:00:00 UTC
1368763200,6,http://www.bclc.com/cm/howtoplay,262,15,1355443200,Fri May 17 00:00:00 -0400 2013,24,1299961,96,2012-12-14 00:00:00 UTC
1368763200,7,http://www.bclc.com/cm/howtoplay,262,11,1355270400,Fri May 17 00:00:00 -0400 2013,88,1299469,89,2012-12-12 00:00:00 UTC
1368763200,26,http://www.bclc.com/cm/howtoplay,262,31,1354924800,Fri May 17 00:00:00 -0400 2013,35,1298507,50,2012-12-08 00:00:00 UTC
1368763200,10,http://www.bclc.com/cm/howtoplay,262,86,1354838400,Fri May 17 00:00:00 -0400 2013,89,1298232,94,2012-12-07 00:00:00 UTC
1368763200,32,http://www.bclc.com/cm/howtoplay,262,50,1354665600,Fri May 17 00:00:00 -0400 2013,56,1297818,92,2012-12-05 00:00:00 UTC
1368763200,28,http://www.bclc.com/cm/howtoplay,262,46,1354320000,Fri May 17 00:00:00 -0400 2013,55,1296332,68,2012-12-01 00:00:00 UTC
1368763200,11,http://www.bclc.com/cm/howtoplay,262,28,1354233600,Fri May 17 00:00:00 -0400 2013,66,1296187,93,2012-11-30 00:00:00 UTC
1368763200,1,http://www.bclc.com/cm/howtoplay,262,8,1354060800,Fri May 17 00:00:00 -0400 2013,28,1295289,32,2012-11-28 00:00:00 UTC
1368763200,1,http://www.bclc.com/cm/howtoplay,262,21,1353715200,Fri May 17 00:00:00 -0400 2013,46,1293969,52,2012-11-24 00:00:00 UTC
1368763200,1,http://www.bclc.com/cm/howtoplay,262,64,1353628800,Fri May 17 00:00:00 -0400 2013,66,1293819,96,2012-11-23 00:00:00 UTC
1368763200,2,http://www.bclc.com/cm/howtoplay,262,9,1353456000,Fri May 17 00:00:00 -0400 2013,22,1292931,48,2012-11-21 00:00:00 UTC
1368763200,12,http://www.bclc.com/cm/howtoplay,262,14,1353110400,Fri May 17 00:00:00 -0400 2013,53,1291592,90,2012-11-17 00:00:00 UTC
1368763200,57,http://www.bclc.com/cm/howtoplay,262,63,1352851200,Fri May 17 00:00:00 -0400 2013,84,1290557,93,2012-11-14 00:00:00 UTC
1368763200,7,http://www.bclc.com/cm/howtoplay,262,22,1352505600,Fri May 17 00:00:00 -0400 2013,76,1289223,91,2012-11-10 00:00:00 UTC
1368763200,11,http://www.bclc.com/cm/howtoplay,262,27,1352246400,Fri May 17 00:00:00 -0400 2013,49,1288345,82,2012-11-07 00:00:00 UTC
1368763200,18,http://www.bclc.com/cm/howtoplay,262,41,1351900800,Fri May 17 00:00:00 -0400 2013,54,1286850,55,2012-11-03 00:00:00 UTC
1368763200,1,http://www.bclc.com/cm/howtoplay,262,9,1351814400,Fri May 17 00:00:00 -0400 2013,28,1286635,96,2012-11-02 00:00:00 UTC
1368763200,16,http://www.bclc.com/cm/howtoplay,262,32,1351641600,Fri May 17 00:00:00 -0400 2013,71,1284755,72,2012-10-31 00:00:00 UTC
1368763200,54,http://www.bclc.com/cm/howtoplay,262,57,1351296000,Fri May 17 00:00:00 -0400 2013,76,1283341,77,2012-10-27 00:00:00 UTC
1368763200,49,http://www.bclc.com/cm/howtoplay,262,74,1351209600,Fri May 17 00:00:00 -0400 2013,83,1283193,85,2012-10-26 00:00:00 UTC
1368763200,4,http://www.bclc.com/cm/howtoplay,262,12,1351036800,Fri May 17 00:00:00 -0400 2013,57,1282306,86,2012-10-24 00:00:00 UTC
1368763200,1,http://www.bclc.com/cm/howtoplay,262,17,1350691200,Fri May 17 00:00:00 -0400 2013,24,1280928,84,2012-10-20 00:00:00 UTC
1368763200,1,http://www.bclc.com/cm/howtoplay,262,19,1350604800,Fri May 17 00:00:00 -0400 2013,37,1280480,60,2012-10-19 00:00:00 UTC
1368763200,16,http://www.bclc.com/cm/howtoplay,262,26,1350432000,Fri May 17 00:00:00 -0400 2013,29,1280481,47,2012-10-17 00:00:00 UTC
1368763200,40,http://www.bclc.com/cm/howtoplay,262,55,1350086400,Fri May 17 00:00:00 -0400 2013,72,1280482,75,2012-10-13 00:00:00 UTC
1368763200,10,http://www.bclc.com/cm/howtoplay,262,15,1350000000,Fri May 17 00:00:00 -0400 2013,51,1280483,58,2012-10-12 00:00:00 UTC
1368763200,1,http://www.bclc.com/cm/howtoplay,262,68,1349395200,Fri May 17 00:00:00 -0400 2013,77,1275969,98,2012-10-05 00:00:00 UTC
1368763200,36,http://www.bclc.com/cm/howtoplay,262,40,1349222400,Fri May 17 00:00:00 -0400 2013,60,1275206,81,2012-10-03 00:00:00 UTC
1368763200,1,http://www.bclc.com/cm/howtoplay,262,5,1348876800,Fri May 17 00:00:00 -0400 2013,15,1273784,82,2012-09-29 00:00:00 UTC
1368763200,34,http://www.bclc.com/cm/howtoplay,262,48,1348790400,Fri May 17 00:00:00 -0400 2013,82,1273415,90,2012-09-28 00:00:00 UTC
1368763200,6,http://www.bclc.com/cm/howtoplay,262,29,1348617600,Fri May 17 00:00:00 -0400 2013,72,1272734,74,2012-09-26 00:00:00 UTC
1368763200,49,http://www.bclc.com/cm/howtoplay,262,70,1348272000,Fri May 17 00:00:00 -0400 2013,93,1271397,97,2012-09-22 00:00:00 UTC
1368763200,25,http://www.bclc.com/cm/howtoplay,262,37,1348185600,Fri May 17 00:00:00 -0400 2013,73,1264740,98,2012-09-21 00:00:00 UTC
1368763200,6,http://www.bclc.com/cm/howtoplay,262,10,1348012800,Fri May 17 00:00:00 -0400 2013,25,1264096,39,2012-09-19 00:00:00 UTC
1368763200,31,http://www.bclc.com/cm/howtoplay,262,50,1347667200,Fri May 17 00:00:00 -0400 2013,54,1056993,60,2012-09-15 00:00:00 UTC
1368763200,7,http://www.bclc.com/cm/howtoplay,262,18,1347580800,Fri May 17 00:00:00 -0400 2013,73,1056753,74,2012-09-14 00:00:00 UTC
1368763200,15,http://www.bclc.com/cm/howtoplay,262,29,1347408000,Fri May 17 00:00:00 -0400 2013,56,1056754,74,2012-09-12 00:00:00 UTC
1368763200,38,http://www.bclc.com/cm/howtoplay,262,65,1347062400,Fri May 17 00:00:00 -0400 2013,68,1040803,80,2012-09-08 00:00:00 UTC
1368763200,43,http://www.bclc.com/cm/howtoplay,262,53,1346976000,Fri May 17 00:00:00 -0400 2013,73,1040804,79,2012-09-07 00:00:00 UTC
1368763200,5,http://www.bclc.com/cm/howtoplay,262,18,1346803200,Fri May 17 00:00:00 -0400 2013,56,1040286,72,2012-09-05 00:00:00 UTC
1368763200,61,http://www.bclc.com/cm/howtoplay,262,71,1346457600,Fri May 17 00:00:00 -0400 2013,74,1039099,93,2012-09-01 00:00:00 UTC
1368763200,33,http://www.bclc.com/cm/howtoplay,262,48,1346371200,Fri May 17 00:00:00 -0400 2013,55,1039100,95,2012-08-31 00:00:00 UTC
1368763200,16,http://www.bclc.com/cm/howtoplay,262,22,1346198400,Fri May 17 00:00:00 -0400 2013,80,1038493,97,2012-08-29 00:00:00 UTC
1368763200,7,http://www.bclc.com/cm/howtoplay,262,46,1345766400,Fri May 17 00:00:00 -0400 2013,49,1037213,76,2012-08-24 00:00:00 UTC
1368763200,40,http://www.bclc.com/cm/howtoplay,262,42,1345593600,Fri May 17 00:00:00 -0400 2013,62,1036850,70,2012-08-22 00:00:00 UTC
1368763200,36,http://www.bclc.com/cm/howtoplay,262,58,1345248000,Fri May 17 00:00:00 -0400 2013,80,1034066,88,2012-08-18 00:00:00 UTC
1368763200,7,http://www.bclc.com/cm/howtoplay,262,46,1345161600,Fri May 17 00:00:00 -0400 2013,49,1034067,76,2012-08-17 00:00:00 UTC
1368763200,36,http://www.bclc.com/cm/howtoplay,262,50,1344988800,Fri May 17 00:00:00 -0400 2013,66,1033547,70,2012-08-15 00:00:00 UTC
1368763200,8,http://www.bclc.com/cm/howtoplay,262,13,1344643200,Fri May 17 00:00:00 -0400 2013,50,1033103,86,2012-08-11 00:00:00 UTC
1368763200,2,http://www.bclc.com/cm/howtoplay,262,9,1344556800,Fri May 17 00:00:00 -0400 2013,17,1032301,62,2012-08-10 00:00:00 UTC
1368763200,15,http://www.bclc.com/cm/howtoplay,262,36,1344384000,Fri May 17 00:00:00 -0400 2013,55,1032302,96,2012-08-08 00:00:00 UTC
1368763200,27,http://www.bclc.com/cm/howtoplay,262,28,1344038400,Fri May 17 00:00:00 -0400 2013,43,1031178,82,2012-08-04 00:00:00 UTC
1368763200,19,http://www.bclc.com/cm/howtoplay,262,63,1343952000,Fri May 17 00:00:00 -0400 2013,92,1031179,95,2012-08-03 00:00:00 UTC
1368763200,11,http://www.bclc.com/cm/howtoplay,262,37,1343779200,Fri May 17 00:00:00 -0400 2013,55,1029909,92,2012-08-01 00:00:00 UTC
1368763200,18,http://www.bclc.com/cm/howtoplay,262,25,1343433600,Fri May 17 00:00:00 -0400 2013,50,1029166,79,2012-07-28 00:00:00 UTC
1368763200,9,http://www.bclc.com/cm/howtoplay,262,43,1343347200,Fri May 17 00:00:00 -0400 2013,84,1028127,93,2012-07-27 00:00:00 UTC
1368763200,6,http://www.bclc.com/cm/howtoplay,262,33,1343174400,Fri May 17 00:00:00 -0400 2013,35,1027731,41,2012-07-25 00:00:00 UTC
1368763200,16,http://www.bclc.com/cm/howtoplay,262,49,1342828800,Fri May 17 00:00:00 -0400 2013,53,1026963,77,2012-07-21 00:00:00 UTC
1368763200,29,http://www.bclc.com/cm/howtoplay,262,43,1342742400,Fri May 17 00:00:00 -0400 2013,45,1026744,76,2012-07-20 00:00:00 UTC
1368763200,26,http://www.bclc.com/cm/howtoplay,262,38,1342569600,Fri May 17 00:00:00 -0400 2013,40,1026353,92,2012-07-18 00:00:00 UTC
1368763200,26,http://www.bclc.com/cm/howtoplay,262,73,1342224000,Fri May 17 00:00:00 -0400 2013,98,1025625,99,2012-07-14 00:00:00 UTC
1368763200,26,http://www.bclc.com/cm/howtoplay,262,41,1342137600,Fri May 17 00:00:00 -0400 2013,46,1025395,81,2012-07-13 00:00:00 UTC
1368763200,14,http://www.bclc.com/cm/howtoplay,262,37,1341964800,Fri May 17 00:00:00 -0400 2013,50,1025006,74,2012-07-11 00:00:00 UTC
1368763200,3,http://www.bclc.com/cm/howtoplay,262,11,1341619200,Fri May 17 00:00:00 -0400 2013,19,1024096,67,2012-07-07 00:00:00 UTC
1368763200,4,http://www.bclc.com/cm/howtoplay,262,6,1341532800,Fri May 17 00:00:00 -0400 2013,63,1022583,72,2012-07-06 00:00:00 UTC
1368763200,31,http://www.bclc.com/cm/howtoplay,262,62,1341360000,Fri May 17 00:00:00 -0400 2013,89,1022157,95,2012-07-04 00:00:00 UTC
1368763200,25,http://www.bclc.com/cm/howtoplay,262,67,1341014400,Fri May 17 00:00:00 -0400 2013,75,1018844,78,2012-06-30 00:00:00 UTC
1368763200,48,http://www.bclc.com/cm/howtoplay,262,61,1340928000,Fri May 17 00:00:00 -0400 2013,74,1018614,97,2012-06-29 00:00:00 UTC
1368763200,8,http://www.bclc.com/cm/howtoplay,262,56,1340755200,Fri May 17 00:00:00 -0400 2013,84,1017181,92,2012-06-27 00:00:00 UTC
1368763200,12,http://www.bclc.com/cm/howtoplay,262,42,1340409600,Fri May 17 00:00:00 -0400 2013,60,1016400,83,2012-06-23 00:00:00 UTC
1368763200,13,http://www.bclc.com/cm/howtoplay,262,38,1340323200,Fri May 17 00:00:00 -0400 2013,61,1016119,88,2012-06-22 00:00:00 UTC
1368763200,18,http://www.bclc.com/cm/howtoplay,262,35,1340150400,Fri May 17 00:00:00 -0400 2013,84,1015534,87,2012-06-20 00:00:00 UTC
1368763200,9,http://www.bclc.com/cm/howtoplay,262,21,1339804800,Fri May 17 00:00:00 -0400 2013,22,1014444,95,2012-06-16 00:00:00 UTC
1368763200,17,http://www.bclc.com/cm/howtoplay,262,43,1339718400,Fri May 17 00:00:00 -0400 2013,49,1014217,51,2012-06-15 00:00:00 UTC
1368763200,33,http://www.bclc.com/cm/howtoplay,262,57,1339545600,Fri May 17 00:00:00 -0400 2013,71,1013144,98,2012-06-13 00:00:00 UTC
1368763200,12,http://www.bclc.com/cm/howtoplay,262,76,1339200000,Fri May 17 00:00:00 -0400 2013,81,1012621,91,2012-06-09 00:00:00 UTC
1368763200,3,http://www.bclc.com/cm/howtoplay,262,32,1339113600,Fri May 17 00:00:00 -0400 2013,87,1011750,95,2012-06-08 00:00:00 UTC
1368763200,24,http://www.bclc.com/cm/howtoplay,262,27,1338940800,Fri May 17 00:00:00 -0400 2013,57,1011026,79,2012-06-06 00:00:00 UTC
1368763200,16,http://www.bclc.com/cm/howtoplay,262,61,1338595200,Fri May 17 00:00:00 -0400 2013,70,1009600,88,2012-06-02 00:00:00 UTC
1368763200,28,http://www.bclc.com/cm/howtoplay,262,39,1338508800,Fri May 17 00:00:00 -0400 2013,57,1009378,81,2012-06-01 00:00:00 UTC
1368763200,11,http://www.bclc.com/cm/howtoplay,262,42,1338336000,Fri May 17 00:00:00 -0400 2013,43,1008993,51,2012-05-30 00:00:00 UTC
1368763200,54,http://www.bclc.com/cm/howtoplay,262,67,1337990400,Fri May 17 00:00:00 -0400 2013,78,1008207,88,2012-05-26 00:00:00 UTC
1368763200,50,http://www.bclc.com/cm/howtoplay,262,56,1337904000,Fri May 17 00:00:00 -0400 2013,88,1007928,97,2012-05-25 00:00:00 UTC
1368763200,8,http://www.bclc.com/cm/howtoplay,262,31,1337731200,Fri May 17 00:00:00 -0400 2013,36,1006417,54,2012-05-23 00:00:00 UTC
1368763200,50,http://www.bclc.com/cm/howtoplay,262,51,1337385600,Fri May 17 00:00:00 -0400 2013,84,1004536,91,2012-05-19 00:00:00 UTC
1368763200,36,http://www.bclc.com/cm/howtoplay,262,45,1337299200,Fri May 17 00:00:00 -0400 2013,65,1004314,81,2012-05-18 00:00:00 UTC
1368763200,21,http://www.bclc.com/cm/howtoplay,262,32,1337126400,Fri May 17 00:00:00 -0400 2013,35,1003935,61,2012-05-16 00:00:00 UTC
1368763200,1,http://www.bclc.com/cm/howtoplay,262,23,1336780800,Fri May 17 00:00:00 -0400 2013,54,1003140,69,2012-05-12 00:00:00 UTC
1368763200,12,http://www.bclc.com/cm/howtoplay,262,38,1336694400,Fri May 17 00:00:00 -0400 2013,60,987323,73,2012-05-11 00:00:00 UTC
1368763200,2,http://www.bclc.com/cm/howtoplay,262,46,1336521600,Fri May 17 00:00:00 -0400 2013,56,986547,64,2012-05-09 00:00:00 UTC
1368763200,14,http://www.bclc.com/cm/howtoplay,262,20,1336176000,Fri May 17 00:00:00 -0400 2013,71,985910,84,2012-05-05 00:00:00 UTC
1368763200,7,http://www.bclc.com/cm/howtoplay,262,16,1335916800,Fri May 17 00:00:00 -0400 2013,36,984593,41,2012-05-02 00:00:00 UTC
1368763200,74,http://www.bclc.com/cm/howtoplay,262,89,1335571200,Fri May 17 00:00:00 -0400 2013,90,983334,95,2012-04-28 00:00:00 UTC
1368763200,36,http://www.bclc.com/cm/howtoplay,262,38,1335484800,Fri May 17 00:00:00 -0400 2013,69,983083,97,2012-04-27 00:00:00 UTC
1368763200,70,http://www.bclc.com/cm/howtoplay,262,74,1335312000,Fri May 17 00:00:00 -0400 2013,83,982658,91,2012-04-25 00:00:00 UTC
1368763200,21,http://www.bclc.com/cm/howtoplay,262,41,1334966400,Fri May 17 00:00:00 -0400 2013,63,981624,76,2012-04-21 00:00:00 UTC
1368763200,16,http://www.bclc.com/cm/howtoplay,262,35,1334880000,Fri May 17 00:00:00 -0400 2013,44,981399,58,2012-04-20 00:00:00 UTC
1368763200,55,http://www.bclc.com/cm/howtoplay,262,70,1334707200,Fri May 17 00:00:00 -0400 2013,71,980893,98,2012-04-18 00:00:00 UTC
1368763200,20,http://www.bclc.com/cm/howtoplay,262,40,1334361600,Fri May 17 00:00:00 -0400 2013,77,979480,98,2012-04-14 00:00:00 UTC
1368763200,17,http://www.bclc.com/cm/howtoplay,262,72,1334275200,Fri May 17 00:00:00 -0400 2013,80,979007,99,2012-04-13 00:00:00 UTC
1368763200,60,http://www.bclc.com/cm/howtoplay,262,61,1334102400,Fri May 17 00:00:00 -0400 2013,69,978632,72,2012-04-11 00:00:00 UTC
1368763200,15,http://www.bclc.com/cm/howtoplay,262,40,1333756800,Fri May 17 00:00:00 -0400 2013,88,977685,93,2012-04-07 00:00:00 UTC
1368763200,14,http://www.bclc.com/cm/howtoplay,262,60,1333670400,Fri May 17 00:00:00 -0400 2013,83,977455,92,2012-04-06 00:00:00 UTC
1368763200,34,http://www.bclc.com/cm/howtoplay,262,47,1333497600,Fri May 17 00:00:00 -0400 2013,48,977154,73,2012-04-04 00:00:00 UTC
1368763200,38,http://www.bclc.com/cm/howtoplay,262,52,1333152000,Fri May 17 00:00:00 -0400 2013,70,973908,96,2012-03-31 00:00:00 UTC
1368763200,13,http://www.bclc.com/cm/howtoplay,262,14,1333065600,Fri May 17 00:00:00 -0400 2013,63,973528,82,2012-03-30 00:00:00 UTC
1368763200,10,http://www.bclc.com/cm/howtoplay,262,21,1332892800,Fri May 17 00:00:00 -0400 2013,77,973109,93,2012-03-28 00:00:00 UTC
1368763200,33,http://www.bclc.com/cm/howtoplay,262,35,1332547200,Fri May 17 00:00:00 -0400 2013,59,972404,64,2012-03-24 00:00:00 UTC
1368763200,61,http://www.bclc.com/cm/howtoplay,262,74,1332460800,Fri May 17 00:00:00 -0400 2013,76,971959,84,2012-03-23 00:00:00 UTC
1368763200,14,http://www.bclc.com/cm/howtoplay,262,30,1332288000,Fri May 17 00:00:00 -0400 2013,64,971756,81,2012-03-21 00:00:00 UTC
1368763200,14,http://www.bclc.com/cm/howtoplay,262,45,1331942400,Fri May 17 00:00:00 -0400 2013,60,970801,83,2012-03-17 00:00:00 UTC
