1380410,12/06/2013,,10,41,48,95
1379977,12/04/2013,,61,72,83,85
1376102,11/30/2013,,15,29,70,87
1375901,11/29/2013,,2,48,78,98
1375510,11/27/2013,,1,22,25,96
1374792,11/23/2013,,14,53,67,76
1374592,11/22/2013,,2,5,22,91
1374200,11/20/2013,,36,41,43,95
1373474,11/16/2013,,2,7,46,72
1373272,11/15/2013,,9,26,29,54
1372893,11/13/2013,,24,66,76,84
1372160,11/09/2013,,19,21,74,91
1371946,11/08/2013,,15,41,71,80
1371339,11/06/2013,,16,30,38,89
1370622,11/02/2013,,12,34,39,85
1370425,11/01/2013,,2,10,11,53
1370055,10/30/2013,,6,43,47,52
1369314,10/26/2013,,18,33,36,40
1369112,10/25/2013,,21,25,32,70
1368742,10/23/2013,,5,20,23,95
1367955,10/19/2013,,44,59,69,72
1367758,10/18/2013,,34,40,60,74
1367383,10/16/2013,,58,84,86,92
1366660,10/12/2013,,54,74,75,98
1366452,10/11/2013,,14,20,59,76
1366097,10/09/2013,,24,37,56,99
1365379,10/05/2013,,31,51,83,92
1364618,10/04/2013,,6,57,80,98
1364264,10/02/2013,,59,62,78,83
1363600,09/28/2013,,13,91,92,99
1363322,09/27/2013,,13,19,64,71
1362905,09/25/2013,,42,70,75,95
1362062,09/21/2013,,58,64,67,84
1361819,09/20/2013,,29,37,77,85
1361408,09/18/2013,,32,38,53,95
1360576,09/14/2013,,40,42,72,77
1360338,09/13/2013,,18,26,47,57
1359925,09/11/2013,,20,41,71,81
1359114,09/07/2013,,22,24,38,69
1358882,09/06/2013,,1,24,61,67
1358486,09/04/2013,,13,42,52,56
1357704,08/31/2013,,7,8,87,99
1357482,08/30/2013,,20,30,49,61
1357077,08/28/2013,,13,21,53,73
