1440533,10/22/2014,,19,47,66,76
1439807,10/18/2014,,12,37,75,89
1439597,10/17/2014,,13,54,65,69
1439233,10/15/2014,,50,61,65,85
1438511,10/11/2014,,11,13,29,91
1438298,10/10/2014,,8,39,47,52
1437930,10/08/2014,,4,28,50,95
1437208,10/04/2014,,54,80,86,89
1436998,10/03/2014,,7,11,29,78
1436629,10/01/2014,,12,20,55,90
1435908,09/27/2014,,7,13,18,48
1435696,09/26/2014,,7,59,70,90
1435554,09/24/2014,,17,26,45,91
1434607,09/20/2014,,33,35,62,65
1434395,09/19/2014,,41,50,54,70
1434032,09/17/2014,,2,6,73,85
1433307,09/13/2014,,15,16,20,66
1433093,09/12/2014,,41,59,82,99
1432729,09/10/2014,,27,36,44,59
1432004,09/06/2014,,13,29,39,55
1431807,09/05/2014,,8,54,58,73
1431429,09/03/2014,,37,46,58,63
1430702,08/30/2014,,6,42,72,96
1430506,08/29/2014,,51,65,68,92
1430125,08/27/2014,,4,14,15,54
1429399,08/23/2014,,20,29,35,98
1429183,08/22/2014,,4,31,39,64
1428821,08/20/2014,,13,25,76,87
1428095,08/16/2014,,29,49,76,80
1427894,08/15/2014,,49,54,63,76
1427533,08/13/2014,,4,85,93,98
1426790,08/09/2014,,5,34,46,89
1426443,08/08/2014,,2,42,49,66
1426022,08/06/2014,,6,17,75,98
1425302,08/02/2014,,8,34,48,57
1425094,08/01/2014,,6,7,31,99
1424732,07/30/2014,,23,48,49,63
1424012,07/26/2014,,32,56,76,92
1423800,07/25/2014,,21,46,52,69
1423444,07/23/2014,,35,75,80,86
1422727,07/19/2014,,1,21,23,99
1422517,07/18/2014,,36,57,61,85
1422157,07/16/2014,,12,22,27,94
1421435,07/12/2014,,26,58,76,90
1421224,07/11/2014,,3,26,46,80
1420869,07/09/2014,,2,12,51,91
1420161,07/05/2014,,7,24,33,44
1419951,07/04/2014,,40,50,68,92
1419606,07/02/2014,,10,14,81,84
1418900,06/28/2014,,23,36,62,81
1418692,06/27/2014,,12,39,57,84
1418354,06/25/2014,,32,49,61,68
1417644,06/21/2014,,14,46,88,92
1417433,06/20/2014,,48,65,72,83
1417083,06/18/2014,,16,69,77,93
1416376,06/14/2014,,2,48,49,80
1416179,06/13/2014,,1,40,64,86
1415812,06/11/2014,,2,15,39,57
1415099,06/07/2014,,10,58,60,87
1414887,06/06/2014,,4,54,79,82
1414530,06/04/2014,,6,16,23,50
1413794,05/31/2014,,18,44,49,63
1413581,05/30/2014,,3,7,27,35
1413215,05/28/2014,,15,24,57,72
1412484,05/24/2014,,20,23,38,57
1412258,05/23/2014,,35,60,78,89
1411898,05/21/2014,,35,80,90,95
1411164,05/17/2014,,37,42,63,68
1410946,05/16/2014,,38,51,60,71
1410572,05/14/2014,,31,37,55,82
1409831,05/10/2014,,8,33,92,96
1409630,05/09/2014,,31,48,68,96
1409240,05/07/2014,,6,26,82,90
1408497,05/03/2014,,22,47,62,65
1408299,05/02/2014,,6,8,34,64
1407907,04/30/2014,,17,30,56,72
1407169,04/26/2014,,4,52,70,90
1406950,04/25/2014,,21,70,77,86
1406579,04/23/2014,,32,51,68,69
1405839,04/19/2014,,28,48,73,76
1405618,04/18/2014,,19,44,88,89
1405253,04/16/2014,,6,25,74,96
1404512,04/12/2014,,15,29,37,75
1404311,04/11/2014,,14,48,50,77
1403779,04/09/2014,,24,40,49,83
1403186,04/05/2014,,4,24,47,83
1403025,04/04/2014,,37,61,92,95
1402613,04/02/2014,,20,60,74,76
1401868,03/29/2014,,8,16,76,88
1401637,03/28/2014,,2,37,71,89
1401272,03/26/2014,,7,33,68,83
1400556,03/22/2014,,15,77,87,91
1400313,03/21/2014,,23,50,71,87
1399965,03/19/2014,,57,74,89,91
1399222,03/15/2014,,22,27,37,67
1399007,03/14/2014,,25,39,58,84
1398648,03/12/2014,,1,12,43,70
1397905,03/08/2014,,7,31,39,57
1397694,03/07/2014,,11,52,73,80
1397310,03/05/2014,,81,84,90,91
1396583,03/01/2014,,49,53,76,87
1396369,02/28/2014,,2,15,44,56
1395987,02/26/2014,,3,65,87,95
1395228,02/22/2014,,29,72,73,94
1394744,02/21/2014,,36,62,71,97
1394436,02/19/2014,,7,44,74,78
