1301967,12/22/2012,,1,9,69,89
1301822,12/21/2012,,3,4,69,74
1301199,12/19/2012,,28,50,60,89
1300236,12/15/2012,,4,27,93,94
1299961,12/14/2012,,6,15,24,96
1299469,12/12/2012,,7,11,88,89
1298507,12/08/2012,,26,31,35,50
1298232,12/07/2012,,10,86,89,94
1297818,12/05/2012,,32,50,56,92
1296332,12/01/2012,,28,46,55,68
1296187,11/30/2012,,11,28,66,93
1295289,11/28/2012,,1,8,28,32
1293969,11/24/2012,,1,21,46,52
1293819,11/23/2012,,1,64,66,96
1292931,11/21/2012,,2,9,22,48
1291592,11/17/2012,,12,14,53,90
1290557,11/14/2012,,57,63,84,93
1289223,11/10/2012,,7,22,76,91
1288345,11/07/2012,,11,27,49,82
1286850,11/03/2012,,18,41,54,55
1286635,11/02/2012,,1,9,28,96
1284755,10/31/2012,,16,32,71,72
1283341,10/27/2012,,54,57,76,77
1283193,10/26/2012,,49,74,83,85
1282306,10/24/2012,,4,12,57,86
1280928,10/20/2012,,1,17,24,84
1280480,10/19/2012,,1,19,37,60
1280481,10/17/2012,,16,26,29,47
1280482,10/13/2012,,40,55,72,75
1280483,10/12/2012,,10,15,51,58
1275969,10/05/2012,,1,68,77,98
1275206,10/03/2012,,36,40,60,81
1273784,09/29/2012,,1,5,15,82
1273415,09/28/2012,,34,48,82,90
1272734,09/26/2012,,6,29,72,74
1271397,09/22/2012,,49,70,93,97
1264740,09/21/2012,,25,37,73,98
1264096,09/19/2012,,6,10,25,39
1056993,09/15/2012,,31,50,54,60
1056753,09/14/2012,,7,18,73,74
1056754,09/12/2012,,15,29,56,74
1040803,09/08/2012,,38,65,68,80
1040804,09/07/2012,,43,53,73,79
1040286,09/05/2012,,5,18,56,72
1039099,09/01/2012,,61,71,74,93
1039100,08/31/2012,,33,48,55,95
1038493,08/29/2012,,16,22,80,97
1037213,08/24/2012,,7,46,49,76
1036850,08/22/2012,,40,42,62,70
1034066,08/18/2012,,36,58,80,88
1034067,08/17/2012,,7,46,49,76
1033547,08/15/2012,,36,50,66,70
1033103,08/11/2012,,8,13,50,86
1032301,08/10/2012,,2,9,17,62
1032302,08/08/2012,,15,36,55,96
1031178,08/04/2012,,27,28,43,82
1031179,08/03/2012,,19,63,92,95
1029909,08/01/2012,,11,37,55,92
1029166,07/28/2012,,18,25,50,79
1028127,07/27/2012,,9,43,84,93
1027731,07/25/2012,,6,33,35,41
1026963,07/21/2012,,16,49,53,77
1026744,07/20/2012,,29,43,45,76
1026353,07/18/2012,,26,38,40,92
1025625,07/14/2012,,26,73,98,99
1025395,07/13/2012,,26,41,46,81
1025006,07/11/2012,,14,37,50,74
1024096,07/07/2012,,3,11,19,67
1022583,07/06/2012,,4,6,63,72
1022157,07/04/2012,,31,62,89,95
1018844,06/30/2012,,25,67,75,78
1018614,06/29/2012,,48,61,74,97
1017181,06/27/2012,,8,56,84,92
1016400,06/23/2012,,12,42,60,83
1016119,06/22/2012,,13,38,61,88
1015534,06/20/2012,,18,35,84,87
1014444,06/16/2012,,9,21,22,95
1014217,06/15/2012,,17,43,49,51
1013144,06/13/2012,,33,57,71,98
1012621,06/09/2012,,12,76,81,91
1011750,06/08/2012,,3,32,87,95
1011026,06/06/2012,,24,27,57,79
1009600,06/02/2012,,16,61,70,88
1009378,06/01/2012,,28,39,57,81
1008993,05/30/2012,,11,42,43,51
1008207,05/26/2012,,54,67,78,88
1007928,05/25/2012,,50,56,88,97
1006417,05/23/2012,,8,31,36,54
1004536,05/19/2012,,50,51,84,91
1004314,05/18/2012,,36,45,65,81
1003935,05/16/2012,,21,32,35,61
1003140,05/12/2012,,1,23,54,69
987323,05/11/2012,,12,38,60,73
986547,05/09/2012,,2,46,56,64
985910,05/05/2012,,14,20,71,84
984593,05/02/2012,,7,16,36,41
983334,04/28/2012,,74,89,90,95
983083,04/27/2012,,36,38,69,97
982658,04/25/2012,,70,74,83,91
981624,04/21/2012,,21,41,63,76
981399,04/20/2012,,16,35,44,58
980893,04/18/2012,,55,70,71,98
979480,04/14/2012,,20,40,77,98
979007,04/13/2012,,17,72,80,99
978632,04/11/2012,,60,61,69,72
977685,04/07/2012,,15,40,88,93
977455,04/06/2012,,14,60,83,92
977154,04/04/2012,,34,47,48,73
973908,03/31/2012,,38,52,70,96
973528,03/30/2012,,13,14,63,82
973109,03/28/2012,,10,21,77,93
972404,03/24/2012,,33,35,59,64
971959,03/23/2012,,61,74,76,84
971756,03/21/2012,,14,30,64,81
970801,03/17/2012,,14,45,60,83
970545,03/16/2012,,5,41,88,89
969812,03/14/2012,,31,80,82,85
968519,03/10/2012,,14,63,80,82
968293,03/09/2012,,32,39,53,81
967803,03/07/2012,,45,74,79,89
964983,03/03/2012,,8,16,82,92
964772,03/02/2012,,14,34,47,79
964119,02/29/2012,,13,43,81,90
963187,02/25/2012,,7,25,34,55
962639,02/24/2012,,12,18,93,95
962010,02/22/2012,,1,49,50,62
