950245,01/19/2012,11,16,21,23,28
946938,01/18/2012,18,25,26,32,37
950246,01/18/2012,18,25,26,32,37
946769,01/17/2012,8,13,30,36,37
950247,01/17/2012,8,13,30,36,37
946558,01/16/2012,3,8,18,25,37
950248,01/16/2012,3,8,18,25,37
946364,01/15/2012,5,6,7,14,21
950249,01/15/2012,5,6,7,14,21
946146,01/14/2012,4,13,14,17,20
950250,01/14/2012,4,13,14,17,20
945925,01/13/2012,2,15,24,27,29
950251,01/13/2012,2,15,24,27,29
945717,01/12/2012,6,10,17,36,39
950252,01/12/2012,6,10,17,36,39
944736,01/11/2012,5,12,14,16,27
950253,01/11/2012,5,12,14,16,27
944559,01/10/2012,7,9,18,23,29
950254,01/10/2012,7,9,18,23,29
944335,01/09/2012,3,23,24,34,38
950255,01/09/2012,3,23,24,34,38
944186,01/08/2012,1,2,5,7,34
950256,01/08/2012,1,2,5,7,34
943889,01/07/2012,2,28,35,37,38
950257,01/07/2012,2,28,35,37,38
943737,01/06/2012,6,10,12,20,28
950258,01/06/2012,6,10,12,20,28
942986,01/04/2012,1,7,15,24,27
950260,01/04/2012,1,7,15,24,27
942697,01/03/2012,21,26,29,32,38
950261,01/03/2012,21,26,29,32,38
942698,01/02/2012,8,9,17,27,30
941167,01/02/2012,8,9,17,27,30
939501,01/01/2012,7,13,14,19,29
941168,01/01/2012,7,13,14,19,29
939340,12/31/2011,1,8,15,19,21
941169,12/31/2011,1,8,15,19,21
939127,12/30/2011,9,18,23,24,34
941170,12/30/2011,9,18,23,24,34
938901,12/29/2011,6,7,10,11,12
941171,12/29/2011,6,7,10,11,12
938675,12/28/2011,5,12,14,21,27
941172,12/28/2011,5,12,14,21,27
938601,12/27/2011,4,14,20,23,37
941173,12/27/2011,4,14,20,23,37
938379,12/26/2011,19,21,22,31,37
941174,12/26/2011,19,21,22,31,37
937500,12/25/2011,1,6,7,12,19
941175,12/25/2011,1,6,7,12,19
937356,12/24/2011,5,7,15,16,26
941176,12/24/2011,5,7,15,16,26
937158,12/23/2011,13,25,26,29,34
941177,12/23/2011,13,25,26,29,34
936961,12/22/2011,3,6,16,29,37
941178,12/22/2011,3,6,16,29,37
936720,12/21/2011,2,16,19,30,33
941179,12/21/2011,2,16,19,30,33
936541,12/20/2011,1,16,20,22,28
941180,12/20/2011,1,16,20,22,28
933499,12/19/2011,3,8,19,24,30
935901,12/19/2011,3,8,19,24,30
933310,12/18/2011,3,4,8,18,36
935902,12/18/2011,3,4,8,18,36
933134,12/17/2011,2,5,11,13,38
935903,12/17/2011,2,5,11,13,38
932911,12/16/2011,4,5,8,18,32
935904,12/16/2011,4,5,8,18,32
932667,12/15/2011,14,16,19,21,24
935905,12/15/2011,14,16,19,21,24
932422,12/14/2011,2,5,11,24,36
935906,12/14/2011,2,5,11,24,36
932209,12/13/2011,8,16,20,24,27
935907,12/13/2011,8,16,20,24,27
929617,12/12/2011,6,17,28,34,35
931971,12/12/2011,6,17,28,34,35
927953,12/11/2011,9,17,22,28,32
928013,12/11/2011,9,17,22,28,32
927753,12/10/2011,11,26,29,30,33
928014,12/10/2011,11,26,29,30,33
927526,12/09/2011,23,26,27,31,39
928015,12/09/2011,23,26,27,31,39
927306,12/08/2011,1,6,8,14,18
