1379634,04/24/2013,,10,20,30,38,41,44,15
1379633,04/20/2013,,1,10,11,19,21,41,27
1379632,04/17/2013,,18,25,26,41,45,49,23
1379631,04/13/2013,,2,10,17,19,44,47,40
1379630,04/10/2013,,1,9,12,29,30,42,22
1379629,04/06/2013,,11,19,27,28,30,39,21
1379628,04/03/2013,,20,26,27,32,36,46,49
1379627,03/30/2013,,26,30,34,35,38,41,48
1379626,03/27/2013,,2,8,11,26,27,33,17
1379625,03/23/2013,,1,2,7,10,33,38,13
1379624,03/20/2013,,9,14,24,43,45,46,22
1379623,03/16/2013,,4,14,16,25,45,47,27
1379622,03/13/2013,,1,4,11,16,26,46,31
1379621,03/09/2013,,15,18,24,28,29,49,2
1379620,03/06/2013,,1,5,14,27,30,41,3
1379619,03/02/2013,,6,29,31,33,40,43,48
1379618,02/27/2013,,11,15,19,25,34,39,22
1379617,02/23/2013,,4,12,19,21,26,41,40
1379616,02/20/2013,,23,31,41,45,46,49,3
1379615,02/16/2013,,3,5,13,33,34,44,8
1379614,02/13/2013,,17,18,21,25,35,47,16
1379613,02/09/2013,,7,17,30,33,42,49,40
1379612,02/06/2013,,4,18,23,25,39,43,7
1379611,02/02/2013,,4,15,22,27,29,31,47
1379610,01/30/2013,,1,14,21,23,29,46,26
1379609,01/26/2013,,23,27,35,40,43,44,13
1379608,01/23/2013,,2,5,16,25,30,40,19
1379607,01/19/2013,,1,4,6,13,20,44,28
1379606,01/16/2013,,14,21,27,34,37,38,10
1379605,01/12/2013,,6,16,29,30,33,36,15
1379604,01/09/2013,,14,17,33,34,43,44,5
1379603,01/05/2013,,24,29,34,36,41,42,45
1379602,01/02/2013,,10,14,15,39,43,49,9
1379601,12/29/2012,,1,26,33,36,45,48,22
