1368849600,45,5,$3,500,000,46,41,129,6,1336176000,Sat May 18 00:00:00 -0400 2013,30,1281722,32,2012-05-05 00:00:00 UTC
1368849600,44,18,$3,500,000,47,10,129,19,1335916800,Sat May 18 00:00:00 -0400 2013,33,1281723,40,2012-05-02 00:00:00 UTC
1368849600,44,9,$3,500,000,48,28,129,21,1335571200,Sat May 18 00:00:00 -0400 2013,22,1281724,42,2012-04-28 00:00:00 UTC
1368849600,36,15,$3,500,000,39,35,129,18,1335312000,Sat May 18 00:00:00 -0400 2013,26,1281725,33,2012-04-25 00:00:00 UTC
1368849600,28,2,$3,500,000,38,29,129,8,1334966400,Sat May 18 00:00:00 -0400 2013,10,1281726,20,2012-04-21 00:00:00 UTC
1368849600,32,6,$3,500,000,36,42,129,10,1334707200,Sat May 18 00:00:00 -0400 2013,11,1281727,16,2012-04-18 00:00:00 UTC
1368849600,26,14,$3,500,000,47,13,129,16,1334361600,Sat May 18 00:00:00 -0400 2013,18,1281728,20,2012-04-14 00:00:00 UTC
1368849600,36,1,$3,500,000,49,33,129,2,1334102400,Sat May 18 00:00:00 -0400 2013,16,1281729,24,2012-04-11 00:00:00 UTC
1368849600,39,2,$3,500,000,44,27,129,13,1333756800,Sat May 18 00:00:00 -0400 2013,16,1281730,32,2012-04-07 00:00:00 UTC
1368849600,45,18,$3,500,000,48,16,129,23,1333497600,Sat May 18 00:00:00 -0400 2013,25,1281731,26,2012-04-04 00:00:00 UTC
1368849600,48,33,$3,500,000,49,42,129,35,1333152000,Sat May 18 00:00:00 -0400 2013,36,1281732,39,2012-03-31 00:00:00 UTC
1368849600,25,5,$3,500,000,45,15,129,10,1332892800,Sat May 18 00:00:00 -0400 2013,12,1281733,18,2012-03-28 00:00:00 UTC
1368849600,40,11,$3,500,000,45,14,129,20,1332547200,Sat May 18 00:00:00 -0400 2013,23,1281734,28,2012-03-24 00:00:00 UTC
1368849600,38,23,$3,500,000,45,35,129,27,1332288000,Sat May 18 00:00:00 -0400 2013,32,1281735,37,2012-03-21 00:00:00 UTC
1368849600,17,1,$3,500,000,37,30,129,2,1331942400,Sat May 18 00:00:00 -0400 2013,9,1281736,15,2012-03-17 00:00:00 UTC
1368849600,19,6,$3,500,000,20,47,129,9,1331683200,Sat May 18 00:00:00 -0400 2013,11,1281737,12,2012-03-14 00:00:00 UTC
1368849600,39,4,$3,500,000,49,10,129,17,1331337600,Sat May 18 00:00:00 -0400 2013,25,1281738,26,2012-03-10 00:00:00 UTC
1368849600,45,5,$3,500,000,46,25,129,7,1331078400,Sat May 18 00:00:00 -0400 2013,39,1281739,41,2012-03-07 00:00:00 UTC
1368849600,41,9,$3,500,000,45,42,129,19,1330732800,Sat May 18 00:00:00 -0400 2013,20,1281740,31,2012-03-03 00:00:00 UTC
1368849600,11,5,$3,500,000,40,28,129,6,1330473600,Sat May 18 00:00:00 -0400 2013,8,1281741,9,2012-02-29 00:00:00 UTC
1368849600,35,2,$3,500,000,42,14,129,22,1330128000,Sat May 18 00:00:00 -0400 2013,30,1281742,33,2012-02-25 00:00:00 UTC
1368849600,42,1,$3,500,000,44,40,129,12,1329868800,Sat May 18 00:00:00 -0400 2013,22,1281743,35,2012-02-22 00:00:00 UTC
1368849600,22,4,$3,500,000,37,28,129,12,1329523200,Sat May 18 00:00:00 -0400 2013,14,1281744,21,2012-02-18 00:00:00 UTC
1368849600,43,3,$3,500,000,47,9,129,19,1329264000,Sat May 18 00:00:00 -0400 2013,21,1281745,41,2012-02-15 00:00:00 UTC
1368849600,43,6,$3,500,000,44,9,129,13,1328918400,Sat May 18 00:00:00 -0400 2013,19,1281746,32,2012-02-11 00:00:00 UTC
1368849600,40,7,$3,500,000,48,39,129,22,1328659200,Sat May 18 00:00:00 -0400 2013,23,1281747,26,2012-02-08 00:00:00 UTC
1368849600,26,8,$3,500,000,28,24,129,10,1328313600,Sat May 18 00:00:00 -0400 2013,12,1281748,22,2012-02-04 00:00:00 UTC
1368849600,23,2,$3,500,000,38,14,129,7,1328054400,Sat May 18 00:00:00 -0400 2013,9,1281749,18,2012-02-01 00:00:00 UTC
1368849600,44,5,$3,500,000,48,29,129,6,1327708800,Sat May 18 00:00:00 -0400 2013,17,1281750,39,2012-01-28 00:00:00 UTC
1368849600,41,2,$3,500,000,49,36,129,12,1327449600,Sat May 18 00:00:00 -0400 2013,20,1281751,35,2012-01-25 00:00:00 UTC
1368849600,48,9,$3,500,000,49,41,129,11,1327104000,Sat May 18 00:00:00 -0400 2013,31,1281752,34,2012-01-21 00:00:00 UTC
1368849600,37,4,$3,500,000,49,44,129,7,1326844800,Sat May 18 00:00:00 -0400 2013,10,1281753,27,2012-01-18 00:00:00 UTC
1368849600,38,1,$3,500,000,40,37,129,3,1326499200,Sat May 18 00:00:00 -0400 2013,7,1281754,11,2012-01-14 00:00:00 UTC
1368849600,39,9,$3,500,000,45,23,129,10,1326240000,Sat May 18 00:00:00 -0400 2013,11,1281755,18,2012-01-11 00:00:00 UTC
1368849600,28,6,$3,500,000,45,7,129,8,1325894400,Sat May 18 00:00:00 -0400 2013,11,1281756,25,2012-01-07 00:00:00 UTC
1368849600,24,1,$3,500,000,41,45,129,8,1325635200,Sat May 18 00:00:00 -0400 2013,11,1281757,21,2012-01-04 00:00:00 UTC
1368849600,31,2,$3,500,000,44,36,129,11,1325289600,Sat May 18 00:00:00 -0400 2013,21,1281758,28,2011-12-31 00:00:00 UTC
1368849600,47,1,$3,500,000,48,29,129,22,1325030400,Sat May 18 00:00:00 -0400 2013,28,1281759,38,2011-12-28 00:00:00 UTC
1368849600,36,1,$3,500,000,39,29,129,18,1324684800,Sat May 18 00:00:00 -0400 2013,25,1281760,26,2011-12-24 00:00:00 UTC
1368849600,41,12,$3,500,000,47,20,129,16,1324425600,Sat May 18 00:00:00 -0400 2013,19,1281761,34,2011-12-21 00:00:00 UTC
1368849600,38,3,$3,500,000,46,42,129,5,1324080000,Sat May 18 00:00:00 -0400 2013,24,1281762,27,2011-12-17 00:00:00 UTC
1368849600,32,13,$3,500,000,33,16,129,20,1323820800,Sat May 18 00:00:00 -0400 2013,22,1281763,29,2011-12-14 00:00:00 UTC
1368849600,36,3,$3,500,000,40,13,129,7,1323475200,Sat May 18 00:00:00 -0400 2013,15,1281764,35,2011-12-10 00:00:00 UTC
1368849600,31,6,$3,500,000,41,48,129,8,1323216000,Sat May 18 00:00:00 -0400 2013,24,1281765,27,2011-12-07 00:00:00 UTC
1368849600,41,8,$3,500,000,42,22,129,24,1322870400,Sat May 18 00:00:00 -0400 2013,34,1281766,38,2011-12-03 00:00:00 UTC
