1281741,02/29/2012,,5,6,8,9,11,40,28
1281742,02/25/2012,,2,22,30,33,35,42,14
1281743,02/22/2012,,1,12,22,35,42,44,40
1281744,02/18/2012,,4,12,14,21,22,37,28
1281745,02/15/2012,,3,19,21,41,43,47,9
1281746,02/11/2012,,6,13,19,32,43,44,9
1281747,02/08/2012,,7,22,23,26,40,48,39
1281748,02/04/2012,,8,10,12,22,26,28,24
1281749,02/01/2012,,2,7,9,18,23,38,14
1281750,01/28/2012,,5,6,17,39,44,48,29
1281751,01/25/2012,,2,12,20,35,41,49,36
1281752,01/21/2012,,9,11,31,34,48,49,41
1281753,01/18/2012,,4,7,10,27,37,49,44
1281754,01/14/2012,,1,3,7,11,38,40,37
1281755,01/11/2012,,9,10,11,18,39,45,23
1281756,01/07/2012,,6,8,11,25,28,45,7
1281757,01/04/2012,,1,8,11,21,24,41,45
1281758,12/31/2011,,2,11,21,28,31,44,36
1281759,12/28/2011,,1,22,28,38,47,48,29
1281760,12/24/2011,,1,18,25,26,36,39,29
1281761,12/21/2011,,12,16,19,34,41,47,20
1281762,12/17/2011,,3,5,24,27,38,46,42
1281763,12/14/2011,,13,20,22,29,32,33,16
1281764,12/10/2011,,3,7,15,35,36,40,13
1281765,12/07/2011,,6,8,24,27,31,41,48
1281766,12/03/2011,,8,24,34,38,41,42,22
