1379679,09/28/2013,,8,16,18,26,28,37,5
1379678,09/25/2013,,5,19,22,29,31,32,7
1379677,09/21/2013,,7,19,21,29,31,36,42
1379676,09/18/2013,,13,22,23,31,35,45,33
1379675,09/14/2013,,6,26,41,42,47,48,31
1379674,09/11/2013,,13,21,22,26,35,40,15
1379673,09/07/2013,,2,4,15,29,32,40,26
1379672,09/04/2013,,2,7,12,21,25,47,6
1379671,08/31/2013,,5,6,24,29,35,39,44
1379670,08/28/2013,,13,17,19,22,28,46,38
1379669,08/24/2013,,2,8,32,36,47,49,33
1379668,08/21/2013,,4,12,28,31,39,46,42
1379667,08/17/2013,,1,6,13,29,37,39,17
1379666,08/14/2013,,14,20,28,31,44,49,34
1379665,08/10/2013,,8,23,25,32,33,48,28
1379664,08/07/2013,,19,21,29,32,34,47,8
1379663,08/03/2013,,2,3,9,17,29,40,41
1379662,07/31/2013,,5,15,30,42,46,49,35
1379661,07/27/2013,,3,15,17,20,27,43,30
1379660,07/24/2013,,2,5,12,22,44,48,10
1379659,07/20/2013,,3,20,24,26,37,47,35
1379658,07/17/2013,,11,12,16,29,38,43,25
1379657,07/13/2013,,2,11,14,22,41,42,13
1379656,07/10/2013,,7,8,11,19,25,46,17
1379655,07/06/2013,,21,23,24,33,38,44,45
1379654,07/03/2013,,16,17,19,22,40,43,10
1379653,06/29/2013,,4,11,12,14,25,37,36
1379652,06/26/2013,,1,3,23,33,40,48,42
1379651,06/22/2013,,3,4,5,12,23,33,27
1379650,06/19/2013,,8,23,25,28,34,39,47
1379649,06/15/2013,,5,8,13,14,17,30,1
1379648,06/12/2013,,4,8,16,25,33,36,21
1379647,06/08/2013,,8,11,19,42,46,47,27
1379646,06/05/2013,,5,15,19,31,42,47,20
1379645,06/01/2013,,2,7,24,37,38,40,9
1379644,05/29/2013,,21,28,34,35,48,49,18
1379643,05/25/2013,,9,17,32,41,42,44,3
1379642,05/22/2013,,1,20,24,33,37,43,42
1379641,05/18/2013,,5,24,26,28,33,45,31
1379640,05/15/2013,,11,14,21,24,25,43,12
1379639,05/11/2013,,2,10,16,21,24,49,30
1379638,05/08/2013,,12,21,23,24,38,46,36
1379637,05/04/2013,,8,9,13,22,35,36,6
1379636,05/01/2013,,1,2,32,33,38,49,42
1379635,04/27/2013,,9,28,35,36,48,49,6
1379634,04/24/2013,,10,20,30,38,41,44,15
1379633,04/20/2013,,1,10,11,19,21,41,27
1379632,04/17/2013,,18,25,26,41,45,49,23
1379631,04/13/2013,,2,10,17,19,44,47,40
1379630,04/10/2013,,1,9,12,29,30,42,22
1379629,04/06/2013,,11,19,27,28,30,39,21
1379628,04/03/2013,,20,26,27,32,36,46,49
1379627,03/30/2013,,26,30,34,35,38,41,48
1379626,03/27/2013,,2,8,11,26,27,33,17
1379625,03/23/2013,,1,2,7,10,33,38,13
1379624,03/20/2013,,9,14,24,43,45,46,22
1379623,03/16/2013,,4,14,16,25,45,47,27
1379622,03/13/2013,,1,4,11,16,26,46,31
1379621,03/09/2013,,15,18,24,28,29,49,2
1379620,03/06/2013,,1,5,14,27,30,41,3
1379619,03/02/2013,,6,29,31,33,40,43,48
1379618,02/27/2013,,11,15,19,25,34,39,22
1379617,02/23/2013,,4,12,19,21,26,41,40
1379616,02/20/2013,,23,31,41,45,46,49,3
1379615,02/16/2013,,3,5,13,33,34,44,8
1379614,02/13/2013,,17,18,21,25,35,47,16
1379613,02/09/2013,,7,17,30,33,42,49,40
1379612,02/06/2013,,4,18,23,25,39,43,7
1379611,02/02/2013,,4,15,22,27,29,31,47
1379610,01/30/2013,,1,14,21,23,29,46,26
1379609,01/26/2013,,23,27,35,40,43,44,13
1379608,01/23/2013,,2,5,16,25,30,40,19
1379607,01/19/2013,,1,4,6,13,20,44,28
1379606,01/16/2013,,14,21,27,34,37,38,10
1379605,01/12/2013,,6,16,29,30,33,36,15
1379604,01/09/2013,,14,17,33,34,43,44,5
1379603,01/05/2013,,24,29,34,36,41,42,45
1379602,01/02/2013,,10,14,15,39,43,49,9
1379601,12/29/2012,,1,26,33,36,45,48,22
1304055,12/29/2012,,1,26,33,36,45,48,22
1379600,12/26/2012,,3,5,26,27,37,39,21
1304056,12/26/2012,,3,5,26,27,37,39,21
1379599,12/22/2012,,8,10,14,16,18,35,43
1304057,12/22/2012,,8,10,14,16,18,35,43
1379598,12/19/2012,,1,13,16,30,33,48,49
1304058,12/19/2012,,1,13,16,30,33,48,49
1379597,12/15/2012,,11,22,36,37,43,48,7
1304059,12/15/2012,,11,22,36,37,43,48,7
1379596,12/12/2012,,6,7,24,27,28,46,44
1304060,12/12/2012,,6,7,24,27,28,46,44
1379595,12/08/2012,,2,12,22,42,43,46,5
1304061,12/08/2012,,2,12,22,42,43,46,5
1379594,12/05/2012,,4,26,34,38,41,46,44
1304062,12/05/2012,,4,26,34,38,41,46,44
1379593,12/01/2012,,7,22,28,32,34,38,20
1304063,12/01/2012,,7,22,28,32,34,38,20
1379592,11/28/2012,,3,6,13,29,36,38,33
1379591,11/24/2012,,6,32,35,36,40,45,48
1379590,11/21/2012,,10,16,21,31,33,36,27
1379589,11/17/2012,,3,4,20,31,41,48,15
1379588,11/14/2012,,15,20,29,36,38,42,27
1379587,11/10/2012,,6,22,23,41,44,49,48
1379586,11/07/2012,,20,36,42,43,45,48,5
1379585,11/03/2012,,9,22,34,35,46,47,26
1379584,10/31/2012,,4,8,17,23,34,47,30
1379583,10/27/2012,,11,15,16,17,31,40,6
1379582,10/24/2012,,9,10,11,24,34,42,5
1379581,10/20/2012,,13,14,21,24,32,35,18
1281674,10/20/2012,,13,14,21,24,32,35,18
1379580,10/17/2012,,4,20,22,23,42,44,41
1281675,10/17/2012,,4,20,22,23,42,44,41
1379579,10/13/2012,,6,14,26,27,34,46,37
1281676,10/13/2012,,6,14,26,27,34,46,37
1379578,10/10/2012,,8,22,37,40,41,44,4
1281677,10/10/2012,,8,22,37,40,41,44,4
1379577,10/06/2012,,20,24,27,40,44,45,35
1281678,10/06/2012,,20,24,27,40,44,45,35
1379576,10/03/2012,,5,15,20,25,28,33,39
1281679,10/03/2012,,5,15,20,25,28,33,39
1379575,09/29/2012,,2,7,18,20,41,48,29
1281680,09/29/2012,,2,7,18,20,41,48,29
1379574,09/26/2012,,2,5,9,13,22,38,37
1281681,09/26/2012,,2,5,9,13,22,38,37
1379573,09/22/2012,,4,19,22,24,32,33,21
1281682,09/22/2012,,4,19,22,24,32,33,21
1379572,09/19/2012,,7,9,18,22,28,38,26
1281683,09/19/2012,,7,9,18,22,28,38,26
1379571,09/15/2012,,9,10,12,19,24,31,17
1281684,09/15/2012,,9,10,12,19,24,31,17
1379570,09/12/2012,,3,29,33,36,39,45,37
1281685,09/12/2012,,3,29,33,36,39,45,37
1379569,09/08/2012,,1,4,6,24,26,29,12
1281686,09/08/2012,,1,4,6,24,26,29,12
1379568,09/05/2012,,15,21,23,26,28,48,6
1281687,09/05/2012,,15,21,23,26,28,48,6
1379567,09/01/2012,,2,5,20,30,39,45,25
1281688,09/01/2012,,2,5,20,30,39,45,25
1379566,08/29/2012,,3,5,8,14,24,34,38
1281689,08/29/2012,,3,5,8,14,24,34,38
1379565,08/25/2012,,4,12,17,18,34,44,21
1281690,08/25/2012,,4,12,17,18,34,44,21
1379564,08/22/2012,,9,13,19,32,41,49,17
1281691,08/22/2012,,9,13,19,32,41,49,17
1379563,08/18/2012,,7,14,15,23,35,37,36
1281692,08/18/2012,,7,14,15,23,35,37,36
1379562,08/15/2012,,1,6,12,19,24,31,5
1281693,08/15/2012,,1,6,12,19,24,31,5
1379561,08/11/2012,,17,20,22,35,38,48,36
1281694,08/11/2012,,17,20,22,35,38,48,36
1379560,08/08/2012,,6,8,18,20,40,42,36
1281695,08/08/2012,,6,8,18,20,40,42,36
1379559,08/04/2012,,3,8,23,25,29,47,32
1281696,08/04/2012,,3,8,23,25,29,47,32
1379558,08/01/2012,,1,14,17,29,36,37,13
1281697,08/01/2012,,1,14,17,29,36,37,13
1379557,07/28/2012,,6,10,22,30,35,49,17
1281698,07/28/2012,,6,10,22,30,35,49,17
1379556,07/25/2012,,1,20,27,36,40,42,14
1281699,07/25/2012,,1,20,27,36,40,42,14
1379555,07/21/2012,,11,21,35,37,46,47,32
1281700,07/21/2012,,11,21,35,37,46,47,32
1379554,07/18/2012,,1,11,12,17,32,40,14
1281701,07/18/2012,,1,11,12,17,32,40,14
1379553,07/14/2012,,13,17,22,29,36,45,47
1281702,07/14/2012,,13,17,22,29,36,45,47
1379552,07/11/2012,,5,8,14,18,43,49,37
1281703,07/11/2012,,5,8,14,18,43,49,37
1379551,07/07/2012,,3,20,27,29,38,44,45
1281704,07/07/2012,,3,20,27,29,38,44,45
1379550,07/04/2012,,15,20,22,25,27,41,28
1281705,07/04/2012,,15,20,22,25,27,41,28
1379549,06/30/2012,,12,22,31,32,35,47,4
1281706,06/30/2012,,12,22,31,32,35,47,4
1379548,06/27/2012,,4,10,19,24,32,35,1
1281707,06/27/2012,,4,10,19,24,32,35,1
1379547,06/23/2012,,12,19,28,34,36,41,1
1281708,06/23/2012,,12,19,28,34,36,41,1
1379546,06/20/2012,,1,6,10,26,31,38,11
1281709,06/20/2012,,1,6,10,26,31,38,11
1379545,06/16/2012,,1,8,19,26,37,44,16
1281710,06/16/2012,,1,8,19,26,37,44,16
1379544,06/13/2012,,7,11,15,22,37,44,16
1281711,06/13/2012,,7,11,15,22,37,44,16
1379543,06/09/2012,,8,18,29,37,38,44,48
1281712,06/09/2012,,8,18,29,37,38,44,48
1379542,06/06/2012,,8,21,22,26,30,39,7
1281713,06/06/2012,,8,21,22,26,30,39,7
1379541,06/02/2012,,7,22,27,29,33,39,40
1281714,06/02/2012,,7,22,27,29,33,39,40
1379540,05/30/2012,,2,21,36,37,45,47,15
1281715,05/30/2012,,2,21,36,37,45,47,15
1379539,05/26/2012,,23,31,33,38,46,49,17
1281716,05/26/2012,,23,31,33,38,46,49,17
1379538,05/23/2012,,2,3,7,13,32,40,8
1281717,05/23/2012,,2,3,7,13,32,40,8
1379537,05/19/2012,,14,17,21,27,37,46,39
1281718,05/19/2012,,14,17,21,27,37,46,39
1379536,05/16/2012,,2,3,12,15,19,49,5
1281719,05/16/2012,,2,3,12,15,19,49,5
1379535,05/12/2012,,4,5,10,34,37,45,7
1281720,05/12/2012,,4,5,10,34,37,45,7
1379534,05/09/2012,,2,6,15,19,24,38,9
1281721,05/09/2012,,2,6,15,19,24,38,9
1379533,05/05/2012,,5,6,30,32,45,46,41
1281722,05/05/2012,,5,6,30,32,45,46,41
1379532,05/02/2012,,18,19,33,40,44,47,10
