1368763200,36,12,91,18,1366948800,Fri May 17 00:00:00 -0400 2013,27,1327865,31,2013-04-26 04:00:00 UTC
1368763200,38,4,91,7,1366862400,Fri May 17 00:00:00 -0400 2013,14,1327681,24,2013-04-25 04:00:00 UTC
1368763200,35,1,91,4,1366776000,Fri May 17 00:00:00 -0400 2013,22,1327480,34,2013-04-24 04:00:00 UTC
1368763200,22,2,91,9,1366689600,Fri May 17 00:00:00 -0400 2013,10,1327273,21,2013-04-23 04:00:00 UTC
1368763200,35,9,91,19,1366603200,Fri May 17 00:00:00 -0400 2013,26,1327085,29,2013-04-22 04:00:00 UTC
1368763200,38,1,91,7,1366516800,Fri May 17 00:00:00 -0400 2013,8,1326915,33,2013-04-21 04:00:00 UTC
1368763200,35,4,91,12,1366430400,Fri May 17 00:00:00 -0400 2013,20,1326732,30,2013-04-20 04:00:00 UTC
1368763200,36,5,91,7,1366344000,Fri May 17 00:00:00 -0400 2013,31,1326519,35,2013-04-19 04:00:00 UTC
1368763200,39,10,91,15,1366257600,Fri May 17 00:00:00 -0400 2013,26,1326333,34,2013-04-18 04:00:00 UTC
1368763200,39,19,91,23,1366171200,Fri May 17 00:00:00 -0400 2013,24,1326130,31,2013-04-17 04:00:00 UTC
1368763200,38,1,91,34,1366084800,Fri May 17 00:00:00 -0400 2013,36,1325933,37,2013-04-16 04:00:00 UTC
1368763200,34,15,91,30,1365998400,Fri May 17 00:00:00 -0400 2013,32,1325751,33,2013-04-15 04:00:00 UTC
1368763200,34,6,91,7,1365912000,Fri May 17 00:00:00 -0400 2013,10,1325572,25,2013-04-14 04:00:00 UTC
1368763200,34,20,91,27,1365825600,Fri May 17 00:00:00 -0400 2013,30,1325376,33,2013-04-13 04:00:00 UTC
1368763200,39,10,91,26,1365739200,Fri May 17 00:00:00 -0400 2013,32,1325159,33,2013-04-12 04:00:00 UTC
1368763200,29,4,91,5,1365652800,Fri May 17 00:00:00 -0400 2013,17,1324958,23,2013-04-11 04:00:00 UTC
1368763200,33,7,91,19,1365566400,Fri May 17 00:00:00 -0400 2013,23,1324751,31,2013-04-10 04:00:00 UTC
1368763200,37,5,91,11,1365480000,Fri May 17 00:00:00 -0400 2013,23,1324613,31,2013-04-09 04:00:00 UTC
1368763200,36,14,91,16,1365393600,Fri May 17 00:00:00 -0400 2013,25,1324340,33,2013-04-08 04:00:00 UTC
1368763200,33,1,91,7,1365307200,Fri May 17 00:00:00 -0400 2013,14,1324160,29,2013-04-07 04:00:00 UTC
1368763200,32,6,91,9,1365220800,Fri May 17 00:00:00 -0400 2013,11,1323965,23,2013-04-06 04:00:00 UTC
1368763200,23,5,91,8,1365134400,Fri May 17 00:00:00 -0400 2013,12,1323748,13,2013-04-05 04:00:00 UTC
1368763200,39,20,91,22,1365048000,Fri May 17 00:00:00 -0400 2013,32,1323554,38,2013-04-04 04:00:00 UTC
1368763200,39,2,91,4,1364961600,Fri May 17 00:00:00 -0400 2013,8,1323341,10,2013-04-03 04:00:00 UTC
1368763200,39,1,91,6,1364875200,Fri May 17 00:00:00 -0400 2013,10,1323126,17,2013-04-02 04:00:00 UTC
1368763200,37,4,91,22,1364788800,Fri May 17 00:00:00 -0400 2013,26,1322927,36,2013-04-01 04:00:00 UTC
1368763200,38,13,91,18,1364702400,Fri May 17 00:00:00 -0400 2013,29,1322693,36,2013-03-31 04:00:00 UTC
1368763200,34,19,91,20,1364616000,Fri May 17 00:00:00 -0400 2013,27,1322549,29,2013-03-30 04:00:00 UTC
1368763200,32,1,91,21,1364529600,Fri May 17 00:00:00 -0400 2013,24,1322338,30,2013-03-29 04:00:00 UTC
1368763200,33,1,91,7,1364443200,Fri May 17 00:00:00 -0400 2013,8,1322123,27,2013-03-28 04:00:00 UTC
1368763200,33,21,91,23,1364356800,Fri May 17 00:00:00 -0400 2013,25,1321942,29,2013-03-27 04:00:00 UTC
1368763200,15,3,91,7,1364270400,Fri May 17 00:00:00 -0400 2013,13,1321739,14,2013-03-26 04:00:00 UTC
1368763200,36,8,91,21,1364184000,Fri May 17 00:00:00 -0400 2013,25,1321550,32,2013-03-25 04:00:00 UTC
1368763200,32,10,91,23,1364097600,Fri May 17 00:00:00 -0400 2013,26,1321376,31,2013-03-24 04:00:00 UTC
1368763200,38,2,91,3,1364011200,Fri May 17 00:00:00 -0400 2013,17,1321179,28,2013-03-23 04:00:00 UTC
1368763200,39,3,91,9,1363924800,Fri May 17 00:00:00 -0400 2013,20,1320962,33,2013-03-22 04:00:00 UTC
1368763200,38,3,91,7,1363838400,Fri May 17 00:00:00 -0400 2013,8,1320759,11,2013-03-21 04:00:00 UTC
1368763200,25,1,91,11,1363752000,Fri May 17 00:00:00 -0400 2013,19,1320544,24,2013-03-20 04:00:00 UTC
1368763200,31,10,91,13,1363665600,Fri May 17 00:00:00 -0400 2013,21,1320332,30,2013-03-19 04:00:00 UTC
1368763200,34,2,91,4,1363579200,Fri May 17 00:00:00 -0400 2013,17,1320139,22,2013-03-18 04:00:00 UTC
1368763200,36,13,91,19,1363492800,Fri May 17 00:00:00 -0400 2013,34,1319961,35,2013-03-17 04:00:00 UTC
1368763200,36,14,91,25,1363406400,Fri May 17 00:00:00 -0400 2013,31,1319763,34,2013-03-16 04:00:00 UTC
1368763200,38,3,91,22,1363320000,Fri May 17 00:00:00 -0400 2013,24,1319559,30,2013-03-15 04:00:00 UTC
1368763200,38,9,91,17,1363233600,Fri May 17 00:00:00 -0400 2013,24,1319186,33,2013-03-14 04:00:00 UTC
1368763200,19,1,91,7,1363147200,Fri May 17 00:00:00 -0400 2013,15,1318971,18,2013-03-13 04:00:00 UTC
1368763200,39,10,91,12,1363060800,Fri May 17 00:00:00 -0400 2013,28,1318755,34,2013-03-12 04:00:00 UTC
1368763200,31,7,91,10,1362974400,Fri May 17 00:00:00 -0400 2013,19,1318541,20,2013-03-11 04:00:00 UTC
1368763200,33,10,91,16,1362891600,Fri May 17 00:00:00 -0400 2013,28,1318382,29,2013-03-10 05:00:00 UTC
1368763200,36,5,91,30,1362805200,Fri May 17 00:00:00 -0400 2013,32,1318171,34,2013-03-09 05:00:00 UTC
1368763200,39,4,91,24,1362718800,Fri May 17 00:00:00 -0400 2013,32,1317951,36,2013-03-08 05:00:00 UTC
1368763200,38,5,91,7,1362632400,Fri May 17 00:00:00 -0400 2013,8,1317740,22,2013-03-07 05:00:00 UTC
1368763200,33,1,91,11,1362546000,Fri May 17 00:00:00 -0400 2013,19,1317525,22,2013-03-06 05:00:00 UTC
1368763200,33,2,91,27,1362459600,Fri May 17 00:00:00 -0400 2013,28,1317309,32,2013-03-05 05:00:00 UTC
1368763200,31,3,91,7,1362373200,Fri May 17 00:00:00 -0400 2013,13,1317112,20,2013-03-04 05:00:00 UTC
1368763200,30,12,91,16,1362286800,Fri May 17 00:00:00 -0400 2013,23,1316933,27,2013-03-03 05:00:00 UTC
1368763200,18,3,91,6,1362200400,Fri May 17 00:00:00 -0400 2013,12,1316722,15,2013-03-02 05:00:00 UTC
1368763200,30,5,91,6,1362114000,Fri May 17 00:00:00 -0400 2013,14,1316487,17,2013-03-01 05:00:00 UTC
1368763200,33,6,91,15,1362027600,Fri May 17 00:00:00 -0400 2013,18,1316307,21,2013-02-28 05:00:00 UTC
1368763200,36,1,91,11,1361941200,Fri May 17 00:00:00 -0400 2013,16,1316076,19,2013-02-27 05:00:00 UTC
1368763200,32,2,91,3,1361854800,Fri May 17 00:00:00 -0400 2013,9,1315862,30,2013-02-26 05:00:00 UTC
1368763200,29,1,91,8,1361768400,Fri May 17 00:00:00 -0400 2013,17,1315658,28,2013-02-25 05:00:00 UTC
1368763200,31,6,91,16,1361682000,Fri May 17 00:00:00 -0400 2013,25,1315476,28,2013-02-24 05:00:00 UTC
1368763200,32,19,91,20,1361595600,Fri May 17 00:00:00 -0400 2013,24,1315262,31,2013-02-23 05:00:00 UTC
1368763200,30,9,91,14,1361509200,Fri May 17 00:00:00 -0400 2013,16,1315039,25,2013-02-22 05:00:00 UTC
1368763200,34,7,91,13,1361422800,Fri May 17 00:00:00 -0400 2013,22,1314843,28,2013-02-21 05:00:00 UTC
1368763200,37,11,91,26,1361336400,Fri May 17 00:00:00 -0400 2013,28,1314612,29,2013-02-20 05:00:00 UTC
1368763200,36,10,91,27,1361250000,Fri May 17 00:00:00 -0400 2013,30,1314382,31,2013-02-19 05:00:00 UTC
1368763200,28,3,91,7,1361163600,Fri May 17 00:00:00 -0400 2013,16,1314198,22,2013-02-18 05:00:00 UTC
1368763200,22,2,91,11,1361077200,Fri May 17 00:00:00 -0400 2013,13,1314019,20,2013-02-17 05:00:00 UTC
1368763200,36,4,91,6,1360990800,Fri May 17 00:00:00 -0400 2013,12,1313808,23,2013-02-16 05:00:00 UTC
1368763200,39,7,91,11,1360904400,Fri May 17 00:00:00 -0400 2013,28,1313588,35,2013-02-15 05:00:00 UTC
1368763200,32,8,91,22,1360818000,Fri May 17 00:00:00 -0400 2013,27,1313393,28,2013-02-14 05:00:00 UTC
1368763200,39,25,91,26,1360731600,Fri May 17 00:00:00 -0400 2013,34,1313191,36,2013-02-13 05:00:00 UTC
1368763200,32,3,91,10,1360645200,Fri May 17 00:00:00 -0400 2013,22,1312950,31,2013-02-12 05:00:00 UTC
1368763200,36,17,91,18,1360558800,Fri May 17 00:00:00 -0400 2013,23,1312751,26,2013-02-11 05:00:00 UTC
1368763200,38,5,91,11,1360472400,Fri May 17 00:00:00 -0400 2013,12,1312572,29,2013-02-10 05:00:00 UTC
1368763200,36,4,91,20,1360386000,Fri May 17 00:00:00 -0400 2013,24,1312361,32,2013-02-09 05:00:00 UTC
1368763200,37,4,91,13,1360299600,Fri May 17 00:00:00 -0400 2013,18,1312142,34,2013-02-08 05:00:00 UTC
1368763200,29,5,91,9,1360213200,Fri May 17 00:00:00 -0400 2013,18,1311946,24,2013-02-07 05:00:00 UTC
1368763200,33,8,91,20,1360126800,Fri May 17 00:00:00 -0400 2013,24,1311711,29,2013-02-06 05:00:00 UTC
1368763200,39,6,91,7,1360040400,Fri May 17 00:00:00 -0400 2013,12,1311518,23,2013-02-05 05:00:00 UTC
1368763200,38,5,91,8,1359954000,Fri May 17 00:00:00 -0400 2013,13,1311298,24,2013-02-04 05:00:00 UTC
1368763200,36,3,91,13,1359867600,Fri May 17 00:00:00 -0400 2013,20,1311119,24,2013-02-03 05:00:00 UTC
1368763200,26,5,91,9,1359781200,Fri May 17 00:00:00 -0400 2013,18,1310909,21,2013-02-02 05:00:00 UTC
1368763200,31,1,91,23,1359694800,Fri May 17 00:00:00 -0400 2013,24,1310689,27,2013-02-01 05:00:00 UTC
1368763200,35,5,91,15,1359608400,Fri May 17 00:00:00 -0400 2013,16,1310492,33,2013-01-31 05:00:00 UTC
1368763200,39,5,91,12,1359522000,Fri May 17 00:00:00 -0400 2013,30,1310259,33,2013-01-30 05:00:00 UTC
1368763200,38,8,91,22,1359435600,Fri May 17 00:00:00 -0400 2013,36,1310044,37,2013-01-29 05:00:00 UTC
1368763200,39,7,91,17,1359349200,Fri May 17 00:00:00 -0400 2013,24,1309844,35,2013-01-28 05:00:00 UTC
1368763200,31,5,91,6,1359262800,Fri May 17 00:00:00 -0400 2013,20,1309679,30,2013-01-27 05:00:00 UTC
1368763200,31,2,91,3,1359176400,Fri May 17 00:00:00 -0400 2013,7,1309461,26,2013-01-26 05:00:00 UTC
1368763200,39,14,91,22,1359090000,Fri May 17 00:00:00 -0400 2013,31,1309241,34,2013-01-25 05:00:00 UTC
1368763200,30,7,91,11,1359003600,Fri May 17 00:00:00 -0400 2013,23,1309028,29,2013-01-24 05:00:00 UTC
1368763200,24,2,91,11,1358917200,Fri May 17 00:00:00 -0400 2013,22,1308814,23,2013-01-23 05:00:00 UTC
1368763200,29,3,91,15,1358830800,Fri May 17 00:00:00 -0400 2013,17,1308601,21,2013-01-22 05:00:00 UTC
1368763200,31,6,91,11,1358744400,Fri May 17 00:00:00 -0400 2013,13,1308402,19,2013-01-21 05:00:00 UTC
1368763200,37,5,91,7,1358658000,Fri May 17 00:00:00 -0400 2013,13,1308222,16,2013-01-20 05:00:00 UTC
1368763200,28,1,91,13,1358571600,Fri May 17 00:00:00 -0400 2013,25,1308011,26,2013-01-19 05:00:00 UTC
1368763200,38,12,91,14,1358485200,Fri May 17 00:00:00 -0400 2013,20,1307790,27,2013-01-18 05:00:00 UTC
1368763200,37,7,91,20,1358398800,Fri May 17 00:00:00 -0400 2013,26,1307593,28,2013-01-17 05:00:00 UTC
1368763200,36,8,91,11,1358312400,Fri May 17 00:00:00 -0400 2013,20,1307362,29,2013-01-16 05:00:00 UTC
1368763200,37,3,91,10,1358226000,Fri May 17 00:00:00 -0400 2013,15,1307127,17,2013-01-15 05:00:00 UTC
1368763200,32,1,91,5,1358139600,Fri May 17 00:00:00 -0400 2013,7,1306952,10,2013-01-14 05:00:00 UTC
1368763200,36,6,91,11,1358053200,Fri May 17 00:00:00 -0400 2013,15,1306773,18,2013-01-13 05:00:00 UTC
1368763200,39,3,91,4,1357966800,Fri May 17 00:00:00 -0400 2013,19,1306562,20,2013-01-12 05:00:00 UTC
1368763200,28,7,91,13,1357880400,Fri May 17 00:00:00 -0400 2013,14,1306342,24,2013-01-11 05:00:00 UTC
1368763200,33,18,91,23,1357794000,Fri May 17 00:00:00 -0400 2013,26,1306145,30,2013-01-10 05:00:00 UTC
1368763200,32,3,91,9,1357707600,Fri May 17 00:00:00 -0400 2013,10,1305912,20,2013-01-09 05:00:00 UTC
1368763200,37,2,91,10,1357621200,Fri May 17 00:00:00 -0400 2013,12,1305697,26,2013-01-08 05:00:00 UTC
1368763200,28,11,91,15,1357534800,Fri May 17 00:00:00 -0400 2013,24,1305482,27,2013-01-07 05:00:00 UTC
1368763200,33,1,91,5,1357448400,Fri May 17 00:00:00 -0400 2013,10,1305317,14,2013-01-06 05:00:00 UTC
1368763200,32,5,91,23,1357362000,Fri May 17 00:00:00 -0400 2013,28,1305106,30,2013-01-05 05:00:00 UTC
1368763200,39,17,91,23,1357275600,Fri May 17 00:00:00 -0400 2013,28,1304886,34,2013-01-04 05:00:00 UTC
1368763200,38,5,91,19,1357189200,Fri May 17 00:00:00 -0400 2013,23,1304689,35,2013-01-03 05:00:00 UTC
1368763200,39,3,91,4,1357102800,Fri May 17 00:00:00 -0400 2013,18,1304456,22,2013-01-02 05:00:00 UTC
1368763200,39,13,91,24,1357016400,Fri May 17 00:00:00 -0400 2013,27,1304242,28,2013-01-01 05:00:00 UTC
1368763200,38,17,91,24,1356930000,Fri May 17 00:00:00 -0400 2013,34,1304035,36,2012-12-31 05:00:00 UTC
1368763200,21,4,91,8,1356843600,Fri May 17 00:00:00 -0400 2013,11,1303855,13,2012-12-30 05:00:00 UTC
1368763200,30,11,91,12,1356757200,Fri May 17 00:00:00 -0400 2013,18,1303604,26,2012-12-29 05:00:00 UTC
1368763200,36,4,91,7,1356670800,Fri May 17 00:00:00 -0400 2013,11,1303340,20,2012-12-28 05:00:00 UTC
1368763200,34,7,91,10,1356584400,Fri May 17 00:00:00 -0400 2013,25,1303106,26,2012-12-27 05:00:00 UTC
1368763200,38,1,91,14,1356498000,Fri May 17 00:00:00 -0400 2013,20,1302832,31,2012-12-26 05:00:00 UTC
1368763200,22,4,91,7,1356411600,Fri May 17 00:00:00 -0400 2013,11,1302583,18,2012-12-25 05:00:00 UTC
1368763200,36,8,91,10,1356325200,Fri May 17 00:00:00 -0400 2013,14,1302363,35,2012-12-24 05:00:00 UTC
1368763200,37,15,91,22,1356238800,Fri May 17 00:00:00 -0400 2013,29,1302142,34,2012-12-23 05:00:00 UTC
1368763200,34,5,91,12,1356152400,Fri May 17 00:00:00 -0400 2013,18,1301893,27,2012-12-22 05:00:00 UTC
1368763200,36,3,91,7,1356066000,Fri May 17 00:00:00 -0400 2013,8,1301631,26,2012-12-21 05:00:00 UTC
1368763200,35,1,91,2,1355979600,Fri May 17 00:00:00 -0400 2013,20,1301396,23,2012-12-20 05:00:00 UTC
1368763200,34,5,91,11,1355893200,Fri May 17 00:00:00 -0400 2013,12,1301119,30,2012-12-19 05:00:00 UTC
1368763200,36,4,91,16,1355806800,Fri May 17 00:00:00 -0400 2013,19,1300868,25,2012-12-18 05:00:00 UTC
1368763200,30,4,91,11,1355720400,Fri May 17 00:00:00 -0400 2013,17,1300629,22,2012-12-17 05:00:00 UTC
1368763200,32,7,91,9,1355634000,Fri May 17 00:00:00 -0400 2013,11,1300410,21,2012-12-16 05:00:00 UTC
1368763200,26,3,91,11,1355547600,Fri May 17 00:00:00 -0400 2013,20,1300161,21,2012-12-15 05:00:00 UTC
1368763200,37,4,91,10,1355461200,Fri May 17 00:00:00 -0400 2013,33,1299902,35,2012-12-14 05:00:00 UTC
1368763200,18,1,91,2,1355374800,Fri May 17 00:00:00 -0400 2013,8,1299666,12,2012-12-13 05:00:00 UTC
1368763200,38,2,91,4,1355288400,Fri May 17 00:00:00 -0400 2013,27,1299389,29,2012-12-12 05:00:00 UTC
1368763200,34,8,91,20,1355202000,Fri May 17 00:00:00 -0400 2013,21,1299139,22,2012-12-11 05:00:00 UTC
1368763200,34,10,91,15,1355115600,Fri May 17 00:00:00 -0400 2013,16,1298901,26,2012-12-10 05:00:00 UTC
1368763200,34,6,91,14,1355029200,Fri May 17 00:00:00 -0400 2013,16,1298682,25,2012-12-09 05:00:00 UTC
1368763200,28,3,91,15,1354942800,Fri May 17 00:00:00 -0400 2013,20,1298432,23,2012-12-08 05:00:00 UTC
1368763200,36,15,91,17,1354856400,Fri May 17 00:00:00 -0400 2013,22,1298173,27,2012-12-07 05:00:00 UTC
1368763200,39,4,91,11,1354770000,Fri May 17 00:00:00 -0400 2013,30,1297923,37,2012-12-06 05:00:00 UTC
1368763200,37,7,91,12,1354683600,Fri May 17 00:00:00 -0400 2013,23,1297575,27,2012-12-05 05:00:00 UTC
1368763200,28,8,91,9,1354597200,Fri May 17 00:00:00 -0400 2013,12,1297215,22,2012-12-04 05:00:00 UTC
1368763200,25,4,91,6,1354510800,Fri May 17 00:00:00 -0400 2013,9,1296904,23,2012-12-03 05:00:00 UTC
1368763200,39,7,91,8,1354424400,Fri May 17 00:00:00 -0400 2013,32,1296597,38,2012-12-02 05:00:00 UTC
1368763200,30,11,91,15,1354338000,Fri May 17 00:00:00 -0400 2013,18,1296257,29,2012-12-01 05:00:00 UTC
1368763200,19,5,91,6,1354251600,Fri May 17 00:00:00 -0400 2013,8,1295891,16,2012-11-30 05:00:00 UTC
1368763200,28,5,91,20,1354165200,Fri May 17 00:00:00 -0400 2013,21,1295582,26,2012-11-29 05:00:00 UTC
1368763200,38,2,91,9,1354078800,Fri May 17 00:00:00 -0400 2013,12,1295159,35,2012-11-28 05:00:00 UTC
1368763200,26,2,91,5,1353992400,Fri May 17 00:00:00 -0400 2013,10,1294878,12,2012-11-27 05:00:00 UTC
1368763200,34,9,91,12,1353906000,Fri May 17 00:00:00 -0400 2013,24,1294531,26,2012-11-26 05:00:00 UTC
1368763200,30,7,91,9,1353819600,Fri May 17 00:00:00 -0400 2013,19,1294423,25,2012-11-25 05:00:00 UTC
1368763200,33,10,91,19,1353733200,Fri May 17 00:00:00 -0400 2013,23,1293893,29,2012-11-24 05:00:00 UTC
1368763200,36,9,91,24,1353646800,Fri May 17 00:00:00 -0400 2013,25,1293542,30,2012-11-23 05:00:00 UTC
1368763200,38,20,91,25,1353560400,Fri May 17 00:00:00 -0400 2013,31,1293216,32,2012-11-22 05:00:00 UTC
1368763200,39,7,91,12,1353474000,Fri May 17 00:00:00 -0400 2013,14,1292849,25,2012-11-21 05:00:00 UTC
1368763200,35,17,91,20,1353387600,Fri May 17 00:00:00 -0400 2013,28,1292506,34,2012-11-20 05:00:00 UTC
1368763200,36,1,91,5,1353301200,Fri May 17 00:00:00 -0400 2013,14,1292174,29,2012-11-19 05:00:00 UTC
1368763200,39,8,91,9,1353214800,Fri May 17 00:00:00 -0400 2013,13,1291873,33,2012-11-18 05:00:00 UTC
1368763200,36,9,91,20,1353128400,Fri May 17 00:00:00 -0400 2013,22,1291531,33,2012-11-17 05:00:00 UTC
1368763200,31,8,91,16,1353042000,Fri May 17 00:00:00 -0400 2013,19,1291147,22,2012-11-16 05:00:00 UTC
1368763200,38,3,91,12,1352955600,Fri May 17 00:00:00 -0400 2013,16,1290856,32,2012-11-15 05:00:00 UTC
1368763200,32,11,91,13,1352869200,Fri May 17 00:00:00 -0400 2013,16,1290462,22,2012-11-14 05:00:00 UTC
1368763200,39,10,91,11,1352782800,Fri May 17 00:00:00 -0400 2013,18,1290147,25,2012-11-13 05:00:00 UTC
1368763200,37,11,91,12,1352696400,Fri May 17 00:00:00 -0400 2013,17,1289814,25,2012-11-12 05:00:00 UTC
1368763200,24,7,91,9,1352610000,Fri May 17 00:00:00 -0400 2013,16,1289501,18,2012-11-11 05:00:00 UTC
1368763200,39,2,91,5,1352523600,Fri May 17 00:00:00 -0400 2013,21,1289160,27,2012-11-10 05:00:00 UTC
1368763200,39,10,91,12,1352437200,Fri May 17 00:00:00 -0400 2013,15,1288809,28,2012-11-09 05:00:00 UTC
1368763200,34,21,91,22,1352350800,Fri May 17 00:00:00 -0400 2013,29,1288453,33,2012-11-08 05:00:00 UTC
1368763200,27,10,91,19,1352264400,Fri May 17 00:00:00 -0400 2013,23,1288019,26,2012-11-07 05:00:00 UTC
1368763200,37,10,91,14,1352178000,Fri May 17 00:00:00 -0400 2013,16,1287718,30,2012-11-06 05:00:00 UTC
1368763200,37,2,91,6,1352091600,Fri May 17 00:00:00 -0400 2013,26,1287445,31,2012-11-05 05:00:00 UTC
1368763200,31,1,91,6,1352001600,Fri May 17 00:00:00 -0400 2013,13,1287125,17,2012-11-04 04:00:00 UTC
1368763200,38,8,91,14,1351915200,Fri May 17 00:00:00 -0400 2013,18,1286779,35,2012-11-03 04:00:00 UTC
1368763200,33,6,91,8,1351828800,Fri May 17 00:00:00 -0400 2013,16,1285383,30,2012-11-02 04:00:00 UTC
1368763200,32,3,91,7,1351742400,Fri May 17 00:00:00 -0400 2013,12,1285051,22,2012-11-01 04:00:00 UTC
1368763200,36,9,91,11,1351656000,Fri May 17 00:00:00 -0400 2013,18,1284673,21,2012-10-31 04:00:00 UTC
1368763200,35,3,91,6,1351569600,Fri May 17 00:00:00 -0400 2013,22,1284381,31,2012-10-30 04:00:00 UTC
1368763200,35,18,91,24,1351483200,Fri May 17 00:00:00 -0400 2013,27,1283951,32,2012-10-29 04:00:00 UTC
1368763200,12,1,91,7,1351396800,Fri May 17 00:00:00 -0400 2013,8,1283610,11,2012-10-28 04:00:00 UTC
1368763200,39,5,91,13,1351310400,Fri May 17 00:00:00 -0400 2013,27,1283264,38,2012-10-27 04:00:00 UTC
1368763200,36,14,91,18,1351224000,Fri May 17 00:00:00 -0400 2013,30,1282920,31,2012-10-26 04:00:00 UTC
1368763200,36,1,91,23,1351137600,Fri May 17 00:00:00 -0400 2013,24,1282593,34,2012-10-25 04:00:00 UTC
1368763200,26,1,91,15,1351051200,Fri May 17 00:00:00 -0400 2013,18,1282224,20,2012-10-24 04:00:00 UTC
1368763200,38,8,91,19,1350964800,Fri May 17 00:00:00 -0400 2013,26,1281823,31,2012-10-23 04:00:00 UTC
1368763200,37,6,91,13,1350878400,Fri May 17 00:00:00 -0400 2013,25,1281398,30,2012-10-22 04:00:00 UTC
1368763200,30,2,91,4,1350792000,Fri May 17 00:00:00 -0400 2013,7,1281126,14,2012-10-21 04:00:00 UTC
1368763200,36,4,91,8,1350705600,Fri May 17 00:00:00 -0400 2013,14,1280657,16,2012-10-20 04:00:00 UTC
1368763200,30,6,91,11,1350619200,Fri May 17 00:00:00 -0400 2013,18,1279305,27,2012-10-19 04:00:00 UTC
1368763200,27,14,91,18,1350532800,Fri May 17 00:00:00 -0400 2013,23,1279306,26,2012-10-18 04:00:00 UTC
1368763200,33,3,91,11,1350446400,Fri May 17 00:00:00 -0400 2013,19,1279307,21,2012-10-17 04:00:00 UTC
1368763200,38,2,91,3,1350360000,Fri May 17 00:00:00 -0400 2013,35,1279308,37,2012-10-16 04:00:00 UTC
1368763200,39,1,91,2,1350273600,Fri May 17 00:00:00 -0400 2013,13,1279309,36,2012-10-15 04:00:00 UTC
1368763200,38,9,91,11,1350187200,Fri May 17 00:00:00 -0400 2013,13,1279310,20,2012-10-14 04:00:00 UTC
1368763200,33,2,91,9,1350100800,Fri May 17 00:00:00 -0400 2013,26,1279311,30,2012-10-13 04:00:00 UTC
1368763200,37,13,91,16,1350014400,Fri May 17 00:00:00 -0400 2013,20,1279312,27,2012-10-12 04:00:00 UTC
1368763200,39,2,91,5,1349928000,Fri May 17 00:00:00 -0400 2013,17,1279313,32,2012-10-11 04:00:00 UTC
1368763200,38,15,91,31,1349841600,Fri May 17 00:00:00 -0400 2013,34,1279314,36,2012-10-10 04:00:00 UTC
1368763200,33,1,91,6,1349755200,Fri May 17 00:00:00 -0400 2013,7,1279315,12,2012-10-09 04:00:00 UTC
1368763200,32,5,91,18,1349668800,Fri May 17 00:00:00 -0400 2013,19,1279316,29,2012-10-08 04:00:00 UTC
1368763200,35,12,91,22,1349582400,Fri May 17 00:00:00 -0400 2013,25,1279317,31,2012-10-07 04:00:00 UTC
