1417746,06/22/2014,,13,14,27,29,31
1417567,06/21/2014,,21,24,27,28,35
1417375,06/20/2014,,4,10,15,25,34
1417202,06/19/2014,,1,2,11,12,19
1417008,06/18/2014,,14,22,26,30,33
1416821,06/17/2014,,3,13,15,17,39
1416641,06/16/2014,,9,14,15,34,36
1416481,06/15/2014,,1,6,10,11,21
1416302,06/14/2014,,4,15,17,18,20
1416117,06/13/2014,,3,8,14,33,35
1415929,06/12/2014,,3,12,15,22,34
1415736,06/11/2014,,3,4,9,27,28
1415537,06/10/2014,,12,16,21,26,31
1415360,06/09/2014,,4,12,18,24,30
1415198,06/08/2014,,7,11,32,33,38
1415023,06/07/2014,,7,27,28,38,39
1414830,06/06/2014,,11,17,23,31,34
1414656,06/05/2014,,2,6,9,10,33
1414452,06/04/2014,,2,5,7,31,33
1414258,06/03/2014,,1,10,17,21,33
1414074,06/02/2014,,7,11,16,37,38
1413906,06/01/2014,,9,16,23,35,37
1413719,05/31/2014,,10,11,13,18,30
1413521,05/30/2014,,5,9,12,13,28
1413340,05/29/2014,,5,9,22,29,32
1413135,05/28/2014,,19,26,30,36,39
1412942,05/27/2014,,5,14,15,26,35
1412761,05/26/2014,,4,6,7,15,33
1412592,05/25/2014,,2,3,14,15,33
1412408,05/24/2014,,5,7,10,19,33
1412181,05/23/2014,,4,16,19,21,38
1412020,05/22/2014,,31,32,34,35,38
1411820,05/21/2014,,11,12,24,30,39
1411627,05/20/2014,,3,5,8,15,33
1411442,05/19/2014,,2,10,18,19,34
1411273,05/18/2014,,1,6,18,26,36
1411088,05/17/2014,,2,6,11,16,20
1410886,05/16/2014,,5,6,8,32,35
1410700,05/15/2014,,5,21,30,36,38
1410494,05/14/2014,,6,8,14,25,36
1410297,05/13/2014,,1,5,17,30,38
1410110,05/12/2014,,8,13,28,34,36
1409942,05/11/2014,,13,23,24,33,37
1409755,05/10/2014,,7,10,13,14,20
1409552,05/09/2014,,1,16,17,19,31
1409367,05/08/2014,,8,28,31,36,39
