1368763200,3,7, $440,000,http://www.palottery.state.pa.us,216,3,1368115200,Fri May 17 00:00:00 -0400 2013,3,1330407,3,2013-05-09 16:00:00 UTC
1368763200,6,3, ,http://www.palottery.state.pa.us,216,7,1368072000,Fri May 17 00:00:00 -0400 2013,0,1330309,7,2013-05-09 04:00:00 UTC
1368763200,0,7, $440,000,http://www.palottery.state.pa.us,216,2,1368028800,Fri May 17 00:00:00 -0400 2013,4,1330204,7,2013-05-08 16:00:00 UTC
1368763200,8,7, ,http://www.palottery.state.pa.us,216,8,1367985600,Fri May 17 00:00:00 -0400 2013,6,1330205,7,2013-05-08 04:00:00 UTC
1368763200,4,3, ,http://www.palottery.state.pa.us,216,0,1367899200,Fri May 17 00:00:00 -0400 2013,0,1329980,6,2013-05-07 04:00:00 UTC
1368763200,3,7, $440,000,http://www.palottery.state.pa.us,216,0,1367856000,Fri May 17 00:00:00 -0400 2013,3,1329815,0,2013-05-06 16:00:00 UTC
1368763200,0,7, ,http://www.palottery.state.pa.us,216,7,1367812800,Fri May 17 00:00:00 -0400 2013,9,1329707,5,2013-05-06 04:00:00 UTC
1368763200,3,7, $440,000,http://www.palottery.state.pa.us,216,7,1367769600,Fri May 17 00:00:00 -0400 2013,2,1329632,0,2013-05-05 16:00:00 UTC
1368763200,5,6, ,http://www.palottery.state.pa.us,216,4,1367726400,Fri May 17 00:00:00 -0400 2013,2,1329551,5,2013-05-05 04:00:00 UTC
1368763200,4,7, $440,000,http://www.palottery.state.pa.us,216,3,1367683200,Fri May 17 00:00:00 -0400 2013,1,1329467,5,2013-05-04 16:00:00 UTC
1368763200,7,3, ,http://www.palottery.state.pa.us,216,8,1367640000,Fri May 17 00:00:00 -0400 2013,3,1329345,1,2013-05-04 04:00:00 UTC
1368763200,5,3, ,http://www.palottery.state.pa.us,216,9,1367553600,Fri May 17 00:00:00 -0400 2013,8,1329145,5,2013-05-03 04:00:00 UTC
1368763200,3,8, $440,000,http://www.palottery.state.pa.us,216,8,1367510400,Fri May 17 00:00:00 -0400 2013,7,1329047,4,2013-05-02 16:00:00 UTC
1368763200,1,5, ,http://www.palottery.state.pa.us,216,3,1367467200,Fri May 17 00:00:00 -0400 2013,7,1329048,3,2013-05-02 04:00:00 UTC
1368763200,0,3, $440,000,http://www.palottery.state.pa.us,216,7,1367424000,Fri May 17 00:00:00 -0400 2013,9,1328867,5,2013-05-01 16:00:00 UTC
1368763200,5,1, ,http://www.palottery.state.pa.us,216,1,1367380800,Fri May 17 00:00:00 -0400 2013,9,1328698,2,2013-05-01 04:00:00 UTC
1368763200,3,6, ,http://www.palottery.state.pa.us,216,8,1367294400,Fri May 17 00:00:00 -0400 2013,7,1328699,5,2013-04-30 04:00:00 UTC
1368763200,8,2, $440,000,http://www.palottery.state.pa.us,216,9,1367251200,Fri May 17 00:00:00 -0400 2013,3,1328468,0,2013-04-29 16:00:00 UTC
1368763200,4,8, ,http://www.palottery.state.pa.us,216,3,1367208000,Fri May 17 00:00:00 -0400 2013,2,1328363,4,2013-04-29 04:00:00 UTC
1368763200,4,5, $440,000,http://www.palottery.state.pa.us,216,1,1367164800,Fri May 17 00:00:00 -0400 2013,3,1328285,1,2013-04-28 16:00:00 UTC
1368763200,6,9, ,http://www.palottery.state.pa.us,216,2,1367121600,Fri May 17 00:00:00 -0400 2013,1,1328206,2,2013-04-28 04:00:00 UTC
1368763200,2,2, $440,000,http://www.palottery.state.pa.us,216,5,1367078400,Fri May 17 00:00:00 -0400 2013,9,1328122,1,2013-04-27 16:00:00 UTC
1368763200,0,6, ,http://www.palottery.state.pa.us,216,4,1367035200,Fri May 17 00:00:00 -0400 2013,0,1327997,6,2013-04-27 04:00:00 UTC
1368763200,9,3, $440,000,http://www.palottery.state.pa.us,216,9,1366992000,Fri May 17 00:00:00 -0400 2013,5,1327896,1,2013-04-26 16:00:00 UTC
1368763200,2,6, ,http://www.palottery.state.pa.us,216,3,1366948800,Fri May 17 00:00:00 -0400 2013,7,1327797,3,2013-04-26 04:00:00 UTC
1368763200,3,2, $440,000,http://www.palottery.state.pa.us,216,1,1366905600,Fri May 17 00:00:00 -0400 2013,1,1327713,1,2013-04-25 16:00:00 UTC
1368763200,6,1, ,http://www.palottery.state.pa.us,216,1,1366862400,Fri May 17 00:00:00 -0400 2013,7,1327615,2,2013-04-25 04:00:00 UTC
1368763200,8,1, $440,000,http://www.palottery.state.pa.us,216,8,1366819200,Fri May 17 00:00:00 -0400 2013,2,1327526,4,2013-04-24 16:00:00 UTC
1368763200,9,3, ,http://www.palottery.state.pa.us,216,7,1366776000,Fri May 17 00:00:00 -0400 2013,1,1327399,3,2013-04-24 04:00:00 UTC
1368763200,6,8, $440,000,http://www.palottery.state.pa.us,216,9,1366732800,Fri May 17 00:00:00 -0400 2013,9,1327303,0,2013-04-23 16:00:00 UTC
1368763200,5,4, ,http://www.palottery.state.pa.us,216,3,1366689600,Fri May 17 00:00:00 -0400 2013,7,1327204,1,2013-04-23 04:00:00 UTC
1368763200,7,1, $440,000,http://www.palottery.state.pa.us,216,0,1366646400,Fri May 17 00:00:00 -0400 2013,7,1327122,1,2013-04-22 16:00:00 UTC
1368763200,8,9, ,http://www.palottery.state.pa.us,216,0,1366603200,Fri May 17 00:00:00 -0400 2013,2,1327017,9,2013-04-22 04:00:00 UTC
1368763200,6,8, $440,000,http://www.palottery.state.pa.us,216,0,1366560000,Fri May 17 00:00:00 -0400 2013,8,1326940,1,2013-04-21 16:00:00 UTC
1368763200,1,6, $440,000,http://www.palottery.state.pa.us,216,1,1366473600,Fri May 17 00:00:00 -0400 2013,9,1326778,5,2013-04-20 16:00:00 UTC
1368763200,4,7, ,http://www.palottery.state.pa.us,216,9,1366430400,Fri May 17 00:00:00 -0400 2013,2,1326654,2,2013-04-20 04:00:00 UTC
1368763200,0,8, $440,000,http://www.palottery.state.pa.us,216,8,1366387200,Fri May 17 00:00:00 -0400 2013,5,1326550,4,2013-04-19 16:00:00 UTC
1368763200,2,5, ,http://www.palottery.state.pa.us,216,6,1366344000,Fri May 17 00:00:00 -0400 2013,9,1326450,3,2013-04-19 04:00:00 UTC
1368763200,5,6, $440,000,http://www.palottery.state.pa.us,216,3,1366300800,Fri May 17 00:00:00 -0400 2013,2,1326366,6,2013-04-18 16:00:00 UTC
1368763200,5,9, ,http://www.palottery.state.pa.us,216,6,1366257600,Fri May 17 00:00:00 -0400 2013,3,1326260,4,2013-04-18 04:00:00 UTC
1368763200,0,5, $440,000,http://www.palottery.state.pa.us,216,3,1366214400,Fri May 17 00:00:00 -0400 2013,0,1326169,5,2013-04-17 16:00:00 UTC
1368763200,0,5, ,http://www.palottery.state.pa.us,216,5,1366171200,Fri May 17 00:00:00 -0400 2013,3,1326049,3,2013-04-17 04:00:00 UTC
1368763200,8,5, $440,000,http://www.palottery.state.pa.us,216,7,1366128000,Fri May 17 00:00:00 -0400 2013,7,1325960,9,2013-04-16 16:00:00 UTC
1368763200,5,6, ,http://www.palottery.state.pa.us,216,8,1366084800,Fri May 17 00:00:00 -0400 2013,1,1325866,1,2013-04-16 04:00:00 UTC
1368763200,3,8, $440,000,http://www.palottery.state.pa.us,216,4,1366041600,Fri May 17 00:00:00 -0400 2013,9,1325791,9,2013-04-15 16:00:00 UTC
1368763200,1,7, ,http://www.palottery.state.pa.us,216,4,1365998400,Fri May 17 00:00:00 -0400 2013,6,1325681,3,2013-04-15 04:00:00 UTC
1368763200,8,7, $440,000,http://www.palottery.state.pa.us,216,0,1365955200,Fri May 17 00:00:00 -0400 2013,3,1325597,6,2013-04-14 16:00:00 UTC
1368763200,6,8, ,http://www.palottery.state.pa.us,216,8,1365912000,Fri May 17 00:00:00 -0400 2013,9,1325514,4,2013-04-14 04:00:00 UTC
1368763200,0,7, $440,000,http://www.palottery.state.pa.us,216,1,1365868800,Fri May 17 00:00:00 -0400 2013,4,1325421,6,2013-04-13 16:00:00 UTC
1368763200,3,9, $440,000,http://www.palottery.state.pa.us,216,5,1365782400,Fri May 17 00:00:00 -0400 2013,0,1325190,7,2013-04-12 16:00:00 UTC
1368763200,3,9, ,http://www.palottery.state.pa.us,216,8,1365739200,Fri May 17 00:00:00 -0400 2013,6,1325088,6,2013-04-12 04:00:00 UTC
1368763200,5,8, ,http://www.palottery.state.pa.us,216,6,1365652800,Fri May 17 00:00:00 -0400 2013,4,1324890,1,2013-04-11 04:00:00 UTC
1368763200,3,1, $440,000,http://www.palottery.state.pa.us,216,1,1365609600,Fri May 17 00:00:00 -0400 2013,7,1324797,3,2013-04-10 16:00:00 UTC
1368763200,8,8, ,http://www.palottery.state.pa.us,216,2,1365566400,Fri May 17 00:00:00 -0400 2013,3,1324649,1,2013-04-10 04:00:00 UTC
1368763200,2,8, $440,000,http://www.palottery.state.pa.us,216,2,1365523200,Fri May 17 00:00:00 -0400 2013,1,1324472,4,2013-04-09 16:00:00 UTC
1368763200,1,1, ,http://www.palottery.state.pa.us,216,7,1365480000,Fri May 17 00:00:00 -0400 2013,0,1324473,0,2013-04-09 04:00:00 UTC
1368763200,9,2, $440,000,http://www.palottery.state.pa.us,216,1,1365436800,Fri May 17 00:00:00 -0400 2013,8,1324392,0,2013-04-08 16:00:00 UTC
1368763200,7,5, ,http://www.palottery.state.pa.us,216,6,1365393600,Fri May 17 00:00:00 -0400 2013,9,1324269,4,2013-04-08 04:00:00 UTC
1368763200,9,5, $440,000,http://www.palottery.state.pa.us,216,1,1365350400,Fri May 17 00:00:00 -0400 2013,7,1324185,2,2013-04-07 16:00:00 UTC
1368763200,8,2, ,http://www.palottery.state.pa.us,216,5,1365307200,Fri May 17 00:00:00 -0400 2013,3,1324068,3,2013-04-07 04:00:00 UTC
1368763200,0,1, $440,000,http://www.palottery.state.pa.us,216,1,1365264000,Fri May 17 00:00:00 -0400 2013,8,1324067,0,2013-04-06 16:00:00 UTC
1368763200,7,8, ,http://www.palottery.state.pa.us,216,0,1365220800,Fri May 17 00:00:00 -0400 2013,8,1323887,4,2013-04-06 04:00:00 UTC
1368763200,3,5, $440,000,http://www.palottery.state.pa.us,216,9,1365177600,Fri May 17 00:00:00 -0400 2013,1,1323779,1,2013-04-05 16:00:00 UTC
1368763200,5,5, ,http://www.palottery.state.pa.us,216,9,1365134400,Fri May 17 00:00:00 -0400 2013,7,1323674,5,2013-04-05 04:00:00 UTC
1368763200,5,2, $440,000,http://www.palottery.state.pa.us,216,0,1365091200,Fri May 17 00:00:00 -0400 2013,7,1323587,9,2013-04-04 16:00:00 UTC
1368763200,3,3, ,http://www.palottery.state.pa.us,216,9,1365048000,Fri May 17 00:00:00 -0400 2013,9,1323485,1,2013-04-04 04:00:00 UTC
1368763200,0,1, $440,000,http://www.palottery.state.pa.us,216,8,1365004800,Fri May 17 00:00:00 -0400 2013,4,1323387,3,2013-04-03 16:00:00 UTC
1368763200,8,1, ,http://www.palottery.state.pa.us,216,9,1364961600,Fri May 17 00:00:00 -0400 2013,2,1323262,9,2013-04-03 04:00:00 UTC
1368763200,1,6, $440,000,http://www.palottery.state.pa.us,216,9,1364918400,Fri May 17 00:00:00 -0400 2013,8,1323156,1,2013-04-02 16:00:00 UTC
1368763200,3,4, ,http://www.palottery.state.pa.us,216,0,1364875200,Fri May 17 00:00:00 -0400 2013,0,1323057,7,2013-04-02 04:00:00 UTC
1368763200,2,7, $440,000,http://www.palottery.state.pa.us,216,6,1364832000,Fri May 17 00:00:00 -0400 2013,5,1322965,6,2013-04-01 16:00:00 UTC
1368763200,7,1, ,http://www.palottery.state.pa.us,216,5,1364788800,Fri May 17 00:00:00 -0400 2013,5,1322837,0,2013-04-01 04:00:00 UTC
1368763200,4,2, $440,000,http://www.palottery.state.pa.us,216,9,1364745600,Fri May 17 00:00:00 -0400 2013,2,1322836,0,2013-03-31 16:00:00 UTC
1368763200,6,5, ,http://www.palottery.state.pa.us,216,7,1364702400,Fri May 17 00:00:00 -0400 2013,4,1322838,7,2013-03-31 04:00:00 UTC
1368763200,6,4, $440,000,http://www.palottery.state.pa.us,216,0,1364659200,Fri May 17 00:00:00 -0400 2013,0,1322596,4,2013-03-30 16:00:00 UTC
1368763200,3,6, ,http://www.palottery.state.pa.us,216,7,1364616000,Fri May 17 00:00:00 -0400 2013,9,1322470,6,2013-03-30 04:00:00 UTC
1368763200,9,8, $440,000,http://www.palottery.state.pa.us,216,7,1364572800,Fri May 17 00:00:00 -0400 2013,0,1322369,9,2013-03-29 16:00:00 UTC
1368763200,4,2, ,http://www.palottery.state.pa.us,216,7,1364529600,Fri May 17 00:00:00 -0400 2013,0,1322267,4,2013-03-29 04:00:00 UTC
1368763200,3,7, $440,000,http://www.palottery.state.pa.us,216,1,1364486400,Fri May 17 00:00:00 -0400 2013,1,1322161,3,2013-03-28 16:00:00 UTC
1368763200,0,9, ,http://www.palottery.state.pa.us,216,3,1364443200,Fri May 17 00:00:00 -0400 2013,0,1322162,7,2013-03-28 04:00:00 UTC
1368763200,5,4, $440,000,http://www.palottery.state.pa.us,216,1,1364400000,Fri May 17 00:00:00 -0400 2013,6,1321989,4,2013-03-27 16:00:00 UTC
1368763200,9,8, ,http://www.palottery.state.pa.us,216,6,1364356800,Fri May 17 00:00:00 -0400 2013,8,1321864,1,2013-03-27 04:00:00 UTC
1368763200,5,3, $440,000,http://www.palottery.state.pa.us,216,7,1364313600,Fri May 17 00:00:00 -0400 2013,0,1321769,8,2013-03-26 16:00:00 UTC
1368763200,4,8, ,http://www.palottery.state.pa.us,216,1,1364270400,Fri May 17 00:00:00 -0400 2013,5,1321672,9,2013-03-26 04:00:00 UTC
1368763200,3,4, $440,000,http://www.palottery.state.pa.us,216,9,1364227200,Fri May 17 00:00:00 -0400 2013,6,1321588,2,2013-03-25 16:00:00 UTC
1368763200,1,1, ,http://www.palottery.state.pa.us,216,9,1364184000,Fri May 17 00:00:00 -0400 2013,4,1321481,5,2013-03-25 04:00:00 UTC
1368763200,1,4, $440,000,http://www.palottery.state.pa.us,216,1,1364140800,Fri May 17 00:00:00 -0400 2013,8,1321401,6,2013-03-24 16:00:00 UTC
1368763200,8,6, ,http://www.palottery.state.pa.us,216,4,1364097600,Fri May 17 00:00:00 -0400 2013,3,1321318,2,2013-03-24 04:00:00 UTC
1368763200,9,6, $440,000,http://www.palottery.state.pa.us,216,5,1364054400,Fri May 17 00:00:00 -0400 2013,9,1321226,8,2013-03-23 16:00:00 UTC
1368763200,6,4, ,http://www.palottery.state.pa.us,216,7,1364011200,Fri May 17 00:00:00 -0400 2013,8,1321066,0,2013-03-23 04:00:00 UTC
1368763200,8,4, $440,000,http://www.palottery.state.pa.us,216,1,1363968000,Fri May 17 00:00:00 -0400 2013,3,1321065,6,2013-03-22 16:00:00 UTC
1368763200,7,9, ,http://www.palottery.state.pa.us,216,6,1363924800,Fri May 17 00:00:00 -0400 2013,8,1320891,6,2013-03-22 04:00:00 UTC
1368763200,4,5, $440,000,http://www.palottery.state.pa.us,216,7,1363881600,Fri May 17 00:00:00 -0400 2013,2,1320792,7,2013-03-21 16:00:00 UTC
1368763200,4,5, ,http://www.palottery.state.pa.us,216,3,1363838400,Fri May 17 00:00:00 -0400 2013,3,1320690,2,2013-03-21 04:00:00 UTC
1368763200,2,9, $440,000,http://www.palottery.state.pa.us,216,4,1363795200,Fri May 17 00:00:00 -0400 2013,6,1320591,1,2013-03-20 16:00:00 UTC
1368763200,2,7, ,http://www.palottery.state.pa.us,216,8,1363752000,Fri May 17 00:00:00 -0400 2013,6,1320466,5,2013-03-20 04:00:00 UTC
1368763200,8,4, $440,000,http://www.palottery.state.pa.us,216,8,1363708800,Fri May 17 00:00:00 -0400 2013,4,1320362,9,2013-03-19 16:00:00 UTC
1368763200,0,4, ,http://www.palottery.state.pa.us,216,5,1363665600,Fri May 17 00:00:00 -0400 2013,0,1320261,4,2013-03-19 04:00:00 UTC
1368763200,0,3, $440,000,http://www.palottery.state.pa.us,216,4,1363622400,Fri May 17 00:00:00 -0400 2013,9,1320174,1,2013-03-18 16:00:00 UTC
1368763200,4,1, ,http://www.palottery.state.pa.us,216,5,1363579200,Fri May 17 00:00:00 -0400 2013,1,1320068,3,2013-03-18 04:00:00 UTC
1368763200,8,7, $440,000,http://www.palottery.state.pa.us,216,3,1363536000,Fri May 17 00:00:00 -0400 2013,1,1319987,2,2013-03-17 16:00:00 UTC
1368763200,7,5, ,http://www.palottery.state.pa.us,216,9,1363492800,Fri May 17 00:00:00 -0400 2013,0,1319901,2,2013-03-17 04:00:00 UTC
1368763200,8,4, $440,000,http://www.palottery.state.pa.us,216,3,1363449600,Fri May 17 00:00:00 -0400 2013,2,1319811,0,2013-03-16 16:00:00 UTC
1368763200,4,3, ,http://www.palottery.state.pa.us,216,6,1363406400,Fri May 17 00:00:00 -0400 2013,7,1319685,6,2013-03-16 04:00:00 UTC
1368763200,9,3, $440,000,http://www.palottery.state.pa.us,216,4,1363363200,Fri May 17 00:00:00 -0400 2013,0,1319502,2,2013-03-15 16:00:00 UTC
1368763200,3,5, ,http://www.palottery.state.pa.us,216,2,1363320000,Fri May 17 00:00:00 -0400 2013,4,1319414,9,2013-03-15 04:00:00 UTC
1368763200,5,7, $440,000,http://www.palottery.state.pa.us,216,4,1363276800,Fri May 17 00:00:00 -0400 2013,7,1319219,1,2013-03-14 16:00:00 UTC
1368763200,3,4, ,http://www.palottery.state.pa.us,216,6,1363233600,Fri May 17 00:00:00 -0400 2013,7,1319117,7,2013-03-14 04:00:00 UTC
1368763200,8,4, $440,000,http://www.palottery.state.pa.us,216,3,1363190400,Fri May 17 00:00:00 -0400 2013,4,1319018,1,2013-03-13 16:00:00 UTC
1368763200,3,7, ,http://www.palottery.state.pa.us,216,7,1363147200,Fri May 17 00:00:00 -0400 2013,6,1318888,5,2013-03-13 04:00:00 UTC
1368763200,8,3, $440,000,http://www.palottery.state.pa.us,216,4,1363104000,Fri May 17 00:00:00 -0400 2013,3,1318784,4,2013-03-12 16:00:00 UTC
1368763200,7,3, ,http://www.palottery.state.pa.us,216,9,1363060800,Fri May 17 00:00:00 -0400 2013,6,1318679,9,2013-03-12 04:00:00 UTC
1368763200,7,4, $440,000,http://www.palottery.state.pa.us,216,2,1363017600,Fri May 17 00:00:00 -0400 2013,0,1318578,6,2013-03-11 16:00:00 UTC
1368763200,4,6, ,http://www.palottery.state.pa.us,216,3,1362891600,Fri May 17 00:00:00 -0400 2013,7,1318322,1,2013-03-10 05:00:00 UTC
1368763200,4,6, $440,000,http://www.palottery.state.pa.us,216,1,1362848400,Fri May 17 00:00:00 -0400 2013,7,1318216,8,2013-03-09 17:00:00 UTC
1368763200,1,6, ,http://www.palottery.state.pa.us,216,7,1362805200,Fri May 17 00:00:00 -0400 2013,4,1318091,9,2013-03-09 05:00:00 UTC
1368763200,2,5, $440,000,http://www.palottery.state.pa.us,216,5,1362762000,Fri May 17 00:00:00 -0400 2013,7,1317982,5,2013-03-08 17:00:00 UTC
1368763200,3,1, ,http://www.palottery.state.pa.us,216,1,1362718800,Fri May 17 00:00:00 -0400 2013,1,1317879,5,2013-03-08 05:00:00 UTC
1368763200,7,3, $440,000,http://www.palottery.state.pa.us,216,3,1362675600,Fri May 17 00:00:00 -0400 2013,6,1317776,7,2013-03-07 17:00:00 UTC
1368763200,3,4, ,http://www.palottery.state.pa.us,216,8,1362632400,Fri May 17 00:00:00 -0400 2013,3,1317777,3,2013-03-07 05:00:00 UTC
1368763200,6,5, $440,000,http://www.palottery.state.pa.us,216,2,1362589200,Fri May 17 00:00:00 -0400 2013,9,1317571,4,2013-03-06 17:00:00 UTC
1368763200,9,3, ,http://www.palottery.state.pa.us,216,1,1362546000,Fri May 17 00:00:00 -0400 2013,9,1317444,5,2013-03-06 05:00:00 UTC
1368763200,5,4, $440,000,http://www.palottery.state.pa.us,216,4,1362502800,Fri May 17 00:00:00 -0400 2013,7,1317339,5,2013-03-05 17:00:00 UTC
1368763200,3,2, ,http://www.palottery.state.pa.us,216,1,1362459600,Fri May 17 00:00:00 -0400 2013,0,1317240,7,2013-03-05 05:00:00 UTC
1368763200,6,9, ,http://www.palottery.state.pa.us,216,1,1362373200,Fri May 17 00:00:00 -0400 2013,5,1317041,3,2013-03-04 05:00:00 UTC
1368763200,0,8, ,http://www.palottery.state.pa.us,216,5,1362286800,Fri May 17 00:00:00 -0400 2013,1,1316873,9,2013-03-03 05:00:00 UTC
1368763200,3,8, $440,000,http://www.palottery.state.pa.us,216,6,1362243600,Fri May 17 00:00:00 -0400 2013,4,1316768,3,2013-03-02 17:00:00 UTC
1368763200,4,3, ,http://www.palottery.state.pa.us,216,7,1362200400,Fri May 17 00:00:00 -0400 2013,4,1316642,4,2013-03-02 05:00:00 UTC
1368763200,5,8, $440,000,http://www.palottery.state.pa.us,216,6,1362157200,Fri May 17 00:00:00 -0400 2013,5,1316521,6,2013-03-01 17:00:00 UTC
1368763200,0,1, $440,000,http://www.palottery.state.pa.us,216,8,1362070800,Fri May 17 00:00:00 -0400 2013,3,1316340,3,2013-02-28 17:00:00 UTC
1368763200,3,5, ,http://www.palottery.state.pa.us,216,7,1362027600,Fri May 17 00:00:00 -0400 2013,6,1316239,4,2013-02-28 05:00:00 UTC
1368763200,5,3, $440,000,http://www.palottery.state.pa.us,216,8,1361984400,Fri May 17 00:00:00 -0400 2013,4,1316156,1,2013-02-27 17:00:00 UTC
1368763200,7,2, ,http://www.palottery.state.pa.us,216,8,1361941200,Fri May 17 00:00:00 -0400 2013,7,1315994,6,2013-02-27 05:00:00 UTC
1368763200,8,1, $440,000,http://www.palottery.state.pa.us,216,8,1361898000,Fri May 17 00:00:00 -0400 2013,3,1315891,0,2013-02-26 17:00:00 UTC
1368763200,7,3, ,http://www.palottery.state.pa.us,216,2,1361854800,Fri May 17 00:00:00 -0400 2013,8,1315791,8,2013-02-26 05:00:00 UTC
1368763200,2,4, $440,000,http://www.palottery.state.pa.us,216,3,1361811600,Fri May 17 00:00:00 -0400 2013,2,1315694,0,2013-02-25 17:00:00 UTC
1368763200,1,4, ,http://www.palottery.state.pa.us,216,2,1361768400,Fri May 17 00:00:00 -0400 2013,9,1315586,3,2013-02-25 05:00:00 UTC
1368763200,4,1, $440,000,http://www.palottery.state.pa.us,216,6,1361725200,Fri May 17 00:00:00 -0400 2013,5,1315501,6,2013-02-24 17:00:00 UTC
1368763200,7,5, ,http://www.palottery.state.pa.us,216,4,1361682000,Fri May 17 00:00:00 -0400 2013,4,1315417,7,2013-02-24 05:00:00 UTC
1368763200,2,9, $440,000,http://www.palottery.state.pa.us,216,6,1361638800,Fri May 17 00:00:00 -0400 2013,4,1315308,7,2013-02-23 17:00:00 UTC
1368763200,0,3, ,http://www.palottery.state.pa.us,216,5,1361595600,Fri May 17 00:00:00 -0400 2013,3,1315181,1,2013-02-23 05:00:00 UTC
1368763200,7,7, $440,000,http://www.palottery.state.pa.us,216,0,1361552400,Fri May 17 00:00:00 -0400 2013,3,1315070,6,2013-02-22 17:00:00 UTC
1368763200,6,1, ,http://www.palottery.state.pa.us,216,5,1361509200,Fri May 17 00:00:00 -0400 2013,6,1314967,6,2013-02-22 05:00:00 UTC
1368763200,6,3, ,http://www.palottery.state.pa.us,216,7,1361422800,Fri May 17 00:00:00 -0400 2013,3,1314775,2,2013-02-21 05:00:00 UTC
1368763200,8,1, $440,000,http://www.palottery.state.pa.us,216,6,1361379600,Fri May 17 00:00:00 -0400 2013,8,1314658,5,2013-02-20 17:00:00 UTC
1368763200,6,7, ,http://www.palottery.state.pa.us,216,0,1361336400,Fri May 17 00:00:00 -0400 2013,5,1314531,2,2013-02-20 05:00:00 UTC
1368763200,7,7, $440,000,http://www.palottery.state.pa.us,216,6,1361293200,Fri May 17 00:00:00 -0400 2013,2,1314415,2,2013-02-19 17:00:00 UTC
1368763200,5,6, $440,000,http://www.palottery.state.pa.us,216,7,1361206800,Fri May 17 00:00:00 -0400 2013,9,1314236,8,2013-02-18 17:00:00 UTC
1368763200,7,4, ,http://www.palottery.state.pa.us,216,7,1361163600,Fri May 17 00:00:00 -0400 2013,9,1314128,6,2013-02-18 05:00:00 UTC
1368763200,6,4, $440,000,http://www.palottery.state.pa.us,216,0,1361120400,Fri May 17 00:00:00 -0400 2013,3,1314044,2,2013-02-17 17:00:00 UTC
1368763200,9,2, ,http://www.palottery.state.pa.us,216,8,1361077200,Fri May 17 00:00:00 -0400 2013,0,1313961,0,2013-02-17 05:00:00 UTC
1368763200,9,4, $440,000,http://www.palottery.state.pa.us,216,2,1361034000,Fri May 17 00:00:00 -0400 2013,0,1313854,8,2013-02-16 17:00:00 UTC
1368763200,9,5, ,http://www.palottery.state.pa.us,216,4,1360990800,Fri May 17 00:00:00 -0400 2013,6,1313730,9,2013-02-16 05:00:00 UTC
1368763200,7,8, ,http://www.palottery.state.pa.us,216,8,1360904400,Fri May 17 00:00:00 -0400 2013,8,1313516,6,2013-02-15 05:00:00 UTC
1368763200,7,3, $440,000,http://www.palottery.state.pa.us,216,8,1360861200,Fri May 17 00:00:00 -0400 2013,7,1313426,2,2013-02-14 17:00:00 UTC
1368763200,1,8, ,http://www.palottery.state.pa.us,216,3,1360818000,Fri May 17 00:00:00 -0400 2013,0,1313324,1,2013-02-14 05:00:00 UTC
