1368849600,54,4,56, $13,100,000,14,108,7,1358571600,Sat May 18 00:00:00 -0400 2013,11,1308022,44,2013-01-19 05:00:00 UTC
1368849600,42,6,56, $12,800,000,3,108,15,1358312400,Sat May 18 00:00:00 -0400 2013,22,1307374,30,2013-01-16 05:00:00 UTC
1368849600,47,5,49, $12,500,000,3,108,25,1357966800,Sat May 18 00:00:00 -0400 2013,36,1306573,44,2013-01-12 05:00:00 UTC
1368849600,40,2,43, $12,200,000,8,108,21,1357707600,Sat May 18 00:00:00 -0400 2013,29,1305924,35,2013-01-09 05:00:00 UTC
1368849600,51,3,58, $11,900,000,49,108,8,1357362000,Sat May 18 00:00:00 -0400 2013,26,1305117,38,2013-01-05 05:00:00 UTC
1368849600,31,2,55, $11,600,000,32,108,3,1357102800,Sat May 18 00:00:00 -0400 2013,8,1304468,12,2013-01-02 05:00:00 UTC
1368849600,40,10,57, $11,300,000,7,108,13,1356757200,Sat May 18 00:00:00 -0400 2013,22,1303615,30,2012-12-29 05:00:00 UTC
1368849600,56,6,59, $11,000,000,13,108,12,1356498000,Sat May 18 00:00:00 -0400 2013,14,1302844,32,2012-12-26 05:00:00 UTC
1368849600,25,16,55, $10,700,000,51,108,19,1356152400,Sat May 18 00:00:00 -0400 2013,20,1301904,22,2012-12-22 05:00:00 UTC
1368849600,42,12,54, $10,400,000,39,108,21,1355893200,Sat May 18 00:00:00 -0400 2013,29,1301131,33,2012-12-19 05:00:00 UTC
1368849600,43,5,52, $10,100,000,48,108,15,1355547600,Sat May 18 00:00:00 -0400 2013,33,1300172,39,2012-12-15 05:00:00 UTC
1368849600,38,2,50, $9,800,000,51,108,5,1355288400,Sat May 18 00:00:00 -0400 2013,27,1299401,32,2012-12-12 05:00:00 UTC
1368849600,36,15,41, $9,500,000,30,108,23,1354942800,Sat May 18 00:00:00 -0400 2013,24,1298443,31,2012-12-08 05:00:00 UTC
1368849600,33,6,39, $9,200,000,30,108,10,1354683600,Sat May 18 00:00:00 -0400 2013,16,1297587,24,2012-12-05 05:00:00 UTC
1368849600,50,30,59, $8,900,000,5,108,35,1354338000,Sat May 18 00:00:00 -0400 2013,39,1296268,48,2012-12-01 05:00:00 UTC
1368849600,42,10,59, $8,600,000,37,108,11,1354078800,Sat May 18 00:00:00 -0400 2013,30,1295172,40,2012-11-28 05:00:00 UTC
1368849600,48,20,56, $8,300,000,50,108,31,1353733200,Sat May 18 00:00:00 -0400 2013,33,1293905,41,2012-11-24 05:00:00 UTC
1368849600,23,2,43, $8,000,000,35,108,3,1353474000,Sat May 18 00:00:00 -0400 2013,16,1292862,17,2012-11-21 05:00:00 UTC
1368849600,50,8,53, $7,500,000,2,108,21,1353128400,Sat May 18 00:00:00 -0400 2013,27,1291542,28,2012-11-17 05:00:00 UTC
1368849600,50,17,55, $7,000,000,30,108,24,1352869200,Sat May 18 00:00:00 -0400 2013,27,1290475,28,2012-11-14 05:00:00 UTC
1368849600,41,6,59, $6,500,000,29,108,14,1352523600,Sat May 18 00:00:00 -0400 2013,17,1289172,24,2012-11-10 05:00:00 UTC
1368849600,26,12,51, $6,000,000,34,108,17,1352264400,Sat May 18 00:00:00 -0400 2013,21,1288275,23,2012-11-07 05:00:00 UTC
1368849600,41,5,55, $5,500,000,32,108,16,1351915200,Sat May 18 00:00:00 -0400 2013,18,1286792,25,2012-11-03 04:00:00 UTC
1368849600,51,12,56, $5,000,000,3,108,15,1351656000,Sat May 18 00:00:00 -0400 2013,32,1284686,44,2012-10-31 04:00:00 UTC
1368849600,54,3,55, $4,500,000,26,108,8,1351310400,Sat May 18 00:00:00 -0400 2013,34,1283276,41,2012-10-27 04:00:00 UTC
1368849600,42,5,55, $4,000,000,25,108,8,1351051200,Sat May 18 00:00:00 -0400 2013,14,1282237,37,2012-10-24 04:00:00 UTC
1368849600,32,4,35, $3,500,000,27,108,9,1350705600,Sat May 18 00:00:00 -0400 2013,25,1280669,26,2012-10-20 04:00:00 UTC
1368849600,28,2,53, $3,000,000,39,108,5,1350446400,Sat May 18 00:00:00 -0400 2013,7,1279462,27,2012-10-17 04:00:00 UTC
1368849600,35,1,42, $16,500,000,56,108,6,1350100800,Sat May 18 00:00:00 -0400 2013,8,1279463,28,2012-10-13 04:00:00 UTC
1368849600,50,2,53, $16,000,000,12,108,6,1349841600,Sat May 18 00:00:00 -0400 2013,15,1279464,32,2012-10-10 04:00:00 UTC
1368849600,47,26,59, $15,500,000,53,108,27,1349496000,Sat May 18 00:00:00 -0400 2013,28,1279465,32,2012-10-06 04:00:00 UTC
1368849600,52,22,56, $15,000,000,17,108,24,1349236800,Sat May 18 00:00:00 -0400 2013,37,1275063,45,2012-10-03 04:00:00 UTC
1368849600,49,6,55, $14,500,000,22,108,24,1348891200,Sat May 18 00:00:00 -0400 2013,41,1273720,42,2012-09-29 04:00:00 UTC
1368849600,37,17,49, $14,000,000,38,108,20,1348632000,Sat May 18 00:00:00 -0400 2013,33,1272663,35,2012-09-26 04:00:00 UTC
1368849600,46,3,49, $13,500,000,34,108,19,1348286400,Sat May 18 00:00:00 -0400 2013,23,1271331,43,2012-09-22 04:00:00 UTC
1368849600,46,9,49, $13,000,000,26,108,36,1348027200,Sat May 18 00:00:00 -0400 2013,38,1264025,43,2012-09-19 04:00:00 UTC
1368849600,38,4,46, $12,500,000,7,108,5,1347688800,Sat May 18 00:00:00 -0400 2013,27,1057090,33,2012-09-15 06:00:00 UTC
1368849600,38,4,46, $12,500,000,7,108,5,1347681600,Sat May 18 00:00:00 -0400 2013,27,1187205,33,2012-09-15 04:00:00 UTC
1368849600,38,4,46, $12,500,000,7,108,5,1347667200,Sat May 18 00:00:00 -0400 2013,27,1056907,33,2012-09-15 00:00:00 UTC
1368849600,53,11,54, $12,000,000,8,108,20,1347429600,Sat May 18 00:00:00 -0400 2013,30,1056214,36,2012-09-12 06:00:00 UTC
1368849600,53,11,54, $12,000,000,8,108,20,1347422400,Sat May 18 00:00:00 -0400 2013,30,1187206,36,2012-09-12 04:00:00 UTC
1368849600,53,11,54, $12,000,000,8,108,20,1347408000,Sat May 18 00:00:00 -0400 2013,30,1056521,36,2012-09-12 00:00:00 UTC
1368849600,39,2,42, $11,500,000,49,108,9,1347084000,Sat May 18 00:00:00 -0400 2013,25,1040643,31,2012-09-08 06:00:00 UTC
1368849600,39,2,42, $11,500,000,49,108,9,1347076800,Sat May 18 00:00:00 -0400 2013,25,1187207,31,2012-09-08 04:00:00 UTC
1368849600,39,2,42, $11,500,000,49,108,9,1347062400,Sat May 18 00:00:00 -0400 2013,25,1055322,31,2012-09-08 00:00:00 UTC
1368849600,44,2,49, $11,000,000,40,108,14,1346824800,Sat May 18 00:00:00 -0400 2013,37,1040089,43,2012-09-05 06:00:00 UTC
1368849600,44,2,49, $11,000,000,40,108,14,1346817600,Sat May 18 00:00:00 -0400 2013,37,1187208,43,2012-09-05 04:00:00 UTC
1368849600,44,2,49, $11,000,000,40,108,14,1346803200,Sat May 18 00:00:00 -0400 2013,37,1055323,43,2012-09-05 00:00:00 UTC
1368849600,50,1,52, $10,500,000,53,108,11,1346479200,Sat May 18 00:00:00 -0400 2013,33,1038932,48,2012-09-01 06:00:00 UTC
1368849600,50,1,52, $10,500,000,53,108,11,1346472000,Sat May 18 00:00:00 -0400 2013,33,1187209,48,2012-09-01 04:00:00 UTC
1368849600,50,1,52, $10,500,000,53,108,11,1346457600,Sat May 18 00:00:00 -0400 2013,33,1055324,48,2012-09-01 00:00:00 UTC
1368849600,48,2,54, $10,000,000,43,108,11,1346220000,Sat May 18 00:00:00 -0400 2013,20,1038310,31,2012-08-29 06:00:00 UTC
1368849600,48,2,54, $10,000,000,43,108,11,1346212800,Sat May 18 00:00:00 -0400 2013,20,1187210,31,2012-08-29 04:00:00 UTC
1368849600,48,2,54, $10,000,000,43,108,11,1346198400,Sat May 18 00:00:00 -0400 2013,20,1055325,31,2012-08-29 00:00:00 UTC
1368849600,50,10,52, $9,500,000,5,108,30,1345874400,Sat May 18 00:00:00 -0400 2013,32,1037350,48,2012-08-25 06:00:00 UTC
1368849600,50,10,52, $9,500,000,5,108,30,1345867200,Sat May 18 00:00:00 -0400 2013,32,1187211,48,2012-08-25 04:00:00 UTC
1368849600,50,10,52, $9,500,000,5,108,30,1345852800,Sat May 18 00:00:00 -0400 2013,32,1055326,48,2012-08-25 00:00:00 UTC
1368849600,49,18,53, $9,000,000,42,108,27,1345615200,Sat May 18 00:00:00 -0400 2013,30,1036699,35,2012-08-22 06:00:00 UTC
1368849600,49,18,53, $9,000,000,42,108,27,1345608000,Sat May 18 00:00:00 -0400 2013,30,1187212,35,2012-08-22 04:00:00 UTC
1368849600,49,18,53, $9,000,000,42,108,27,1345593600,Sat May 18 00:00:00 -0400 2013,30,1055327,35,2012-08-22 00:00:00 UTC
1368849600,26,5,42, $8,500,000,52,108,6,1345269600,Sat May 18 00:00:00 -0400 2013,7,1033910,15,2012-08-18 06:00:00 UTC
1368849600,26,5,42, $8,500,000,52,108,6,1345262400,Sat May 18 00:00:00 -0400 2013,7,1187213,15,2012-08-18 04:00:00 UTC
1368849600,26,5,42, $8,500,000,52,108,6,1345248000,Sat May 18 00:00:00 -0400 2013,7,1035359,15,2012-08-18 00:00:00 UTC
1368849600,51,5,56, $8,000,000,38,108,21,1345010400,Sat May 18 00:00:00 -0400 2013,44,1033373,45,2012-08-15 06:00:00 UTC
1368849600,51,5,56, $8,000,000,38,108,21,1345003200,Sat May 18 00:00:00 -0400 2013,44,1187214,45,2012-08-15 04:00:00 UTC
1368849600,51,5,56, $8,000,000,38,108,21,1344988800,Sat May 18 00:00:00 -0400 2013,44,1035360,45,2012-08-15 00:00:00 UTC
1368849600,42,14,43, $7,500,000,18,108,24,1344664800,Sat May 18 00:00:00 -0400 2013,25,1032436,34,2012-08-11 06:00:00 UTC
1368849600,42,14,43, $7,500,000,18,108,24,1344657600,Sat May 18 00:00:00 -0400 2013,25,1187215,34,2012-08-11 04:00:00 UTC
1368849600,42,14,43, $7,500,000,18,108,24,1344643200,Sat May 18 00:00:00 -0400 2013,25,1035361,34,2012-08-11 00:00:00 UTC
1368849600,46,7,56, $7,000,000,3,108,9,1344405600,Sat May 18 00:00:00 -0400 2013,27,1031943,44,2012-08-08 06:00:00 UTC
1368849600,46,7,56, $7,000,000,3,108,9,1344398400,Sat May 18 00:00:00 -0400 2013,27,1187216,44,2012-08-08 04:00:00 UTC
1368849600,46,7,56, $7,000,000,3,108,9,1344384000,Sat May 18 00:00:00 -0400 2013,27,1035362,44,2012-08-08 00:00:00 UTC
1368849600,48,11,55, $6,500,000,17,108,13,1344060000,Sat May 18 00:00:00 -0400 2013,21,1030425,35,2012-08-04 06:00:00 UTC
1368849600,48,11,55, $6,500,000,17,108,13,1344052800,Sat May 18 00:00:00 -0400 2013,21,1187217,35,2012-08-04 04:00:00 UTC
1368849600,48,11,55, $6,500,000,17,108,13,1344038400,Sat May 18 00:00:00 -0400 2013,21,1035363,35,2012-08-04 00:00:00 UTC
1368849600,55,1,56, $6,000,000,51,108,5,1343800800,Sat May 18 00:00:00 -0400 2013,7,1029834,32,2012-08-01 06:00:00 UTC
1368849600,55,1,56, $6,000,000,51,108,5,1343793600,Sat May 18 00:00:00 -0400 2013,7,1187218,32,2012-08-01 04:00:00 UTC
1368849600,55,1,56, $6,000,000,51,108,5,1343779200,Sat May 18 00:00:00 -0400 2013,7,1035364,32,2012-08-01 00:00:00 UTC
1368849600,47,12,51, $5,500,000,4,108,19,1343455200,Sat May 18 00:00:00 -0400 2013,36,1028273,43,2012-07-28 06:00:00 UTC
1368849600,47,12,51, $5,500,000,4,108,19,1343448000,Sat May 18 00:00:00 -0400 2013,36,1187219,43,2012-07-28 04:00:00 UTC
1368849600,47,12,51, $5,500,000,4,108,19,1343433600,Sat May 18 00:00:00 -0400 2013,36,1035365,43,2012-07-28 00:00:00 UTC
1368849600,40,1,48, $5,000,000,21,108,4,1343196000,Sat May 18 00:00:00 -0400 2013,12,1027665,30,2012-07-25 06:00:00 UTC
1368849600,40,1,48, $5,000,000,21,108,4,1343188800,Sat May 18 00:00:00 -0400 2013,12,1187220,30,2012-07-25 04:00:00 UTC
1368849600,40,1,48, $5,000,000,21,108,4,1343174400,Sat May 18 00:00:00 -0400 2013,12,1035366,30,2012-07-25 00:00:00 UTC
1368849600,53,30,55, $4,500,000,25,108,34,1342850400,Sat May 18 00:00:00 -0400 2013,42,1026919,50,2012-07-21 06:00:00 UTC
1368849600,53,30,55, $4,500,000,25,108,34,1342843200,Sat May 18 00:00:00 -0400 2013,42,1187221,50,2012-07-21 04:00:00 UTC
1368849600,53,30,55, $4,500,000,25,108,34,1342828800,Sat May 18 00:00:00 -0400 2013,42,1035367,50,2012-07-21 00:00:00 UTC
1368849600,55,19,56, $4,000,000,23,108,25,1342591200,Sat May 18 00:00:00 -0400 2013,37,1026265,51,2012-07-18 06:00:00 UTC
1368849600,55,19,56, $4,000,000,23,108,25,1342584000,Sat May 18 00:00:00 -0400 2013,37,1187222,51,2012-07-18 04:00:00 UTC
1368849600,55,19,56, $4,000,000,23,108,25,1342569600,Sat May 18 00:00:00 -0400 2013,37,1035368,51,2012-07-18 00:00:00 UTC
1368849600,44,11,46, $3,500,000,59,108,18,1342245600,Sat May 18 00:00:00 -0400 2013,20,1025546,31,2012-07-14 06:00:00 UTC
1368849600,44,11,46, $3,500,000,59,108,18,1342238400,Sat May 18 00:00:00 -0400 2013,20,1187223,31,2012-07-14 04:00:00 UTC
1368849600,44,11,46, $3,500,000,59,108,18,1342224000,Sat May 18 00:00:00 -0400 2013,20,1035369,31,2012-07-14 00:00:00 UTC
1368849600,42,23,59, $3,000,000,22,108,25,1341986400,Sat May 18 00:00:00 -0400 2013,31,1024918,36,2012-07-11 06:00:00 UTC
1368849600,42,23,59, $3,000,000,22,108,25,1341979200,Sat May 18 00:00:00 -0400 2013,31,1187224,36,2012-07-11 04:00:00 UTC
1368849600,42,23,59, $3,000,000,22,108,25,1341964800,Sat May 18 00:00:00 -0400 2013,31,1035370,36,2012-07-11 00:00:00 UTC
1368849600,37,6,43, $18,000,000,13,108,10,1341640800,Sat May 18 00:00:00 -0400 2013,19,1024231,22,2012-07-07 06:00:00 UTC
1368849600,37,6,43, $18,000,000,13,108,10,1341633600,Sat May 18 00:00:00 -0400 2013,19,1187225,22,2012-07-07 04:00:00 UTC
1368849600,37,6,43, $18,000,000,13,108,10,1341619200,Sat May 18 00:00:00 -0400 2013,19,1023872,22,2012-07-07 00:00:00 UTC
1368849600,50,5,53, $17,500,000,13,108,14,1341381600,Sat May 18 00:00:00 -0400 2013,28,1019697,35,2012-07-04 06:00:00 UTC
1368849600,50,5,53, $17,500,000,13,108,14,1341374400,Sat May 18 00:00:00 -0400 2013,28,1187226,35,2012-07-04 04:00:00 UTC
1368849600,50,5,53, $17,500,000,13,108,14,1341360000,Sat May 18 00:00:00 -0400 2013,28,1021877,35,2012-07-04 00:00:00 UTC
1368849600,35,8,38, $17,000,000,57,108,9,1341036000,Sat May 18 00:00:00 -0400 2013,21,1018763,26,2012-06-30 06:00:00 UTC
1368849600,35,8,38, $17,000,000,57,108,9,1341028800,Sat May 18 00:00:00 -0400 2013,21,1187227,26,2012-06-30 04:00:00 UTC
1368849600,35,8,38, $17,000,000,57,108,9,1341014400,Sat May 18 00:00:00 -0400 2013,21,1021878,26,2012-06-30 00:00:00 UTC
1368849600,52,5,54, $16,500,000,42,108,6,1340776800,Sat May 18 00:00:00 -0400 2013,14,1017109,44,2012-06-27 06:00:00 UTC
1368849600,52,5,54, $16,500,000,42,108,6,1340769600,Sat May 18 00:00:00 -0400 2013,14,1187228,44,2012-06-27 04:00:00 UTC
1368849600,52,5,54, $16,500,000,42,108,6,1340755200,Sat May 18 00:00:00 -0400 2013,14,1017817,44,2012-06-27 00:00:00 UTC
1368849600,28,1,56, $16,000,000,16,108,11,1340431200,Sat May 18 00:00:00 -0400 2013,14,1016312,26,2012-06-23 06:00:00 UTC
1368849600,28,1,56, $16,000,000,16,108,11,1340424000,Sat May 18 00:00:00 -0400 2013,14,1187229,26,2012-06-23 04:00:00 UTC
1368849600,28,1,56, $16,000,000,16,108,11,1340409600,Sat May 18 00:00:00 -0400 2013,14,1017818,26,2012-06-23 00:00:00 UTC
1368849600,43,15,57, $15,500,000,29,108,24,1340172000,Sat May 18 00:00:00 -0400 2013,32,1015445,34,2012-06-20 06:00:00 UTC
1368849600,43,15,57, $15,500,000,29,108,24,1340164800,Sat May 18 00:00:00 -0400 2013,32,1187230,34,2012-06-20 04:00:00 UTC
1368849600,43,15,57, $15,500,000,29,108,24,1340150400,Sat May 18 00:00:00 -0400 2013,32,1015781,34,2012-06-20 00:00:00 UTC
1368849600,41,20,51, $15,000,000,43,108,34,1339826400,Sat May 18 00:00:00 -0400 2013,36,1014373,40,2012-06-16 06:00:00 UTC
1368849600,41,20,51, $15,000,000,43,108,34,1339819200,Sat May 18 00:00:00 -0400 2013,36,1187231,40,2012-06-16 04:00:00 UTC
1368849600,41,20,51, $15,000,000,43,108,34,1339804800,Sat May 18 00:00:00 -0400 2013,36,1015245,40,2012-06-16 00:00:00 UTC
1368849600,42,23,44, $14,500,000,56,108,36,1339567200,Sat May 18 00:00:00 -0400 2013,38,1013057,39,2012-06-13 06:00:00 UTC
1368849600,42,23,44, $14,500,000,56,108,36,1339560000,Sat May 18 00:00:00 -0400 2013,38,1187232,39,2012-06-13 04:00:00 UTC
1368849600,42,23,44, $14,500,000,56,108,36,1339545600,Sat May 18 00:00:00 -0400 2013,38,1013920,39,2012-06-13 00:00:00 UTC
1368849600,47,7,48, $14,000,000,4,108,10,1339221600,Sat May 18 00:00:00 -0400 2013,28,1011952,43,2012-06-09 06:00:00 UTC
1368849600,47,7,48, $14,000,000,4,108,10,1339214400,Sat May 18 00:00:00 -0400 2013,28,1187233,43,2012-06-09 04:00:00 UTC
1368849600,47,7,48, $14,000,000,4,108,10,1339200000,Sat May 18 00:00:00 -0400 2013,28,1012277,43,2012-06-09 00:00:00 UTC
1368849600,50,7,54, $13,500,000,15,108,8,1338962400,Sat May 18 00:00:00 -0400 2013,39,1010923,44,2012-06-06 06:00:00 UTC
1368849600,50,7,54, $13,500,000,15,108,8,1338955200,Sat May 18 00:00:00 -0400 2013,39,1187234,44,2012-06-06 04:00:00 UTC
1368849600,50,7,54, $13,500,000,15,108,8,1338940800,Sat May 18 00:00:00 -0400 2013,39,1011211,44,2012-06-06 00:00:00 UTC
1368849600,48,7,49, $13,000,000,22,108,17,1338616800,Sat May 18 00:00:00 -0400 2013,25,1009527,28,2012-06-02 06:00:00 UTC
1368849600,48,7,49, $13,000,000,22,108,17,1338609600,Sat May 18 00:00:00 -0400 2013,25,1187235,28,2012-06-02 04:00:00 UTC
1368849600,48,7,49, $13,000,000,22,108,17,1338595200,Sat May 18 00:00:00 -0400 2013,25,1011212,28,2012-06-02 00:00:00 UTC
1368849600,30,10,50, $12,500,000,44,108,17,1338357600,Sat May 18 00:00:00 -0400 2013,23,1008899,27,2012-05-30 06:00:00 UTC
1368849600,30,10,50, $12,500,000,44,108,17,1338350400,Sat May 18 00:00:00 -0400 2013,23,1187236,27,2012-05-30 04:00:00 UTC
1368849600,30,10,50, $12,500,000,44,108,17,1338336000,Sat May 18 00:00:00 -0400 2013,23,1011213,27,2012-05-30 00:00:00 UTC
1368849600,32,8,53, $12,000,000,15,108,12,1338012000,Sat May 18 00:00:00 -0400 2013,19,1008139,24,2012-05-26 06:00:00 UTC
1368849600,32,8,53, $12,000,000,15,108,12,1338004800,Sat May 18 00:00:00 -0400 2013,19,1187237,24,2012-05-26 04:00:00 UTC
1368849600,32,8,53, $12,000,000,15,108,12,1337990400,Sat May 18 00:00:00 -0400 2013,19,1011214,24,2012-05-26 00:00:00 UTC
1368849600,35,1,41, $11,500,000,3,108,6,1337752800,Sat May 18 00:00:00 -0400 2013,9,1006337,22,2012-05-23 06:00:00 UTC
1368849600,35,1,41, $11,500,000,3,108,6,1337745600,Sat May 18 00:00:00 -0400 2013,9,1187238,22,2012-05-23 04:00:00 UTC
1368849600,35,1,41, $11,500,000,3,108,6,1337731200,Sat May 18 00:00:00 -0400 2013,9,1007513,22,2012-05-23 00:00:00 UTC
1368849600,35,2,49, $11,000,000,45,108,17,1337407200,Sat May 18 00:00:00 -0400 2013,22,1004468,30,2012-05-19 06:00:00 UTC
1368849600,35,2,49, $11,000,000,45,108,17,1337400000,Sat May 18 00:00:00 -0400 2013,22,1187239,30,2012-05-19 04:00:00 UTC
1368849600,35,2,49, $11,000,000,45,108,17,1337385600,Sat May 18 00:00:00 -0400 2013,22,1005078,30,2012-05-19 00:00:00 UTC
1368849600,42,8,52, $10,500,000,9,108,12,1337148000,Sat May 18 00:00:00 -0400 2013,16,1003862,27,2012-05-16 06:00:00 UTC
1368849600,42,8,52, $10,500,000,9,108,12,1337140800,Sat May 18 00:00:00 -0400 2013,16,1187240,27,2012-05-16 04:00:00 UTC
1368849600,42,8,52, $10,500,000,9,108,12,1337126400,Sat May 18 00:00:00 -0400 2013,16,1005079,27,2012-05-16 00:00:00 UTC
1368849600,43,10,55, $10,000,000,31,108,24,1336802400,Sat May 18 00:00:00 -0400 2013,28,987507,35,2012-05-12 06:00:00 UTC
1368849600,43,10,55, $10,000,000,31,108,24,1336795200,Sat May 18 00:00:00 -0400 2013,28,1187241,35,2012-05-12 04:00:00 UTC
1368849600,43,10,55, $10,000,000,31,108,24,1336780800,Sat May 18 00:00:00 -0400 2013,28,1003003,35,2012-05-12 00:00:00 UTC
1368849600,40,1,55, $9,500,000,15,108,6,1336543200,Sat May 18 00:00:00 -0400 2013,13,986471,26,2012-05-09 06:00:00 UTC
1368849600,40,1,55, $9,500,000,15,108,6,1336536000,Sat May 18 00:00:00 -0400 2013,13,1187242,26,2012-05-09 04:00:00 UTC
1368849600,40,1,55, $9,500,000,15,108,6,1336521600,Sat May 18 00:00:00 -0400 2013,13,986748,26,2012-05-09 00:00:00 UTC
1368849600,42,1,54, $9,000,000,27,108,4,1336197600,Sat May 18 00:00:00 -0400 2013,18,985570,39,2012-05-05 06:00:00 UTC
1368849600,42,1,54, $9,000,000,27,108,4,1336190400,Sat May 18 00:00:00 -0400 2013,18,1187243,39,2012-05-05 04:00:00 UTC
1368849600,42,1,54, $9,000,000,27,108,4,1336176000,Sat May 18 00:00:00 -0400 2013,18,986749,39,2012-05-05 00:00:00 UTC
1368849600,47,2,55, $8,500,000,21,108,8,1335938400,Sat May 18 00:00:00 -0400 2013,26,984498,41,2012-05-02 06:00:00 UTC
1368849600,47,2,55, $8,500,000,21,108,8,1335931200,Sat May 18 00:00:00 -0400 2013,26,1187244,41,2012-05-02 04:00:00 UTC
1368849600,47,2,55, $8,500,000,21,108,8,1335916800,Sat May 18 00:00:00 -0400 2013,26,984757,41,2012-05-02 00:00:00 UTC
