1021878,06/30/2012,8,9,21,26,35,38,57
1017109,06/27/2012,5,6,14,44,52,54,42
1187228,06/27/2012,5,6,14,44,52,54,42
1017817,06/27/2012,5,6,14,44,52,54,42
1016312,06/23/2012,1,11,14,26,28,56,16
1187229,06/23/2012,1,11,14,26,28,56,16
1017818,06/23/2012,1,11,14,26,28,56,16
1015445,06/20/2012,15,24,32,34,43,57,29
1187230,06/20/2012,15,24,32,34,43,57,29
1015781,06/20/2012,15,24,32,34,43,57,29
1014373,06/16/2012,20,34,36,40,41,51,43
1187231,06/16/2012,20,34,36,40,41,51,43
1015245,06/16/2012,20,34,36,40,41,51,43
1013057,06/13/2012,23,36,38,39,42,44,56
1187232,06/13/2012,23,36,38,39,42,44,56
1013920,06/13/2012,23,36,38,39,42,44,56
1011952,06/09/2012,7,10,28,43,47,48,4
1187233,06/09/2012,7,10,28,43,47,48,4
1012277,06/09/2012,7,10,28,43,47,48,4
1010923,06/06/2012,7,8,39,44,50,54,15
1187234,06/06/2012,7,8,39,44,50,54,15
1011211,06/06/2012,7,8,39,44,50,54,15
1009527,06/02/2012,7,17,25,28,48,49,22
1187235,06/02/2012,7,17,25,28,48,49,22
1011212,06/02/2012,7,17,25,28,48,49,22
1008899,05/30/2012,10,17,23,27,30,50,44
1187236,05/30/2012,10,17,23,27,30,50,44
1011213,05/30/2012,10,17,23,27,30,50,44
1008139,05/26/2012,8,12,19,24,32,53,15
1187237,05/26/2012,8,12,19,24,32,53,15
1011214,05/26/2012,8,12,19,24,32,53,15
1006337,05/23/2012,1,6,9,22,35,41,3
1187238,05/23/2012,1,6,9,22,35,41,3
1007513,05/23/2012,1,6,9,22,35,41,3
1004468,05/19/2012,2,17,22,30,35,49,45
1187239,05/19/2012,2,17,22,30,35,49,45
1005078,05/19/2012,2,17,22,30,35,49,45
1003862,05/16/2012,8,12,16,27,42,52,9
1187240,05/16/2012,8,12,16,27,42,52,9
1005079,05/16/2012,8,12,16,27,42,52,9
987507,05/12/2012,10,24,28,35,43,55,31
1187241,05/12/2012,10,24,28,35,43,55,31
1003003,05/12/2012,10,24,28,35,43,55,31
986471,05/09/2012,1,6,13,26,40,55,15
1187242,05/09/2012,1,6,13,26,40,55,15
986748,05/09/2012,1,6,13,26,40,55,15
985570,05/05/2012,1,4,18,39,42,54,27
1187243,05/05/2012,1,4,18,39,42,54,27
986749,05/05/2012,1,4,18,39,42,54,27
984498,05/02/2012,2,8,26,41,47,55,21
1187244,05/02/2012,2,8,26,41,47,55,21
984757,05/02/2012,2,8,26,41,47,55,21
983239,04/28/2012,3,32,40,46,50,56,34
1187245,04/28/2012,3,32,40,46,50,56,34
984758,04/28/2012,3,32,40,46,50,56,34
982568,04/25/2012,6,8,32,44,47,50,20
1187246,04/25/2012,6,8,32,44,47,50,20
984759,04/25/2012,6,8,32,44,47,50,20
981537,04/21/2012,3,5,19,24,33,53,35
1187247,04/21/2012,3,5,19,24,33,53,35
981717,04/21/2012,3,5,19,24,33,53,35
980776,04/18/2012,11,27,30,36,46,49,57
1187248,04/18/2012,11,27,30,36,46,49,57
981718,04/18/2012,11,27,30,36,46,49,57
979393,04/14/2012,3,9,41,45,51,57,29
1187249,04/14/2012,3,9,41,45,51,57,29
981719,04/14/2012,3,9,41,45,51,57,29
978525,04/11/2012,21,32,37,43,48,57,56
1187250,04/11/2012,21,32,37,43,48,57,56
979026,04/11/2012,21,32,37,43,48,57,56
977583,04/07/2012,4,17,27,34,53,54,3
1187251,04/07/2012,4,17,27,34,53,54,3
977782,04/07/2012,4,17,27,34,53,54,3
974615,04/04/2012,5,29,30,31,46,59,37
1187252,04/04/2012,5,29,30,31,46,59,37
975725,04/04/2012,5,29,30,31,46,59,37
973655,03/31/2012,1,14,20,28,35,40,45
1187253,03/31/2012,1,14,20,28,35,40,45
975726,03/31/2012,1,14,20,28,35,40,45
972902,03/28/2012,23,31,37,45,46,51,8
1187254,03/28/2012,23,31,37,45,46,51,8
975727,03/28/2012,23,31,37,45,46,51,8
972172,03/24/2012,5,13,14,16,22,25
1187255,03/24/2012,5,13,14,16,22,25
975728,03/24/2012,5,13,14,16,22,25
971474,03/21/2012,1,3,25,26,49,52,51
1187256,03/21/2012,1,3,25,26,49,52,51
975729,03/21/2012,1,3,25,26,49,52,51
970670,03/17/2012,2,6,10,20,43,58,23
1187257,03/17/2012,2,6,10,20,43,58,23
975730,03/17/2012,2,6,10,20,43,58,23
969581,03/14/2012,7,17,24,39,48,55,11
1187258,03/14/2012,7,17,24,39,48,55,11
975731,03/14/2012,7,17,24,39,48,55,11
968451,03/10/2012,5,16,18,21,24,54,47
1187259,03/10/2012,5,16,18,21,24,54,47
969071,03/10/2012,5,16,18,21,24,54,47
966135,03/07/2012,1,4,18,25,33,37,47
1187260,03/07/2012,1,4,18,25,33,37,47
967719,03/07/2012,1,4,18,25,33,37,47
964916,03/03/2012,29,30,31,35,47,57,59
1187261,03/03/2012,29,30,31,35,47,57,59
965659,03/03/2012,29,30,31,35,47,57,59
963991,02/29/2012,14,33,35,39,44,57,20
1187262,02/29/2012,14,33,35,39,44,57,20
964159,02/29/2012,14,33,35,39,44,57,20
962741,02/25/2012,4,8,12,23,34,53,21
1187263,02/25/2012,4,8,12,23,34,53,21
963073,02/25/2012,4,8,12,23,34,53,21
961934,02/22/2012,6,15,31,48,53,57,29
1187264,02/22/2012,6,15,31,48,53,57,29
963074,02/22/2012,6,15,31,48,53,57,29
