1187210,08/29/2012, $10,000,000,2,11,20,31,48,54,43
1055325,08/29/2012, $10,000,000,2,11,20,31,48,54,43
1037350,08/25/2012, $9,500,000,10,30,32,48,50,52,5
1187211,08/25/2012, $9,500,000,10,30,32,48,50,52,5
1055326,08/25/2012, $9,500,000,10,30,32,48,50,52,5
1036699,08/22/2012, $9,000,000,18,27,30,35,49,53,42
1187212,08/22/2012, $9,000,000,18,27,30,35,49,53,42
1055327,08/22/2012, $9,000,000,18,27,30,35,49,53,42
1033910,08/18/2012, $8,500,000,5,6,7,15,26,42,52
1187213,08/18/2012, $8,500,000,5,6,7,15,26,42,52
1035359,08/18/2012, $8,500,000,5,6,7,15,26,42,52
1033373,08/15/2012, $8,000,000,5,21,44,45,51,56,38
1187214,08/15/2012, $8,000,000,5,21,44,45,51,56,38
1035360,08/15/2012, $8,000,000,5,21,44,45,51,56,38
1032436,08/11/2012, $7,500,000,14,24,25,34,42,43,18
1187215,08/11/2012, $7,500,000,14,24,25,34,42,43,18
1035361,08/11/2012, $7,500,000,14,24,25,34,42,43,18
1031943,08/08/2012, $7,000,000,7,9,27,44,46,56,3
1187216,08/08/2012, $7,000,000,7,9,27,44,46,56,3
1035362,08/08/2012, $7,000,000,7,9,27,44,46,56,3
1030425,08/04/2012, $6,500,000,11,13,21,35,48,55,17
1187217,08/04/2012, $6,500,000,11,13,21,35,48,55,17
1035363,08/04/2012, $6,500,000,11,13,21,35,48,55,17
1029834,08/01/2012, $6,000,000,1,5,7,32,55,56,51
1187218,08/01/2012, $6,000,000,1,5,7,32,55,56,51
1035364,08/01/2012, $6,000,000,1,5,7,32,55,56,51
1028273,07/28/2012, $5,500,000,12,19,36,43,47,51,4
1187219,07/28/2012, $5,500,000,12,19,36,43,47,51,4
1035365,07/28/2012, $5,500,000,12,19,36,43,47,51,4
1027665,07/25/2012, $5,000,000,1,4,12,30,40,48,21
1187220,07/25/2012, $5,000,000,1,4,12,30,40,48,21
1035366,07/25/2012, $5,000,000,1,4,12,30,40,48,21
1026919,07/21/2012, $4,500,000,30,34,42,50,53,55,25
1187221,07/21/2012, $4,500,000,30,34,42,50,53,55,25
1035367,07/21/2012, $4,500,000,30,34,42,50,53,55,25
1026265,07/18/2012, $4,000,000,19,25,37,51,55,56,23
1187222,07/18/2012, $4,000,000,19,25,37,51,55,56,23
1035368,07/18/2012, $4,000,000,19,25,37,51,55,56,23
1025546,07/14/2012, $3,500,000,11,18,20,31,44,46,59
1187223,07/14/2012, $3,500,000,11,18,20,31,44,46,59
1035369,07/14/2012, $3,500,000,11,18,20,31,44,46,59
1024918,07/11/2012, $3,000,000,23,25,31,36,42,59,22
1187224,07/11/2012, $3,000,000,23,25,31,36,42,59,22
1035370,07/11/2012, $3,000,000,23,25,31,36,42,59,22
1024231,07/07/2012, $18,000,000,6,10,19,22,37,43,13
1187225,07/07/2012, $18,000,000,6,10,19,22,37,43,13
1023872,07/07/2012, $18,000,000,6,10,19,22,37,43,13
1019697,07/04/2012, $17,500,000,5,14,28,35,50,53,13
1187226,07/04/2012, $17,500,000,5,14,28,35,50,53,13
1021877,07/04/2012, $17,500,000,5,14,28,35,50,53,13
1018763,06/30/2012, $17,000,000,8,9,21,26,35,38,57
1187227,06/30/2012, $17,000,000,8,9,21,26,35,38,57
1021878,06/30/2012, $17,000,000,8,9,21,26,35,38,57
1017109,06/27/2012, $16,500,000,5,6,14,44,52,54,42
1187228,06/27/2012, $16,500,000,5,6,14,44,52,54,42
1017817,06/27/2012, $16,500,000,5,6,14,44,52,54,42
1016312,06/23/2012, $16,000,000,1,11,14,26,28,56,16
1187229,06/23/2012, $16,000,000,1,11,14,26,28,56,16
1017818,06/23/2012, $16,000,000,1,11,14,26,28,56,16
1015445,06/20/2012, $15,500,000,15,24,32,34,43,57,29
1187230,06/20/2012, $15,500,000,15,24,32,34,43,57,29
1015781,06/20/2012, $15,500,000,15,24,32,34,43,57,29
1014373,06/16/2012, $15,000,000,20,34,36,40,41,51,43
1187231,06/16/2012, $15,000,000,20,34,36,40,41,51,43
1015245,06/16/2012, $15,000,000,20,34,36,40,41,51,43
1013057,06/13/2012, $14,500,000,23,36,38,39,42,44,56
1187232,06/13/2012, $14,500,000,23,36,38,39,42,44,56
1013920,06/13/2012, $14,500,000,23,36,38,39,42,44,56
1011952,06/09/2012, $14,000,000,7,10,28,43,47,48,4
1187233,06/09/2012, $14,000,000,7,10,28,43,47,48,4
1012277,06/09/2012, $14,000,000,7,10,28,43,47,48,4
1010923,06/06/2012, $13,500,000,7,8,39,44,50,54,15
1187234,06/06/2012, $13,500,000,7,8,39,44,50,54,15
1011211,06/06/2012, $13,500,000,7,8,39,44,50,54,15
1009527,06/02/2012, $13,000,000,7,17,25,28,48,49,22
1187235,06/02/2012, $13,000,000,7,17,25,28,48,49,22
1011212,06/02/2012, $13,000,000,7,17,25,28,48,49,22
1008899,05/30/2012, $12,500,000,10,17,23,27,30,50,44
1187236,05/30/2012, $12,500,000,10,17,23,27,30,50,44
1011213,05/30/2012, $12,500,000,10,17,23,27,30,50,44
1008139,05/26/2012, $12,000,000,8,12,19,24,32,53,15
1187237,05/26/2012, $12,000,000,8,12,19,24,32,53,15
1011214,05/26/2012, $12,000,000,8,12,19,24,32,53,15
1006337,05/23/2012, $11,500,000,1,6,9,22,35,41,3
1187238,05/23/2012, $11,500,000,1,6,9,22,35,41,3
1007513,05/23/2012, $11,500,000,1,6,9,22,35,41,3
1004468,05/19/2012, $11,000,000,2,17,22,30,35,49,45
1187239,05/19/2012, $11,000,000,2,17,22,30,35,49,45
1005078,05/19/2012, $11,000,000,2,17,22,30,35,49,45
1003862,05/16/2012, $10,500,000,8,12,16,27,42,52,9
1187240,05/16/2012, $10,500,000,8,12,16,27,42,52,9
1005079,05/16/2012, $10,500,000,8,12,16,27,42,52,9
987507,05/12/2012, $10,000,000,10,24,28,35,43,55,31
1187241,05/12/2012, $10,000,000,10,24,28,35,43,55,31
1003003,05/12/2012, $10,000,000,10,24,28,35,43,55,31
986471,05/09/2012, $9,500,000,1,6,13,26,40,55,15
1187242,05/09/2012, $9,500,000,1,6,13,26,40,55,15
986748,05/09/2012, $9,500,000,1,6,13,26,40,55,15
985570,05/05/2012, $9,000,000,1,4,18,39,42,54,27
1187243,05/05/2012, $9,000,000,1,4,18,39,42,54,27
986749,05/05/2012, $9,000,000,1,4,18,39,42,54,27
984498,05/02/2012, $8,500,000,2,8,26,41,47,55,21
1187244,05/02/2012, $8,500,000,2,8,26,41,47,55,21
984757,05/02/2012, $8,500,000,2,8,26,41,47,55,21
983239,04/28/2012, $8,000,000,3,32,40,46,50,56,34
1187245,04/28/2012, $8,000,000,3,32,40,46,50,56,34
984758,04/28/2012, $8,000,000,3,32,40,46,50,56,34
