1368849600,32,22,33, $1,000,000,123,23,1364356800,Sat May 18 00:00:00 -0400 2013,24,1321963,29,2013-03-27 04:00:00 UTC
1368849600,25,3,30, $3,300,000,123,8,1364184000,Sat May 18 00:00:00 -0400 2013,12,1321566,17,2013-03-25 04:00:00 UTC
1368849600,28,2,31, $3,200,000,123,4,1364011200,Sat May 18 00:00:00 -0400 2013,7,1321199,26,2013-03-23 04:00:00 UTC
1368849600,38,4,46, $3,000,000,123,6,1363752000,Sat May 18 00:00:00 -0400 2013,8,1320565,19,2013-03-20 04:00:00 UTC
1368849600,41,8,43, $2,900,000,123,13,1363579200,Sat May 18 00:00:00 -0400 2013,24,1320154,39,2013-03-18 04:00:00 UTC
1368849600,33,2,47, $2,800,000,123,14,1363406400,Sat May 18 00:00:00 -0400 2013,23,1319783,30,2013-03-16 04:00:00 UTC
1368849600,37,3,46, $2,600,000,123,11,1363147200,Sat May 18 00:00:00 -0400 2013,12,1318992,27,2013-03-13 04:00:00 UTC
1368849600,33,2,47, $2,400,000,123,15,1362974400,Sat May 18 00:00:00 -0400 2013,25,1318673,28,2013-03-11 04:00:00 UTC
1368849600,28,5,42, $2,300,000,123,14,1362805200,Sat May 18 00:00:00 -0400 2013,16,1318190,21,2013-03-09 05:00:00 UTC
1368849600,40,18,41, $2,100,000,123,25,1362546000,Sat May 18 00:00:00 -0400 2013,32,1317546,38,2013-03-06 05:00:00 UTC
1368849600,48,14,49, $1,900,000,123,16,1362373200,Sat May 18 00:00:00 -0400 2013,24,1317128,32,2013-03-04 05:00:00 UTC
1368849600,40,2,42, $1,800,000,123,12,1362200400,Sat May 18 00:00:00 -0400 2013,29,1316742,31,2013-03-02 05:00:00 UTC
1368849600,42,5,45, $1,600,000,123,26,1361941200,Sat May 18 00:00:00 -0400 2013,28,1316097,30,2013-02-27 05:00:00 UTC
1368849600,42,16,48, $1,500,000,123,23,1361768400,Sat May 18 00:00:00 -0400 2013,24,1315674,38,2013-02-25 05:00:00 UTC
1368849600,46,25,47, $1,400,000,123,28,1361595600,Sat May 18 00:00:00 -0400 2013,33,1315282,34,2013-02-23 05:00:00 UTC
1368849600,37,3,46, $1,200,000,123,13,1361336400,Sat May 18 00:00:00 -0400 2013,17,1314633,24,2013-02-20 05:00:00 UTC
1368849600,40,9,45, $1,100,000,123,33,1361163600,Sat May 18 00:00:00 -0400 2013,35,1314214,39,2013-02-18 05:00:00 UTC
1368849600,40,3,44, $1,000,000,123,7,1360990800,Sat May 18 00:00:00 -0400 2013,33,1313828,37,2013-02-16 05:00:00 UTC
1368849600,34,18,48, $1,400,000,123,25,1360731600,Sat May 18 00:00:00 -0400 2013,29,1313212,31,2013-02-13 05:00:00 UTC
1368849600,37,5,38, $1,300,000,123,9,1360558800,Sat May 18 00:00:00 -0400 2013,17,1312767,22,2013-02-11 05:00:00 UTC
1368849600,32,11,35, $1,200,000,123,16,1360386000,Sat May 18 00:00:00 -0400 2013,23,1312381,31,2013-02-09 05:00:00 UTC
1368849600,44,19,46, $1,000,000,123,32,1360126800,Sat May 18 00:00:00 -0400 2013,33,1311732,42,2013-02-06 05:00:00 UTC
1368849600,38,2,49, $1,400,000,123,12,1359954000,Sat May 18 00:00:00 -0400 2013,15,1311314,34,2013-02-04 05:00:00 UTC
1368849600,36,28,41, $1,300,000,123,29,1359781200,Sat May 18 00:00:00 -0400 2013,32,1310929,35,2013-02-02 05:00:00 UTC
1368849600,42,1,44, $1,100,000,123,10,1359522000,Sat May 18 00:00:00 -0400 2013,13,1310280,39,2013-01-30 05:00:00 UTC
1368849600,34,2,39, $1,000,000,123,11,1359349200,Sat May 18 00:00:00 -0400 2013,19,1309860,30,2013-01-28 05:00:00 UTC
1368849600,38,4,42, $5,200,000,123,20,1359176400,Sat May 18 00:00:00 -0400 2013,21,1309480,36,2013-01-26 05:00:00 UTC
1368849600,45,11,47, $5,100,000,123,26,1358917200,Sat May 18 00:00:00 -0400 2013,27,1308835,32,2013-01-23 05:00:00 UTC
1368849600,40,6,47, $5,000,000,123,17,1358744400,Sat May 18 00:00:00 -0400 2013,18,1308418,34,2013-01-21 05:00:00 UTC
1368849600,26,11,43, $4,900,000,123,13,1358571600,Sat May 18 00:00:00 -0400 2013,17,1308031,25,2013-01-19 05:00:00 UTC
1368849600,28,1,48, $4,800,000,123,14,1358312400,Sat May 18 00:00:00 -0400 2013,20,1307383,24,2013-01-16 05:00:00 UTC
1368849600,34,13,36, $4,700,000,123,16,1358139600,Sat May 18 00:00:00 -0400 2013,17,1306968,23,2013-01-14 05:00:00 UTC
1368849600,38,9,48, $4,600,000,123,24,1357966800,Sat May 18 00:00:00 -0400 2013,30,1306582,35,2013-01-12 05:00:00 UTC
1368849600,25,7,48, $4,500,000,123,14,1357707600,Sat May 18 00:00:00 -0400 2013,16,1305933,22,2013-01-09 05:00:00 UTC
1368849600,28,15,41, $4,400,000,123,16,1357534800,Sat May 18 00:00:00 -0400 2013,19,1305498,26,2013-01-07 05:00:00 UTC
1368849600,36,8,40, $4,300,000,123,22,1357362000,Sat May 18 00:00:00 -0400 2013,24,1305126,31,2013-01-05 05:00:00 UTC
1368849600,39,15,42, $4,200,000,123,25,1357102800,Sat May 18 00:00:00 -0400 2013,30,1304477,33,2013-01-02 05:00:00 UTC
1368849600,29,13,43, $4,100,000,123,19,1356930000,Sat May 18 00:00:00 -0400 2013,21,1304051,27,2012-12-31 05:00:00 UTC
1368849600,22,3,42, $4,000,000,123,8,1356757200,Sat May 18 00:00:00 -0400 2013,14,1303624,21,2012-12-29 05:00:00 UTC
1368849600,39,5,44, $3,900,000,123,10,1356498000,Sat May 18 00:00:00 -0400 2013,16,1302853,27,2012-12-26 05:00:00 UTC
1368849600,40,10,49, $3,800,000,123,14,1356325200,Sat May 18 00:00:00 -0400 2013,16,1302379,37,2012-12-24 05:00:00 UTC
1368849600,25,1,27, $3,700,000,123,13,1356152400,Sat May 18 00:00:00 -0400 2013,23,1301913,24,2012-12-22 05:00:00 UTC
1368849600,28,8,37, $3,500,000,123,10,1355893200,Sat May 18 00:00:00 -0400 2013,20,1301140,26,2012-12-19 05:00:00 UTC
1368849600,40,5,48, $3,400,000,123,31,1355720400,Sat May 18 00:00:00 -0400 2013,32,1300645,37,2012-12-17 05:00:00 UTC
1368849600,44,10,48, $3,300,000,123,32,1355547600,Sat May 18 00:00:00 -0400 2013,35,1300181,42,2012-12-15 05:00:00 UTC
1368849600,40,7,49, $3,100,000,123,22,1355288400,Sat May 18 00:00:00 -0400 2013,35,1299410,37,2012-12-12 05:00:00 UTC
1368849600,38,11,42, $3,000,000,123,17,1355115600,Sat May 18 00:00:00 -0400 2013,20,1298917,21,2012-12-10 05:00:00 UTC
1368849600,33,5,47, $2,900,000,123,8,1354942800,Sat May 18 00:00:00 -0400 2013,10,1298452,19,2012-12-08 05:00:00 UTC
1368849600,31,8,36, $2,700,000,123,14,1354683600,Sat May 18 00:00:00 -0400 2013,21,1297596,25,2012-12-05 05:00:00 UTC
1368849600,40,8,46, $2,600,000,123,10,1354510800,Sat May 18 00:00:00 -0400 2013,14,1296920,19,2012-12-03 05:00:00 UTC
1368849600,40,2,48, $2,500,000,123,3,1354338000,Sat May 18 00:00:00 -0400 2013,13,1296277,33,2012-12-01 05:00:00 UTC
1368849600,48,7,49, $2,300,000,123,16,1354078800,Sat May 18 00:00:00 -0400 2013,19,1295181,42,2012-11-28 05:00:00 UTC
1368849600,39,2,47, $2,200,000,123,8,1353906000,Sat May 18 00:00:00 -0400 2013,9,1294548,28,2012-11-26 05:00:00 UTC
1368849600,26,10,33, $2,100,000,123,11,1353733200,Sat May 18 00:00:00 -0400 2013,14,1293914,25,2012-11-24 05:00:00 UTC
1368849600,35,3,37, $1,900,000,123,10,1353474000,Sat May 18 00:00:00 -0400 2013,16,1292871,32,2012-11-21 05:00:00 UTC
1368849600,37,4,48, $1,800,000,123,17,1353301200,Sat May 18 00:00:00 -0400 2013,25,1292191,29,2012-11-19 05:00:00 UTC
1368849600,18,4,32, $1,700,000,123,9,1353128400,Sat May 18 00:00:00 -0400 2013,16,1291551,17,2012-11-17 05:00:00 UTC
1368849600,47,9,48, $1,500,000,123,19,1352869200,Sat May 18 00:00:00 -0400 2013,32,1290484,45,2012-11-14 05:00:00 UTC
1368849600,30,1,45, $1,400,000,123,9,1352696400,Sat May 18 00:00:00 -0400 2013,14,1289831,18,2012-11-12 05:00:00 UTC
1368849600,30,12,40, $1,300,000,123,17,1352523600,Sat May 18 00:00:00 -0400 2013,19,1289181,24,2012-11-10 05:00:00 UTC
1368849600,44,1,48, $1,100,000,123,5,1352264400,Sat May 18 00:00:00 -0400 2013,34,1288281,38,2012-11-07 05:00:00 UTC
1368849600,34,5,45, $1,000,000,123,12,1352091600,Sat May 18 00:00:00 -0400 2013,20,1287462,24,2012-11-05 05:00:00 UTC
1368849600,24,3,43, $4,200,000,123,6,1351915200,Sat May 18 00:00:00 -0400 2013,18,1286801,22,2012-11-03 04:00:00 UTC
1368849600,28,1,43, $4,100,000,123,7,1351656000,Sat May 18 00:00:00 -0400 2013,17,1284695,27,2012-10-31 04:00:00 UTC
1368849600,33,5,48, $4,000,000,123,14,1351483200,Sat May 18 00:00:00 -0400 2013,22,1283968,32,2012-10-29 04:00:00 UTC
1368849600,31,6,44, $3,900,000,123,10,1351310400,Sat May 18 00:00:00 -0400 2013,17,1283285,22,2012-10-27 04:00:00 UTC
1368849600,35,1,42, $3,700,000,123,9,1351051200,Sat May 18 00:00:00 -0400 2013,20,1282246,34,2012-10-24 04:00:00 UTC
1368849600,42,2,43, $3,600,000,123,16,1350878400,Sat May 18 00:00:00 -0400 2013,18,1281415,35,2012-10-22 04:00:00 UTC
1368849600,48,4,49, $3,500,000,123,20,1350705600,Sat May 18 00:00:00 -0400 2013,38,1280678,47,2012-10-20 04:00:00 UTC
1368849600,39,3,47, $3,300,000,123,9,1350446400,Sat May 18 00:00:00 -0400 2013,19,1279566,24,2012-10-17 04:00:00 UTC
1368849600,46,14,49, $3,200,000,123,21,1350273600,Sat May 18 00:00:00 -0400 2013,41,1279567,44,2012-10-15 04:00:00 UTC
1368849600,44,2,47, $3,100,000,123,10,1350100800,Sat May 18 00:00:00 -0400 2013,18,1279568,22,2012-10-13 04:00:00 UTC
1368849600,40,15,48, $2,900,000,123,23,1349841600,Sat May 18 00:00:00 -0400 2013,33,1279569,36,2012-10-10 04:00:00 UTC
1368849600,32,9,41, $2,800,000,123,14,1349668800,Sat May 18 00:00:00 -0400 2013,17,1279570,24,2012-10-08 04:00:00 UTC
1368849600,27,11,47, $2,700,000,123,13,1349496000,Sat May 18 00:00:00 -0400 2013,14,1279571,20,2012-10-06 04:00:00 UTC
1368849600,31,6,47, $2,500,000,123,8,1349236800,Sat May 18 00:00:00 -0400 2013,14,1275072,28,2012-10-03 04:00:00 UTC
1368849600,29,3,37, $2,300,000,123,7,1349064000,Sat May 18 00:00:00 -0400 2013,11,1274382,16,2012-10-01 04:00:00 UTC
1368849600,28,6,49, $2,200,000,123,18,1348891200,Sat May 18 00:00:00 -0400 2013,22,1273729,23,2012-09-29 04:00:00 UTC
1368849600,40,10,42, $2,000,000,123,16,1348632000,Sat May 18 00:00:00 -0400 2013,22,1272672,23,2012-09-26 04:00:00 UTC
1368849600,41,12,42, $1,800,000,123,14,1348459200,Sat May 18 00:00:00 -0400 2013,27,1271991,35,2012-09-24 04:00:00 UTC
1368849600,36,5,41, $1,700,000,123,7,1348286400,Sat May 18 00:00:00 -0400 2013,28,1271340,31,2012-09-22 04:00:00 UTC
1368849600,43,1,46, $1,500,000,123,5,1348027200,Sat May 18 00:00:00 -0400 2013,12,1264034,13,2012-09-19 04:00:00 UTC
1368849600,41,9,44, $1,300,000,123,22,1347854400,Sat May 18 00:00:00 -0400 2013,26,1206600,39,2012-09-17 04:00:00 UTC
1368849600,42,10,44, $1,200,000,123,20,1347688800,Sat May 18 00:00:00 -0400 2013,37,1057118,39,2012-09-15 06:00:00 UTC
1368849600,42,10,44, $1,200,000,123,20,1347681600,Sat May 18 00:00:00 -0400 2013,37,1206601,39,2012-09-15 04:00:00 UTC
1368849600,42,10,44, $1,200,000,123,20,1347667200,Sat May 18 00:00:00 -0400 2013,37,1056917,39,2012-09-15 00:00:00 UTC
1368849600,28,6,32, $1,000,000,123,13,1347429600,Sat May 18 00:00:00 -0400 2013,20,1056237,23,2012-09-12 06:00:00 UTC
1368849600,28,6,32, $1,000,000,123,13,1347422400,Sat May 18 00:00:00 -0400 2013,20,1206602,23,2012-09-12 04:00:00 UTC
1368849600,28,6,32, $1,000,000,123,13,1347408000,Sat May 18 00:00:00 -0400 2013,20,1056544,23,2012-09-12 00:00:00 UTC
1368849600,32,1,33, $2,300,000,123,12,1347256800,Sat May 18 00:00:00 -0400 2013,20,1056238,23,2012-09-10 06:00:00 UTC
1368849600,32,1,33, $2,300,000,123,12,1347249600,Sat May 18 00:00:00 -0400 2013,20,1206603,23,2012-09-10 04:00:00 UTC
1368849600,32,1,33, $2,300,000,123,12,1347235200,Sat May 18 00:00:00 -0400 2013,20,1055448,23,2012-09-10 00:00:00 UTC
1368849600,41,3,43, $2,200,000,123,19,1347084000,Sat May 18 00:00:00 -0400 2013,22,1040659,33,2012-09-08 06:00:00 UTC
1368849600,41,3,43, $2,200,000,123,19,1347076800,Sat May 18 00:00:00 -0400 2013,22,1206604,33,2012-09-08 04:00:00 UTC
1368849600,41,3,43, $2,200,000,123,19,1347062400,Sat May 18 00:00:00 -0400 2013,22,1055449,33,2012-09-08 00:00:00 UTC
1368849600,25,12,33, $2,000,000,123,15,1346824800,Sat May 18 00:00:00 -0400 2013,21,1040100,23,2012-09-05 06:00:00 UTC
1368849600,25,12,33, $2,000,000,123,15,1346817600,Sat May 18 00:00:00 -0400 2013,21,1206605,23,2012-09-05 04:00:00 UTC
1368849600,25,12,33, $2,000,000,123,15,1346803200,Sat May 18 00:00:00 -0400 2013,21,1055450,23,2012-09-05 00:00:00 UTC
1368849600,35,7,48, $1,800,000,123,13,1346652000,Sat May 18 00:00:00 -0400 2013,21,1039919,27,2012-09-03 06:00:00 UTC
1368849600,35,7,48, $1,800,000,123,13,1346644800,Sat May 18 00:00:00 -0400 2013,21,1206606,27,2012-09-03 04:00:00 UTC
1368849600,35,7,48, $1,800,000,123,13,1346630400,Sat May 18 00:00:00 -0400 2013,21,1039381,27,2012-09-03 00:00:00 UTC
1368849600,28,1,34, $1,700,000,123,5,1346479200,Sat May 18 00:00:00 -0400 2013,7,1038949,18,2012-09-01 06:00:00 UTC
1368849600,28,1,34, $1,700,000,123,5,1346472000,Sat May 18 00:00:00 -0400 2013,7,1206607,18,2012-09-01 04:00:00 UTC
1368849600,28,1,34, $1,700,000,123,5,1346457600,Sat May 18 00:00:00 -0400 2013,7,1039382,18,2012-09-01 00:00:00 UTC
1368849600,39,10,40, $1,500,000,123,13,1346220000,Sat May 18 00:00:00 -0400 2013,20,1038319,22,2012-08-29 06:00:00 UTC
1368849600,39,10,40, $1,500,000,123,13,1346212800,Sat May 18 00:00:00 -0400 2013,20,1206608,22,2012-08-29 04:00:00 UTC
1368849600,39,10,40, $1,500,000,123,13,1346198400,Sat May 18 00:00:00 -0400 2013,20,1039383,22,2012-08-29 00:00:00 UTC
1368849600,33,2,41, $1,400,000,123,9,1346047200,Sat May 18 00:00:00 -0400 2013,10,1038177,30,2012-08-27 06:00:00 UTC
1368849600,33,2,41, $1,400,000,123,9,1346040000,Sat May 18 00:00:00 -0400 2013,10,1206609,30,2012-08-27 04:00:00 UTC
1368849600,33,2,41, $1,400,000,123,9,1346025600,Sat May 18 00:00:00 -0400 2013,10,1037705,30,2012-08-27 00:00:00 UTC
1368849600,44,16,47, $1,300,000,123,29,1345874400,Sat May 18 00:00:00 -0400 2013,39,1037359,40,2012-08-25 06:00:00 UTC
1368849600,44,16,47, $1,300,000,123,29,1345867200,Sat May 18 00:00:00 -0400 2013,39,1206610,40,2012-08-25 04:00:00 UTC
1368849600,44,16,47, $1,300,000,123,29,1345852800,Sat May 18 00:00:00 -0400 2013,39,1037706,40,2012-08-25 00:00:00 UTC
1368849600,26,7,36, $1,100,000,123,8,1345615200,Sat May 18 00:00:00 -0400 2013,18,1036715,21,2012-08-22 06:00:00 UTC
1368849600,26,7,36, $1,100,000,123,8,1345608000,Sat May 18 00:00:00 -0400 2013,18,1206611,21,2012-08-22 04:00:00 UTC
1368849600,26,7,36, $1,100,000,123,8,1345593600,Sat May 18 00:00:00 -0400 2013,18,1037707,21,2012-08-22 00:00:00 UTC
1368849600,23,1,43, $1,000,000,123,8,1345442400,Sat May 18 00:00:00 -0400 2013,12,1034333,18,2012-08-20 06:00:00 UTC
1368849600,23,1,43, $1,000,000,123,8,1345435200,Sat May 18 00:00:00 -0400 2013,12,1206612,18,2012-08-20 04:00:00 UTC
1368849600,23,1,43, $1,000,000,123,8,1345420800,Sat May 18 00:00:00 -0400 2013,12,1035580,18,2012-08-20 00:00:00 UTC
1368849600,29,7,38, $3,600,000,123,8,1345269600,Sat May 18 00:00:00 -0400 2013,12,1033925,19,2012-08-18 06:00:00 UTC
1368849600,29,7,38, $3,600,000,123,8,1345262400,Sat May 18 00:00:00 -0400 2013,12,1206613,19,2012-08-18 04:00:00 UTC
1368849600,29,7,38, $3,600,000,123,8,1345248000,Sat May 18 00:00:00 -0400 2013,12,1035581,19,2012-08-18 00:00:00 UTC
1368849600,41,27,45, $3,400,000,123,28,1345010400,Sat May 18 00:00:00 -0400 2013,30,1033390,31,2012-08-15 06:00:00 UTC
1368849600,41,27,45, $3,400,000,123,28,1345003200,Sat May 18 00:00:00 -0400 2013,30,1206614,31,2012-08-15 04:00:00 UTC
1368849600,41,27,45, $3,400,000,123,28,1344988800,Sat May 18 00:00:00 -0400 2013,30,1035582,31,2012-08-15 00:00:00 UTC
1368849600,45,17,47, $3,300,000,123,22,1344837600,Sat May 18 00:00:00 -0400 2013,24,1032916,35,2012-08-13 06:00:00 UTC
1368849600,45,17,47, $3,300,000,123,22,1344830400,Sat May 18 00:00:00 -0400 2013,24,1206615,35,2012-08-13 04:00:00 UTC
1368849600,45,17,47, $3,300,000,123,22,1344816000,Sat May 18 00:00:00 -0400 2013,24,1035583,35,2012-08-13 00:00:00 UTC
1368849600,48,4,49, $3,200,000,123,20,1344664800,Sat May 18 00:00:00 -0400 2013,34,1032917,44,2012-08-11 06:00:00 UTC
1368849600,48,4,49, $3,200,000,123,20,1344657600,Sat May 18 00:00:00 -0400 2013,34,1206616,44,2012-08-11 04:00:00 UTC
1368849600,48,4,49, $3,200,000,123,20,1344643200,Sat May 18 00:00:00 -0400 2013,34,1032552,44,2012-08-11 00:00:00 UTC
1368849600,35,8,44, $3,000,000,123,12,1344405600,Sat May 18 00:00:00 -0400 2013,27,1031966,31,2012-08-08 06:00:00 UTC
1368849600,35,8,44, $3,000,000,123,12,1344398400,Sat May 18 00:00:00 -0400 2013,27,1206617,31,2012-08-08 04:00:00 UTC
1368849600,35,8,44, $3,000,000,123,12,1344384000,Sat May 18 00:00:00 -0400 2013,27,1032553,31,2012-08-08 00:00:00 UTC
1368849600,37,17,42, $2,900,000,123,19,1344232800,Sat May 18 00:00:00 -0400 2013,28,1031545,34,2012-08-06 06:00:00 UTC
1368849600,37,17,42, $2,900,000,123,19,1344225600,Sat May 18 00:00:00 -0400 2013,28,1206618,34,2012-08-06 04:00:00 UTC
1368849600,37,17,42, $2,900,000,123,19,1344211200,Sat May 18 00:00:00 -0400 2013,28,1032554,34,2012-08-06 00:00:00 UTC
1368849600,35,15,48, $2,800,000,123,22,1344060000,Sat May 18 00:00:00 -0400 2013,24,1030434,26,2012-08-04 06:00:00 UTC
1368849600,35,15,48, $2,800,000,123,22,1344052800,Sat May 18 00:00:00 -0400 2013,24,1206619,26,2012-08-04 04:00:00 UTC
1368849600,35,15,48, $2,800,000,123,22,1344038400,Sat May 18 00:00:00 -0400 2013,24,1032555,26,2012-08-04 00:00:00 UTC
1368849600,27,6,46, $2,600,000,123,9,1343800800,Sat May 18 00:00:00 -0400 2013,17,1029843,19,2012-08-01 06:00:00 UTC
1368849600,27,6,46, $2,600,000,123,9,1343793600,Sat May 18 00:00:00 -0400 2013,17,1206620,19,2012-08-01 04:00:00 UTC
1368849600,27,6,46, $2,600,000,123,9,1343779200,Sat May 18 00:00:00 -0400 2013,17,1032556,19,2012-08-01 00:00:00 UTC
1368849600,34,1,45, $2,500,000,123,2,1343628000,Sat May 18 00:00:00 -0400 2013,5,1029453,32,2012-07-30 06:00:00 UTC
1368849600,34,1,45, $2,500,000,123,2,1343620800,Sat May 18 00:00:00 -0400 2013,5,1206621,32,2012-07-30 04:00:00 UTC
1368849600,34,1,45, $2,500,000,123,2,1343606400,Sat May 18 00:00:00 -0400 2013,5,1032557,32,2012-07-30 00:00:00 UTC
1368849600,39,24,49, $2,400,000,123,27,1343455200,Sat May 18 00:00:00 -0400 2013,36,1028283,38,2012-07-28 06:00:00 UTC
1368849600,39,24,49, $2,400,000,123,27,1343448000,Sat May 18 00:00:00 -0400 2013,36,1206622,38,2012-07-28 04:00:00 UTC
1368849600,39,24,49, $2,400,000,123,27,1343433600,Sat May 18 00:00:00 -0400 2013,36,1032558,38,2012-07-28 00:00:00 UTC
1368849600,40,8,41, $2,200,000,123,11,1343196000,Sat May 18 00:00:00 -0400 2013,26,1027674,39,2012-07-25 06:00:00 UTC
1368849600,40,8,41, $2,200,000,123,11,1343188800,Sat May 18 00:00:00 -0400 2013,26,1206623,39,2012-07-25 04:00:00 UTC
1368849600,40,8,41, $2,200,000,123,11,1343174400,Sat May 18 00:00:00 -0400 2013,26,1032559,39,2012-07-25 00:00:00 UTC
1368849600,28,6,48, $2,100,000,123,9,1343023200,Sat May 18 00:00:00 -0400 2013,13,1027254,23,2012-07-23 06:00:00 UTC
1368849600,28,6,48, $2,100,000,123,9,1343016000,Sat May 18 00:00:00 -0400 2013,13,1206624,23,2012-07-23 04:00:00 UTC
1368849600,28,6,48, $2,100,000,123,9,1343001600,Sat May 18 00:00:00 -0400 2013,13,1032560,23,2012-07-23 00:00:00 UTC
1368849600,40,24,45, $2,000,000,123,27,1342850400,Sat May 18 00:00:00 -0400 2013,33,1026926,39,2012-07-21 06:00:00 UTC
1368849600,40,24,45, $2,000,000,123,27,1342843200,Sat May 18 00:00:00 -0400 2013,33,1206625,39,2012-07-21 04:00:00 UTC
1368849600,40,24,45, $2,000,000,123,27,1342828800,Sat May 18 00:00:00 -0400 2013,33,1032561,39,2012-07-21 00:00:00 UTC
1368849600,47,3,49, $1,800,000,123,9,1342591200,Sat May 18 00:00:00 -0400 2013,15,1026275,32,2012-07-18 06:00:00 UTC
1368849600,47,3,49, $1,800,000,123,9,1342584000,Sat May 18 00:00:00 -0400 2013,15,1206626,32,2012-07-18 04:00:00 UTC
1368849600,47,3,49, $1,800,000,123,9,1342569600,Sat May 18 00:00:00 -0400 2013,15,1032562,32,2012-07-18 00:00:00 UTC
1368849600,35,3,39, $1,700,000,123,14,1342418400,Sat May 18 00:00:00 -0400 2013,16,1025888,31,2012-07-16 06:00:00 UTC
1368849600,35,3,39, $1,700,000,123,14,1342411200,Sat May 18 00:00:00 -0400 2013,16,1206627,31,2012-07-16 04:00:00 UTC
1368849600,35,3,39, $1,700,000,123,14,1342396800,Sat May 18 00:00:00 -0400 2013,16,1032563,31,2012-07-16 00:00:00 UTC
1368849600,24,3,43, $1,600,000,123,4,1342245600,Sat May 18 00:00:00 -0400 2013,18,1025555,19,2012-07-14 06:00:00 UTC
1368849600,24,3,43, $1,600,000,123,4,1342238400,Sat May 18 00:00:00 -0400 2013,18,1206628,19,2012-07-14 04:00:00 UTC
1368849600,24,3,43, $1,600,000,123,4,1342224000,Sat May 18 00:00:00 -0400 2013,18,1032564,19,2012-07-14 00:00:00 UTC
1368849600,37,3,44, $1,400,000,123,23,1341986400,Sat May 18 00:00:00 -0400 2013,24,1024928,34,2012-07-11 06:00:00 UTC
1368849600,37,3,44, $1,400,000,123,23,1341979200,Sat May 18 00:00:00 -0400 2013,24,1206629,34,2012-07-11 04:00:00 UTC
1368849600,37,3,44, $1,400,000,123,23,1341964800,Sat May 18 00:00:00 -0400 2013,24,1032565,34,2012-07-11 00:00:00 UTC
1368849600,29,6,34, $1,300,000,123,14,1341813600,Sat May 18 00:00:00 -0400 2013,17,1024548,27,2012-07-09 06:00:00 UTC
1368849600,29,6,34, $1,300,000,123,14,1341806400,Sat May 18 00:00:00 -0400 2013,17,1206630,27,2012-07-09 04:00:00 UTC
1368849600,29,6,34, $1,300,000,123,14,1341792000,Sat May 18 00:00:00 -0400 2013,17,1032566,27,2012-07-09 00:00:00 UTC
