1385147,01/01/2014, $5,900,000,7,10,23,29,45,47
1384774,12/30/2013, $5,800,000,16,20,34,35,41,46
1384434,12/28/2013, $5,800,000,8,21,24,32,34,40
1383851,12/25/2013, $5,600,000,5,7,9,29,38,39
1383489,12/23/2013, $5,600,000,16,25,28,31,43,47
1383143,12/21/2013, $5,400,000,6,8,24,26,30,43
1382570,12/18/2013, $5,300,000,18,27,30,37,38,43
1382168,12/16/2013, $5,300,000,26,27,29,33,41,47
1381822,12/14/2013, $5,100,000,6,7,12,16,26,31
1381245,12/11/2013, $5,000,000,11,22,28,30,40,46
1380861,12/09/2013, $4,900,000,21,22,31,32,35,37
1380501,12/07/2013, $4,800,000,2,4,17,21,36,42
1379920,12/04/2013, $4,700,000,1,5,15,18,23,38
1376391,12/02/2013, $4,700,000,6,8,16,22,33,38
1376045,11/30/2013, $4,500,000,5,8,21,22,31,39
1375453,11/27/2013, $4,500,000,8,23,26,34,38,40
1375074,11/25/2013, $4,400,000,6,7,30,34,37,44
1374732,11/23/2013, $4,300,000,7,32,34,38,42,49
1374143,11/20/2013, $4,200,000,2,4,19,21,29,47
1373767,11/18/2013, $4,000,000,7,9,12,27,36,46
1373417,11/16/2013, $3,900,000,9,18,37,40,41,45
1372835,11/13/2013, $3,700,000,8,10,28,35,38,42
1372445,11/11/2013, $3,700,000,14,16,20,31,32,38
1372104,11/09/2013, $3,500,000,1,7,28,36,42,47
1371282,11/06/2013, $3,300,000,1,8,19,32,37,49
1370905,11/04/2013, $3,300,000,10,12,17,28,29,36
1370565,11/02/2013, $3,200,000,10,12,17,28,29,36
1369987,10/30/2013, $2,900,000,15,17,28,33,35,42
1369592,10/28/2013, $2,800,000,14,23,30,31,35,42
1369257,10/26/2013, $2,700,000,14,23,30,31,35,42
1368685,10/23/2013, $2,500,000,19,30,36,42,47,48
1368296,10/21/2013, $2,299,999,19,24,32,35,45,49
1367900,10/19/2013, $2,100,000,5,7,11,19,37,44
1367326,10/16/2013, $1,800,000,8,13,30,33,44,48
1366945,10/14/2013, $1,699,999,12,13,20,23,28,37
1366601,10/12/2013, $1,600,000,17,26,42,43,46,47
1366040,10/09/2013, $1,399,999,3,18,19,23,42,47
1365665,10/07/2013, $1,300,000,17,31,37,40,45,46
1365323,10/05/2013, $1,199,999,1,28,31,34,37,41
1364206,10/02/2013, $1,000,000,20,35,37,42,45,47
1363857,09/30/2013, $3,200,000,3,11,25,28,36,40
1363544,09/28/2013, $3,100,000,4,6,17,21,40,44
1362831,09/25/2013, $2,899,999,19,20,25,40,41,47
1362383,09/23/2013, $2,899,999,4,9,10,13,15,20
1361991,09/21/2013, $2,700,000,17,18,33,34,41,43
1361340,09/18/2013, $2,500,000,4,14,28,30,43,48
1360902,09/16/2013, $2,299,999,4,17,19,46,47,48
1360507,09/14/2013, $2,200,000,10,14,18,27,38,48
1359856,09/11/2013, $2,200,000,14,15,21,29,30,41
1359429,09/09/2013, $1,899,999,4,28,34,36,42,48
1359047,09/07/2013, $1,800,000,9,11,18,21,23,25
1358418,09/04/2013, $1,600,000,3,12,14,43,44,46
1358004,09/02/2013, $1,500,000,5,15,31,32,44,46
1357640,08/31/2013, $1,399,999,8,20,24,27,39,49
1357011,08/28/2013, $1,399,999,9,10,14,25,27,43
1356590,08/26/2013, $1,100,000,2,20,22,25,32,34
1356224,08/24/2013, $2,400,000,1,8,25,31,37,48
1355574,08/21/2013, ,6,12,15,25,33,35
1355094,08/19/2013, $3,600,000,8,12,23,30,31,48
1354726,08/17/2013, $2,100,000,18,30,38,40,42,43
1354101,08/14/2013, $2,000,000,4,18,20,22,26,37
1353689,08/12/2013, $3,200,000,1,6,30,36,40,46
1353332,08/10/2013, $1,800,000,6,19,25,34,36,41
1352901,08/07/2013, $4,950,000,19,21,26,31,37,49
1352360,08/05/2013, $2,799,999,20,21,24,28,30,32
1352027,08/03/2013, $1,600,000,10,12,17,18,27,32
1346454,07/31/2013, ,4,12,15,20,38,43
1346057,07/29/2013, $2,299,999,29,31,38,43,47,49
1345727,07/27/2013, ,4,9,10,19,29,37
1345125,07/24/2013, $2,000,000,11,23,26,34,39,44
1344728,07/22/2013, $2,000,000,11,13,23,37,39,40
1344362,07/20/2013, $1,699,999,11,13,17,19,25,34
1343775,07/17/2013, $1,500,000,7,18,20,32,35,49
1343379,07/15/2013, $1,399,999,3,8,22,29,30,34
1343016,07/13/2013, $1,300,000,6,10,14,31,35,45
1342433,07/10/2013, $1,100,000,5,14,27,32,37,40
1342037,07/08/2013, $1,000,000,12,14,37,45,46,48
1341675,07/06/2013, $6,099,999,14,20,22,23,42,48
1341089,07/03/2013, $6,000,000,2,5,19,21,28,45
1340670,07/01/2013, $5,900,000,1,5,9,11,19,27
1340273,06/29/2013, $5,799,999,3,4,16,18,22,32
1339715,06/26/2013, $5,700,000,4,7,9,10,29,47
1339311,06/24/2013, $5,600,000,2,11,18,19,27,29
1338965,06/22/2013, $5,500,000,8,18,34,35,38,45
1338368,06/19/2013, $5,400,000,4,5,11,22,28,49
1337974,06/17/2013, $5,300,000,4,8,22,25,37,49
1337630,06/15/2013, $5,200,000,18,23,29,43,47,48
1337000,06/12/2013, $5,099,999,13,16,22,24,26,33
1336522,06/10/2013, $5,000,000,7,8,13,19,22,23
1336167,06/08/2013, $4,900,000,1,4,6,33,46,48
1335562,06/05/2013, $4,800,000,4,11,25,31,33,37
1335163,06/03/2013, $4,700,000,3,18,23,34,40,48
1334814,06/01/2013, $4,600,000,13,16,22,25,44,47
1334207,05/29/2013, $4,500,000,5,16,22,26,32,34
1333823,05/27/2013, $4,400,000,6,9,15,35,39,48
1333474,05/25/2013, $4,300,000,9,10,30,31,36,41
1332872,05/22/2013, $4,200,000,3,25,27,32,34,40
1332333,05/20/2013, $4,100,000,2,6,12,16,17,23
1332334,05/18/2013, $4,000,000,7,10,23,36,40,44
1331552,05/15/2013, $3,900,000,16,26,33,36,40,48
1331137,05/13/2013, $3,800,000,4,8,32,36,41,48
1330789,05/11/2013, $3,700,000,2,3,11,17,27,37
1330176,05/08/2013, $3,500,000,8,13,20,24,28,48
1329793,05/06/2013, $3,400,000,10,12,25,29,31,32
1329441,05/04/2013, $3,300,000,4,11,14,17,33,44
1328842,05/01/2013, $3,100,000,17,22,25,30,32,34
1328446,04/29/2013, $3,000,000,7,8,10,27,39,46
1328096,04/27/2013, $2,900,000,13,26,28,33,36,43
1327501,04/24/2013, $2,700,000,7,12,16,30,32,41
1327101,04/22/2013, $2,600,000,5,24,29,38,41,44
1326752,04/20/2013, $2,500,000,1,2,10,16,35,44
1326151,04/17/2013, $2,300,000,7,16,29,32,34,35
1325767,04/15/2013, $2,100,000,12,13,18,33,42,47
1325396,04/13/2013, $2,000,000,9,15,16,36,37,49
1324772,04/10/2013, $1,800,000,3,9,40,41,42,43
1324356,04/08/2013, $1,700,000,5,10,19,35,42,46
1323985,04/06/2013, $1,600,000,11,14,15,16,28,45
1323362,04/03/2013, $1,400,000,7,19,23,35,42,45
1322943,04/01/2013, $1,300,000,8,16,23,31,42,47
1322569,03/30/2013, $1,200,000,4,31,34,39,45,46
1321963,03/27/2013, $1,000,000,22,23,24,29,32,33
1321566,03/25/2013, $3,300,000,3,8,12,17,25,30
1321199,03/23/2013, $3,200,000,2,4,7,26,28,31
1320565,03/20/2013, $3,000,000,4,6,8,19,38,46
1320154,03/18/2013, $2,900,000,8,13,24,39,41,43
1319783,03/16/2013, $2,800,000,2,14,23,30,33,47
1318992,03/13/2013, $2,600,000,3,11,12,27,37,46
1318673,03/11/2013, $2,400,000,2,15,25,28,33,47
1318190,03/09/2013, $2,300,000,5,14,16,21,28,42
1317546,03/06/2013, $2,100,000,18,25,32,38,40,41
1317128,03/04/2013, $1,900,000,14,16,24,32,48,49
1316742,03/02/2013, $1,800,000,2,12,29,31,40,42
1316097,02/27/2013, $1,600,000,5,26,28,30,42,45
1315674,02/25/2013, $1,500,000,16,23,24,38,42,48
1315282,02/23/2013, $1,400,000,25,28,33,34,46,47
1314633,02/20/2013, $1,200,000,3,13,17,24,37,46
1314214,02/18/2013, $1,100,000,9,33,35,39,40,45
1313828,02/16/2013, $1,000,000,3,7,33,37,40,44
1313212,02/13/2013, $1,400,000,18,25,29,31,34,48
1312767,02/11/2013, $1,300,000,5,9,17,22,37,38
1312381,02/09/2013, $1,200,000,11,16,23,31,32,35
1311732,02/06/2013, $1,000,000,19,32,33,42,44,46
1311314,02/04/2013, $1,400,000,2,12,15,34,38,49
1310929,02/02/2013, $1,300,000,28,29,32,35,36,41
1310280,01/30/2013, $1,100,000,1,10,13,39,42,44
1309860,01/28/2013, $1,000,000,2,11,19,30,34,39
1309480,01/26/2013, $5,200,000,4,20,21,36,38,42
1308835,01/23/2013, $5,100,000,11,26,27,32,45,47
1308418,01/21/2013, $5,000,000,6,17,18,34,40,47
1308031,01/19/2013, $4,900,000,11,13,17,25,26,43
1307383,01/16/2013, $4,800,000,1,14,20,24,28,48
1306968,01/14/2013, $4,700,000,13,16,17,23,34,36
1306582,01/12/2013, $4,600,000,9,24,30,35,38,48
1305933,01/09/2013, $4,500,000,7,14,16,22,25,48
1305498,01/07/2013, $4,400,000,15,16,19,26,28,41
1305126,01/05/2013, $4,300,000,8,22,24,31,36,40
1304477,01/02/2013, $4,200,000,15,25,30,33,39,42
1304051,12/31/2012, $4,100,000,13,19,21,27,29,43
1303624,12/29/2012, $4,000,000,3,8,14,21,22,42
1302853,12/26/2012, $3,900,000,5,10,16,27,39,44
1302379,12/24/2012, $3,800,000,10,14,16,37,40,49
1301913,12/22/2012, $3,700,000,1,13,23,24,25,27
1301140,12/19/2012, $3,500,000,8,10,20,26,28,37
1300645,12/17/2012, $3,400,000,5,31,32,37,40,48
1300181,12/15/2012, $3,300,000,10,32,35,42,44,48
1299410,12/12/2012, $3,100,000,7,22,35,37,40,49
1298917,12/10/2012, $3,000,000,11,17,20,21,38,42
1298452,12/08/2012, $2,900,000,5,8,10,19,33,47
1297596,12/05/2012, $2,700,000,8,14,21,25,31,36
1296920,12/03/2012, $2,600,000,8,10,14,19,40,46
1296277,12/01/2012, $2,500,000,2,3,13,33,40,48
1295181,11/28/2012, $2,300,000,7,16,19,42,48,49
1294548,11/26/2012, $2,200,000,2,8,9,28,39,47
1293914,11/24/2012, $2,100,000,10,11,14,25,26,33
1292871,11/21/2012, $1,900,000,3,10,16,32,35,37
1292191,11/19/2012, $1,800,000,4,17,25,29,37,48
1291551,11/17/2012, $1,700,000,4,9,16,17,18,32
1290484,11/14/2012, $1,500,000,9,19,32,45,47,48
1289831,11/12/2012, $1,400,000,1,9,14,18,30,45
1289181,11/10/2012, $1,300,000,12,17,19,24,30,40
1288281,11/07/2012, $1,100,000,1,5,34,38,44,48
1287462,11/05/2012, $1,000,000,5,12,20,24,34,45
1286801,11/03/2012, $4,200,000,3,6,18,22,24,43
1284695,10/31/2012, $4,100,000,1,7,17,27,28,43
1283968,10/29/2012, $4,000,000,5,14,22,32,33,48
1283285,10/27/2012, $3,900,000,6,10,17,22,31,44
1282246,10/24/2012, $3,700,000,1,9,20,34,35,42
1281415,10/22/2012, $3,600,000,2,16,18,35,42,43
1280678,10/20/2012, $3,500,000,4,20,38,47,48,49
1279566,10/17/2012, $3,300,000,3,9,19,24,39,47
1279567,10/15/2012, $3,200,000,14,21,41,44,46,49
1279568,10/13/2012, $3,100,000,2,10,18,22,44,47
1279569,10/10/2012, $2,900,000,15,23,33,36,40,48
1279570,10/08/2012, $2,800,000,9,14,17,24,32,41
1279571,10/06/2012, $2,700,000,11,13,14,20,27,47
1275072,10/03/2012, $2,500,000,6,8,14,28,31,47
1274382,10/01/2012, $2,300,000,3,7,11,16,29,37
1273729,09/29/2012, $2,200,000,6,18,22,23,28,49
1272672,09/26/2012, $2,000,000,10,16,22,23,40,42
1271991,09/24/2012, $1,800,000,12,14,27,35,41,42
1271340,09/22/2012, $1,700,000,5,7,28,31,36,41
1264034,09/19/2012, $1,500,000,1,5,12,13,43,46
1206600,09/17/2012, $1,300,000,9,22,26,39,41,44
1057118,09/15/2012, $1,200,000,10,20,37,39,42,44
1206601,09/15/2012, $1,200,000,10,20,37,39,42,44
1056917,09/15/2012, $1,200,000,10,20,37,39,42,44
1056237,09/12/2012, $1,000,000,6,13,20,23,28,32
1206602,09/12/2012, $1,000,000,6,13,20,23,28,32
1056544,09/12/2012, $1,000,000,6,13,20,23,28,32
1056238,09/10/2012, $2,300,000,1,12,20,23,32,33
1206603,09/10/2012, $2,300,000,1,12,20,23,32,33
1055448,09/10/2012, $2,300,000,1,12,20,23,32,33
1040659,09/08/2012, $2,200,000,3,19,22,33,41,43
1206604,09/08/2012, $2,200,000,3,19,22,33,41,43
1055449,09/08/2012, $2,200,000,3,19,22,33,41,43
1040100,09/05/2012, $2,000,000,12,15,21,23,25,33
