1025555,07/14/2012, $1,600,000,3,4,18,19,24,43
1206628,07/14/2012, $1,600,000,3,4,18,19,24,43
1032564,07/14/2012, $1,600,000,3,4,18,19,24,43
1024928,07/11/2012, $1,400,000,3,23,24,34,37,44
1206629,07/11/2012, $1,400,000,3,23,24,34,37,44
1032565,07/11/2012, $1,400,000,3,23,24,34,37,44
1024548,07/09/2012, $1,300,000,6,14,17,27,29,34
1206630,07/09/2012, $1,300,000,6,14,17,27,29,34
1032566,07/09/2012, $1,300,000,6,14,17,27,29,34
1024242,07/07/2012, $1,200,000,6,8,12,20,24,49
1206631,07/07/2012, $1,200,000,6,8,12,20,24,49
1023895,07/07/2012, $1,200,000,6,8,12,20,24,49
1019706,07/04/2012, $1,000,000,8,23,27,31,34,40
1206632,07/04/2012, $1,000,000,8,23,27,31,34,40
1021922,07/04/2012, $1,000,000,8,23,27,31,34,40
1019272,07/02/2012, $3,200,000,16,18,21,26,40,41
1206633,07/02/2012, $3,200,000,16,18,21,26,40,41
1021923,07/02/2012, $3,200,000,16,18,21,26,40,41
1018772,06/30/2012, $3,100,000,1,7,9,10,30,46
1206634,06/30/2012, $3,100,000,1,7,9,10,30,46
1018858,06/30/2012, $3,100,000,1,7,9,10,30,46
1017118,06/27/2012, $2,900,000,4,9,17,26,29,32
1206635,06/27/2012, $2,900,000,4,9,17,26,29,32
1017859,06/27/2012, $2,900,000,4,9,17,26,29,32
1016679,06/25/2012, $2,800,000,5,6,31,34,35,47
1206636,06/25/2012, $2,800,000,5,6,31,34,35,47
1017860,06/25/2012, $2,800,000,5,6,31,34,35,47
1016322,06/23/2012, $2,700,000,25,26,28,37,42,46
1206637,06/23/2012, $2,700,000,25,26,28,37,42,46
1017861,06/23/2012, $2,700,000,25,26,28,37,42,46
1015454,06/20/2012, $2,500,000,10,14,15,39,42,47
1206638,06/20/2012, $2,500,000,10,14,15,39,42,47
1015798,06/20/2012, $2,500,000,10,14,15,39,42,47
1014719,06/18/2012, $2,300,000,10,11,13,21,31,41
1206639,06/18/2012, $2,300,000,10,11,13,21,31,41
1014818,06/18/2012, $2,300,000,10,11,13,21,31,41
1014382,06/16/2012, $2,200,000,9,18,23,28,33,37
1206640,06/16/2012, $2,200,000,9,18,23,28,33,37
1014819,06/16/2012, $2,200,000,9,18,23,28,33,37
1013066,06/13/2012, $2,000,000,15,25,26,27,28,42
1206641,06/13/2012, $2,000,000,15,25,26,27,28,42
1013943,06/13/2012, $2,000,000,15,25,26,27,28,42
1012691,06/11/2012, $1,900,000,4,8,19,31,36,39
1206642,06/11/2012, $1,900,000,4,8,19,31,36,39
1012313,06/11/2012, $1,900,000,4,8,19,31,36,39
1011967,06/09/2012, $1,800,000,1,2,3,16,37,42
1206643,06/09/2012, $1,800,000,1,2,3,16,37,42
1012314,06/09/2012, $1,800,000,1,2,3,16,37,42
1010932,06/06/2012, $1,600,000,1,9,13,23,29,34
1206644,06/06/2012, $1,600,000,1,9,13,23,29,34
1011281,06/06/2012, $1,600,000,1,9,13,23,29,34
1009868,06/04/2012, $1,500,000,6,34,35,39,43,48
1206645,06/04/2012, $1,500,000,6,34,35,39,43,48
1010131,06/04/2012, $1,500,000,6,34,35,39,43,48
1009536,06/02/2012, $1,400,000,9,11,22,38,41,45
1206646,06/02/2012, $1,400,000,9,11,22,38,41,45
1010132,06/02/2012, $1,400,000,9,11,22,38,41,45
1008908,05/30/2012, $1,200,000,4,10,26,34,43,44
1206647,05/30/2012, $1,200,000,4,10,26,34,43,44
1010133,05/30/2012, $1,200,000,4,10,26,34,43,44
1008497,05/28/2012, $1,100,000,6,15,18,25,33,44
1206648,05/28/2012, $1,100,000,6,15,18,25,33,44
1010134,05/28/2012, $1,100,000,6,15,18,25,33,44
