647768,03/12/2011,$250,000.00,10,13,14,16,31,45,19
645848,03/05/2011,$368,371.00,20,22,28,36,39,42,40
630389,02/26/2011,bsp;$,8,9,19,25,28,29,14
627794,02/19/2011,$250,000.00,6,14,18,20,35,41,19
625893,02/12/2011,$250,000.00,4,7,11,15,21,37,28
623974,02/05/2011,$250,000.00,9,23,27,30,34,42,11
622056,01/29/2011,$250,000.00,8,23,25,28,36,42,6
619871,01/22/2011,$250,000.00,3,6,26,30,31,38,16
615722,01/15/2011,$218,615.70,14,16,18,20,30,35,40
610055,01/08/2011,$354,080.20,11,24,32,35,37,41,44
610056,01/01/2011,$274,867.20,8,12,14,23,33,44,38
607817,02/13/2010,15,5,14,19,21,30,40,15
607818,02/06/2010,26,2,6,19,34,37,41,26
607813,12/26/2009,33,5,10,12,21,38,42,33
607814,12/19/2009,32,1,7,8,15,31,44,32
607815,12/12/2009,39,7,13,14,15,31,34,39
607816,12/05/2009,25,5,6,9,18,28,29,25
607809,11/28/2009,09,2,4,16,18,26,33,9
607810,11/21/2009,24,15,18,26,34,42,44,24
607811,11/14/2009,39,2,11,21,32,38,44,39
607812,11/07/2009,40,2,9,11,21,43,44,40
607804,10/31/2009,07,12,13,14,18,37,44,7
607805,10/24/2009,22,2,6,10,21,31,39,22
607806,10/17/2009,31,6,8,17,22,36,39,31
607807,10/10/2009,32,1,13,20,26,27,36,32
607808,10/03/2009,13,3,19,26,30,33,45,13
607799,08/29/2009,11,5,6,15,22,26,39,11
607800,08/22/2009,20,7,8,35,41,42,43,20
607801,08/15/2009,13,4,8,24,27,30,44,13
607802,08/08/2009,01,17,32,35,39,40,43,1
607803,08/01/2009,33,2,8,10,24,26,27,33
607794,05/30/2009,08,18,21,29,32,37,43,8
607795,05/23/2009,01,16,24,28,29,34,45,1
607796,05/16/2009,30,2,15,19,21,42,43,30
607797,05/09/2009,40,7,9,12,31,44,45,40
607798,05/02/2009,23,9,14,24,34,41,45,23
607790,02/28/2009,01,4,12,16,17,18,31,1
607791,02/21/2009,41,6,8,31,32,36,37,41
607792,02/14/2009,22,2,23,29,30,31,38,22
607793,02/07/2009,22,15,25,26,29,35,39,22
607785,01/31/2009,03,5,10,13,22,24,28,3
607780,01/30/2009,26,1,5,14,28,29,32,26
607786,01/24/2009,13,3,11,15,37,39,41,13
607781,01/23/2009,31,6,15,16,17,26,35,31
607787,01/17/2009,20,6,10,16,27,38,43,20
607782,01/16/2009,25,16,22,29,35,39,40,25
607788,01/10/2009,08,3,5,7,33,40,42,8
607783,01/09/2009,07,6,10,12,14,18,24,7
607789,01/03/2009,03,2,7,9,19,21,35,3
607784,01/02/2009,41,4,17,31,32,33,43,41
