1368763200,23,1,26,0,145,3,1347667200,Fri May 17 00:00:00 -0400 2013,4,1056927,11,2012-09-15 00:00:00 UTC
1368763200,31,21,32,0,145,24,1347062400,Fri May 17 00:00:00 -0400 2013,25,1040676,26,2012-09-08 00:00:00 UTC
1368763200,39,1,41,0,145,15,1346457600,Fri May 17 00:00:00 -0400 2013,20,1038966,38,2012-09-01 00:00:00 UTC
1368763200,40,10,45,0,145,15,1345852800,Fri May 17 00:00:00 -0400 2013,19,1037369,26,2012-08-25 00:00:00 UTC
1368763200,23,8,33,0,145,11,1345248000,Fri May 17 00:00:00 -0400 2013,18,1033942,20,2012-08-18 00:00:00 UTC
1368763200,33,5,45,34,145,17,1344643200,Fri May 17 00:00:00 -0400 2013,25,1032707,26,2012-08-11 00:00:00 UTC
1368763200,35,7,42,24,145,23,1344038400,Fri May 17 00:00:00 -0400 2013,33,1030444,34,2012-08-04 00:00:00 UTC
1368763200,32,4,39,43,145,7,1343433600,Fri May 17 00:00:00 -0400 2013,11,1028293,22,2012-07-28 00:00:00 UTC
1368763200,43,6,45,19,145,25,1342828800,Fri May 17 00:00:00 -0400 2013,36,1026936,38,2012-07-21 00:00:00 UTC
1368763200,20,5,36,30,145,13,1342224000,Fri May 17 00:00:00 -0400 2013,17,1025565,18,2012-07-14 00:00:00 UTC
1368763200,40,7,44,13,145,11,1341619200,Fri May 17 00:00:00 -0400 2013,19,1023913,26,2012-07-07 00:00:00 UTC
1368763200,36,11,43,40,145,12,1341014400,Fri May 17 00:00:00 -0400 2013,16,1018782,21,2012-06-30 00:00:00 UTC
1368763200,39,5,40,19,145,14,1340409600,Fri May 17 00:00:00 -0400 2013,15,1016332,34,2012-06-23 00:00:00 UTC
1368763200,20,1,32,34,145,2,1339804800,Fri May 17 00:00:00 -0400 2013,14,1014392,17,2012-06-16 00:00:00 UTC
1368763200,33,7,42,12,145,10,1339200000,Fri May 17 00:00:00 -0400 2013,25,1011983,28,2012-06-09 00:00:00 UTC
1368763200,38,9,42,16,145,10,1338595200,Fri May 17 00:00:00 -0400 2013,14,1009546,32,2012-06-02 00:00:00 UTC
1368763200,32,22,41,16,145,23,1337990400,Fri May 17 00:00:00 -0400 2013,25,1008158,31,2012-05-26 00:00:00 UTC
1368763200,32,4,45,12,145,7,1337385600,Fri May 17 00:00:00 -0400 2013,15,1004487,18,2012-05-19 00:00:00 UTC
1368763200,38,2,41,20,145,7,1336780800,Fri May 17 00:00:00 -0400 2013,10,987526,11,2012-05-12 00:00:00 UTC
1368763200,19,2,20,12,145,4,1336176000,Fri May 17 00:00:00 -0400 2013,13,985591,16,2012-05-05 00:00:00 UTC
1368763200,36,10,44,13,145,18,1335571200,Fri May 17 00:00:00 -0400 2013,28,983258,31,2012-04-28 00:00:00 UTC
1368763200,38,7,44,32,145,14,1334966400,Fri May 17 00:00:00 -0400 2013,23,981558,34,2012-04-21 00:00:00 UTC
1368763200,36,6,44,11,145,7,1334361600,Fri May 17 00:00:00 -0400 2013,15,979413,30,2012-04-14 00:00:00 UTC
1368763200,29,18,44,42,145,22,1333756800,Fri May 17 00:00:00 -0400 2013,24,977603,28,2012-04-07 00:00:00 UTC
1368763200,38,1,45,15,145,18,1333152000,Fri May 17 00:00:00 -0400 2013,25,973675,36,2012-03-31 00:00:00 UTC
1368763200,39,1,42,9,145,17,1332547200,Fri May 17 00:00:00 -0400 2013,18,972203,31,2012-03-24 00:00:00 UTC
1368763200,29,14,43,41,145,19,1331942400,Fri May 17 00:00:00 -0400 2013,26,970690,27,2012-03-17 00:00:00 UTC
1368763200,27,2,44,14,145,7,1331337600,Fri May 17 00:00:00 -0400 2013,9,968469,26,2012-03-10 00:00:00 UTC
1368763200,20,2,26,43,145,3,1330732800,Fri May 17 00:00:00 -0400 2013,11,964934,17,2012-03-03 00:00:00 UTC
1368763200,42,2,43,45,145,19,1330128000,Fri May 17 00:00:00 -0400 2013,21,962759,22,2012-02-25 00:00:00 UTC
1368763200,31,3,38,12,145,9,1329523200,Fri May 17 00:00:00 -0400 2013,18,960044,27,2012-02-18 00:00:00 UTC
1368763200,27,9,34,21,145,20,1328918400,Fri May 17 00:00:00 -0400 2013,22,958451,25,2012-02-11 00:00:00 UTC
1368763200,33,2,36,6,145,14,1328313600,Fri May 17 00:00:00 -0400 2013,15,956711,32,2012-02-04 00:00:00 UTC
1368763200,31,11,39,8,145,12,1327708800,Fri May 17 00:00:00 -0400 2013,21,956712,26,2012-01-28 00:00:00 UTC
1368763200,37,7,41,26,145,13,1327104000,Fri May 17 00:00:00 -0400 2013,22,956713,32,2012-01-21 00:00:00 UTC
1368763200,31,3,45,7,145,12,1326499200,Fri May 17 00:00:00 -0400 2013,13,956714,15,2012-01-14 00:00:00 UTC
1368763200,20,2,38,4,145,6,1325894400,Fri May 17 00:00:00 -0400 2013,12,956715,17,2012-01-07 00:00:00 UTC
1368763200,43,2,44,6,145,9,1325289600,Fri May 17 00:00:00 -0400 2013,10,956716,29,2011-12-31 00:00:00 UTC
1368763200,29,6,45,44,145,17,1324684800,Fri May 17 00:00:00 -0400 2013,23,956717,26,2011-12-24 00:00:00 UTC
1368763200,42,3,44,$393,943.40,43,145,14,1324105200,Fri May 17 00:00:00 -0400 2013,20,933174,25,2011-12-17 07:00:00 UTC
1368763200,42,3,44,$393,943.40,43,145,14,1324080000,Fri May 17 00:00:00 -0400 2013,20,936417,25,2011-12-17 00:00:00 UTC
1368763200,43,7,44,$304,205.20,12,145,8,1323500400,Fri May 17 00:00:00 -0400 2013,19,927792,34,2011-12-10 07:00:00 UTC
1368763200,43,7,44,$304,205.20,12,145,8,1323475200,Fri May 17 00:00:00 -0400 2013,19,928746,34,2011-12-10 00:00:00 UTC
1368763200,25,2,34,$250,000.00,23,145,10,1322895600,Fri May 17 00:00:00 -0400 2013,19,926255,21,2011-12-03 07:00:00 UTC
1368763200,25,2,34,$250,000.00,23,145,10,1322870400,Fri May 17 00:00:00 -0400 2013,19,928747,21,2011-12-03 00:00:00 UTC
1368763200,39,13,42,$250,000.00,30,145,17,1322290800,Fri May 17 00:00:00 -0400 2013,31,871091,38,2011-11-26 07:00:00 UTC
1368763200,39,13,42,$250,000.00,30,145,17,1322265600,Fri May 17 00:00:00 -0400 2013,31,892002,38,2011-11-26 00:00:00 UTC
1368763200,39,3,43,$250,000.00,27,145,8,1321686000,Fri May 17 00:00:00 -0400 2013,36,869394,37,2011-11-19 07:00:00 UTC
1368763200,39,3,43,$250,000.00,27,145,8,1321660800,Fri May 17 00:00:00 -0400 2013,36,892003,37,2011-11-19 00:00:00 UTC
1368763200,32,7,39,$913,388.40,6,145,24,1321081200,Fri May 17 00:00:00 -0400 2013,27,868073,28,2011-11-12 07:00:00 UTC
1368763200,32,7,39,$913,388.40,6,145,24,1321056000,Fri May 17 00:00:00 -0400 2013,27,892004,28,2011-11-12 00:00:00 UTC
1368763200,39,5,40,$772,092.80,43,145,13,1320472800,Fri May 17 00:00:00 -0400 2013,17,866533,27,2011-11-05 06:00:00 UTC
1368763200,39,5,40,$772,092.80,43,145,13,1320451200,Fri May 17 00:00:00 -0400 2013,17,892005,27,2011-11-05 00:00:00 UTC
1368763200,28,6,34,$658,974.20,10,145,17,1319868000,Fri May 17 00:00:00 -0400 2013,20,865130,26,2011-10-29 06:00:00 UTC
1368763200,33,4,39,$554,917.30,24,145,22,1319263200,Fri May 17 00:00:00 -0400 2013,28,863209,32,2011-10-22 06:00:00 UTC
1368763200,38,14,43,$457,488.50,29,145,21,1318658400,Fri May 17 00:00:00 -0400 2013,25,861820,33,2011-10-15 06:00:00 UTC
1368763200,36,11,45,$366,499.20,44,145,14,1318053600,Fri May 17 00:00:00 -0400 2013,18,860301,20,2011-10-08 06:00:00 UTC
1368763200,42,2,44,$286,171.00,16,145,8,1317448800,Fri May 17 00:00:00 -0400 2013,13,858928,32,2011-10-01 06:00:00 UTC
1368763200,19,3,31,$250,000.00,2,145,10,1316844000,Fri May 17 00:00:00 -0400 2013,11,857471,13,2011-09-24 06:00:00 UTC
1368763200,35,12,37,$250,000.00,45,145,17,1316239200,Fri May 17 00:00:00 -0400 2013,25,855912,34,2011-09-17 06:00:00 UTC
1368763200,38,13,45,$250,000.00,40,145,21,1315634400,Fri May 17 00:00:00 -0400 2013,25,853917,35,2011-09-10 06:00:00 UTC
1368763200,28,5,34,$250,000.00,20,145,10,1315029600,Fri May 17 00:00:00 -0400 2013,14,835360,27,2011-09-03 06:00:00 UTC
1368763200,28,5,34,$250,000.00,20,145,10,1315008000,Fri May 17 00:00:00 -0400 2013,14,847832,27,2011-09-03 00:00:00 UTC
1368763200,28,6,45,$250,000.00,10,145,7,1314424800,Fri May 17 00:00:00 -0400 2013,8,788719,20,2011-08-27 06:00:00 UTC
1368763200,18,3,39,$250,000.00,42,145,8,1313820000,Fri May 17 00:00:00 -0400 2013,15,785720,16,2011-08-20 06:00:00 UTC
1368763200,29,1,39,$250,000.00,38,145,7,1313215200,Fri May 17 00:00:00 -0400 2013,20,688049,22,2011-08-13 06:00:00 UTC
1368763200,38,2,39,$250,000.00,24,145,16,1312610400,Fri May 17 00:00:00 -0400 2013,17,686523,19,2011-08-06 06:00:00 UTC
1368763200,26,5,36,$975,625.80,27,145,6,1312005600,Fri May 17 00:00:00 -0400 2013,17,685241,20,2011-07-30 06:00:00 UTC
1368763200,35,3,40,$833,451.20,16,145,12,1311400800,Fri May 17 00:00:00 -0400 2013,14,684143,34,2011-07-23 06:00:00 UTC
1368763200,43,3,45,$696,397.60,41,145,11,1310796000,Fri May 17 00:00:00 -0400 2013,20,682854,37,2011-07-16 06:00:00 UTC
1368763200,37,10,38,$582,120.00,33,145,14,1310191200,Fri May 17 00:00:00 -0400 2013,32,681317,36,2011-07-09 06:00:00 UTC
1368763200,44,4,45,$480,699.10,7,145,9,1309586400,Fri May 17 00:00:00 -0400 2013,11,680252,19,2011-07-02 06:00:00 UTC
1368763200,39,4,42,$396,344.90,11,145,13,1308981600,Fri May 17 00:00:00 -0400 2013,23,678661,33,2011-06-25 06:00:00 UTC
1368763200,22,1,31,$302,185.20,11,145,2,1308376800,Fri May 17 00:00:00 -0400 2013,14,677545,16,2011-06-18 06:00:00 UTC
1368763200,38,2,43,$250,000.00,25,145,3,1307772000,Fri May 17 00:00:00 -0400 2013,17,676309,35,2011-06-11 06:00:00 UTC
1368763200,39,8,40,$250,000.00,9,145,10,1307167200,Fri May 17 00:00:00 -0400 2013,17,674836,28,2011-06-04 06:00:00 UTC
1368763200,31,5,35,$250,000.00,10,145,22,1306562400,Fri May 17 00:00:00 -0400 2013,24,672700,26,2011-05-28 06:00:00 UTC
1368763200,29,6,44,$853,606.50,34,145,10,1305957600,Fri May 17 00:00:00 -0400 2013,19,671055,28,2011-05-21 06:00:00 UTC
1368763200,28,2,29,$737,628.10,40,145,10,1305352800,Fri May 17 00:00:00 -0400 2013,21,669256,27,2011-05-14 06:00:00 UTC
1368763200,38,2,44,$631,051.30,4,145,8,1304748000,Fri May 17 00:00:00 -0400 2013,14,667017,34,2011-05-07 06:00:00 UTC
1368763200,35,4,41,$523,596.60,9,145,8,1304143200,Fri May 17 00:00:00 -0400 2013,13,665541,26,2011-04-30 06:00:00 UTC
1368763200,41,18,42,$424,200.10,44,145,31,1303538400,Fri May 17 00:00:00 -0400 2013,39,663945,40,2011-04-23 06:00:00 UTC
1368763200,27,2,43,$335,417.60,11,145,14,1302933600,Fri May 17 00:00:00 -0400 2013,18,662618,24,2011-04-16 06:00:00 UTC
1368763200,22,2,23,$262,360.70,39,145,5,1302328800,Fri May 17 00:00:00 -0400 2013,6,661160,7,2011-04-09 06:00:00 UTC
1368763200,19,11,41,$250,000.00,20,145,12,1301724000,Fri May 17 00:00:00 -0400 2013,13,658299,18,2011-04-02 06:00:00 UTC
1368763200,18,10,21,$250,000.00,19,145,11,1301119200,Fri May 17 00:00:00 -0400 2013,14,656705,16,2011-03-26 06:00:00 UTC
1368763200,36,11,38,$250,000.00,16,145,12,1300514400,Fri May 17 00:00:00 -0400 2013,17,655271,29,2011-03-19 06:00:00 UTC
1368763200,31,10,45,$250,000.00,19,145,13,1299913200,Fri May 17 00:00:00 -0400 2013,14,647768,16,2011-03-12 07:00:00 UTC
1368763200,39,20,42,$368,371.00,40,145,22,1299308400,Fri May 17 00:00:00 -0400 2013,28,645848,36,2011-03-05 07:00:00 UTC
1368763200,28,8,29,bsp;$,14,145,9,1298703600,Fri May 17 00:00:00 -0400 2013,19,630389,25,2011-02-26 07:00:00 UTC
1368763200,35,6,41,$250,000.00,19,145,14,1298098800,Fri May 17 00:00:00 -0400 2013,18,627794,20,2011-02-19 07:00:00 UTC
1368763200,21,4,37,$250,000.00,28,145,7,1297494000,Fri May 17 00:00:00 -0400 2013,11,625893,15,2011-02-12 07:00:00 UTC
1368763200,34,9,42,$250,000.00,11,145,23,1296889200,Fri May 17 00:00:00 -0400 2013,27,623974,30,2011-02-05 07:00:00 UTC
1368763200,36,8,42,$250,000.00,6,145,23,1296284400,Fri May 17 00:00:00 -0400 2013,25,622056,28,2011-01-29 07:00:00 UTC
1368763200,31,3,38,$250,000.00,16,145,6,1295679600,Fri May 17 00:00:00 -0400 2013,26,619871,30,2011-01-22 07:00:00 UTC
1368763200,30,14,35,$218,615.70,40,145,16,1295074800,Fri May 17 00:00:00 -0400 2013,18,615722,20,2011-01-15 07:00:00 UTC
1368763200,37,11,41,$354,080.20,44,145,24,1294470000,Fri May 17 00:00:00 -0400 2013,32,610055,35,2011-01-08 07:00:00 UTC
1368763200,33,8,44,$274,867.20,38,145,12,1293865200,Fri May 17 00:00:00 -0400 2013,14,610056,23,2011-01-01 07:00:00 UTC
1368763200,30,5,40,15,15,145,14,1266044400,Fri May 17 00:00:00 -0400 2013,19,607817,21,2010-02-13 07:00:00 UTC
1368763200,37,2,41,26,26,145,6,1265439600,Fri May 17 00:00:00 -0400 2013,19,607818,34,2010-02-06 07:00:00 UTC
1368763200,38,5,42,33,33,145,10,1261810800,Fri May 17 00:00:00 -0400 2013,12,607813,21,2009-12-26 07:00:00 UTC
1368763200,31,1,44,32,32,145,7,1261206000,Fri May 17 00:00:00 -0400 2013,8,607814,15,2009-12-19 07:00:00 UTC
1368763200,31,7,34,39,39,145,13,1260601200,Fri May 17 00:00:00 -0400 2013,14,607815,15,2009-12-12 07:00:00 UTC
1368763200,28,5,29,25,25,145,6,1259996400,Fri May 17 00:00:00 -0400 2013,9,607816,18,2009-12-05 07:00:00 UTC
1368763200,26,2,33,09,9,145,4,1259391600,Fri May 17 00:00:00 -0400 2013,16,607809,18,2009-11-28 07:00:00 UTC
1368763200,42,15,44,24,24,145,18,1258786800,Fri May 17 00:00:00 -0400 2013,26,607810,34,2009-11-21 07:00:00 UTC
1368763200,38,2,44,39,39,145,11,1258182000,Fri May 17 00:00:00 -0400 2013,21,607811,32,2009-11-14 07:00:00 UTC
1368763200,43,2,44,40,40,145,9,1257577200,Fri May 17 00:00:00 -0400 2013,11,607812,21,2009-11-07 07:00:00 UTC
1368763200,37,12,44,07,7,145,13,1256968800,Fri May 17 00:00:00 -0400 2013,14,607804,18,2009-10-31 06:00:00 UTC
1368763200,31,2,39,22,22,145,6,1256364000,Fri May 17 00:00:00 -0400 2013,10,607805,21,2009-10-24 06:00:00 UTC
1368763200,36,6,39,31,31,145,8,1255759200,Fri May 17 00:00:00 -0400 2013,17,607806,22,2009-10-17 06:00:00 UTC
1368763200,27,1,36,32,32,145,13,1255154400,Fri May 17 00:00:00 -0400 2013,20,607807,26,2009-10-10 06:00:00 UTC
1368763200,33,3,45,13,13,145,19,1254549600,Fri May 17 00:00:00 -0400 2013,26,607808,30,2009-10-03 06:00:00 UTC
1368763200,26,5,39,11,11,145,6,1251525600,Fri May 17 00:00:00 -0400 2013,15,607799,22,2009-08-29 06:00:00 UTC
1368763200,42,7,43,20,20,145,8,1250920800,Fri May 17 00:00:00 -0400 2013,35,607800,41,2009-08-22 06:00:00 UTC
1368763200,30,4,44,13,13,145,8,1250316000,Fri May 17 00:00:00 -0400 2013,24,607801,27,2009-08-15 06:00:00 UTC
1368763200,40,17,43,01,1,145,32,1249711200,Fri May 17 00:00:00 -0400 2013,35,607802,39,2009-08-08 06:00:00 UTC
1368763200,26,2,27,33,33,145,8,1249106400,Fri May 17 00:00:00 -0400 2013,10,607803,24,2009-08-01 06:00:00 UTC
1368763200,37,18,43,08,8,145,21,1243663200,Fri May 17 00:00:00 -0400 2013,29,607794,32,2009-05-30 06:00:00 UTC
1368763200,34,16,45,01,1,145,24,1243058400,Fri May 17 00:00:00 -0400 2013,28,607795,29,2009-05-23 06:00:00 UTC
1368763200,42,2,43,30,30,145,15,1242453600,Fri May 17 00:00:00 -0400 2013,19,607796,21,2009-05-16 06:00:00 UTC
1368763200,44,7,45,40,40,145,9,1241848800,Fri May 17 00:00:00 -0400 2013,12,607797,31,2009-05-09 06:00:00 UTC
1368763200,41,9,45,23,23,145,14,1241244000,Fri May 17 00:00:00 -0400 2013,24,607798,34,2009-05-02 06:00:00 UTC
1368763200,18,4,31,01,1,145,12,1235804400,Fri May 17 00:00:00 -0400 2013,16,607790,17,2009-02-28 07:00:00 UTC
1368763200,36,6,37,41,41,145,8,1235199600,Fri May 17 00:00:00 -0400 2013,31,607791,32,2009-02-21 07:00:00 UTC
1368763200,31,2,38,22,22,145,23,1234594800,Fri May 17 00:00:00 -0400 2013,29,607792,30,2009-02-14 07:00:00 UTC
1368763200,35,15,39,22,22,145,25,1233990000,Fri May 17 00:00:00 -0400 2013,26,607793,29,2009-02-07 07:00:00 UTC
1368763200,24,5,28,03,3,145,10,1233385200,Fri May 17 00:00:00 -0400 2013,13,607785,22,2009-01-31 07:00:00 UTC
1368763200,29,1,32,26,26,145,5,1233298800,Fri May 17 00:00:00 -0400 2013,14,607780,28,2009-01-30 07:00:00 UTC
1368763200,39,3,41,13,13,145,11,1232780400,Fri May 17 00:00:00 -0400 2013,15,607786,37,2009-01-24 07:00:00 UTC
1368763200,26,6,35,31,31,145,15,1232694000,Fri May 17 00:00:00 -0400 2013,16,607781,17,2009-01-23 07:00:00 UTC
1368763200,38,6,43,20,20,145,10,1232175600,Fri May 17 00:00:00 -0400 2013,16,607787,27,2009-01-17 07:00:00 UTC
1368763200,39,16,40,25,25,145,22,1232089200,Fri May 17 00:00:00 -0400 2013,29,607782,35,2009-01-16 07:00:00 UTC
1368763200,40,3,42,08,8,145,5,1231570800,Fri May 17 00:00:00 -0400 2013,7,607788,33,2009-01-10 07:00:00 UTC
1368763200,18,6,24,07,7,145,10,1231484400,Fri May 17 00:00:00 -0400 2013,12,607783,14,2009-01-09 07:00:00 UTC
1368763200,21,2,35,03,3,145,7,1230966000,Fri May 17 00:00:00 -0400 2013,9,607789,19,2009-01-03 07:00:00 UTC
1368763200,33,4,43,41,41,145,17,1230879600,Fri May 17 00:00:00 -0400 2013,31,607784,32,2009-01-02 07:00:00 UTC
