1479470,01/09/2016,,1,12,24,37,40,44,0
1479175,01/02/2016,,5,10,12,22,23,27,0
1478984,12/26/2015,,1,10,22,24,25,26,0
1478781,12/19/2015,,1,2,20,28,33,35,0
1478548,12/12/2015,,5,8,16,24,31,42,0
1478308,12/05/2015,,1,4,17,29,41,45,0
1478065,11/28/2015,,6,22,26,27,35,42,0
1477810,11/21/2015,,1,5,6,7,10,20,0
1477574,11/14/2015,,2,15,16,24,39,42,0
1477328,11/07/2015,,8,15,26,28,36,45,0
1477094,10/31/2015,,1,10,14,21,22,41,0
1476850,10/24/2015,,1,7,14,21,41,43,0
1476610,10/17/2015,,2,4,8,13,20,24,0
1476044,10/10/2015,,5,13,19,24,28,37,0
1475801,10/03/2015,,3,5,10,34,37,44,0
1475546,09/26/2015,,8,11,16,19,20,43,0
1475317,09/19/2015,,4,7,24,34,39,41,0
1475071,09/12/2015,,5,9,21,23,35,38,0
1474838,09/05/2015,,8,18,23,29,31,39,0
1474475,08/29/2015,,1,15,20,21,22,43,0
1474085,08/22/2015,,3,8,14,22,33,42,0
1473706,08/15/2015,,4,8,13,14,21,33,0
1473246,08/08/2015,,1,17,19,24,36,41,0
1472845,08/01/2015,,16,18,24,33,40,45,0
1472388,07/25/2015,,5,16,19,34,39,40,0
1471957,07/18/2015,,5,9,22,34,38,43,0
1471524,07/11/2015,,2,7,16,27,32,35,0
1471073,07/04/2015,,6,8,12,28,35,45,0
1470619,06/27/2015,,7,10,15,29,36,45,0
1470164,06/20/2015,,13,15,19,26,32,37,0
1469733,06/13/2015,,5,20,21,22,24,35,0
1469277,06/06/2015,,8,12,18,24,32,39,0
1468964,05/30/2015,,21,27,28,34,42,43,0
1468677,05/23/2015,,1,2,17,32,41,45,0
1468391,05/16/2015,,5,7,11,26,36,38,0
1468088,05/09/2015,,8,14,19,29,34,40,0
1467677,05/02/2015,,15,16,22,31,35,39,0
1467369,04/25/2015,,13,21,22,24,32,33,0
1466896,04/18/2015,,1,10,23,28,32,41,0
1466059,04/11/2015,,12,16,23,33,41,43,0
1465227,04/04/2015,,5,7,16,17,23,32,0
1464395,03/28/2015,,1,3,4,13,14,37,0
1463558,03/21/2015,,2,26,29,32,36,45,0
1462724,03/14/2015,,1,17,24,26,28,44,0
1461890,03/07/2015,,5,10,17,22,37,44,0
1461056,02/28/2015,,3,8,11,17,22,40,0
1460224,02/21/2015,,1,7,12,31,34,45,0
1459391,02/14/2015,,7,13,30,34,35,41,0
1458540,02/07/2015,,15,21,22,24,34,42,0
1457660,01/31/2015,,4,11,20,37,39,45,0
1456739,01/24/2015,,11,17,20,31,32,38,0
1455746,01/17/2015,,2,6,14,27,29,37,0
1454727,01/10/2015,,3,9,15,21,37,44,0
1453686,01/03/2015,,5,10,17,21,27,35,0
1452542,12/27/2014,,4,16,24,38,41,42,0
1451356,12/20/2014,,15,19,21,22,25,43,0
1450109,12/13/2014,,1,13,19,27,31,39,0
1448831,12/06/2014,,12,16,21,28,41,44,0
1447557,11/29/2014,,3,14,16,17,44,45,0
1446259,11/22/2014,,2,4,5,21,29,43,0
1444959,11/15/2014,,3,9,19,20,31,42,0
1443667,11/08/2014,,9,12,16,24,37,42,0
1442354,11/01/2014,,1,22,23,30,36,45,0
1441064,10/25/2014,,1,4,16,20,28,34,0
1439761,10/18/2014,,6,14,20,22,27,33,0
1438465,10/11/2014,,19,24,28,34,42,45,0
1437162,10/04/2014,,4,13,31,35,38,40,0
1435863,09/27/2014,,2,12,15,30,36,40,0
1434564,09/20/2014,,2,4,5,25,27,40,0
1433245,09/13/2014,,7,19,23,26,32,39,0
1431958,09/06/2014,,4,7,13,16,21,30,0
1430655,08/30/2014,,6,8,10,23,26,42,0
1429351,08/23/2014,,5,14,17,23,44,45,0
1428051,08/16/2014,,2,9,23,31,37,42,0
1426745,08/09/2014,,11,17,18,20,22,33,0
1425254,08/02/2014,,8,11,12,20,32,35,0
1423964,07/26/2014,,5,15,21,31,32,45,0
1422683,07/19/2014,,13,15,27,33,37,38,0
1421390,07/12/2014,,21,23,24,25,37,43,0
1420114,07/05/2014,,2,14,27,34,36,45,0
1418852,06/28/2014,,10,22,33,36,38,43,0
1417596,06/21/2014,,1,7,11,13,24,33,0
1416331,06/14/2014,,6,9,18,19,21,24,0
1415052,06/07/2014,,11,20,31,32,37,43,0
1413748,05/31/2014,,8,27,28,29,37,39,0
1412437,05/24/2014,,17,18,25,36,44,45,0
1411117,05/17/2014,,15,26,27,33,35,45,0
1409784,05/10/2014,,23,25,30,32,41,45,0
1408450,05/03/2014,,4,18,26,29,31,44,0
1407122,04/26/2014,,1,7,20,26,27,35,0
1405792,04/19/2014,,15,18,19,29,32,45,0
1404465,04/12/2014,,7,10,15,22,23,32,0
1403135,04/05/2014,,7,9,14,24,32,44,0
1401818,03/29/2014,,3,9,32,36,38,40,0
1400504,03/22/2014,,10,13,18,21,24,41,0
1399170,03/15/2014,,3,5,9,25,33,34,0
1397855,03/08/2014,,7,21,25,40,41,44,0
1396536,03/01/2014,,7,14,15,19,24,32,0
1395202,02/22/2014,,4,15,16,22,24,29,0
1393608,02/15/2014,,4,14,31,33,38,44,0
1392297,02/08/2014,,21,25,26,27,30,40,0
1390992,02/01/2014,,3,6,20,22,26,34,0
1389679,01/25/2014,,9,11,19,23,30,39,0
1388342,01/18/2014,,5,6,29,35,39,44,0
1387055,01/11/2014,,2,6,10,14,16,39,0
1385727,01/04/2014,,4,5,7,13,32,42,0
1384443,12/28/2013,,1,5,9,13,18,24,0
1383151,12/21/2013,,8,20,22,26,32,41,0
1381831,12/14/2013,,4,7,28,29,35,44,0
1380510,12/07/2013,,9,10,24,31,37,43,0
1376054,11/30/2013,,13,30,32,35,40,45,0
1374742,11/23/2013,,8,11,19,20,24,29,0
1373427,11/16/2013,,3,9,20,24,39,45,0
1372113,11/09/2013,,2,7,26,28,29,31,0
1369267,10/26/2013,,1,22,23,36,37,45,0
1367909,10/19/2013,,3,6,15,26,27,43,0
1366610,10/12/2013,,5,11,16,31,33,39,0
1365332,10/05/2013,,19,26,30,32,36,41,0
1363553,09/28/2013,,6,10,12,29,37,40,0
1362000,09/21/2013,,18,24,26,30,31,45,0
1360516,09/14/2013,,12,16,21,39,40,43,0
1359056,09/07/2013,,8,24,28,37,43,44,0
1357649,08/31/2013,,4,13,19,24,28,40,0
1356233,08/24/2013,,4,13,15,37,41,43,0
1354735,08/17/2013,,1,5,9,34,42,45,0
1353341,08/10/2013,,4,11,14,22,28,32,0
1352036,08/03/2013,,14,26,42,43,44,45,0
1345735,07/27/2013,,7,10,13,18,32,44,0
1344371,07/20/2013,,6,25,32,34,38,39,0
1343025,07/13/2013,,6,10,15,24,30,42,0
1341683,07/06/2013,,4,6,20,27,29,39,0
1340282,06/29/2013,,1,15,32,40,43,45,0
1338974,06/22/2013,,12,17,21,37,43,45,0
1337639,06/15/2013,,1,10,27,32,33,36,0
1336176,06/08/2013,,1,12,13,34,38,44,0
1334822,06/01/2013,,11,16,27,35,36,38,0
1333483,05/25/2013,,3,27,29,37,38,43,0
1332354,05/18/2013,,8,11,14,16,21,26,0
1330798,05/11/2013,,5,8,10,17,34,36,0
1329450,05/04/2013,,1,8,9,20,35,41,0
1328105,04/27/2013,,4,8,17,21,23,37,0
1326761,04/20/2013,,7,31,33,35,36,45,0
1325405,04/13/2013,,13,28,30,31,33,44,0
1323994,04/06/2013,,4,9,24,41,42,43,0
1322578,03/30/2013,,7,21,32,34,35,42,0
1321208,03/23/2013,,6,15,18,19,20,22,0
1319792,03/16/2013,,1,7,22,28,31,39,0
1318199,03/09/2013,,10,20,33,38,39,45,0
1316751,03/02/2013,,24,31,32,39,43,45,0
1315291,02/23/2013,,21,23,25,35,37,41,0
1313837,02/16/2013,,3,4,7,8,12,25,0
1312390,02/09/2013,,8,19,22,31,40,41,0
1310938,02/02/2013,,15,22,23,24,29,33,0
1309489,01/26/2013,,2,15,18,29,39,41,0
1308040,01/19/2013,,12,15,20,23,32,43,0
1306591,01/12/2013,,3,10,23,24,35,45,0
1305135,01/05/2013,,5,8,18,26,37,44,0
1303633,12/29/2012,,1,3,9,16,26,37,0
1301922,12/22/2012,,1,4,25,31,37,45,0
1300190,12/15/2012,,19,24,29,32,44,45,0
1298461,12/08/2012,,16,19,33,34,42,45,0
1296286,12/01/2012,,5,7,25,31,33,37,0
1293923,11/24/2012,,7,11,26,29,34,40,0
1291560,11/17/2012,,1,11,12,16,22,29,0
1289190,11/10/2012,,12,15,19,29,30,44,0
1286810,11/03/2012,,1,10,14,21,38,45,0
1283294,10/27/2012,,3,4,24,28,31,33,0
1280688,10/20/2012,,2,30,36,37,42,45,0
1279664,10/13/2012,,1,8,21,22,24,44,0
1279665,10/06/2012,,6,13,24,29,30,43,0
1273738,09/29/2012,,16,19,25,27,31,36,0
1271350,09/22/2012,,2,4,20,25,26,38,0
1056927,09/15/2012,,1,3,4,11,23,26,0
1040676,09/08/2012,,21,24,25,26,31,32,0
1038966,09/01/2012,,1,15,20,38,39,41,0
1037369,08/25/2012,,10,15,19,26,40,45,0
1033942,08/18/2012,,8,11,18,20,23,33,0
1032707,08/11/2012,,5,17,25,26,33,45,34
1030444,08/04/2012,,7,23,33,34,35,42,24
1028293,07/28/2012,,4,7,11,22,32,39,43
1026936,07/21/2012,,6,25,36,38,43,45,19
1025565,07/14/2012,,5,13,17,18,20,36,30
1023913,07/07/2012,,7,11,19,26,40,44,13
1018782,06/30/2012,,11,12,16,21,36,43,40
1016332,06/23/2012,,5,14,15,34,39,40,19
1014392,06/16/2012,,1,2,14,17,20,32,34
1011983,06/09/2012,,7,10,25,28,33,42,12
1009546,06/02/2012,,9,10,14,32,38,42,16
1008158,05/26/2012,,22,23,25,31,32,41,16
1004487,05/19/2012,,4,7,15,18,32,45,12
987526,05/12/2012,,2,7,10,11,38,41,20
985591,05/05/2012,,2,4,13,16,19,20,12
983258,04/28/2012,,10,18,28,31,36,44,13
981558,04/21/2012,,7,14,23,34,38,44,32
979413,04/14/2012,,6,7,15,30,36,44,11
977603,04/07/2012,,18,22,24,28,29,44,42
973675,03/31/2012,,1,18,25,36,38,45,15
972203,03/24/2012,,1,17,18,31,39,42,9
