1368763200,38,7, ,110,8,1365912000,Fri May 17 00:00:00 -0400 2013,13,1325577,18,2013-04-14 04:00:00 UTC
1368763200,39,10, ,110,15,1365825600,Fri May 17 00:00:00 -0400 2013,16,1325389,38,2013-04-13 04:00:00 UTC
1368763200,30,2, ,110,10,1365739200,Fri May 17 00:00:00 -0400 2013,19,1325168,23,2013-04-12 04:00:00 UTC
1368763200,35,16, ,110,18,1365652800,Fri May 17 00:00:00 -0400 2013,21,1324967,31,2013-04-11 04:00:00 UTC
1368763200,33,6, ,110,21,1365566400,Fri May 17 00:00:00 -0400 2013,23,1324765,27,2013-04-10 04:00:00 UTC
1368763200,38,1, ,110,10,1365480000,Fri May 17 00:00:00 -0400 2013,16,1324622,29,2013-04-09 04:00:00 UTC
1368763200,36,17, ,110,27,1365393600,Fri May 17 00:00:00 -0400 2013,31,1324350,32,2013-04-08 04:00:00 UTC
1368763200,31,3, ,110,6,1365307200,Fri May 17 00:00:00 -0400 2013,15,1324165,30,2013-04-07 04:00:00 UTC
1368763200,19,6, ,110,7,1365220800,Fri May 17 00:00:00 -0400 2013,15,1323978,16,2013-04-06 04:00:00 UTC
1368763200,36,2, ,110,14,1365134400,Fri May 17 00:00:00 -0400 2013,23,1323757,30,2013-04-05 04:00:00 UTC
1368763200,36,10, ,110,17,1365048000,Fri May 17 00:00:00 -0400 2013,19,1323563,27,2013-04-04 04:00:00 UTC
1368763200,31,7, ,110,12,1364961600,Fri May 17 00:00:00 -0400 2013,16,1323355,19,2013-04-03 04:00:00 UTC
1368763200,24,3, ,110,7,1364875200,Fri May 17 00:00:00 -0400 2013,13,1323134,20,2013-04-02 04:00:00 UTC
1368763200,35,15, ,110,16,1364788800,Fri May 17 00:00:00 -0400 2013,18,1322937,23,2013-04-01 04:00:00 UTC
1368763200,38,6, ,110,12,1364702400,Fri May 17 00:00:00 -0400 2013,16,1322814,36,2013-03-31 04:00:00 UTC
1368763200,23,6, ,110,8,1364616000,Fri May 17 00:00:00 -0400 2013,9,1322562,10,2013-03-30 04:00:00 UTC
1368763200,15,6, ,110,9,1364529600,Fri May 17 00:00:00 -0400 2013,11,1322347,13,2013-03-29 04:00:00 UTC
1368763200,20,9, ,110,10,1364443200,Fri May 17 00:00:00 -0400 2013,11,1322133,17,2013-03-28 04:00:00 UTC
1368763200,39,1, ,110,10,1364356800,Fri May 17 00:00:00 -0400 2013,33,1321956,35,2013-03-27 04:00:00 UTC
1368763200,39,4, ,110,6,1364270400,Fri May 17 00:00:00 -0400 2013,9,1321747,31,2013-03-26 04:00:00 UTC
1368763200,39,2, ,110,6,1364184000,Fri May 17 00:00:00 -0400 2013,17,1321560,18,2013-03-25 04:00:00 UTC
1368763200,37,3, ,110,8,1364097600,Fri May 17 00:00:00 -0400 2013,17,1321381,19,2013-03-24 04:00:00 UTC
1368763200,34,1, ,110,7,1364011200,Fri May 17 00:00:00 -0400 2013,29,1321192,32,2013-03-23 04:00:00 UTC
1368763200,36,3, ,110,14,1363924800,Fri May 17 00:00:00 -0400 2013,18,1320970,27,2013-03-22 04:00:00 UTC
1368763200,25,4, ,110,15,1363838400,Fri May 17 00:00:00 -0400 2013,17,1320768,19,2013-03-21 04:00:00 UTC
1368763200,34,6, ,110,8,1363752000,Fri May 17 00:00:00 -0400 2013,32,1320558,33,2013-03-20 04:00:00 UTC
1368763200,16,5, ,110,8,1363665600,Fri May 17 00:00:00 -0400 2013,12,1320340,14,2013-03-19 04:00:00 UTC
1368763200,36,9, ,110,25,1363579200,Fri May 17 00:00:00 -0400 2013,28,1320149,34,2013-03-18 04:00:00 UTC
1368763200,24,6, ,110,10,1363492800,Fri May 17 00:00:00 -0400 2013,22,1319966,23,2013-03-17 04:00:00 UTC
1368763200,26,5, ,110,7,1363406400,Fri May 17 00:00:00 -0400 2013,18,1319776,21,2013-03-16 04:00:00 UTC
1368763200,27,1, ,110,11,1363320000,Fri May 17 00:00:00 -0400 2013,17,1319565,22,2013-03-15 04:00:00 UTC
1368763200,30,2, ,110,7,1363233600,Fri May 17 00:00:00 -0400 2013,15,1319195,23,2013-03-14 04:00:00 UTC
1368763200,34,2, ,110,17,1363147200,Fri May 17 00:00:00 -0400 2013,26,1318985,29,2013-03-13 04:00:00 UTC
1368763200,36,1, ,110,9,1363060800,Fri May 17 00:00:00 -0400 2013,10,1318763,19,2013-03-12 04:00:00 UTC
1368763200,37,14, ,110,29,1362974400,Fri May 17 00:00:00 -0400 2013,32,1318550,34,2013-03-11 04:00:00 UTC
1368763200,35,4, ,110,12,1362891600,Fri May 17 00:00:00 -0400 2013,13,1318387,16,2013-03-10 05:00:00 UTC
1368763200,36,1, ,110,4,1362805200,Fri May 17 00:00:00 -0400 2013,14,1318183,17,2013-03-09 05:00:00 UTC
1368763200,28,6, ,110,14,1362718800,Fri May 17 00:00:00 -0400 2013,20,1317960,25,2013-03-08 05:00:00 UTC
1368763200,30,2, ,110,3,1362632400,Fri May 17 00:00:00 -0400 2013,22,1317749,24,2013-03-07 05:00:00 UTC
1368763200,32,3, ,110,4,1362546000,Fri May 17 00:00:00 -0400 2013,5,1317539,7,2013-03-06 05:00:00 UTC
1368763200,28,5, ,110,7,1362459600,Fri May 17 00:00:00 -0400 2013,14,1317317,24,2013-03-05 05:00:00 UTC
1368763200,30,21, ,110,24,1362373200,Fri May 17 00:00:00 -0400 2013,27,1317122,29,2013-03-04 05:00:00 UTC
1368763200,36,8, ,110,19,1362286800,Fri May 17 00:00:00 -0400 2013,25,1316938,28,2013-03-03 05:00:00 UTC
1368763200,26,14, ,110,18,1362200400,Fri May 17 00:00:00 -0400 2013,19,1316735,20,2013-03-02 05:00:00 UTC
1368763200,32,3, ,110,8,1362114000,Fri May 17 00:00:00 -0400 2013,10,1316496,30,2013-03-01 05:00:00 UTC
1368763200,38,1, ,110,10,1362027600,Fri May 17 00:00:00 -0400 2013,19,1316316,31,2013-02-28 05:00:00 UTC
1368763200,36,4, ,110,24,1361941200,Fri May 17 00:00:00 -0400 2013,25,1316090,26,2013-02-27 05:00:00 UTC
1368763200,35,14, ,110,20,1361854800,Fri May 17 00:00:00 -0400 2013,23,1315870,32,2013-02-26 05:00:00 UTC
1368763200,25,8, ,110,9,1361768400,Fri May 17 00:00:00 -0400 2013,15,1315668,24,2013-02-25 05:00:00 UTC
1368763200,22,5, ,110,7,1361682000,Fri May 17 00:00:00 -0400 2013,14,1315481,15,2013-02-24 05:00:00 UTC
1368763200,36,15, ,110,25,1361595600,Fri May 17 00:00:00 -0400 2013,31,1315275,35,2013-02-23 05:00:00 UTC
1368763200,34,4, ,110,25,1361509200,Fri May 17 00:00:00 -0400 2013,28,1315048,32,2013-02-22 05:00:00 UTC
1368763200,39,3, ,110,17,1361422800,Fri May 17 00:00:00 -0400 2013,20,1314852,28,2013-02-21 05:00:00 UTC
1368763200,36,5, ,110,10,1361336400,Fri May 17 00:00:00 -0400 2013,15,1314626,33,2013-02-20 05:00:00 UTC
1368763200,33,4, ,110,8,1361250000,Fri May 17 00:00:00 -0400 2013,13,1314390,32,2013-02-19 05:00:00 UTC
1368763200,33,16, ,110,19,1361163600,Fri May 17 00:00:00 -0400 2013,20,1314208,26,2013-02-18 05:00:00 UTC
1368763200,36,5, ,110,10,1361077200,Fri May 17 00:00:00 -0400 2013,11,1314024,14,2013-02-17 05:00:00 UTC
1368763200,18,3, ,110,6,1360990800,Fri May 17 00:00:00 -0400 2013,8,1313821,17,2013-02-16 05:00:00 UTC
1368763200,38,3, ,110,13,1360904400,Fri May 17 00:00:00 -0400 2013,15,1313597,21,2013-02-15 05:00:00 UTC
1368763200,37,2, ,110,6,1360818000,Fri May 17 00:00:00 -0400 2013,14,1313402,34,2013-02-14 05:00:00 UTC
1368763200,24,4, ,110,11,1360731600,Fri May 17 00:00:00 -0400 2013,15,1313205,17,2013-02-13 05:00:00 UTC
1368763200,38,8, ,110,10,1360645200,Fri May 17 00:00:00 -0400 2013,33,1312958,36,2013-02-12 05:00:00 UTC
1368763200,39,1, ,110,16,1360558800,Fri May 17 00:00:00 -0400 2013,22,1312761,25,2013-02-11 05:00:00 UTC
1368763200,15,8, ,110,11,1360472400,Fri May 17 00:00:00 -0400 2013,12,1312577,14,2013-02-10 05:00:00 UTC
1368763200,35,1, ,110,15,1360386000,Fri May 17 00:00:00 -0400 2013,22,1312374,32,2013-02-09 05:00:00 UTC
1368763200,26,9, ,110,11,1360299600,Fri May 17 00:00:00 -0400 2013,12,1312151,15,2013-02-08 05:00:00 UTC
1368763200,34,4, ,110,7,1360213200,Fri May 17 00:00:00 -0400 2013,14,1311955,23,2013-02-07 05:00:00 UTC
1368763200,29,2, ,110,9,1360126800,Fri May 17 00:00:00 -0400 2013,12,1311725,21,2013-02-06 05:00:00 UTC
1368763200,39,2, ,110,25,1360040400,Fri May 17 00:00:00 -0400 2013,29,1311526,33,2013-02-05 05:00:00 UTC
1368763200,25,3, ,110,9,1359954000,Fri May 17 00:00:00 -0400 2013,17,1311308,20,2013-02-04 05:00:00 UTC
1368763200,18,6, ,110,7,1359867600,Fri May 17 00:00:00 -0400 2013,15,1311124,16,2013-02-03 05:00:00 UTC
1368763200,26,14, ,110,17,1359781200,Fri May 17 00:00:00 -0400 2013,18,1310922,19,2013-02-02 05:00:00 UTC
1368763200,37,6, ,110,14,1359694800,Fri May 17 00:00:00 -0400 2013,18,1310698,36,2013-02-01 05:00:00 UTC
1368763200,35,6, ,110,10,1359608400,Fri May 17 00:00:00 -0400 2013,13,1310501,30,2013-01-31 05:00:00 UTC
1368763200,39,11, ,110,22,1359522000,Fri May 17 00:00:00 -0400 2013,26,1310273,32,2013-01-30 05:00:00 UTC
1368763200,31,3, ,110,10,1359435600,Fri May 17 00:00:00 -0400 2013,19,1310052,28,2013-01-29 05:00:00 UTC
1368763200,38,1, ,110,2,1359349200,Fri May 17 00:00:00 -0400 2013,18,1309854,36,2013-01-28 05:00:00 UTC
1368763200,23,3, ,110,10,1359262800,Fri May 17 00:00:00 -0400 2013,21,1309684,22,2013-01-27 05:00:00 UTC
1368763200,30,1, ,110,14,1359176400,Fri May 17 00:00:00 -0400 2013,15,1309473,20,2013-01-26 05:00:00 UTC
1368763200,34,23, ,110,25,1359090000,Fri May 17 00:00:00 -0400 2013,27,1309250,30,2013-01-25 05:00:00 UTC
1368763200,39,4, ,110,5,1359003600,Fri May 17 00:00:00 -0400 2013,7,1309037,38,2013-01-24 05:00:00 UTC
1368763200,35,7, ,110,14,1358917200,Fri May 17 00:00:00 -0400 2013,17,1308828,25,2013-01-23 05:00:00 UTC
1368763200,29,1, ,110,4,1358830800,Fri May 17 00:00:00 -0400 2013,9,1308609,11,2013-01-22 05:00:00 UTC
1368763200,38,7, ,110,9,1358744400,Fri May 17 00:00:00 -0400 2013,12,1308412,26,2013-01-21 05:00:00 UTC
1368763200,31,1, ,110,9,1358658000,Fri May 17 00:00:00 -0400 2013,16,1308227,27,2013-01-20 05:00:00 UTC
1368763200,33,13, ,110,19,1358571600,Fri May 17 00:00:00 -0400 2013,20,1308024,21,2013-01-19 05:00:00 UTC
1368763200,22,1, ,110,7,1358485200,Fri May 17 00:00:00 -0400 2013,12,1307799,20,2013-01-18 05:00:00 UTC
1368763200,30,6, ,110,13,1358398800,Fri May 17 00:00:00 -0400 2013,14,1307602,16,2013-01-17 05:00:00 UTC
1368763200,31,6, ,110,13,1358312400,Fri May 17 00:00:00 -0400 2013,16,1307376,17,2013-01-16 05:00:00 UTC
1368763200,37,13, ,110,14,1358226000,Fri May 17 00:00:00 -0400 2013,25,1307136,36,2013-01-15 05:00:00 UTC
1368763200,39,18, ,110,21,1358139600,Fri May 17 00:00:00 -0400 2013,28,1306962,35,2013-01-14 05:00:00 UTC
1368763200,34,6, ,110,8,1358053200,Fri May 17 00:00:00 -0400 2013,12,1306778,21,2013-01-13 05:00:00 UTC
1368763200,35,6, ,110,7,1357966800,Fri May 17 00:00:00 -0400 2013,13,1306575,33,2013-01-12 05:00:00 UTC
1368763200,37,4, ,110,16,1357880400,Fri May 17 00:00:00 -0400 2013,19,1306351,29,2013-01-11 05:00:00 UTC
1368763200,36,13, ,110,14,1357794000,Fri May 17 00:00:00 -0400 2013,25,1306154,35,2013-01-10 05:00:00 UTC
1368763200,15,3, ,110,4,1357707600,Fri May 17 00:00:00 -0400 2013,10,1305926,12,2013-01-09 05:00:00 UTC
1368763200,32,3, ,110,4,1357621200,Fri May 17 00:00:00 -0400 2013,8,1305705,15,2013-01-08 05:00:00 UTC
1368763200,27,5, ,110,7,1357534800,Fri May 17 00:00:00 -0400 2013,17,1305492,24,2013-01-07 05:00:00 UTC
1368763200,20,7, ,110,12,1357448400,Fri May 17 00:00:00 -0400 2013,14,1305322,19,2013-01-06 05:00:00 UTC
1368763200,20,8, ,110,10,1357362000,Fri May 17 00:00:00 -0400 2013,12,1305119,15,2013-01-05 05:00:00 UTC
1368763200,34,6, ,110,9,1357275600,Fri May 17 00:00:00 -0400 2013,24,1304895,25,2013-01-04 05:00:00 UTC
1368763200,39,6, ,110,9,1357189200,Fri May 17 00:00:00 -0400 2013,23,1304698,36,2013-01-03 05:00:00 UTC
1368763200,27,2, ,110,5,1357102800,Fri May 17 00:00:00 -0400 2013,9,1304470,15,2013-01-02 05:00:00 UTC
1368763200,38,4, ,110,19,1357016400,Fri May 17 00:00:00 -0400 2013,23,1304250,36,2013-01-01 05:00:00 UTC
1368763200,33,1, ,110,15,1356930000,Fri May 17 00:00:00 -0400 2013,20,1304045,23,2012-12-31 05:00:00 UTC
1368763200,30,11, ,110,14,1356843600,Fri May 17 00:00:00 -0400 2013,16,1303860,26,2012-12-30 05:00:00 UTC
1368763200,33,19, ,110,26,1356757200,Fri May 17 00:00:00 -0400 2013,29,1303617,30,2012-12-29 05:00:00 UTC
1368763200,36,9, ,110,14,1356670800,Fri May 17 00:00:00 -0400 2013,16,1303349,19,2012-12-28 05:00:00 UTC
1368763200,37,7, ,110,15,1356584400,Fri May 17 00:00:00 -0400 2013,16,1303115,26,2012-12-27 05:00:00 UTC
1368763200,15,1, ,110,6,1356498000,Fri May 17 00:00:00 -0400 2013,11,1302846,12,2012-12-26 05:00:00 UTC
1368763200,34,12, ,110,16,1356411600,Fri May 17 00:00:00 -0400 2013,17,1302589,19,2012-12-25 05:00:00 UTC
1368763200,35,12, ,110,16,1356325200,Fri May 17 00:00:00 -0400 2013,17,1302373,32,2012-12-24 05:00:00 UTC
1368763200,33,1, ,110,18,1356238800,Fri May 17 00:00:00 -0400 2013,23,1302147,27,2012-12-23 05:00:00 UTC
1368763200,38,3, ,110,32,1356152400,Fri May 17 00:00:00 -0400 2013,35,1301906,36,2012-12-22 05:00:00 UTC
1368763200,38,11, ,110,13,1356066000,Fri May 17 00:00:00 -0400 2013,26,1301640,32,2012-12-21 05:00:00 UTC
1368763200,38,8, ,110,14,1355979600,Fri May 17 00:00:00 -0400 2013,21,1301405,32,2012-12-20 05:00:00 UTC
1368763200,38,14, ,110,22,1355893200,Fri May 17 00:00:00 -0400 2013,23,1301133,29,2012-12-19 05:00:00 UTC
1368763200,25,4, ,110,11,1355806800,Fri May 17 00:00:00 -0400 2013,12,1300876,14,2012-12-18 05:00:00 UTC
1368763200,39,3, ,110,7,1355720400,Fri May 17 00:00:00 -0400 2013,10,1300639,38,2012-12-17 05:00:00 UTC
1368763200,39,23, ,110,27,1355634000,Fri May 17 00:00:00 -0400 2013,28,1300415,35,2012-12-16 05:00:00 UTC
1368763200,24,1, ,110,14,1355547600,Fri May 17 00:00:00 -0400 2013,15,1300174,23,2012-12-15 05:00:00 UTC
1368763200,38,2, ,110,16,1355461200,Fri May 17 00:00:00 -0400 2013,21,1299911,31,2012-12-14 05:00:00 UTC
1368763200,38,2, ,110,5,1355374800,Fri May 17 00:00:00 -0400 2013,17,1299675,37,2012-12-13 05:00:00 UTC
1368763200,38,7, ,110,20,1355288400,Fri May 17 00:00:00 -0400 2013,21,1299403,32,2012-12-12 05:00:00 UTC
1368763200,37,8, ,110,10,1355202000,Fri May 17 00:00:00 -0400 2013,13,1299147,33,2012-12-11 05:00:00 UTC
1368763200,28,2, ,110,18,1355115600,Fri May 17 00:00:00 -0400 2013,20,1298911,24,2012-12-10 05:00:00 UTC
1368763200,37,11, ,110,12,1355029200,Fri May 17 00:00:00 -0400 2013,24,1298687,36,2012-12-09 05:00:00 UTC
1368763200,37,1, ,110,2,1354942800,Fri May 17 00:00:00 -0400 2013,6,1298445,16,2012-12-08 05:00:00 UTC
1368763200,38,2, ,110,7,1354856400,Fri May 17 00:00:00 -0400 2013,14,1298182,15,2012-12-07 05:00:00 UTC
1368763200,38,6, ,110,7,1354770000,Fri May 17 00:00:00 -0400 2013,21,1297932,26,2012-12-06 05:00:00 UTC
1368763200,31,3, ,110,23,1354683600,Fri May 17 00:00:00 -0400 2013,25,1297589,28,2012-12-05 05:00:00 UTC
1368763200,39,12, ,110,24,1354597200,Fri May 17 00:00:00 -0400 2013,37,1297223,38,2012-12-04 05:00:00 UTC
1368763200,39,5, ,110,21,1354510800,Fri May 17 00:00:00 -0400 2013,22,1296914,31,2012-12-03 05:00:00 UTC
1368763200,32,3, ,110,4,1354424400,Fri May 17 00:00:00 -0400 2013,18,1296602,30,2012-12-02 05:00:00 UTC
1368763200,36,10, ,110,24,1354338000,Fri May 17 00:00:00 -0400 2013,26,1296270,27,2012-12-01 05:00:00 UTC
1368763200,32,3, ,110,7,1354251600,Fri May 17 00:00:00 -0400 2013,9,1295900,21,2012-11-30 05:00:00 UTC
1368763200,35,10, ,110,11,1354165200,Fri May 17 00:00:00 -0400 2013,15,1295592,32,2012-11-29 05:00:00 UTC
1368763200,36,13, ,110,20,1354078800,Fri May 17 00:00:00 -0400 2013,25,1295174,26,2012-11-28 05:00:00 UTC
1368763200,38,16, ,110,19,1353992400,Fri May 17 00:00:00 -0400 2013,28,1294887,33,2012-11-27 05:00:00 UTC
1368763200,37,12, ,110,15,1353906000,Fri May 17 00:00:00 -0400 2013,20,1294542,35,2012-11-26 05:00:00 UTC
1368763200,39,3, ,110,19,1353819600,Fri May 17 00:00:00 -0400 2013,25,1294239,27,2012-11-25 05:00:00 UTC
1368763200,35,3, ,110,5,1353733200,Fri May 17 00:00:00 -0400 2013,11,1293907,21,2012-11-24 05:00:00 UTC
1368763200,33,5, ,110,17,1353646800,Fri May 17 00:00:00 -0400 2013,19,1293552,23,2012-11-23 05:00:00 UTC
1368763200,37,10, ,110,13,1353560400,Fri May 17 00:00:00 -0400 2013,33,1293226,35,2012-11-22 05:00:00 UTC
1368763200,36,4, ,110,7,1353474000,Fri May 17 00:00:00 -0400 2013,16,1292864,21,2012-11-21 05:00:00 UTC
1368763200,34,3, ,110,25,1353387600,Fri May 17 00:00:00 -0400 2013,26,1292515,33,2012-11-20 05:00:00 UTC
1368763200,38,11, ,110,25,1353301200,Fri May 17 00:00:00 -0400 2013,30,1292185,34,2012-11-19 05:00:00 UTC
1368763200,31,11, ,110,16,1353214800,Fri May 17 00:00:00 -0400 2013,17,1291879,28,2012-11-18 05:00:00 UTC
1368763200,38,16, ,110,18,1353128400,Fri May 17 00:00:00 -0400 2013,20,1291544,25,2012-11-17 05:00:00 UTC
1368763200,36,4, ,110,15,1353042000,Fri May 17 00:00:00 -0400 2013,23,1291157,27,2012-11-16 05:00:00 UTC
1368763200,16,9, ,110,12,1352955600,Fri May 17 00:00:00 -0400 2013,13,1290866,14,2012-11-15 05:00:00 UTC
1368763200,38,1, ,110,2,1352869200,Fri May 17 00:00:00 -0400 2013,11,1290477,25,2012-11-14 05:00:00 UTC
1368763200,36,1, ,110,13,1352782800,Fri May 17 00:00:00 -0400 2013,20,1290156,21,2012-11-13 05:00:00 UTC
1368763200,39,15, ,110,24,1352696400,Fri May 17 00:00:00 -0400 2013,29,1289825,38,2012-11-12 05:00:00 UTC
1368763200,30,2, ,110,9,1352610000,Fri May 17 00:00:00 -0400 2013,25,1289507,26,2012-11-11 05:00:00 UTC
1368763200,34,1, ,110,17,1352523600,Fri May 17 00:00:00 -0400 2013,30,1289174,33,2012-11-10 05:00:00 UTC
1368763200,31,9, ,110,15,1352437200,Fri May 17 00:00:00 -0400 2013,29,1288819,30,2012-11-09 05:00:00 UTC
1368763200,36,12, ,110,19,1352350800,Fri May 17 00:00:00 -0400 2013,21,1288463,23,2012-11-08 05:00:00 UTC
1368763200,33,1, ,110,15,1352264400,Fri May 17 00:00:00 -0400 2013,21,1288277,27,2012-11-07 05:00:00 UTC
1368763200,38,7, ,110,12,1352178000,Fri May 17 00:00:00 -0400 2013,29,1287934,32,2012-11-06 05:00:00 UTC
1368763200,37,1, ,110,10,1352091600,Fri May 17 00:00:00 -0400 2013,16,1287456,36,2012-11-05 05:00:00 UTC
1368763200,27,1, ,110,3,1352001600,Fri May 17 00:00:00 -0400 2013,9,1287131,10,2012-11-04 04:00:00 UTC
1368763200,39,11, ,110,14,1351915200,Fri May 17 00:00:00 -0400 2013,22,1286794,25,2012-11-03 04:00:00 UTC
1368763200,38,3, ,110,8,1351828800,Fri May 17 00:00:00 -0400 2013,12,1285395,25,2012-11-02 04:00:00 UTC
1368763200,23,1, ,110,6,1351742400,Fri May 17 00:00:00 -0400 2013,18,1285062,19,2012-11-01 04:00:00 UTC
1368763200,38,3, ,110,4,1351656000,Fri May 17 00:00:00 -0400 2013,11,1284688,15,2012-10-31 04:00:00 UTC
1368763200,18,2, ,110,6,1351569600,Fri May 17 00:00:00 -0400 2013,10,1284385,13,2012-10-30 04:00:00 UTC
1368763200,36,8, ,110,14,1351483200,Fri May 17 00:00:00 -0400 2013,15,1283962,30,2012-10-29 04:00:00 UTC
1368763200,31,7, ,110,22,1351396800,Fri May 17 00:00:00 -0400 2013,26,1283646,30,2012-10-28 04:00:00 UTC
1368763200,33,10, ,110,23,1351310400,Fri May 17 00:00:00 -0400 2013,24,1283278,25,2012-10-27 04:00:00 UTC
1368763200,39,4, ,110,16,1351224000,Fri May 17 00:00:00 -0400 2013,22,1282930,29,2012-10-26 04:00:00 UTC
1368763200,36,4, ,110,26,1351137600,Fri May 17 00:00:00 -0400 2013,30,1282603,34,2012-10-25 04:00:00 UTC
1368763200,28,2, ,110,7,1351051200,Fri May 17 00:00:00 -0400 2013,13,1282239,15,2012-10-24 04:00:00 UTC
1368763200,29,12, ,110,15,1350964800,Fri May 17 00:00:00 -0400 2013,19,1281832,21,2012-10-23 04:00:00 UTC
1368763200,36,8, ,110,12,1350878400,Fri May 17 00:00:00 -0400 2013,20,1281409,23,2012-10-22 04:00:00 UTC
1368763200,34,13, ,110,16,1350792000,Fri May 17 00:00:00 -0400 2013,19,1281128,24,2012-10-21 04:00:00 UTC
1368763200,37,14, ,110,19,1350705600,Fri May 17 00:00:00 -0400 2013,22,1280671,28,2012-10-20 04:00:00 UTC
1368763200,38,6, ,110,14,1350619200,Fri May 17 00:00:00 -0400 2013,15,1279480,23,2012-10-19 04:00:00 UTC
1368763200,35,14, ,110,27,1350532800,Fri May 17 00:00:00 -0400 2013,30,1279481,32,2012-10-18 04:00:00 UTC
1368763200,34,7, ,110,8,1350446400,Fri May 17 00:00:00 -0400 2013,9,1279482,27,2012-10-17 04:00:00 UTC
1368763200,39,11, ,110,14,1350360000,Fri May 17 00:00:00 -0400 2013,19,1279483,33,2012-10-16 04:00:00 UTC
1368763200,34,10, ,110,23,1350273600,Fri May 17 00:00:00 -0400 2013,31,1279484,33,2012-10-15 04:00:00 UTC
1368763200,35,7, ,110,15,1350187200,Fri May 17 00:00:00 -0400 2013,21,1279485,26,2012-10-14 04:00:00 UTC
