1366594,10/12/2013, ,11,16,21,22,34
1366401,10/11/2013, ,7,8,14,22,39
1366225,10/10/2013, ,7,8,11,16,21
1366034,10/09/2013, ,1,16,17,21,34
1365821,10/08/2013, ,9,12,13,16,22
1365659,10/07/2013, ,17,19,21,29,38
1365491,10/06/2013, ,27,28,34,35,39
1365316,10/05/2013, ,16,27,28,37,39
1364567,10/04/2013, ,6,12,13,14,36
1364400,10/03/2013, ,1,12,14,31,37
1364199,10/02/2013, ,9,14,20,22,31
1364016,10/01/2013, ,5,8,21,26,27
1363851,09/30/2013, ,3,14,19,24,32
1363702,09/29/2013, ,1,23,28,30,31
1363537,09/28/2013, ,19,27,37,38,39
1363270,09/27/2013, ,4,5,20,23,24
1363054,09/26/2013, ,7,22,27,36,39
1362824,09/25/2013, ,8,10,14,15,21
1362592,09/24/2013, ,16,24,31,36,39
1362377,09/23/2013, ,1,2,16,24,37
1362187,09/22/2013, ,3,9,14,31,36
1361984,09/21/2013, ,2,10,19,22,34
1361750,09/20/2013, ,6,13,31,35,39
1361539,09/19/2013, ,12,20,30,32,34
1361333,09/18/2013, ,2,6,17,19,36
1361105,09/17/2013, ,7,10,11,23,33
1360896,09/16/2013, ,2,5,16,24,26
1360700,09/15/2013, ,3,5,7,15,38
1360500,09/14/2013, ,13,18,19,25,31
1360274,09/13/2013, ,2,6,17,28,37
1360068,09/12/2013, ,5,9,20,26,35
1359849,09/11/2013, ,12,20,23,24,37
1359628,09/10/2013, ,9,13,27,33,35
1359423,09/09/2013, ,8,20,30,34,38
1359232,09/08/2013, ,1,3,19,24,37
1359040,09/07/2013, ,13,21,24,31,35
1358820,09/06/2013, ,6,12,18,24,28
1358622,09/05/2013, ,6,16,20,25,31
1358411,09/04/2013, ,2,4,9,15,37
1358198,09/03/2013, ,3,8,13,21,22
1357998,09/02/2013, ,5,16,17,27,35
1357812,09/01/2013, ,14,19,25,35,38
1357633,08/31/2013, ,9,17,18,23,34
1357420,08/30/2013, ,2,13,27,28,37
1357217,08/29/2013, ,3,6,8,10,37
1357004,08/28/2013, ,10,16,23,24,30
1356781,08/27/2013, ,4,11,16,19,39
1356584,08/26/2013, ,7,9,14,34,39
1356399,08/25/2013, ,6,9,10,28,35
1356217,08/24/2013, ,5,6,17,30,36
1355975,08/23/2013, ,5,10,25,34,36
1355780,08/22/2013, ,3,20,25,28,31
1355567,08/21/2013, ,13,14,17,27,31
1355325,08/20/2013, ,1,5,17,23,29
1355088,08/19/2013, ,2,13,20,28,35
1354906,08/18/2013, ,8,17,20,31,38
1354719,08/17/2013, ,1,10,16,30,36
1354492,08/16/2013, ,1,31,33,36,37
1354300,08/15/2013, ,3,9,20,21,38
1354094,08/14/2013, ,3,18,28,35,38
1353875,08/13/2013, ,10,24,34,35,39
1353683,08/12/2013, ,6,11,18,37,39
1353507,08/11/2013, ,1,6,8,13,39
1353325,08/10/2013, ,11,33,34,37,38
1353112,08/09/2013, ,10,13,20,27,33
1352887,08/08/2013, ,3,9,11,28,38
1352888,08/07/2013, ,8,13,23,26,37
1352540,08/06/2013, ,7,8,14,20,22
1352354,08/05/2013, ,15,28,31,36,37
1352186,08/04/2013, ,4,15,24,26,32
1352020,08/03/2013, ,7,13,20,22,27
1351801,08/02/2013, ,13,33,34,35,37
1351619,08/01/2013, ,9,11,17,21,25
1346447,07/31/2013, ,1,5,18,33,39
1346237,07/30/2013, ,7,15,21,24,38
1346051,07/29/2013, ,2,9,20,35,37
1345894,07/28/2013, ,3,18,28,35,36
1345720,07/27/2013, ,8,12,18,21,26
1345492,07/26/2013, ,2,14,27,31,39
1345312,07/25/2013, ,9,10,14,30,37
1345118,07/24/2013, ,8,13,20,22,33
1344906,07/23/2013, ,2,7,23,29,39
1344722,07/22/2013, ,1,19,35,36,38
1344551,07/21/2013, ,6,21,29,32,34
1344355,07/20/2013, ,8,16,26,29,38
1344145,07/19/2013, ,3,5,12,17,37
1343961,07/18/2013, ,1,5,7,8,9
1343768,07/17/2013, ,1,3,23,26,34
1343576,07/16/2013, ,7,8,18,24,38
1343373,07/15/2013, ,3,11,33,36,37
1343184,07/14/2013, ,6,13,19,27,35
1343009,07/13/2013, ,1,2,9,11,17
1342800,07/12/2013, ,10,16,28,33,34
1342612,07/11/2013, ,7,16,20,31,35
1342426,07/10/2013, ,3,6,11,25,28
1342215,07/09/2013, ,10,11,15,17,33
1342031,07/08/2013, ,4,5,7,15,34
1341862,07/07/2013, ,6,23,24,30,37
1341668,07/06/2013, ,12,17,24,31,32
1341456,07/05/2013, ,4,6,20,22,31
1341277,07/04/2013, ,5,23,26,29,39
1341082,07/03/2013, ,7,16,17,32,37
1340846,07/02/2013, ,8,10,19,31,38
1340664,07/01/2013, ,3,5,12,15,21
1340451,06/30/2013, ,2,18,27,35,39
1340265,06/29/2013, ,8,12,18,23,27
1340068,06/28/2013, ,13,14,34,35,39
1339896,06/27/2013, ,2,13,29,36,38
1339708,06/26/2013, ,8,10,14,25,26
1339509,06/25/2013, ,7,10,12,33,37
1339305,06/24/2013, ,18,20,26,31,39
1339135,06/23/2013, ,12,14,21,30,39
1338958,06/22/2013, ,26,30,32,35,39
1338743,06/21/2013, ,10,15,19,24,34
1338558,06/20/2013, ,14,15,22,27,31
1338361,06/19/2013, ,4,20,27,33,35
1338174,06/18/2013, ,4,22,26,30,31
1337970,06/17/2013, ,5,6,16,35,37
1337799,06/16/2013, ,16,19,23,29,32
1337623,06/15/2013, ,1,18,31,34,36
1337411,06/14/2013, ,3,11,20,35,38
1337204,06/13/2013, ,11,22,25,33,35
