1368763200,9,http://www.flalottery.com/inet/g,19,64,23,1346716800,Fri May 17 00:00:00 -0400 2013,33,1054576,42,2012-09-04 00:00:00 UTC
1368763200,11,http://www.flalottery.com/inet/g,15,64,17,1346392800,Fri May 17 00:00:00 -0400 2013,22,1038871,27,2012-08-31 06:00:00 UTC
1368763200,11,http://www.flalottery.com/inet/g,15,64,17,1346385600,Fri May 17 00:00:00 -0400 2013,22,1147677,27,2012-08-31 04:00:00 UTC
1368763200,11,http://www.flalottery.com/inet/g,15,64,17,1346371200,Fri May 17 00:00:00 -0400 2013,22,1054577,27,2012-08-31 00:00:00 UTC
1368763200,17,http://www.flalottery.com/inet/g,17,64,28,1346133600,Fri May 17 00:00:00 -0400 2013,33,1038147,41,2012-08-28 06:00:00 UTC
1368763200,17,http://www.flalottery.com/inet/g,17,64,28,1346126400,Fri May 17 00:00:00 -0400 2013,33,1147678,41,2012-08-28 04:00:00 UTC
1368763200,17,http://www.flalottery.com/inet/g,17,64,28,1346112000,Fri May 17 00:00:00 -0400 2013,33,1054578,41,2012-08-28 00:00:00 UTC
1368763200,2,http://www.flalottery.com/inet/g,2,64,36,1345788000,Fri May 17 00:00:00 -0400 2013,43,1037135,44,2012-08-24 06:00:00 UTC
1368763200,2,http://www.flalottery.com/inet/g,2,64,36,1345780800,Fri May 17 00:00:00 -0400 2013,43,1147679,44,2012-08-24 04:00:00 UTC
1368763200,2,http://www.flalottery.com/inet/g,2,64,36,1345766400,Fri May 17 00:00:00 -0400 2013,43,1054579,44,2012-08-24 00:00:00 UTC
1368763200,10,http://www.flalottery.com/inet/g,5,64,22,1345528800,Fri May 17 00:00:00 -0400 2013,38,1034486,41,2012-08-21 06:00:00 UTC
1368763200,10,http://www.flalottery.com/inet/g,5,64,22,1345521600,Fri May 17 00:00:00 -0400 2013,38,1147680,41,2012-08-21 04:00:00 UTC
1368763200,10,http://www.flalottery.com/inet/g,5,64,22,1345507200,Fri May 17 00:00:00 -0400 2013,38,1054580,41,2012-08-21 00:00:00 UTC
1368763200,3,http://www.flalottery.com/inet/g,11,64,5,1345183200,Fri May 17 00:00:00 -0400 2013,14,1033855,16,2012-08-17 06:00:00 UTC
1368763200,3,http://www.flalottery.com/inet/g,11,64,5,1345176000,Fri May 17 00:00:00 -0400 2013,14,1147681,16,2012-08-17 04:00:00 UTC
1368763200,3,http://www.flalottery.com/inet/g,11,64,5,1345161600,Fri May 17 00:00:00 -0400 2013,14,1054581,16,2012-08-17 00:00:00 UTC
1368763200,14,http://www.flalottery.com/inet/g,14,64,23,1344924000,Fri May 17 00:00:00 -0400 2013,26,1033316,36,2012-08-14 06:00:00 UTC
1368763200,14,http://www.flalottery.com/inet/g,14,64,23,1344916800,Fri May 17 00:00:00 -0400 2013,26,1147682,36,2012-08-14 04:00:00 UTC
1368763200,14,http://www.flalottery.com/inet/g,14,64,23,1344902400,Fri May 17 00:00:00 -0400 2013,26,1054582,36,2012-08-14 00:00:00 UTC
1368763200,9,http://www.flalottery.com/inet/g,8,64,17,1344578400,Fri May 17 00:00:00 -0400 2013,29,1032094,41,2012-08-10 06:00:00 UTC
1368763200,9,http://www.flalottery.com/inet/g,8,64,17,1344571200,Fri May 17 00:00:00 -0400 2013,29,1147683,41,2012-08-10 04:00:00 UTC
1368763200,9,http://www.flalottery.com/inet/g,8,64,17,1344556800,Fri May 17 00:00:00 -0400 2013,29,1054583,41,2012-08-10 00:00:00 UTC
1368763200,14,http://www.flalottery.com/inet/g,12,64,21,1344319200,Fri May 17 00:00:00 -0400 2013,23,1031862,24,2012-08-07 06:00:00 UTC
1368763200,14,http://www.flalottery.com/inet/g,12,64,21,1344312000,Fri May 17 00:00:00 -0400 2013,23,1147684,24,2012-08-07 04:00:00 UTC
1368763200,14,http://www.flalottery.com/inet/g,12,64,21,1344297600,Fri May 17 00:00:00 -0400 2013,23,1054584,24,2012-08-07 00:00:00 UTC
1368763200,8,http://www.flalottery.com/inet/g,9,64,16,1343973600,Fri May 17 00:00:00 -0400 2013,20,1030210,33,2012-08-03 06:00:00 UTC
1368763200,8,http://www.flalottery.com/inet/g,9,64,16,1343966400,Fri May 17 00:00:00 -0400 2013,20,1147685,33,2012-08-03 04:00:00 UTC
1368763200,8,http://www.flalottery.com/inet/g,9,64,16,1343952000,Fri May 17 00:00:00 -0400 2013,20,1054585,33,2012-08-03 00:00:00 UTC
1368763200,4,http://www.flalottery.com/inet/g,18,64,7,1343714400,Fri May 17 00:00:00 -0400 2013,15,1029375,16,2012-07-31 06:00:00 UTC
1368763200,4,http://www.flalottery.com/inet/g,18,64,7,1343707200,Fri May 17 00:00:00 -0400 2013,15,1147686,16,2012-07-31 04:00:00 UTC
1368763200,4,http://www.flalottery.com/inet/g,18,64,7,1343692800,Fri May 17 00:00:00 -0400 2013,15,1054586,16,2012-07-31 00:00:00 UTC
1368763200,2,http://www.flalottery.com/inet/g,5,64,3,1343368800,Fri May 17 00:00:00 -0400 2013,17,1028022,27,2012-07-27 06:00:00 UTC
1368763200,2,http://www.flalottery.com/inet/g,5,64,3,1343361600,Fri May 17 00:00:00 -0400 2013,17,1147687,27,2012-07-27 04:00:00 UTC
1368763200,2,http://www.flalottery.com/inet/g,5,64,3,1343347200,Fri May 17 00:00:00 -0400 2013,17,1054587,27,2012-07-27 00:00:00 UTC
1368763200,11,http://www.flalottery.com/inet/g,1,64,20,1343109600,Fri May 17 00:00:00 -0400 2013,21,1027446,43,2012-07-24 06:00:00 UTC
1368763200,11,http://www.flalottery.com/inet/g,1,64,20,1343102400,Fri May 17 00:00:00 -0400 2013,21,1147688,43,2012-07-24 04:00:00 UTC
1368763200,11,http://www.flalottery.com/inet/g,1,64,20,1343088000,Fri May 17 00:00:00 -0400 2013,21,1054588,43,2012-07-24 00:00:00 UTC
1368763200,3,http://www.flalottery.com/inet/g,10,64,18,1342764000,Fri May 17 00:00:00 -0400 2013,25,1026668,36,2012-07-20 06:00:00 UTC
1368763200,3,http://www.flalottery.com/inet/g,10,64,18,1342756800,Fri May 17 00:00:00 -0400 2013,25,1147689,36,2012-07-20 04:00:00 UTC
1368763200,3,http://www.flalottery.com/inet/g,10,64,18,1342742400,Fri May 17 00:00:00 -0400 2013,25,1054589,36,2012-07-20 00:00:00 UTC
1368763200,7,http://www.flalottery.com/inet/g,1,64,14,1342504800,Fri May 17 00:00:00 -0400 2013,19,1026045,33,2012-07-17 06:00:00 UTC
1368763200,7,http://www.flalottery.com/inet/g,1,64,14,1342497600,Fri May 17 00:00:00 -0400 2013,19,1147690,33,2012-07-17 04:00:00 UTC
1368763200,7,http://www.flalottery.com/inet/g,1,64,14,1342483200,Fri May 17 00:00:00 -0400 2013,19,1054590,33,2012-07-17 00:00:00 UTC
1368763200,4,http://www.flalottery.com/inet/g,12,64,18,1342159200,Fri May 17 00:00:00 -0400 2013,20,1025318,26,2012-07-13 06:00:00 UTC
1368763200,4,http://www.flalottery.com/inet/g,12,64,18,1342152000,Fri May 17 00:00:00 -0400 2013,20,1147691,26,2012-07-13 04:00:00 UTC
1368763200,4,http://www.flalottery.com/inet/g,12,64,18,1342137600,Fri May 17 00:00:00 -0400 2013,20,1054591,26,2012-07-13 00:00:00 UTC
1368763200,5,http://www.flalottery.com/inet/g,11,64,12,1341900000,Fri May 17 00:00:00 -0400 2013,13,1024709,29,2012-07-10 06:00:00 UTC
1368763200,5,http://www.flalottery.com/inet/g,11,64,12,1341892800,Fri May 17 00:00:00 -0400 2013,13,1147692,29,2012-07-10 04:00:00 UTC
1368763200,5,http://www.flalottery.com/inet/g,11,64,12,1341878400,Fri May 17 00:00:00 -0400 2013,13,1054592,29,2012-07-10 00:00:00 UTC
1368763200,6,http://www.flalottery.com/inet/g,19,64,11,1341554400,Fri May 17 00:00:00 -0400 2013,32,1022506,36,2012-07-06 06:00:00 UTC
1368763200,6,http://www.flalottery.com/inet/g,19,64,11,1341547200,Fri May 17 00:00:00 -0400 2013,32,1147693,36,2012-07-06 04:00:00 UTC
1368763200,6,http://www.flalottery.com/inet/g,19,64,11,1341532800,Fri May 17 00:00:00 -0400 2013,32,1023788,36,2012-07-06 00:00:00 UTC
1368763200,6,http://www.flalottery.com/inet/g,1,64,31,1341295200,Fri May 17 00:00:00 -0400 2013,33,1019495,44,2012-07-03 06:00:00 UTC
1368763200,6,http://www.flalottery.com/inet/g,1,64,31,1341288000,Fri May 17 00:00:00 -0400 2013,33,1147694,44,2012-07-03 04:00:00 UTC
1368763200,6,http://www.flalottery.com/inet/g,1,64,31,1341273600,Fri May 17 00:00:00 -0400 2013,33,1021694,44,2012-07-03 00:00:00 UTC
1368763200,25,http://www.flalottery.com/inet/g,11,64,28,1340949600,Fri May 17 00:00:00 -0400 2013,33,1018512,34,2012-06-29 06:00:00 UTC
1368763200,25,http://www.flalottery.com/inet/g,11,64,28,1340942400,Fri May 17 00:00:00 -0400 2013,33,1147695,34,2012-06-29 04:00:00 UTC
1368763200,25,http://www.flalottery.com/inet/g,11,64,28,1340928000,Fri May 17 00:00:00 -0400 2013,33,1021695,34,2012-06-29 00:00:00 UTC
1368763200,9,http://www.flalottery.com/inet/g,5,64,21,1340690400,Fri May 17 00:00:00 -0400 2013,28,1016879,35,2012-06-26 06:00:00 UTC
1368763200,9,http://www.flalottery.com/inet/g,5,64,21,1340683200,Fri May 17 00:00:00 -0400 2013,28,1147696,35,2012-06-26 04:00:00 UTC
1368763200,9,http://www.flalottery.com/inet/g,5,64,21,1340668800,Fri May 17 00:00:00 -0400 2013,28,1017537,35,2012-06-26 00:00:00 UTC
1368763200,11,http://www.flalottery.com/inet/g,6,64,23,1340344800,Fri May 17 00:00:00 -0400 2013,31,1016039,44,2012-06-22 06:00:00 UTC
1368763200,11,http://www.flalottery.com/inet/g,6,64,23,1340337600,Fri May 17 00:00:00 -0400 2013,31,1147697,44,2012-06-22 04:00:00 UTC
1368763200,11,http://www.flalottery.com/inet/g,6,64,23,1340323200,Fri May 17 00:00:00 -0400 2013,31,1017538,44,2012-06-22 00:00:00 UTC
1368763200,16,http://www.flalottery.com/inet/g,4,64,21,1340085600,Fri May 17 00:00:00 -0400 2013,28,1015152,38,2012-06-19 06:00:00 UTC
1368763200,16,http://www.flalottery.com/inet/g,4,64,21,1340078400,Fri May 17 00:00:00 -0400 2013,28,1147698,38,2012-06-19 04:00:00 UTC
1368763200,16,http://www.flalottery.com/inet/g,4,64,21,1340064000,Fri May 17 00:00:00 -0400 2013,28,1017539,38,2012-06-19 00:00:00 UTC
1368763200,22,http://www.flalottery.com/inet/g,13,64,26,1339740000,Fri May 17 00:00:00 -0400 2013,37,1014125,42,2012-06-15 06:00:00 UTC
1368763200,22,http://www.flalottery.com/inet/g,13,64,26,1339732800,Fri May 17 00:00:00 -0400 2013,37,1147699,42,2012-06-15 04:00:00 UTC
1368763200,22,http://www.flalottery.com/inet/g,13,64,26,1339718400,Fri May 17 00:00:00 -0400 2013,37,1017540,42,2012-06-15 00:00:00 UTC
1368763200,6,http://www.flalottery.com/inet/g,11,64,18,1339480800,Fri May 17 00:00:00 -0400 2013,32,1012743,38,2012-06-12 06:00:00 UTC
1368763200,6,http://www.flalottery.com/inet/g,11,64,18,1339473600,Fri May 17 00:00:00 -0400 2013,32,1147700,38,2012-06-12 04:00:00 UTC
1368763200,6,http://www.flalottery.com/inet/g,11,64,18,1339459200,Fri May 17 00:00:00 -0400 2013,32,1013658,38,2012-06-12 00:00:00 UTC
1368763200,2,http://www.flalottery.com/inet/g,6,64,5,1339135200,Fri May 17 00:00:00 -0400 2013,9,1011662,34,2012-06-08 06:00:00 UTC
1368763200,2,http://www.flalottery.com/inet/g,6,64,5,1339128000,Fri May 17 00:00:00 -0400 2013,9,1147701,34,2012-06-08 04:00:00 UTC
1368763200,2,http://www.flalottery.com/inet/g,6,64,5,1339113600,Fri May 17 00:00:00 -0400 2013,9,1013659,34,2012-06-08 00:00:00 UTC
1368763200,4,http://www.flalottery.com/inet/g,6,64,17,1338876000,Fri May 17 00:00:00 -0400 2013,20,1010036,27,2012-06-05 06:00:00 UTC
1368763200,4,http://www.flalottery.com/inet/g,6,64,17,1338868800,Fri May 17 00:00:00 -0400 2013,20,1147702,27,2012-06-05 04:00:00 UTC
1368763200,4,http://www.flalottery.com/inet/g,6,64,17,1338854400,Fri May 17 00:00:00 -0400 2013,20,1013660,27,2012-06-05 00:00:00 UTC
1368763200,7,http://www.flalottery.com/inet/g,4,64,9,1338530400,Fri May 17 00:00:00 -0400 2013,16,1009279,21,2012-06-01 06:00:00 UTC
1368763200,7,http://www.flalottery.com/inet/g,4,64,9,1338523200,Fri May 17 00:00:00 -0400 2013,16,1147703,21,2012-06-01 04:00:00 UTC
1368763200,7,http://www.flalottery.com/inet/g,4,64,9,1338508800,Fri May 17 00:00:00 -0400 2013,16,1013661,21,2012-06-01 00:00:00 UTC
1368763200,21,http://www.flalottery.com/inet/g,15,64,35,1338271200,Fri May 17 00:00:00 -0400 2013,39,1008687,43,2012-05-29 06:00:00 UTC
1368763200,21,http://www.flalottery.com/inet/g,15,64,35,1338264000,Fri May 17 00:00:00 -0400 2013,39,1147704,43,2012-05-29 04:00:00 UTC
1368763200,21,http://www.flalottery.com/inet/g,15,64,35,1338249600,Fri May 17 00:00:00 -0400 2013,39,1013662,43,2012-05-29 00:00:00 UTC
1368763200,8,http://www.flalottery.com/inet/g,15,64,23,1337925600,Fri May 17 00:00:00 -0400 2013,25,1007629,26,2012-05-25 06:00:00 UTC
1368763200,8,http://www.flalottery.com/inet/g,15,64,23,1337918400,Fri May 17 00:00:00 -0400 2013,25,1147705,26,2012-05-25 04:00:00 UTC
1368763200,8,http://www.flalottery.com/inet/g,15,64,23,1337904000,Fri May 17 00:00:00 -0400 2013,25,1013663,26,2012-05-25 00:00:00 UTC
1368763200,3,http://www.flalottery.com/inet/g,19,64,20,1337666400,Fri May 17 00:00:00 -0400 2013,32,1005918,35,2012-05-22 06:00:00 UTC
1368763200,3,http://www.flalottery.com/inet/g,19,64,20,1337659200,Fri May 17 00:00:00 -0400 2013,32,1147706,35,2012-05-22 04:00:00 UTC
1368763200,3,http://www.flalottery.com/inet/g,19,64,20,1337644800,Fri May 17 00:00:00 -0400 2013,32,1007389,35,2012-05-22 00:00:00 UTC
1368763200,2,http://www.flalottery.com/inet/g,15,64,16,1337320800,Fri May 17 00:00:00 -0400 2013,23,1004236,33,2012-05-18 06:00:00 UTC
1368763200,2,http://www.flalottery.com/inet/g,15,64,16,1337313600,Fri May 17 00:00:00 -0400 2013,23,1147707,33,2012-05-18 04:00:00 UTC
1368763200,2,http://www.flalottery.com/inet/g,15,64,16,1337299200,Fri May 17 00:00:00 -0400 2013,23,1004894,33,2012-05-18 00:00:00 UTC
1368763200,21,http://www.flalottery.com/inet/g,10,64,24,1337061600,Fri May 17 00:00:00 -0400 2013,34,1003635,43,2012-05-15 06:00:00 UTC
1368763200,21,http://www.flalottery.com/inet/g,10,64,24,1337054400,Fri May 17 00:00:00 -0400 2013,34,1147708,43,2012-05-15 04:00:00 UTC
1368763200,21,http://www.flalottery.com/inet/g,10,64,24,1337040000,Fri May 17 00:00:00 -0400 2013,34,1004895,43,2012-05-15 00:00:00 UTC
1368763200,13,http://www.flalottery.com/inet/g,14,64,14,1336716000,Fri May 17 00:00:00 -0400 2013,25,987245,39,2012-05-11 06:00:00 UTC
