1309457,01/26/2013, $2,800,000,1,4,11,15,24,31
1308809,01/23/2013, $2,600,000,15,18,26,27,37,41
1308007,01/19/2013, $2,500,000,1,7,8,27,30,34
1307357,01/16/2013, $2,400,000,7,16,23,38,40,42
1306558,01/12/2013, $2,300,000,6,9,26,30,36,40
1305907,01/09/2013, $2,100,000,6,14,15,17,27,40
1305102,01/05/2013, $2,000,000,1,4,9,10,19,35
1304451,01/02/2013, $1,900,000,1,8,12,16,17,27
1303600,12/29/2012, $1,800,000,2,10,13,19,23,41
1302827,12/26/2012, $1,700,000,1,8,22,26,33,44
1301889,12/22/2012, $1,700,000,6,10,15,19,31,32
1301114,12/19/2012, $1,600,000,12,16,21,28,38,44
1300157,12/15/2012, $1,600,000,9,18,22,31,36,40
1299384,12/12/2012, $1,500,000,13,16,17,20,26,37
1298428,12/08/2012, $1,500,000,10,11,13,25,31,36
1297570,12/05/2012, $1,400,000,12,18,22,31,35,41
1296253,12/01/2012, $1,400,000,5,8,16,24,27,40
1295154,11/28/2012, $1,300,000,2,12,23,28,38,42
1293889,11/24/2012, $1,300,000,15,20,32,35,42,43
1292844,11/21/2012, $1,200,000,2,11,14,17,27,39
1291527,11/17/2012, $1,200,000,9,16,30,36,39,44
1290457,11/14/2012, $1,100,000,15,16,18,23,33,35
1289156,11/10/2012, $1,100,000,11,21,26,32,39,44
1288200,11/07/2012, $1,000,000,11,12,18,22,30,35
1286775,11/03/2012, $1,700,000,7,8,15,21,28,44
1284668,10/31/2012, $1,600,000,4,21,27,32,33,41
1283260,10/27/2012, $1,600,000,1,15,16,20,33,34
1282219,10/24/2012, $1,500,000,2,4,15,25,33,44
1280765,10/20/2012, $1,500,000,4,16,20,24,28,44
1278619,10/17/2012, $1,400,000,5,7,20,29,40,41
1278620,10/13/2012, $1,400,000,8,25,26,35,38,44
1278621,10/10/2012, $1,300,000,9,14,23,24,29,37
1278622,10/06/2012, $1,300,000,3,6,9,11,27,39
1275045,10/03/2012, $1,200,000,5,15,26,28,39,41
1273888,09/29/2012, $1,200,000,5,15,24,28,35,36
1272839,09/26/2012, $1,100,000,16,26,27,33,36,43
1271498,09/22/2012, $1,100,000,2,14,16,17,24,43
1264196,09/19/2012, $1,000,000,2,12,13,18,29,37
1056888,09/15/2012, $1,500,000,12,19,25,29,36,42
1161183,09/15/2012, $1,500,000,12,19,25,29,36,42
1056164,09/12/2012, $1,400,000,5,9,17,25,29,36
1161184,09/12/2012, $1,400,000,5,9,17,25,29,36
1056469,09/12/2012, $1,400,000,5,9,17,25,29,36
1040606,09/08/2012, $1,400,000,2,7,21,27,38,41
1161185,09/08/2012, $1,400,000,2,7,21,27,38,41
1054992,09/08/2012, $1,400,000,2,7,21,27,38,41
1040065,09/05/2012, $1,300,000,6,16,31,33,41,44
1161186,09/05/2012, $1,300,000,6,16,31,33,41,44
1054993,09/05/2012, $1,300,000,6,16,31,33,41,44
1038895,09/01/2012, $1,300,000,3,8,19,25,33,42
1161187,09/01/2012, $1,300,000,3,8,19,25,33,42
1054994,09/01/2012, $1,300,000,3,8,19,25,33,42
1038290,08/29/2012, $1,200,000,1,31,33,36,42,43
1161188,08/29/2012, $1,200,000,1,31,33,36,42,43
1054995,08/29/2012, $1,200,000,1,31,33,36,42,43
1037331,08/25/2012, $1,200,000,4,6,8,25,29,39
1161189,08/25/2012, $1,200,000,4,6,8,25,29,39
1054996,08/25/2012, $1,200,000,4,6,8,25,29,39
1036663,08/22/2012, $1,100,000,14,17,19,28,41,42
