1415760,06/11/2014, $350,000,5,9,15,19,21,36
1415551,06/10/2014, $350,000,6,9,18,22,35,36
1415379,06/09/2014, $350,000,5,18,21,24,31,38
1415207,06/08/2014, $350,000,1,5,10,16,23,26
1415046,06/07/2014, $350,000,9,15,18,25,36,39
1414845,06/06/2014, $350,000,1,4,20,26,34,35
1414672,06/05/2014, $350,000,5,6,24,27,28,31
1414476,06/04/2014, $350,000,5,6,13,23,24,29
1414269,06/03/2014, $350,000,6,8,13,19,32,37
1414093,06/02/2014, $350,000,5,7,16,19,25,30
1413915,06/01/2014, $350,000,11,27,29,32,35,38
1413742,05/31/2014, $350,000,6,11,19,22,28,39
1413536,05/30/2014, $350,000,10,16,17,18,34,37
1413356,05/29/2014, $350,000,3,8,22,23,24,29
1413159,05/28/2014, $350,000,3,7,14,31,37,39
1412956,05/27/2014, $350,000,6,13,16,29,31,32
1412780,05/26/2014, $350,000,11,20,22,33,34,35
1412601,05/25/2014, $350,000,18,21,23,35,36,38
1412431,05/24/2014, $350,000,3,4,8,12,19,35
1412197,05/23/2014, $350,000,8,12,15,17,32,37
1412036,05/22/2014, $350,000,5,10,17,29,30,33
1411844,05/21/2014, $350,000,8,13,18,23,32,35
1411641,05/20/2014, $350,000,16,19,24,34,35,37
1411461,05/19/2014, $350,000,13,20,23,25,30,33
1411282,05/18/2014, $350,000,7,10,11,13,14,15
1411111,05/17/2014, $350,000,4,12,13,20,31,35
1410901,05/16/2014, $350,000,4,20,26,27,33,35
1410716,05/15/2014, $350,000,11,18,24,28,38,39
1410518,05/14/2014, $350,000,1,15,16,29,33,36
1410311,05/13/2014, $350,000,10,12,35,36,38,39
1410129,05/12/2014, $350,000,1,8,10,19,25,26
1409951,05/11/2014, $350,000,6,19,20,26,29,33
1409778,05/10/2014, $350,000,9,18,21,33,35,38
1409567,05/09/2014, $350,000,8,19,28,30,33,37
1409383,05/08/2014, $350,000,1,4,6,9,16,31
1409186,05/07/2014, $350,000,7,11,19,26,27,36
1408979,05/06/2014, $350,000,6,9,23,29,34,35
1408796,05/05/2014, $350,000,1,2,4,27,32,39
1408609,05/04/2014, $350,000,9,13,15,33,34,38
1408444,05/03/2014, $350,000,17,21,24,26,28,32
1408234,05/02/2014, $350,000,15,16,19,29,33,36
1408050,05/01/2014, $350,000,2,12,16,30,32,39
1407853,04/30/2014, $350,000,2,5,6,15,37,39
1407647,04/29/2014, $350,000,1,6,20,22,26,34
1407465,04/28/2014, $350,000,4,8,13,22,34,35
1407297,04/27/2014, $350,000,4,14,18,20,23,31
1407116,04/26/2014, $350,000,5,17,22,27,30,38
1406905,04/25/2014, $350,000,6,7,8,16,19,26
1406723,04/24/2014, $350,000,1,14,18,26,28,37
1406525,04/23/2014, $350,000,3,9,12,22,25,26
1406319,04/22/2014, $350,000,3,6,7,14,19,34
1406136,04/21/2014, $350,000,1,10,11,12,29,32
1405958,04/20/2014, $350,000,9,10,15,30,33,38
1405786,04/19/2014, $350,000,15,16,19,24,32,37
1405578,04/18/2014, $350,000,5,12,17,24,37,39
1405395,04/17/2014, $350,000,6,15,18,31,32,34
1405199,04/16/2014, $350,000,2,18,31,32,34,39
1404995,04/15/2014, $350,000,6,7,9,13,21,25
1404811,04/14/2014, $350,000,1,8,9,16,32,35
1404633,04/13/2014, $350,000,5,7,9,10,28,38
1404459,04/12/2014, $350,000,3,22,24,34,36,39
1404262,04/11/2014, $350,000,10,15,18,23,28,38
1404069,04/10/2014, $350,000,7,10,19,28,31,34
1403880,04/09/2014, $350,000,3,7,11,22,23,34
1403675,04/08/2014, $350,000,10,22,23,25,32,35
1403483,04/07/2014, $350,000,1,9,14,31,34,37
1403289,04/06/2014, $350,000,1,5,12,18,24,28
1403128,04/05/2014, $350,000,8,17,21,34,38,39
1402960,04/04/2014, $350,000,4,9,20,28,29,32
1402736,04/03/2014, $350,000,7,8,13,29,34,35
1402556,04/02/2014, $350,000,4,8,21,25,26,38
1402342,04/01/2014, $350,000,5,8,17,24,25,39
1402161,03/31/2014, $350,000,13,15,16,17,24,32
1401987,03/30/2014, $350,000,4,10,15,19,23,26
1401812,03/29/2014, $350,000,8,13,21,26,29,34
1401593,03/28/2014, $350,000,5,28,30,32,33,38
1401424,03/27/2014, $350,000,11,17,22,24,28,35
1401220,03/26/2014, $350,000,1,8,15,26,36,38
1401016,03/25/2014, $350,000,5,9,16,31,38,39
1400847,03/24/2014, $350,000,4,21,22,23,24,35
1400660,03/23/2014, $350,000,6,9,10,15,31,35
1400497,03/22/2014, $350,000,3,9,10,18,31,39
1400268,03/21/2014, $350,000,1,3,23,26,28,39
1400099,03/20/2014, $350,000,1,7,15,21,23,32
1399908,03/19/2014, $350,000,3,7,14,19,21,22
1399705,03/18/2014, $350,000,9,11,16,31,36,38
1399526,03/17/2014, $350,000,3,20,27,31,33,36
1399340,03/16/2014, $350,000,2,11,14,16,19,23
1399163,03/15/2014, $350,000,13,14,18,30,31,32
1398959,03/14/2014, $350,000,1,9,11,18,23,32
1398781,03/13/2014, $350,000,7,12,22,29,36,37
1398589,03/12/2014, $350,000,10,12,17,23,32,34
1398377,03/11/2014, $350,000,9,13,19,21,24,35
1398192,03/10/2014, $350,000,9,12,16,19,24,28
1398039,03/09/2014, $350,000,1,17,22,36,37,39
1397848,03/08/2014, $350,000,8,14,20,33,34,37
1397645,03/07/2014, $350,000,2,4,12,13,24,26
1397460,03/06/2014, $350,000,3,6,7,13,14,15
1397256,03/05/2014, $350,000,5,23,26,27,30,37
1397038,03/04/2014, $350,000,1,8,10,16,25,32
1396869,03/03/2014, $350,000,3,8,13,24,26,37
1396685,03/02/2014, $350,000,18,19,26,27,34,38
1396529,03/01/2014, $350,000,7,13,19,23,33,35
1396320,02/28/2014, $350,000,11,13,22,31,32,38
1396112,02/27/2014, $350,000,1,4,8,15,25,38
1395930,02/26/2014, $350,000,1,2,11,14,28,37
1395727,02/25/2014, $350,000,5,17,23,24,25,29
1395546,02/24/2014, $350,000,2,11,14,22,28,37
1395364,02/23/2014, $350,000,5,11,14,19,25,34
1395196,02/22/2014, $350,000,6,10,21,29,31,33
1394683,02/21/2014, $350,000,1,2,10,17,21,24
1394516,02/20/2014, $350,000,2,7,18,19,20,27
1394309,02/19/2014, $350,000,3,7,17,22,34,37
1394122,02/18/2014, $350,000,4,5,6,20,24,35
1393929,02/17/2014, $350,000,13,23,24,29,33,34
1393784,02/16/2014, $350,000,3,8,30,32,33,35
1393602,02/15/2014, $350,000,6,8,20,24,33,36
1393398,02/14/2014, $350,000,5,7,14,22,23,39
1393210,02/13/2014, $350,000,17,20,28,30,32,39
1393020,02/12/2014, $350,000,7,12,15,24,34,38
1392820,02/11/2014, $350,000,5,8,12,21,24,25
1392640,02/10/2014, $350,000,4,6,9,27,38,39
1392463,02/09/2014, $350,000,2,8,23,27,32,38
1392291,02/08/2014, $350,000,5,12,18,25,28,37
1392087,02/07/2014, $350,000,12,24,26,29,31,36
1391908,02/06/2014, $350,000,1,17,22,25,28,29
1391714,02/05/2014, $350,000,10,17,18,22,27,29
1391506,02/04/2014, $350,000,3,12,16,20,25,34
1391329,02/03/2014, $350,000,3,5,14,24,32,39
1391154,02/02/2014, $350,000,4,11,17,28,31,35
1390986,02/01/2014, $350,000,4,9,20,22,23,30
1390775,01/31/2014, $350,000,6,9,12,21,30,34
1390598,01/30/2014, $350,000,5,9,12,19,22,23
1390402,01/29/2014, $350,000,1,2,3,18,20,21
1390194,01/28/2014, $350,000,1,9,12,16,18,22
1390016,01/27/2014, $350,000,1,2,6,11,28,32
1389841,01/26/2014, $350,000,15,18,20,21,34,35
1389673,01/25/2014, $350,000,5,10,16,18,20,24
1389466,01/24/2014, $350,000,11,17,20,23,27,36
1389281,01/23/2014, $350,000,6,10,19,20,30,39
1389090,01/22/2014, $350,000,3,4,8,20,29,34
1388889,01/21/2014, $350,000,1,5,12,18,24,37
1388710,01/20/2014, $350,000,3,8,15,21,30,38
1388522,01/19/2014, $350,000,6,12,20,27,33,39
1388336,01/18/2014, $350,000,2,5,10,12,31,39
1388152,01/17/2014, $350,000,4,19,24,31,32,34
1387987,01/16/2014, $350,000,1,6,19,25,29,39
1387786,01/15/2014, $350,000,2,19,25,26,29,31
1387571,01/14/2014, $350,000,5,6,8,14,20,31
1387394,01/13/2014, $350,000,1,18,19,22,28,36
1387219,01/12/2014, $350,000,1,4,19,26,27,33
1387049,01/11/2014, $350,000,4,18,24,27,29,34
1386834,01/10/2014, $350,000,8,11,15,23,27,29
1386658,01/09/2014, $350,000,4,9,25,26,27,38
1386467,01/08/2014, $350,000,8,12,14,18,28,30
1386264,01/07/2014, $350,000,9,10,17,21,24,39
1386064,01/06/2014, $350,000,6,20,28,32,35,38
1385889,01/05/2014, $350,000,7,13,22,29,32,38
1385721,01/04/2014, $350,000,14,16,20,31,35,36
1385515,01/03/2014, $350,000,10,14,24,28,31,37
1385340,01/02/2014, $350,000,1,9,12,29,38,39
1385150,01/01/2014, $350,000,2,13,19,26,28,31
1384954,12/31/2013, $350,000,4,7,9,17,19,31
1384777,12/30/2013, $350,000,11,15,17,25,35,36
1384604,12/29/2013, $350,000,23,25,26,33,37,38
1384437,12/28/2013, $350,000,2,7,19,20,26,30
1384212,12/27/2013, $350,000,1,2,21,27,31,35
1384035,12/26/2013, $350,000,6,15,20,27,30,31
1383854,12/25/2013, $350,000,5,9,12,15,27,32
1383667,12/24/2013, $350,000,4,7,8,21,22,33
1383492,12/23/2013, $350,000,5,8,13,14,28,32
1383317,12/22/2013, $350,000,6,16,30,31,35,36
1383146,12/21/2013, $350,000,1,12,19,21,22,26
1382939,12/20/2013, $350,000,12,17,19,21,26,29
1382761,12/19/2013, $350,000,8,18,19,32,34,37
1382573,12/18/2013, $350,000,2,7,19,25,34,37
1382367,12/17/2013, $350,000,2,4,8,20,21,25
1382171,12/16/2013, $350,000,3,18,29,31,33,39
1381995,12/15/2013, $350,000,13,17,18,19,22,36
1381825,12/14/2013, $350,000,6,16,20,24,25,32
1381663,12/13/2013, $350,000,5,7,14,32,38,39
1381440,12/12/2013, $350,000,3,9,13,23,26,32
1381248,12/11/2013, $350,000,3,9,16,26,30,32
1381044,12/10/2013, $350,000,8,17,20,27,35,38
1380864,12/09/2013, $350,000,1,10,21,22,31,34
1380674,12/08/2013, $350,000,17,20,24,25,33,36
1380504,12/07/2013, $350,000,13,14,18,20,25,39
1380298,12/06/2013, $350,000,8,20,21,27,32,38
1380120,12/05/2013, $350,000,7,8,23,30,34,38
1379923,12/04/2013, $350,000,1,10,16,30,31,38
1379741,12/03/2013, $350,000,6,13,17,18,27,37
1376394,12/02/2013, $350,000,11,18,19,25,33,37
1376218,12/01/2013, $350,000,8,13,15,21,29,36
1376048,11/30/2013, $350,000,4,12,20,23,28,36
1375839,11/29/2013, $350,000,1,2,14,16,28,32
1375666,11/28/2013, $350,000,5,15,17,25,32,38
1375456,11/27/2013, $350,000,8,16,18,22,24,26
1375255,11/26/2013, $350,000,6,12,14,20,35,37
