1433239,09/13/2014, $350,000,1,5,15,23,28,29
1433050,09/12/2014, $350,000,4,7,13,27,28,35
1432880,09/11/2014, $350,000,3,5,8,17,31,38
1432677,09/10/2014, $350,000,11,17,28,33,36,37
1432476,09/09/2014, $350,000,10,17,22,32,35,36
1432306,09/08/2014, $350,000,4,5,13,14,26,39
1432121,09/07/2014, $350,000,7,11,15,17,32,34
1431952,09/06/2014, $350,000,1,12,17,19,24,30
1431742,09/05/2014, $350,000,4,6,9,16,20,27
1431569,09/04/2014, $350,000,8,18,21,30,33,36
1431375,09/03/2014, $350,000,15,16,22,31,37,39
1431173,09/02/2014, $350,000,4,5,18,19,23,24
1430993,09/01/2014, $350,000,1,3,19,26,36,39
1430819,08/31/2014, $350,000,20,21,27,32,33,39
1430649,08/30/2014, $350,000,10,13,17,21,23,39
1430445,08/29/2014, $350,000,4,9,15,18,20,37
1430265,08/28/2014, $350,000,21,24,27,28,37,38
1430073,08/27/2014, $350,000,4,13,16,26,30,33
1429851,08/26/2014, $350,000,8,16,23,28,29,37
1429689,08/25/2014, $350,000,1,2,3,8,12,23
1429524,08/24/2014, $350,000,3,10,11,22,23,28
1429345,08/23/2014, $350,000,6,12,15,30,35,39
1429140,08/22/2014, $350,000,2,3,7,12,13,15
1428960,08/21/2014, $350,000,4,17,26,28,35,36
1428769,08/20/2014, $350,000,1,6,8,13,19,21
1428569,08/19/2014, $350,000,2,7,10,12,20,26
1428388,08/18/2014, $350,000,3,5,12,29,32,35
1428209,08/17/2014, $350,000,6,10,19,29,30,33
1428045,08/16/2014, $350,000,5,8,19,21,25,28
1427847,08/15/2014, $350,000,1,4,9,26,30,38
1427658,08/14/2014, $350,000,2,3,10,14,23,27
1427467,08/13/2014, $350,000,6,8,10,20,27,29
1427264,08/12/2014, $350,000,12,14,16,19,25,35
1427084,08/11/2014, $350,000,15,17,19,24,37,38
1426907,08/10/2014, $350,000,5,8,16,25,36,38
1426739,08/09/2014, $350,000,2,3,5,10,22,23
1426408,08/08/2014, $350,000,14,22,30,31,32,33
1426160,08/07/2014, $350,000,14,23,27,28,31,38
1425970,08/06/2014, $350,000,13,18,25,33,35,38
1425771,08/05/2014, $350,000,3,7,9,23,34,37
1425593,08/04/2014, $350,000,3,13,16,27,32,38
1425416,08/03/2014, $350,000,3,4,23,33,35,37
1425248,08/02/2014, $350,000,5,6,19,20,22,34
1425051,08/01/2014, $350,000,1,3,7,10,26,36
1424870,07/31/2014, $350,000,3,19,20,24,31,38
1424680,07/30/2014, $350,000,1,8,12,13,18,32
1424483,07/29/2014, $350,000,5,6,15,22,31,35
1424305,07/28/2014, $350,000,8,10,13,18,25,34
1424131,07/27/2014, $350,000,11,16,18,19,20,32
1423958,07/26/2014, $350,000,9,17,23,32,33,35
1423761,07/25/2014, $350,000,1,13,18,26,31,34
1423583,07/24/2014, $350,000,2,4,13,28,32,38
1423392,07/23/2014, $350,000,10,15,22,24,26,30
1423194,07/22/2014, $350,000,1,22,24,31,32,37
1423015,07/21/2014, $350,000,3,9,18,19,27,37
1422841,07/20/2014, $350,000,3,7,13,18,35,36
1422677,07/19/2014, $350,000,3,15,16,24,29,33
1422474,07/18/2014, $350,000,4,9,14,21,28,30
1422296,07/17/2014, $350,000,12,13,16,20,34,39
1422105,07/16/2014, $350,000,8,14,22,26,34,35
1421906,07/15/2014, $350,000,1,14,16,26,32,37
1421726,07/14/2014, $350,000,3,6,7,17,30,31
1421551,07/13/2014, $350,000,7,8,12,16,19,33
1421384,07/12/2014, $350,000,1,6,11,13,27,31
1421181,07/11/2014, $350,000,7,18,22,23,24,30
1421007,07/10/2014, $350,000,2,3,5,25,35,36
1420819,07/09/2014, $350,000,2,9,19,29,30,37
1420620,07/08/2014, $350,000,14,16,27,30,34,39
1420446,07/07/2014, $350,000,2,4,10,12,16,31
1420275,07/06/2014, $350,000,2,6,8,21,28,31
1420108,07/05/2014, $350,000,1,11,20,21,26,33
1419913,07/04/2014, $350,000,1,4,9,23,35,39
1419743,07/03/2014, $350,000,7,21,22,26,27,33
1419554,07/02/2014, $350,000,15,18,24,28,29,33
1419357,07/01/2014, $350,000,12,20,22,24,31,34
1419181,06/30/2014, $350,000,9,12,13,28,30,36
1419009,06/29/2014, $350,000,17,25,29,30,34,35
1418846,06/28/2014, $350,000,2,5,17,26,33,34
1418649,06/27/2014, $350,000,4,8,25,27,32,37
1418464,06/26/2014, $350,000,6,11,13,16,31,38
1418299,06/25/2014, $350,000,18,19,20,22,30,32
1418097,06/24/2014, $350,000,4,7,33,36,37,39
1417923,06/23/2014, $350,000,2,10,15,23,33,36
1417755,06/22/2014, $350,000,2,5,19,26,36,38
1417590,06/21/2014, $350,000,4,17,18,28,32,36
1417390,06/20/2014, $350,000,1,18,19,22,24,34
1417217,06/19/2014, $350,000,4,8,10,23,29,38
1417032,06/18/2014, $350,000,4,9,14,24,26,39
1416835,06/17/2014, $350,000,12,16,21,22,25,27
1416660,06/16/2014, $350,000,5,12,20,22,30,39
1416490,06/15/2014, $350,000,6,13,32,34,35,36
1416325,06/14/2014, $350,000,2,13,24,27,28,38
1416132,06/13/2014, $350,000,2,9,21,29,32,37
1415945,06/12/2014, $350,000,10,12,19,22,24,37
1415760,06/11/2014, $350,000,5,9,15,19,21,36
1415551,06/10/2014, $350,000,6,9,18,22,35,36
1415379,06/09/2014, $350,000,5,18,21,24,31,38
1415207,06/08/2014, $350,000,1,5,10,16,23,26
1415046,06/07/2014, $350,000,9,15,18,25,36,39
1414845,06/06/2014, $350,000,1,4,20,26,34,35
1414672,06/05/2014, $350,000,5,6,24,27,28,31
1414476,06/04/2014, $350,000,5,6,13,23,24,29
1414269,06/03/2014, $350,000,6,8,13,19,32,37
1414093,06/02/2014, $350,000,5,7,16,19,25,30
1413915,06/01/2014, $350,000,11,27,29,32,35,38
1413742,05/31/2014, $350,000,6,11,19,22,28,39
1413536,05/30/2014, $350,000,10,16,17,18,34,37
1413356,05/29/2014, $350,000,3,8,22,23,24,29
1413159,05/28/2014, $350,000,3,7,14,31,37,39
1412956,05/27/2014, $350,000,6,13,16,29,31,32
1412780,05/26/2014, $350,000,11,20,22,33,34,35
1412601,05/25/2014, $350,000,18,21,23,35,36,38
1412431,05/24/2014, $350,000,3,4,8,12,19,35
1412197,05/23/2014, $350,000,8,12,15,17,32,37
1412036,05/22/2014, $350,000,5,10,17,29,30,33
1411844,05/21/2014, $350,000,8,13,18,23,32,35
1411641,05/20/2014, $350,000,16,19,24,34,35,37
1411461,05/19/2014, $350,000,13,20,23,25,30,33
1411282,05/18/2014, $350,000,7,10,11,13,14,15
1411111,05/17/2014, $350,000,4,12,13,20,31,35
1410901,05/16/2014, $350,000,4,20,26,27,33,35
1410716,05/15/2014, $350,000,11,18,24,28,38,39
1410518,05/14/2014, $350,000,1,15,16,29,33,36
1410311,05/13/2014, $350,000,10,12,35,36,38,39
1410129,05/12/2014, $350,000,1,8,10,19,25,26
1409951,05/11/2014, $350,000,6,19,20,26,29,33
1409778,05/10/2014, $350,000,9,18,21,33,35,38
1409567,05/09/2014, $350,000,8,19,28,30,33,37
1409383,05/08/2014, $350,000,1,4,6,9,16,31
1409186,05/07/2014, $350,000,7,11,19,26,27,36
1408979,05/06/2014, $350,000,6,9,23,29,34,35
1408796,05/05/2014, $350,000,1,2,4,27,32,39
1408609,05/04/2014, $350,000,9,13,15,33,34,38
1408444,05/03/2014, $350,000,17,21,24,26,28,32
1408234,05/02/2014, $350,000,15,16,19,29,33,36
1408050,05/01/2014, $350,000,2,12,16,30,32,39
1407853,04/30/2014, $350,000,2,5,6,15,37,39
1407647,04/29/2014, $350,000,1,6,20,22,26,34
1407465,04/28/2014, $350,000,4,8,13,22,34,35
1407297,04/27/2014, $350,000,4,14,18,20,23,31
1407116,04/26/2014, $350,000,5,17,22,27,30,38
1406905,04/25/2014, $350,000,6,7,8,16,19,26
1406723,04/24/2014, $350,000,1,14,18,26,28,37
1406525,04/23/2014, $350,000,3,9,12,22,25,26
1406319,04/22/2014, $350,000,3,6,7,14,19,34
1406136,04/21/2014, $350,000,1,10,11,12,29,32
1405958,04/20/2014, $350,000,9,10,15,30,33,38
1405786,04/19/2014, $350,000,15,16,19,24,32,37
1405578,04/18/2014, $350,000,5,12,17,24,37,39
1405395,04/17/2014, $350,000,6,15,18,31,32,34
1405199,04/16/2014, $350,000,2,18,31,32,34,39
1404995,04/15/2014, $350,000,6,7,9,13,21,25
1404811,04/14/2014, $350,000,1,8,9,16,32,35
1404633,04/13/2014, $350,000,5,7,9,10,28,38
1404459,04/12/2014, $350,000,3,22,24,34,36,39
1404262,04/11/2014, $350,000,10,15,18,23,28,38
1404069,04/10/2014, $350,000,7,10,19,28,31,34
1403880,04/09/2014, $350,000,3,7,11,22,23,34
1403675,04/08/2014, $350,000,10,22,23,25,32,35
1403483,04/07/2014, $350,000,1,9,14,31,34,37
1403289,04/06/2014, $350,000,1,5,12,18,24,28
1403128,04/05/2014, $350,000,8,17,21,34,38,39
1402960,04/04/2014, $350,000,4,9,20,28,29,32
