1329444,05/04/2013, $350,000,1,8,11,16,24,37
1329228,05/03/2013, $350,000,6,12,25,26,28,29
1329027,05/02/2013, $350,000,7,11,14,18,26,28
1328845,05/01/2013, $350,000,3,14,20,29,36,37
1328629,04/30/2013, $350,000,10,13,28,37,38,39
1328449,04/29/2013, $350,000,2,9,18,20,22,34
1328269,04/28/2013, $350,000,5,6,19,23,24,36
1328099,04/27/2013, $350,000,18,19,20,25,29,36
1327880,04/26/2013, $350,000,6,20,21,26,32,39
1327697,04/25/2013, $350,000,16,27,28,29,34,38
1327504,04/24/2013, $350,000,3,11,17,19,24,32
1327287,04/23/2013, $350,000,4,13,15,26,37,38
1327104,04/22/2013, $350,000,2,15,20,26,34,39
1326924,04/21/2013, $350,000,3,10,18,25,34,36
1326755,04/20/2013, $350,000,2,10,12,14,23,27
1326534,04/19/2013, $350,000,8,15,18,22,24,28
1326349,04/18/2013, $350,000,1,3,8,10,14,22
1326154,04/17/2013, $350,000,3,4,11,14,26,27
1325947,04/16/2013, $350,000,11,15,20,25,27,31
1325770,04/15/2013, $350,000,3,7,10,13,18,24
1325581,04/14/2013, $350,000,19,22,25,27,32,36
1325399,04/13/2013, $350,000,8,10,24,32,36,38
1325174,04/12/2013, $350,000,13,17,19,20,23,36
1324974,04/11/2013, $350,000,3,9,13,14,23,34
1324775,04/10/2013, $350,000,5,10,25,32,36,38
1324627,04/09/2013, $350,000,9,11,21,25,37,38
1324359,04/08/2013, $350,000,9,12,22,24,27,31
1324169,04/07/2013, $350,000,4,18,19,22,37,38
1323988,04/06/2013, $350,000,1,14,16,22,25,39
1323763,04/05/2013, $350,000,6,8,11,26,29,35
1323570,04/04/2013, $350,000,7,20,23,24,27,35
1323365,04/03/2013, $350,000,5,9,10,17,21,37
1323140,04/02/2013, $350,000,3,12,14,36,38,39
1322946,04/01/2013, $350,000,1,5,20,21,26,32
1322818,03/31/2013, $350,000,13,15,18,29,32,33
1322572,03/30/2013, $350,000,2,5,7,21,25,31
1322353,03/29/2013, $350,000,3,8,11,13,15,34
1322141,03/28/2013, $350,000,10,18,20,27,32,39
1321966,03/27/2013, $350,000,5,7,14,15,29,32
1321753,03/26/2013, $350,000,1,14,20,30,32,37
1321569,03/25/2013, $350,000,10,16,24,30,32,33
1321385,03/24/2013, $350,000,1,2,10,13,15,28
1321202,03/23/2013, $350,000,3,6,7,13,33,34
1320976,03/22/2013, $350,000,8,10,22,25,31,33
1320775,03/21/2013, $350,000,2,10,17,18,35,39
1320568,03/20/2013, $350,000,6,18,27,31,34,36
1320346,03/19/2013, $350,000,2,4,6,8,19,29
1320157,03/18/2013, $350,000,11,28,30,31,36,38
1319970,03/17/2013, $350,000,1,7,16,20,23,24
1319786,03/16/2013, $350,000,7,11,14,16,28,33
1319569,03/15/2013, $350,000,7,19,21,25,30,33
1319202,03/14/2013, $350,000,2,3,7,31,34,37
1318995,03/13/2013, $350,000,3,6,14,15,17,39
1318769,03/12/2013, $350,000,3,8,14,23,26,34
1318557,03/11/2013, $350,000,11,23,24,32,36,38
1318391,03/10/2013, $350,000,3,4,11,13,18,31
1318193,03/09/2013, $350,000,4,6,18,26,34,37
1317966,03/08/2013, $350,000,4,11,16,24,33,38
1317756,03/07/2013, $350,000,5,14,16,21,23,25
1317549,03/06/2013, $350,000,3,18,21,32,36,38
1317323,03/05/2013, $350,000,4,12,20,25,31,35
1317131,03/04/2013, $350,000,13,14,20,28,35,36
1316942,03/03/2013, $350,000,4,8,18,22,38,39
1316745,03/02/2013, $350,000,7,8,9,17,27,37
1316502,03/01/2013, $350,000,3,10,21,23,31,37
1316323,02/28/2013, $350,000,12,19,23,31,34,37
1316100,02/27/2013, $350,000,4,8,15,22,27,39
1315876,02/26/2013, $350,000,1,2,8,12,26,31
1315677,02/25/2013, $350,000,3,6,8,12,20,35
1315485,02/24/2013, $350,000,12,21,25,28,29,38
1315285,02/23/2013, $350,000,1,4,5,19,33,34
1315054,02/22/2013, $350,000,19,25,31,34,35,37
1314859,02/21/2013, $350,000,4,7,10,11,12,38
1314636,02/20/2013, $350,000,6,16,22,29,30,32
1314396,02/19/2013, $350,000,1,4,6,30,31,34
1314217,02/18/2013, $350,000,2,7,18,24,31,36
1314028,02/17/2013, $350,000,19,22,23,25,30,34
1313831,02/16/2013, $350,000,1,14,22,27,30,36
1313603,02/15/2013, $350,000,3,4,10,14,28,29
1313409,02/14/2013, $350,000,4,9,12,25,27,35
1313215,02/13/2013, $350,000,13,15,16,20,24,27
1312964,02/12/2013, $350,000,9,14,17,20,35,37
1312770,02/11/2013, $350,000,6,10,22,32,36,38
1312581,02/10/2013, $350,000,1,10,23,26,27,35
1312384,02/09/2013, $350,000,11,20,25,27,37,39
1312157,02/08/2013, $350,000,7,11,20,24,27,38
1311962,02/07/2013, $350,000,1,3,7,9,20,21
1311735,02/06/2013, $350,000,2,5,18,19,34,37
1311532,02/05/2013, $350,000,3,11,18,27,29,31
1311317,02/04/2013, $350,000,3,5,16,22,28,35
1311128,02/03/2013, $350,000,2,8,10,12,16,22
1310932,02/02/2013, $350,000,10,15,20,27,29,39
1310704,02/01/2013, $350,000,4,13,14,16,32,33
1310508,01/31/2013, $350,000,6,9,11,13,16,28
1310283,01/30/2013, $350,000,8,10,18,27,36,39
1310058,01/29/2013, $350,000,5,15,16,17,20,37
1309863,01/28/2013, $350,000,2,6,17,27,28,34
1309688,01/27/2013, $350,000,1,10,12,24,29,31
1309483,01/26/2013, $350,000,5,13,16,20,22,29
1309256,01/25/2013, $350,000,1,6,11,15,18,39
1309044,01/24/2013, $350,000,4,5,6,11,13,26
1308838,01/23/2013, $350,000,1,16,19,33,34,35
1308615,01/22/2013, $350,000,5,11,13,19,27,30
1308421,01/21/2013, $350,000,1,10,19,31,32,34
1308231,01/20/2013, $350,000,5,18,20,21,36,38
1308034,01/19/2013, $350,000,3,10,15,27,29,30
1307805,01/18/2013, $350,000,1,2,6,9,12,24
1307609,01/17/2013, $350,000,3,4,13,18,19,32
1307386,01/16/2013, $350,000,12,16,25,33,37,39
1307143,01/15/2013, $350,000,4,6,12,24,26,33
1306971,01/14/2013, $350,000,1,5,12,19,29,32
1306782,01/13/2013, $350,000,6,8,16,21,22,34
1306585,01/12/2013, $350,000,5,11,15,23,24,34
1306357,01/11/2013, $350,000,1,5,8,14,17,36
1306161,01/10/2013, $350,000,7,21,22,32,34,36
1305936,01/09/2013, $350,000,4,6,14,18,31,37
1305711,01/08/2013, $350,000,8,13,14,22,24,35
1305501,01/07/2013, $350,000,15,18,19,23,32,35
