1368763200,3, $500,http://www.vtlottery.com/,239,3,1366516800,Fri May 17 00:00:00 -0400 2013,6,1326861,2013-04-21 04:00:00 UTC
1368763200,9, $500,http://www.vtlottery.com/,239,6,1366473600,Fri May 17 00:00:00 -0400 2013,2,1326792,2013-04-20 16:00:00 UTC
1368763200,1, $500,http://www.vtlottery.com/,239,0,1366430400,Fri May 17 00:00:00 -0400 2013,2,1326661,2013-04-20 04:00:00 UTC
1368763200,8, $500,http://www.vtlottery.com/,239,9,1366387200,Fri May 17 00:00:00 -0400 2013,6,1326565,2013-04-19 16:00:00 UTC
1368763200,9, $500,http://www.vtlottery.com/,239,7,1366344000,Fri May 17 00:00:00 -0400 2013,8,1326457,2013-04-19 04:00:00 UTC
1368763200,6, $500,http://www.vtlottery.com/,239,8,1366300800,Fri May 17 00:00:00 -0400 2013,2,1326379,2013-04-18 16:00:00 UTC
1368763200,9, $500,http://www.vtlottery.com/,239,8,1366257600,Fri May 17 00:00:00 -0400 2013,6,1326267,2013-04-18 04:00:00 UTC
1368763200,1, $500,http://www.vtlottery.com/,239,0,1366214400,Fri May 17 00:00:00 -0400 2013,2,1326185,2013-04-17 16:00:00 UTC
1368763200,5, $500,http://www.vtlottery.com/,239,3,1366171200,Fri May 17 00:00:00 -0400 2013,1,1326056,2013-04-17 04:00:00 UTC
1368763200,6, $500,http://www.vtlottery.com/,239,9,1366128000,Fri May 17 00:00:00 -0400 2013,3,1325973,2013-04-16 16:00:00 UTC
1368763200,9, $500,http://www.vtlottery.com/,239,6,1366084800,Fri May 17 00:00:00 -0400 2013,0,1325873,2013-04-16 04:00:00 UTC
1368763200,5, $500,http://www.vtlottery.com/,239,8,1366041600,Fri May 17 00:00:00 -0400 2013,2,1325804,2013-04-15 16:00:00 UTC
1368763200,0, $500,http://www.vtlottery.com/,239,9,1365998400,Fri May 17 00:00:00 -0400 2013,2,1325688,2013-04-15 04:00:00 UTC
1368763200,6, $500,http://www.vtlottery.com/,239,3,1365955200,Fri May 17 00:00:00 -0400 2013,3,1325605,2013-04-14 16:00:00 UTC
1368763200,2, $500,http://www.vtlottery.com/,239,9,1365912000,Fri May 17 00:00:00 -0400 2013,1,1325516,2013-04-14 04:00:00 UTC
1368763200,4, $500,http://www.vtlottery.com/,239,2,1365868800,Fri May 17 00:00:00 -0400 2013,6,1325435,2013-04-13 16:00:00 UTC
1368763200,0, $500,http://www.vtlottery.com/,239,0,1365825600,Fri May 17 00:00:00 -0400 2013,7,1325305,2013-04-13 04:00:00 UTC
1368763200,5, $500,http://www.vtlottery.com/,239,8,1365782400,Fri May 17 00:00:00 -0400 2013,2,1325205,2013-04-12 16:00:00 UTC
1368763200,6, $500,http://www.vtlottery.com/,239,4,1365739200,Fri May 17 00:00:00 -0400 2013,5,1325095,2013-04-12 04:00:00 UTC
1368763200,9, $500,http://www.vtlottery.com/,239,1,1365696000,Fri May 17 00:00:00 -0400 2013,8,1325003,2013-04-11 16:00:00 UTC
1368763200,4, $500,http://www.vtlottery.com/,239,8,1365652800,Fri May 17 00:00:00 -0400 2013,9,1324897,2013-04-11 04:00:00 UTC
1368763200,4, $500,http://www.vtlottery.com/,239,0,1365609600,Fri May 17 00:00:00 -0400 2013,5,1324814,2013-04-10 16:00:00 UTC
1368763200,8, $500,http://www.vtlottery.com/,239,8,1365566400,Fri May 17 00:00:00 -0400 2013,3,1324663,2013-04-10 04:00:00 UTC
1368763200,4, $500,http://www.vtlottery.com/,239,4,1365523200,Fri May 17 00:00:00 -0400 2013,1,1324485,2013-04-09 16:00:00 UTC
1368763200,2, $500,http://www.vtlottery.com/,239,8,1365480000,Fri May 17 00:00:00 -0400 2013,9,1324486,2013-04-09 04:00:00 UTC
1368763200,4, $500,http://www.vtlottery.com/,239,0,1365436800,Fri May 17 00:00:00 -0400 2013,6,1324405,2013-04-08 16:00:00 UTC
1368763200,5, $500,http://www.vtlottery.com/,239,8,1365393600,Fri May 17 00:00:00 -0400 2013,4,1324276,2013-04-08 04:00:00 UTC
1368763200,0, $500,http://www.vtlottery.com/,239,4,1365350400,Fri May 17 00:00:00 -0400 2013,1,1324193,2013-04-07 16:00:00 UTC
1368763200,6, $500,http://www.vtlottery.com/,239,8,1365307200,Fri May 17 00:00:00 -0400 2013,5,1324084,2013-04-07 04:00:00 UTC
1368763200,8, $500,http://www.vtlottery.com/,239,7,1365264000,Fri May 17 00:00:00 -0400 2013,4,1324083,2013-04-06 16:00:00 UTC
1368763200,9, $500,http://www.vtlottery.com/,239,2,1365220800,Fri May 17 00:00:00 -0400 2013,0,1323894,2013-04-06 04:00:00 UTC
1368763200,8, $500,http://www.vtlottery.com/,239,3,1365177600,Fri May 17 00:00:00 -0400 2013,4,1323794,2013-04-05 16:00:00 UTC
1368763200,6, $500,http://www.vtlottery.com/,239,1,1365134400,Fri May 17 00:00:00 -0400 2013,7,1323682,2013-04-05 04:00:00 UTC
1368763200,5, $500,http://www.vtlottery.com/,239,9,1365091200,Fri May 17 00:00:00 -0400 2013,7,1323600,2013-04-04 16:00:00 UTC
1368763200,8, $500,http://www.vtlottery.com/,239,2,1365048000,Fri May 17 00:00:00 -0400 2013,9,1323492,2013-04-04 04:00:00 UTC
1368763200,2, $500,http://www.vtlottery.com/,239,8,1365004800,Fri May 17 00:00:00 -0400 2013,0,1323403,2013-04-03 16:00:00 UTC
1368763200,8, $500,http://www.vtlottery.com/,239,6,1364961600,Fri May 17 00:00:00 -0400 2013,2,1323269,2013-04-03 04:00:00 UTC
1368763200,8, $500,http://www.vtlottery.com/,239,6,1364918400,Fri May 17 00:00:00 -0400 2013,6,1323169,2013-04-02 16:00:00 UTC
1368763200,5, $500,http://www.vtlottery.com/,239,5,1364875200,Fri May 17 00:00:00 -0400 2013,0,1323064,2013-04-02 04:00:00 UTC
1368763200,5, $500,http://www.vtlottery.com/,239,7,1364832000,Fri May 17 00:00:00 -0400 2013,0,1322978,2013-04-01 16:00:00 UTC
1368763200,9, $500,http://www.vtlottery.com/,239,5,1364788800,Fri May 17 00:00:00 -0400 2013,1,1322854,2013-04-01 04:00:00 UTC
1368763200,0, $500,http://www.vtlottery.com/,239,0,1364745600,Fri May 17 00:00:00 -0400 2013,6,1322853,2013-03-31 16:00:00 UTC
1368763200,5, $500,http://www.vtlottery.com/,239,8,1364702400,Fri May 17 00:00:00 -0400 2013,8,1322855,2013-03-31 04:00:00 UTC
1368763200,5, $500,http://www.vtlottery.com/,239,4,1364659200,Fri May 17 00:00:00 -0400 2013,4,1322612,2013-03-30 16:00:00 UTC
1368763200,8, $500,http://www.vtlottery.com/,239,5,1364616000,Fri May 17 00:00:00 -0400 2013,4,1322477,2013-03-30 04:00:00 UTC
1368763200,4, $500,http://www.vtlottery.com/,239,6,1364572800,Fri May 17 00:00:00 -0400 2013,0,1322379,2013-03-29 16:00:00 UTC
1368763200,0, $500,http://www.vtlottery.com/,239,9,1364529600,Fri May 17 00:00:00 -0400 2013,4,1322274,2013-03-29 04:00:00 UTC
1368763200,4, $500,http://www.vtlottery.com/,239,6,1364486400,Fri May 17 00:00:00 -0400 2013,0,1322182,2013-03-28 16:00:00 UTC
1368763200,2, $500,http://www.vtlottery.com/,239,0,1364443200,Fri May 17 00:00:00 -0400 2013,9,1322183,2013-03-28 04:00:00 UTC
1368763200,7, $500,http://www.vtlottery.com/,239,2,1364400000,Fri May 17 00:00:00 -0400 2013,0,1322005,2013-03-27 16:00:00 UTC
1368763200,8, $500,http://www.vtlottery.com/,239,7,1364356800,Fri May 17 00:00:00 -0400 2013,8,1321871,2013-03-27 04:00:00 UTC
1368763200,4, $500,http://www.vtlottery.com/,239,7,1364313600,Fri May 17 00:00:00 -0400 2013,5,1321782,2013-03-26 16:00:00 UTC
1368763200,3, $500,http://www.vtlottery.com/,239,8,1364270400,Fri May 17 00:00:00 -0400 2013,1,1321679,2013-03-26 04:00:00 UTC
1368763200,6, $500,http://www.vtlottery.com/,239,3,1364227200,Fri May 17 00:00:00 -0400 2013,1,1321601,2013-03-25 16:00:00 UTC
1368763200,9, $500,http://www.vtlottery.com/,239,4,1364184000,Fri May 17 00:00:00 -0400 2013,8,1321488,2013-03-25 04:00:00 UTC
1368763200,2, $500,http://www.vtlottery.com/,239,6,1364140800,Fri May 17 00:00:00 -0400 2013,4,1321409,2013-03-24 16:00:00 UTC
1368763200,1, $500,http://www.vtlottery.com/,239,7,1364097600,Fri May 17 00:00:00 -0400 2013,9,1321320,2013-03-24 04:00:00 UTC
1368763200,5, $500,http://www.vtlottery.com/,239,0,1364054400,Fri May 17 00:00:00 -0400 2013,4,1321240,2013-03-23 16:00:00 UTC
1368763200,9, $500,http://www.vtlottery.com/,239,8,1364011200,Fri May 17 00:00:00 -0400 2013,8,1321088,2013-03-23 04:00:00 UTC
1368763200,8, $500,http://www.vtlottery.com/,239,4,1363968000,Fri May 17 00:00:00 -0400 2013,4,1321087,2013-03-22 16:00:00 UTC
1368763200,5, $500,http://www.vtlottery.com/,239,1,1363924800,Fri May 17 00:00:00 -0400 2013,3,1320898,2013-03-22 04:00:00 UTC
1368763200,5, $500,http://www.vtlottery.com/,239,6,1363881600,Fri May 17 00:00:00 -0400 2013,7,1320805,2013-03-21 16:00:00 UTC
1368763200,4, $500,http://www.vtlottery.com/,239,8,1363838400,Fri May 17 00:00:00 -0400 2013,5,1320697,2013-03-21 04:00:00 UTC
1368763200,9, $500,http://www.vtlottery.com/,239,6,1363795200,Fri May 17 00:00:00 -0400 2013,1,1320608,2013-03-20 16:00:00 UTC
1368763200,5, $500,http://www.vtlottery.com/,239,0,1363752000,Fri May 17 00:00:00 -0400 2013,8,1320473,2013-03-20 04:00:00 UTC
1368763200,7, $500,http://www.vtlottery.com/,239,8,1363708800,Fri May 17 00:00:00 -0400 2013,0,1320375,2013-03-19 16:00:00 UTC
1368763200,3, $500,http://www.vtlottery.com/,239,8,1363665600,Fri May 17 00:00:00 -0400 2013,4,1320268,2013-03-19 04:00:00 UTC
1368763200,1, $500,http://www.vtlottery.com/,239,0,1363622400,Fri May 17 00:00:00 -0400 2013,4,1320187,2013-03-18 16:00:00 UTC
1368763200,8, $500,http://www.vtlottery.com/,239,5,1363579200,Fri May 17 00:00:00 -0400 2013,1,1320075,2013-03-18 04:00:00 UTC
1368763200,6, $500,http://www.vtlottery.com/,239,3,1363536000,Fri May 17 00:00:00 -0400 2013,9,1319995,2013-03-17 16:00:00 UTC
1368763200,0, $500,http://www.vtlottery.com/,239,3,1363492800,Fri May 17 00:00:00 -0400 2013,4,1319903,2013-03-17 04:00:00 UTC
1368763200,1, $500,http://www.vtlottery.com/,239,1,1363449600,Fri May 17 00:00:00 -0400 2013,2,1319825,2013-03-16 16:00:00 UTC
1368763200,3, $500,http://www.vtlottery.com/,239,9,1363406400,Fri May 17 00:00:00 -0400 2013,9,1319692,2013-03-16 04:00:00 UTC
1368763200,2, $500,http://www.vtlottery.com/,239,9,1363363200,Fri May 17 00:00:00 -0400 2013,4,1319510,2013-03-15 16:00:00 UTC
1368763200,8, $500,http://www.vtlottery.com/,239,5,1363320000,Fri May 17 00:00:00 -0400 2013,2,1319421,2013-03-15 04:00:00 UTC
1368763200,9, $500,http://www.vtlottery.com/,239,2,1363276800,Fri May 17 00:00:00 -0400 2013,0,1319232,2013-03-14 16:00:00 UTC
1368763200,0, $500,http://www.vtlottery.com/,239,2,1363233600,Fri May 17 00:00:00 -0400 2013,3,1319124,2013-03-14 04:00:00 UTC
1368763200,9, $500,http://www.vtlottery.com/,239,3,1363190400,Fri May 17 00:00:00 -0400 2013,7,1319035,2013-03-13 16:00:00 UTC
1368763200,2, $500,http://www.vtlottery.com/,239,6,1363147200,Fri May 17 00:00:00 -0400 2013,3,1318895,2013-03-13 04:00:00 UTC
1368763200,7, $500,http://www.vtlottery.com/,239,2,1363104000,Fri May 17 00:00:00 -0400 2013,5,1318797,2013-03-12 16:00:00 UTC
1368763200,1, $500,http://www.vtlottery.com/,239,9,1363060800,Fri May 17 00:00:00 -0400 2013,1,1318690,2013-03-12 04:00:00 UTC
1368763200,8, $500,http://www.vtlottery.com/,239,5,1363017600,Fri May 17 00:00:00 -0400 2013,7,1318593,2013-03-11 16:00:00 UTC
1368763200,5, $500,http://www.vtlottery.com/,239,7,1362974400,Fri May 17 00:00:00 -0400 2013,0,1318594,2013-03-11 04:00:00 UTC
1368763200,2, $500,http://www.vtlottery.com/,239,3,1362934800,Fri May 17 00:00:00 -0400 2013,8,1318414,2013-03-10 17:00:00 UTC
1368763200,5, $500,http://www.vtlottery.com/,239,8,1362891600,Fri May 17 00:00:00 -0400 2013,8,1318324,2013-03-10 05:00:00 UTC
1368763200,5, $500,http://www.vtlottery.com/,239,4,1362848400,Fri May 17 00:00:00 -0400 2013,5,1318230,2013-03-09 17:00:00 UTC
1368763200,7, $500,http://www.vtlottery.com/,239,6,1362805200,Fri May 17 00:00:00 -0400 2013,2,1318098,2013-03-09 05:00:00 UTC
1368763200,2, $500,http://www.vtlottery.com/,239,2,1362762000,Fri May 17 00:00:00 -0400 2013,2,1317997,2013-03-08 17:00:00 UTC
1368763200,6, $500,http://www.vtlottery.com/,239,3,1362718800,Fri May 17 00:00:00 -0400 2013,4,1317886,2013-03-08 05:00:00 UTC
1368763200,0, $500,http://www.vtlottery.com/,239,3,1362675600,Fri May 17 00:00:00 -0400 2013,2,1317796,2013-03-07 17:00:00 UTC
1368763200,7, $500,http://www.vtlottery.com/,239,0,1362632400,Fri May 17 00:00:00 -0400 2013,0,1317797,2013-03-07 05:00:00 UTC
1368763200,1, $500,http://www.vtlottery.com/,239,6,1362589200,Fri May 17 00:00:00 -0400 2013,5,1317588,2013-03-06 17:00:00 UTC
1368763200,3, $500,http://www.vtlottery.com/,239,7,1362546000,Fri May 17 00:00:00 -0400 2013,4,1317451,2013-03-06 05:00:00 UTC
1368763200,2, $500,http://www.vtlottery.com/,239,5,1362502800,Fri May 17 00:00:00 -0400 2013,7,1317352,2013-03-05 17:00:00 UTC
1368763200,6, $500,http://www.vtlottery.com/,239,1,1362459600,Fri May 17 00:00:00 -0400 2013,9,1317247,2013-03-05 05:00:00 UTC
1368763200,3, $500,http://www.vtlottery.com/,239,0,1362416400,Fri May 17 00:00:00 -0400 2013,3,1317162,2013-03-04 17:00:00 UTC
1368763200,7, $500,http://www.vtlottery.com/,239,4,1362373200,Fri May 17 00:00:00 -0400 2013,4,1317048,2013-03-04 05:00:00 UTC
1368763200,6, $500,http://www.vtlottery.com/,239,2,1362330000,Fri May 17 00:00:00 -0400 2013,7,1316965,2013-03-03 17:00:00 UTC
1368763200,1, $500,http://www.vtlottery.com/,239,1,1362286800,Fri May 17 00:00:00 -0400 2013,6,1316875,2013-03-03 05:00:00 UTC
1368763200,9, $500,http://www.vtlottery.com/,239,9,1362243600,Fri May 17 00:00:00 -0400 2013,5,1316782,2013-03-02 17:00:00 UTC
1368763200,4, $500,http://www.vtlottery.com/,239,1,1362200400,Fri May 17 00:00:00 -0400 2013,9,1316649,2013-03-02 05:00:00 UTC
1368763200,9, $500,http://www.vtlottery.com/,239,4,1362157200,Fri May 17 00:00:00 -0400 2013,0,1316542,2013-03-01 17:00:00 UTC
1368763200,9, $500,http://www.vtlottery.com/,239,3,1362114000,Fri May 17 00:00:00 -0400 2013,3,1316543,2013-03-01 05:00:00 UTC
1368763200,0, $500,http://www.vtlottery.com/,239,7,1362070800,Fri May 17 00:00:00 -0400 2013,9,1316353,2013-02-28 17:00:00 UTC
1368763200,4, $500,http://www.vtlottery.com/,239,1,1362027600,Fri May 17 00:00:00 -0400 2013,3,1316246,2013-02-28 05:00:00 UTC
1368763200,1, $500,http://www.vtlottery.com/,239,8,1361984400,Fri May 17 00:00:00 -0400 2013,6,1316173,2013-02-27 17:00:00 UTC
1368763200,4, $500,http://www.vtlottery.com/,239,2,1361941200,Fri May 17 00:00:00 -0400 2013,5,1316001,2013-02-27 05:00:00 UTC
1368763200,7, $500,http://www.vtlottery.com/,239,4,1361898000,Fri May 17 00:00:00 -0400 2013,7,1315904,2013-02-26 17:00:00 UTC
1368763200,2, $500,http://www.vtlottery.com/,239,7,1361854800,Fri May 17 00:00:00 -0400 2013,6,1315799,2013-02-26 05:00:00 UTC
1368763200,4, $500,http://www.vtlottery.com/,239,4,1361811600,Fri May 17 00:00:00 -0400 2013,6,1315708,2013-02-25 17:00:00 UTC
1368763200,3, $500,http://www.vtlottery.com/,239,9,1361768400,Fri May 17 00:00:00 -0400 2013,0,1315594,2013-02-25 05:00:00 UTC
1368763200,2, $500,http://www.vtlottery.com/,239,3,1361725200,Fri May 17 00:00:00 -0400 2013,0,1315510,2013-02-24 17:00:00 UTC
1368763200,0, $500,http://www.vtlottery.com/,239,9,1361682000,Fri May 17 00:00:00 -0400 2013,2,1315420,2013-02-24 05:00:00 UTC
1368763200,8, $500,http://www.vtlottery.com/,239,9,1361638800,Fri May 17 00:00:00 -0400 2013,2,1315323,2013-02-23 17:00:00 UTC
1368763200,4, $500,http://www.vtlottery.com/,239,7,1361595600,Fri May 17 00:00:00 -0400 2013,8,1315189,2013-02-23 05:00:00 UTC
1368763200,2, $500,http://www.vtlottery.com/,239,3,1361552400,Fri May 17 00:00:00 -0400 2013,7,1315085,2013-02-22 17:00:00 UTC
1368763200,8, $500,http://www.vtlottery.com/,239,3,1361509200,Fri May 17 00:00:00 -0400 2013,7,1314975,2013-02-22 05:00:00 UTC
1368763200,4, $500,http://www.vtlottery.com/,239,5,1361466000,Fri May 17 00:00:00 -0400 2013,9,1314888,2013-02-21 17:00:00 UTC
1368763200,3, $500,http://www.vtlottery.com/,239,2,1361422800,Fri May 17 00:00:00 -0400 2013,4,1314782,2013-02-21 05:00:00 UTC
1368763200,9, $500,http://www.vtlottery.com/,239,6,1361379600,Fri May 17 00:00:00 -0400 2013,0,1314674,2013-02-20 17:00:00 UTC
1368763200,1, $500,http://www.vtlottery.com/,239,3,1361336400,Fri May 17 00:00:00 -0400 2013,4,1314538,2013-02-20 05:00:00 UTC
1368763200,8, $500,http://www.vtlottery.com/,239,9,1361293200,Fri May 17 00:00:00 -0400 2013,1,1314434,2013-02-19 17:00:00 UTC
1368763200,1, $500,http://www.vtlottery.com/,239,0,1361250000,Fri May 17 00:00:00 -0400 2013,9,1314435,2013-02-19 05:00:00 UTC
1368763200,4, $500,http://www.vtlottery.com/,239,7,1361206800,Fri May 17 00:00:00 -0400 2013,7,1314249,2013-02-18 17:00:00 UTC
1368763200,7, $500,http://www.vtlottery.com/,239,4,1361163600,Fri May 17 00:00:00 -0400 2013,3,1314135,2013-02-18 05:00:00 UTC
1368763200,8, $500,http://www.vtlottery.com/,239,4,1361120400,Fri May 17 00:00:00 -0400 2013,5,1314052,2013-02-17 17:00:00 UTC
1368763200,0, $500,http://www.vtlottery.com/,239,2,1361077200,Fri May 17 00:00:00 -0400 2013,7,1313963,2013-02-17 05:00:00 UTC
1368763200,9, $500,http://www.vtlottery.com/,239,9,1361034000,Fri May 17 00:00:00 -0400 2013,6,1313868,2013-02-16 17:00:00 UTC
1368763200,3, $500,http://www.vtlottery.com/,239,8,1360990800,Fri May 17 00:00:00 -0400 2013,0,1313737,2013-02-16 05:00:00 UTC
1368763200,4, $500,http://www.vtlottery.com/,239,0,1360947600,Fri May 17 00:00:00 -0400 2013,8,1313633,2013-02-15 17:00:00 UTC
1368763200,4, $500,http://www.vtlottery.com/,239,2,1360904400,Fri May 17 00:00:00 -0400 2013,9,1313523,2013-02-15 05:00:00 UTC
1368763200,8, $500,http://www.vtlottery.com/,239,1,1360861200,Fri May 17 00:00:00 -0400 2013,1,1313439,2013-02-14 17:00:00 UTC
1368763200,5, $500,http://www.vtlottery.com/,239,4,1360818000,Fri May 17 00:00:00 -0400 2013,7,1313331,2013-02-14 05:00:00 UTC
1368763200,5, $500,http://www.vtlottery.com/,239,1,1360774800,Fri May 17 00:00:00 -0400 2013,9,1313257,2013-02-13 17:00:00 UTC
