1317588,03/06/2013,1,6,5
1317451,03/06/2013,3,7,4
1317352,03/05/2013,2,5,7
1317247,03/05/2013,6,1,9
1317162,03/04/2013,3,0,3
1317048,03/04/2013,7,4,4
1316965,03/03/2013,6,2,7
1316875,03/03/2013,1,1,6
1316782,03/02/2013,9,9,5
1316649,03/02/2013,4,1,9
1316542,03/01/2013,9,4,0
1316543,03/01/2013,9,3,3
1316353,02/28/2013,0,7,9
1316246,02/28/2013,4,1,3
1316173,02/27/2013,1,8,6
1316001,02/27/2013,4,2,5
1315904,02/26/2013,7,4,7
1315799,02/26/2013,2,7,6
1315708,02/25/2013,4,4,6
1315594,02/25/2013,3,9,0
1315510,02/24/2013,2,3,0
1315420,02/24/2013,0,9,2
1315323,02/23/2013,8,9,2
1315189,02/23/2013,4,7,8
1315085,02/22/2013,2,3,7
1314975,02/22/2013,8,3,7
1314888,02/21/2013,4,5,9
1314782,02/21/2013,3,2,4
1314674,02/20/2013,9,6,0
1314538,02/20/2013,1,3,4
1314434,02/19/2013,8,9,1
1314435,02/19/2013,1,0,9
1314249,02/18/2013,4,7,7
1314135,02/18/2013,7,4,3
1314052,02/17/2013,8,4,5
1313963,02/17/2013,0,2,7
1313868,02/16/2013,9,9,6
1313737,02/16/2013,3,8,0
1313633,02/15/2013,4,0,8
1313523,02/15/2013,4,2,9
1313439,02/14/2013,8,1,1
1313331,02/14/2013,5,4,7
1313257,02/13/2013,5,1,9
1313090,02/13/2013,3,8,1
1312993,02/12/2013,4,2,6
1312889,02/12/2013,5,2,8
1312802,02/11/2013,2,0,5
1312688,02/11/2013,5,0,9
1312605,02/10/2013,8,3,5
1312516,02/10/2013,7,1,1
1312421,02/09/2013,7,8,9
1312288,02/09/2013,1,7,6
1312188,02/08/2013,9,1,4
1312076,02/08/2013,8,2,9
1311992,02/07/2013,8,3,9
1311884,02/07/2013,4,4,1
1311774,02/06/2013,4,8,7
1311620,02/06/2013,4,0,9
1311619,02/05/2013,2,7,4
1311433,02/05/2013,4,7,4
1311348,02/04/2013,0,7,5
1311234,02/04/2013,5,4,8
1311152,02/03/2013,7,0,4
1311063,02/03/2013,9,7,0
1310968,02/02/2013,6,1,9
1310836,02/02/2013,5,5,3
1310735,02/01/2013,7,5,8
1310625,02/01/2013,4,0,2
1310538,01/31/2013,1,1,6
1310428,01/31/2013,4,0,4
1310321,01/30/2013,4,0,0
1310182,01/30/2013,7,6,4
1310087,01/29/2013,4,2,6
1309983,01/29/2013,2,1,9
1309895,01/28/2013,9,0,4
1309780,01/28/2013,4,9,1
1309712,01/27/2013,1,9,0
1309614,01/27/2013,4,8,6
1309520,01/26/2013,8,8,2
1309389,01/26/2013,5,8,0
1309287,01/25/2013,3,9,9
1309177,01/25/2013,5,7,2
1309084,01/24/2013,4,2,8
1309085,01/24/2013,5,7,8
1308875,01/23/2013,7,9,1
1308741,01/23/2013,5,9,1
1308643,01/22/2013,6,4,6
1308539,01/22/2013,6,4,8
1308453,01/21/2013,9,3,9
1308338,01/21/2013,4,4,7
1308255,01/20/2013,5,2,9
1308166,01/20/2013,6,7,5
1308071,01/19/2013,4,8,2
1307938,01/19/2013,7,2,5
1307835,01/18/2013,2,9,5
1307727,01/18/2013,7,8,8
1307652,01/17/2013,6,9,2
1307530,01/17/2013,8,2,5
1307424,01/16/2013,9,5,6
1307288,01/16/2013,5,5,7
1307182,01/15/2013,8,2,5
1307183,01/15/2013,9,2,5
1307003,01/14/2013,3,0,0
1306888,01/14/2013,3,1,8
1306806,01/13/2013,4,8,0
1306716,01/13/2013,6,2,1
