1368763200,5, $5,000,http://www.nelottery.com/myday.x,14,1,1367071200,Fri May 17 00:00:00 -0400 2013,6,1328019,3,2013-04-27 14:00:00 UTC
1368763200,5, $5,000,http://www.nelottery.com/myday.x,14,1,1367035200,Fri May 17 00:00:00 -0400 2013,6,1328020,3,2013-04-27 04:00:00 UTC
1368763200,4, $5,000,http://www.nelottery.com/myday.x,14,1,1366984800,Fri May 17 00:00:00 -0400 2013,1,1327819,8,2013-04-26 14:00:00 UTC
1368763200,4, $5,000,http://www.nelottery.com/myday.x,14,1,1366948800,Fri May 17 00:00:00 -0400 2013,1,1327820,8,2013-04-26 04:00:00 UTC
1368763200,8, $5,000,http://www.nelottery.com/myday.x,14,7,1366898400,Fri May 17 00:00:00 -0400 2013,3,1327635,1,2013-04-25 14:00:00 UTC
1368763200,8, $5,000,http://www.nelottery.com/myday.x,14,7,1366862400,Fri May 17 00:00:00 -0400 2013,3,1327636,1,2013-04-25 04:00:00 UTC
1368763200,9, $5,000,http://www.nelottery.com/myday.x,14,4,1366812000,Fri May 17 00:00:00 -0400 2013,5,1327418,7,2013-04-24 14:00:00 UTC
1368763200,9, $5,000,http://www.nelottery.com/myday.x,14,4,1366776000,Fri May 17 00:00:00 -0400 2013,5,1327419,7,2013-04-24 04:00:00 UTC
1368763200,5, $5,000,http://www.nelottery.com/myday.x,14,6,1366725600,Fri May 17 00:00:00 -0400 2013,8,1327226,7,2013-04-23 14:00:00 UTC
1368763200,5, $5,000,http://www.nelottery.com/myday.x,14,6,1366689600,Fri May 17 00:00:00 -0400 2013,8,1327227,7,2013-04-23 04:00:00 UTC
1368763200,1, $5,000,http://www.nelottery.com/myday.x,14,5,1366639200,Fri May 17 00:00:00 -0400 2013,6,1327037,1,2013-04-22 14:00:00 UTC
1368763200,1, $5,000,http://www.nelottery.com/myday.x,14,5,1366603200,Fri May 17 00:00:00 -0400 2013,6,1327038,1,2013-04-22 04:00:00 UTC
1368763200,1, $5,000,http://www.nelottery.com/myday.x,14,5,1366552800,Fri May 17 00:00:00 -0400 2013,4,1326872,9,2013-04-21 14:00:00 UTC
1368763200,1, $5,000,http://www.nelottery.com/myday.x,14,5,1366516800,Fri May 17 00:00:00 -0400 2013,4,1326873,9,2013-04-21 04:00:00 UTC
1368763200,9, $5,000,http://www.nelottery.com/myday.x,14,4,1366466400,Fri May 17 00:00:00 -0400 2013,3,1326673,2,2013-04-20 14:00:00 UTC
1368763200,9, $5,000,http://www.nelottery.com/myday.x,14,4,1366430400,Fri May 17 00:00:00 -0400 2013,3,1326674,2,2013-04-20 04:00:00 UTC
1368763200,6, $5,000,http://www.nelottery.com/myday.x,14,2,1366380000,Fri May 17 00:00:00 -0400 2013,5,1326470,9,2013-04-19 14:00:00 UTC
1368763200,6, $5,000,http://www.nelottery.com/myday.x,14,2,1366344000,Fri May 17 00:00:00 -0400 2013,5,1326471,9,2013-04-19 04:00:00 UTC
1368763200,7, $5,000,http://www.nelottery.com/myday.x,14,7,1366293600,Fri May 17 00:00:00 -0400 2013,8,1326288,3,2013-04-18 14:00:00 UTC
1368763200,7, $5,000,http://www.nelottery.com/myday.x,14,7,1366257600,Fri May 17 00:00:00 -0400 2013,8,1326289,3,2013-04-18 04:00:00 UTC
1368763200,4, $5,000,http://www.nelottery.com/myday.x,14,2,1366207200,Fri May 17 00:00:00 -0400 2013,1,1326072,3,2013-04-17 14:00:00 UTC
1368763200,4, $5,000,http://www.nelottery.com/myday.x,14,2,1366171200,Fri May 17 00:00:00 -0400 2013,1,1326073,3,2013-04-17 04:00:00 UTC
1368763200,2, $5,000,http://www.nelottery.com/myday.x,14,1,1366120800,Fri May 17 00:00:00 -0400 2013,0,1325886,6,2013-04-16 14:00:00 UTC
1368763200,2, $5,000,http://www.nelottery.com/myday.x,14,1,1366084800,Fri May 17 00:00:00 -0400 2013,0,1325887,6,2013-04-16 04:00:00 UTC
1368763200,0, $5,000,http://www.nelottery.com/myday.x,14,8,1366034400,Fri May 17 00:00:00 -0400 2013,4,1325699,1,2013-04-15 14:00:00 UTC
1368763200,0, $5,000,http://www.nelottery.com/myday.x,14,8,1365998400,Fri May 17 00:00:00 -0400 2013,4,1325700,1,2013-04-15 04:00:00 UTC
1368763200,4, $5,000,http://www.nelottery.com/myday.x,14,3,1365948000,Fri May 17 00:00:00 -0400 2013,2,1325529,5,2013-04-14 14:00:00 UTC
1368763200,4, $5,000,http://www.nelottery.com/myday.x,14,3,1365912000,Fri May 17 00:00:00 -0400 2013,2,1325530,5,2013-04-14 04:00:00 UTC
1368763200,2, $5,000,http://www.nelottery.com/myday.x,14,5,1365861600,Fri May 17 00:00:00 -0400 2013,6,1325319,8,2013-04-13 14:00:00 UTC
1368763200,2, $5,000,http://www.nelottery.com/myday.x,14,5,1365825600,Fri May 17 00:00:00 -0400 2013,6,1325320,8,2013-04-13 04:00:00 UTC
1368763200,1, $5,000,http://www.nelottery.com/myday.x,14,5,1365775200,Fri May 17 00:00:00 -0400 2013,4,1325110,4,2013-04-12 14:00:00 UTC
1368763200,1, $5,000,http://www.nelottery.com/myday.x,14,5,1365739200,Fri May 17 00:00:00 -0400 2013,4,1325111,4,2013-04-12 04:00:00 UTC
1368763200,0, $5,000,http://www.nelottery.com/myday.x,14,1,1365688800,Fri May 17 00:00:00 -0400 2013,8,1324912,2,2013-04-11 14:00:00 UTC
1368763200,0, $5,000,http://www.nelottery.com/myday.x,14,1,1365652800,Fri May 17 00:00:00 -0400 2013,8,1324913,2,2013-04-11 04:00:00 UTC
1368763200,4, $5,000,http://www.nelottery.com/myday.x,14,0,1365602400,Fri May 17 00:00:00 -0400 2013,0,1324691,5,2013-04-10 14:00:00 UTC
1368763200,4, $5,000,http://www.nelottery.com/myday.x,14,0,1365566400,Fri May 17 00:00:00 -0400 2013,0,1324692,5,2013-04-10 04:00:00 UTC
1368763200,4, $5,000,http://www.nelottery.com/myday.x,14,0,1365516000,Fri May 17 00:00:00 -0400 2013,0,1324506,8,2013-04-09 14:00:00 UTC
1368763200,4, $5,000,http://www.nelottery.com/myday.x,14,0,1365480000,Fri May 17 00:00:00 -0400 2013,0,1324507,8,2013-04-09 04:00:00 UTC
1368763200,5, $5,000,http://www.nelottery.com/myday.x,14,6,1365429600,Fri May 17 00:00:00 -0400 2013,1,1324291,1,2013-04-08 14:00:00 UTC
1368763200,5, $5,000,http://www.nelottery.com/myday.x,14,6,1365393600,Fri May 17 00:00:00 -0400 2013,1,1324292,1,2013-04-08 04:00:00 UTC
1368763200,0, $5,000,http://www.nelottery.com/myday.x,14,5,1365343200,Fri May 17 00:00:00 -0400 2013,9,1324117,0,2013-04-07 14:00:00 UTC
1368763200,0, $5,000,http://www.nelottery.com/myday.x,14,5,1365307200,Fri May 17 00:00:00 -0400 2013,9,1324118,0,2013-04-07 04:00:00 UTC
1368763200,5, $5,000,http://www.nelottery.com/myday.x,14,2,1365256800,Fri May 17 00:00:00 -0400 2013,7,1323908,5,2013-04-06 14:00:00 UTC
1368763200,5, $5,000,http://www.nelottery.com/myday.x,14,2,1365220800,Fri May 17 00:00:00 -0400 2013,7,1323909,5,2013-04-06 04:00:00 UTC
1368763200,6, $5,000,http://www.nelottery.com/myday.x,14,3,1365170400,Fri May 17 00:00:00 -0400 2013,9,1323699,1,2013-04-05 14:00:00 UTC
1368763200,6, $5,000,http://www.nelottery.com/myday.x,14,3,1365134400,Fri May 17 00:00:00 -0400 2013,9,1323700,1,2013-04-05 04:00:00 UTC
1368763200,0, $5,000,http://www.nelottery.com/myday.x,14,2,1365084000,Fri May 17 00:00:00 -0400 2013,6,1323507,4,2013-04-04 14:00:00 UTC
1368763200,0, $5,000,http://www.nelottery.com/myday.x,14,2,1365048000,Fri May 17 00:00:00 -0400 2013,6,1323508,4,2013-04-04 04:00:00 UTC
1368763200,9, $5,000,http://www.nelottery.com/myday.x,14,0,1364997600,Fri May 17 00:00:00 -0400 2013,0,1323283,9,2013-04-03 14:00:00 UTC
1368763200,9, $5,000,http://www.nelottery.com/myday.x,14,0,1364961600,Fri May 17 00:00:00 -0400 2013,0,1323284,9,2013-04-03 04:00:00 UTC
1368763200,3, $5,000,http://www.nelottery.com/myday.x,14,4,1364911200,Fri May 17 00:00:00 -0400 2013,8,1323079,5,2013-04-02 14:00:00 UTC
1368763200,3, $5,000,http://www.nelottery.com/myday.x,14,4,1364875200,Fri May 17 00:00:00 -0400 2013,8,1323080,5,2013-04-02 04:00:00 UTC
1368763200,0, $5,000,http://www.nelottery.com/myday.x,14,9,1364824800,Fri May 17 00:00:00 -0400 2013,2,1322878,6,2013-04-01 14:00:00 UTC
1368763200,0, $5,000,http://www.nelottery.com/myday.x,14,9,1364788800,Fri May 17 00:00:00 -0400 2013,2,1322879,6,2013-04-01 04:00:00 UTC
1368763200,8, $5,000,http://www.nelottery.com/myday.x,14,9,1364738400,Fri May 17 00:00:00 -0400 2013,5,1322738,7,2013-03-31 14:00:00 UTC
1368763200,8, $5,000,http://www.nelottery.com/myday.x,14,9,1364702400,Fri May 17 00:00:00 -0400 2013,5,1322739,7,2013-03-31 04:00:00 UTC
1368763200,4, $5,000,http://www.nelottery.com/myday.x,14,1,1364652000,Fri May 17 00:00:00 -0400 2013,5,1322491,3,2013-03-30 14:00:00 UTC
1368763200,4, $5,000,http://www.nelottery.com/myday.x,14,1,1364616000,Fri May 17 00:00:00 -0400 2013,5,1322492,3,2013-03-30 04:00:00 UTC
1368763200,0, $5,000,http://www.nelottery.com/myday.x,14,1,1364565600,Fri May 17 00:00:00 -0400 2013,7,1322289,5,2013-03-29 14:00:00 UTC
1368763200,0, $5,000,http://www.nelottery.com/myday.x,14,1,1364529600,Fri May 17 00:00:00 -0400 2013,7,1322290,5,2013-03-29 04:00:00 UTC
1368763200,8, $5,000,http://www.nelottery.com/myday.x,14,2,1364479200,Fri May 17 00:00:00 -0400 2013,5,1322053,5,2013-03-28 14:00:00 UTC
1368763200,8, $5,000,http://www.nelottery.com/myday.x,14,2,1364443200,Fri May 17 00:00:00 -0400 2013,5,1322054,5,2013-03-28 04:00:00 UTC
1368763200,9, $5,000,http://www.nelottery.com/myday.x,14,5,1364392800,Fri May 17 00:00:00 -0400 2013,0,1321883,0,2013-03-27 14:00:00 UTC
1368763200,9, $5,000,http://www.nelottery.com/myday.x,14,5,1364356800,Fri May 17 00:00:00 -0400 2013,0,1321884,0,2013-03-27 04:00:00 UTC
1368763200,6, $5,000,http://www.nelottery.com/myday.x,14,3,1364306400,Fri May 17 00:00:00 -0400 2013,6,1321692,5,2013-03-26 14:00:00 UTC
1368763200,6, $5,000,http://www.nelottery.com/myday.x,14,3,1364270400,Fri May 17 00:00:00 -0400 2013,6,1321693,5,2013-03-26 04:00:00 UTC
1368763200,6, $5,000,http://www.nelottery.com/myday.x,14,5,1364220000,Fri May 17 00:00:00 -0400 2013,3,1321501,4,2013-03-25 14:00:00 UTC
1368763200,6, $5,000,http://www.nelottery.com/myday.x,14,5,1364184000,Fri May 17 00:00:00 -0400 2013,3,1321502,4,2013-03-25 04:00:00 UTC
1368763200,4, $5,000,http://www.nelottery.com/myday.x,14,9,1364133600,Fri May 17 00:00:00 -0400 2013,1,1321333,1,2013-03-24 14:00:00 UTC
1368763200,4, $5,000,http://www.nelottery.com/myday.x,14,9,1364097600,Fri May 17 00:00:00 -0400 2013,1,1321334,1,2013-03-24 04:00:00 UTC
1368763200,4, $5,000,http://www.nelottery.com/myday.x,14,3,1364047200,Fri May 17 00:00:00 -0400 2013,1,1321123,2,2013-03-23 14:00:00 UTC
1368763200,4, $5,000,http://www.nelottery.com/myday.x,14,3,1364011200,Fri May 17 00:00:00 -0400 2013,1,1321124,2,2013-03-23 04:00:00 UTC
1368763200,8, $5,000,http://www.nelottery.com/myday.x,14,5,1363960800,Fri May 17 00:00:00 -0400 2013,8,1320913,6,2013-03-22 14:00:00 UTC
1368763200,8, $5,000,http://www.nelottery.com/myday.x,14,5,1363924800,Fri May 17 00:00:00 -0400 2013,8,1320914,6,2013-03-22 04:00:00 UTC
1368763200,0, $5,000,http://www.nelottery.com/myday.x,14,3,1363874400,Fri May 17 00:00:00 -0400 2013,1,1320712,5,2013-03-21 14:00:00 UTC
1368763200,0, $5,000,http://www.nelottery.com/myday.x,14,3,1363838400,Fri May 17 00:00:00 -0400 2013,1,1320713,5,2013-03-21 04:00:00 UTC
1368763200,9, $5,000,http://www.nelottery.com/myday.x,14,4,1363788000,Fri May 17 00:00:00 -0400 2013,7,1320487,5,2013-03-20 14:00:00 UTC
1368763200,9, $5,000,http://www.nelottery.com/myday.x,14,4,1363752000,Fri May 17 00:00:00 -0400 2013,7,1320488,5,2013-03-20 04:00:00 UTC
1368763200,5, $5,000,http://www.nelottery.com/myday.x,14,3,1363701600,Fri May 17 00:00:00 -0400 2013,0,1320285,4,2013-03-19 14:00:00 UTC
1368763200,5, $5,000,http://www.nelottery.com/myday.x,14,3,1363665600,Fri May 17 00:00:00 -0400 2013,0,1320286,4,2013-03-19 04:00:00 UTC
1368763200,4, $5,000,http://www.nelottery.com/myday.x,14,1,1363615200,Fri May 17 00:00:00 -0400 2013,8,1320090,1,2013-03-18 14:00:00 UTC
1368763200,4, $5,000,http://www.nelottery.com/myday.x,14,1,1363579200,Fri May 17 00:00:00 -0400 2013,8,1320091,1,2013-03-18 04:00:00 UTC
1368763200,5, $5,000,http://www.nelottery.com/myday.x,14,5,1363528800,Fri May 17 00:00:00 -0400 2013,9,1319918,4,2013-03-17 14:00:00 UTC
1368763200,5, $5,000,http://www.nelottery.com/myday.x,14,5,1363492800,Fri May 17 00:00:00 -0400 2013,9,1319919,4,2013-03-17 04:00:00 UTC
1368763200,6, $5,000,http://www.nelottery.com/myday.x,14,3,1363442400,Fri May 17 00:00:00 -0400 2013,6,1319706,6,2013-03-16 14:00:00 UTC
1368763200,6, $5,000,http://www.nelottery.com/myday.x,14,3,1363406400,Fri May 17 00:00:00 -0400 2013,6,1319707,6,2013-03-16 04:00:00 UTC
1368763200,8, $5,000,http://www.nelottery.com/myday.x,14,0,1363356000,Fri May 17 00:00:00 -0400 2013,1,1319472,2,2013-03-15 14:00:00 UTC
1368763200,8, $5,000,http://www.nelottery.com/myday.x,14,0,1363320000,Fri May 17 00:00:00 -0400 2013,1,1319473,2,2013-03-15 04:00:00 UTC
1368763200,3, $5,000,http://www.nelottery.com/myday.x,14,9,1363269600,Fri May 17 00:00:00 -0400 2013,0,1319139,1,2013-03-14 14:00:00 UTC
1368763200,3, $5,000,http://www.nelottery.com/myday.x,14,9,1363233600,Fri May 17 00:00:00 -0400 2013,0,1319140,1,2013-03-14 04:00:00 UTC
1368763200,3, $5,000,http://www.nelottery.com/myday.x,14,6,1363183200,Fri May 17 00:00:00 -0400 2013,8,1318912,5,2013-03-13 14:00:00 UTC
1368763200,3, $5,000,http://www.nelottery.com/myday.x,14,6,1363147200,Fri May 17 00:00:00 -0400 2013,8,1318913,5,2013-03-13 04:00:00 UTC
1368763200,9, $5,000,http://www.nelottery.com/myday.x,14,6,1363096800,Fri May 17 00:00:00 -0400 2013,9,1318710,0,2013-03-12 14:00:00 UTC
1368763200,9, $5,000,http://www.nelottery.com/myday.x,14,6,1363060800,Fri May 17 00:00:00 -0400 2013,9,1318711,0,2013-03-12 04:00:00 UTC
1368763200,3, $5,000,http://www.nelottery.com/myday.x,14,4,1363010400,Fri May 17 00:00:00 -0400 2013,4,1318494,0,2013-03-11 14:00:00 UTC
1368763200,3, $5,000,http://www.nelottery.com/myday.x,14,4,1362974400,Fri May 17 00:00:00 -0400 2013,4,1318495,0,2013-03-11 04:00:00 UTC
1368763200,1, $5,000,http://www.nelottery.com/myday.x,14,0,1362927600,Fri May 17 00:00:00 -0400 2013,6,1318339,5,2013-03-10 15:00:00 UTC
1368763200,1, $5,000,http://www.nelottery.com/myday.x,14,0,1362891600,Fri May 17 00:00:00 -0400 2013,6,1318340,5,2013-03-10 05:00:00 UTC
1368763200,3, $5,000,http://www.nelottery.com/myday.x,14,5,1362841200,Fri May 17 00:00:00 -0400 2013,5,1318112,8,2013-03-09 15:00:00 UTC
1368763200,3, $5,000,http://www.nelottery.com/myday.x,14,5,1362805200,Fri May 17 00:00:00 -0400 2013,5,1318113,8,2013-03-09 05:00:00 UTC
1368763200,6, $5,000,http://www.nelottery.com/myday.x,14,5,1362754800,Fri May 17 00:00:00 -0400 2013,4,1317903,1,2013-03-08 15:00:00 UTC
1368763200,6, $5,000,http://www.nelottery.com/myday.x,14,5,1362718800,Fri May 17 00:00:00 -0400 2013,4,1317904,1,2013-03-08 05:00:00 UTC
1368763200,8, $5,000,http://www.nelottery.com/myday.x,14,1,1362668400,Fri May 17 00:00:00 -0400 2013,3,1317693,7,2013-03-07 15:00:00 UTC
1368763200,8, $5,000,http://www.nelottery.com/myday.x,14,1,1362632400,Fri May 17 00:00:00 -0400 2013,3,1317694,7,2013-03-07 05:00:00 UTC
1368763200,0, $5,000,http://www.nelottery.com/myday.x,14,8,1362582000,Fri May 17 00:00:00 -0400 2013,7,1317465,0,2013-03-06 15:00:00 UTC
1368763200,0, $5,000,http://www.nelottery.com/myday.x,14,8,1362546000,Fri May 17 00:00:00 -0400 2013,7,1317466,0,2013-03-06 05:00:00 UTC
1368763200,5, $5,000,http://www.nelottery.com/myday.x,14,0,1362495600,Fri May 17 00:00:00 -0400 2013,6,1317262,6,2013-03-05 15:00:00 UTC
1368763200,5, $5,000,http://www.nelottery.com/myday.x,14,0,1362459600,Fri May 17 00:00:00 -0400 2013,6,1317263,6,2013-03-05 05:00:00 UTC
1368763200,7, $5,000,http://www.nelottery.com/myday.x,14,7,1362409200,Fri May 17 00:00:00 -0400 2013,4,1317063,6,2013-03-04 15:00:00 UTC
1368763200,7, $5,000,http://www.nelottery.com/myday.x,14,7,1362373200,Fri May 17 00:00:00 -0400 2013,4,1317064,6,2013-03-04 05:00:00 UTC
1368763200,3, $5,000,http://www.nelottery.com/myday.x,14,1,1362322800,Fri May 17 00:00:00 -0400 2013,4,1316890,0,2013-03-03 15:00:00 UTC
1368763200,3, $5,000,http://www.nelottery.com/myday.x,14,1,1362286800,Fri May 17 00:00:00 -0400 2013,4,1316891,0,2013-03-03 05:00:00 UTC
1368763200,6, $5,000,http://www.nelottery.com/myday.x,14,1,1362236400,Fri May 17 00:00:00 -0400 2013,5,1316663,9,2013-03-02 15:00:00 UTC
1368763200,6, $5,000,http://www.nelottery.com/myday.x,14,1,1362200400,Fri May 17 00:00:00 -0400 2013,5,1316664,9,2013-03-02 05:00:00 UTC
1368763200,7, $5,000,http://www.nelottery.com/myday.x,14,6,1362150000,Fri May 17 00:00:00 -0400 2013,4,1316438,6,2013-03-01 15:00:00 UTC
1368763200,7, $5,000,http://www.nelottery.com/myday.x,14,6,1362114000,Fri May 17 00:00:00 -0400 2013,4,1316439,6,2013-03-01 05:00:00 UTC
1368763200,2, $5,000,http://www.nelottery.com/myday.x,14,9,1362063600,Fri May 17 00:00:00 -0400 2013,7,1316261,4,2013-02-28 15:00:00 UTC
1368763200,2, $5,000,http://www.nelottery.com/myday.x,14,9,1362027600,Fri May 17 00:00:00 -0400 2013,7,1316262,4,2013-02-28 05:00:00 UTC
1368763200,6, $5,000,http://www.nelottery.com/myday.x,14,0,1361977200,Fri May 17 00:00:00 -0400 2013,2,1316015,4,2013-02-27 15:00:00 UTC
1368763200,6, $5,000,http://www.nelottery.com/myday.x,14,0,1361941200,Fri May 17 00:00:00 -0400 2013,2,1316016,4,2013-02-27 05:00:00 UTC
1368763200,5, $5,000,http://www.nelottery.com/myday.x,14,6,1361890800,Fri May 17 00:00:00 -0400 2013,5,1315814,2,2013-02-26 15:00:00 UTC
1368763200,5, $5,000,http://www.nelottery.com/myday.x,14,6,1361854800,Fri May 17 00:00:00 -0400 2013,5,1315815,2,2013-02-26 05:00:00 UTC
1368763200,4, $5,000,http://www.nelottery.com/myday.x,14,5,1361804400,Fri May 17 00:00:00 -0400 2013,7,1315609,5,2013-02-25 15:00:00 UTC
1368763200,4, $5,000,http://www.nelottery.com/myday.x,14,5,1361768400,Fri May 17 00:00:00 -0400 2013,7,1315610,5,2013-02-25 05:00:00 UTC
1368763200,5, $5,000,http://www.nelottery.com/myday.x,14,0,1361718000,Fri May 17 00:00:00 -0400 2013,2,1315433,8,2013-02-24 15:00:00 UTC
1368763200,5, $5,000,http://www.nelottery.com/myday.x,14,0,1361682000,Fri May 17 00:00:00 -0400 2013,2,1315434,8,2013-02-24 05:00:00 UTC
1368763200,4, $5,000,http://www.nelottery.com/myday.x,14,5,1361631600,Fri May 17 00:00:00 -0400 2013,4,1315203,8,2013-02-23 15:00:00 UTC
1368763200,4, $5,000,http://www.nelottery.com/myday.x,14,5,1361595600,Fri May 17 00:00:00 -0400 2013,4,1315204,8,2013-02-23 05:00:00 UTC
1368763200,8, $5,000,http://www.nelottery.com/myday.x,14,8,1361545200,Fri May 17 00:00:00 -0400 2013,5,1314990,2,2013-02-22 15:00:00 UTC
1368763200,8, $5,000,http://www.nelottery.com/myday.x,14,8,1361509200,Fri May 17 00:00:00 -0400 2013,5,1314991,2,2013-02-22 05:00:00 UTC
1368763200,8, $5,000,http://www.nelottery.com/myday.x,14,4,1361458800,Fri May 17 00:00:00 -0400 2013,4,1314797,8,2013-02-21 15:00:00 UTC
1368763200,8, $5,000,http://www.nelottery.com/myday.x,14,4,1361422800,Fri May 17 00:00:00 -0400 2013,4,1314798,8,2013-02-21 05:00:00 UTC
