1328909,05/01/2013,,5,6,4,3
1328597,04/30/2013,,4,9,6,3
1328598,04/30/2013,,7,9,3,1
1328578,04/29/2013,,3,9,6,6
1328579,04/29/2013,,9,4,3,7
1328311,04/28/2013,,4,9,1,7
1328312,04/28/2013,,2,5,1,3
1328159,04/27/2013,,4,6,5,0
1328160,04/27/2013,,7,2,8,5
1327934,04/26/2013,,2,4,9,6
1327935,04/26/2013,,4,9,3,6
1327746,04/25/2013,,6,6,1,3
1327747,04/25/2013,,3,0,0,3
1327565,04/24/2013,,6,6,3,8
1327566,04/24/2013,,6,6,7,2
1327336,04/23/2013,,0,6,3,6
1327337,04/23/2013,,0,0,0,0
1327156,04/22/2013,,5,2,3,7
1327157,04/22/2013,,0,9,9,7
1326966,04/21/2013,,9,7,4,0
1326967,04/21/2013,,8,5,4,4
1326815,04/20/2013,,7,2,6,1
1326816,04/20/2013,,0,4,1,5
1326590,04/19/2013,,6,7,9,8
1326591,04/19/2013,,1,9,0,0
1326399,04/18/2013,,4,1,9,3
1326400,04/18/2013,,8,8,0,4
1326202,04/17/2013,,8,9,6,6
1326203,04/17/2013,,3,8,6,7
1325988,04/16/2013,,1,9,4,5
1325989,04/16/2013,,6,8,0,7
1325739,04/15/2013,,0,1,5,7
1325740,04/15/2013,,7,2,1,6
1325626,04/14/2013,,4,5,6,0
1325627,04/14/2013,,7,7,2,0
1325461,04/13/2013,,5,9,9,1
1325462,04/13/2013,,8,5,7,3
1325230,04/12/2013,,0,0,2,8
1325231,04/12/2013,,1,8,2,4
1325030,04/11/2013,,6,5,2,5
1325031,04/11/2013,,7,7,8,5
1324840,04/10/2013,,9,8,2,9
1324841,04/10/2013,,3,1,5,0
1324590,04/09/2013,,3,4,7,1
1324591,04/09/2013,,2,3,4,7
1324371,04/08/2013,,4,2,2,3
1324372,04/08/2013,,6,2,8,9
1324214,04/07/2013,,0,5,6,3
1324215,04/07/2013,,6,1,6,1
1324005,04/06/2013,,8,5,5,8
1324006,04/06/2013,,1,7,9,3
1323819,04/05/2013,,7,4,2,8
1323820,04/05/2013,,9,7,8,8
1323621,04/04/2013,,0,3,8,2
1323622,04/04/2013,,6,3,1,7
1323429,04/03/2013,,1,0,1,1
1323430,04/03/2013,,8,4,7,4
1323192,04/02/2013,,3,9,0,7
1323193,04/02/2013,,7,8,4,6
1323002,04/01/2013,,7,2,4,5
1323003,04/01/2013,,2,2,1,2
1322715,03/31/2013,,4,6,1,5
1322716,03/31/2013,,7,7,1,0
1322638,03/30/2013,,7,9,3,3
1322639,03/30/2013,,1,3,3,2
1322405,03/29/2013,,9,9,3,7
1322406,03/29/2013,,2,5,7,9
1322207,03/28/2013,,0,6,4,3
1322208,03/28/2013,,0,8,8,8
1322028,03/27/2013,,7,9,3,3
1322029,03/27/2013,,5,0,2,6
1321802,03/26/2013,,8,5,9,0
1321803,03/26/2013,,4,7,4,3
1321622,03/25/2013,,9,7,9,3
1321623,03/25/2013,,9,4,7,3
1321430,03/24/2013,,3,3,6,8
1321431,03/24/2013,,3,7,6,4
1321266,03/23/2013,,7,6,5,4
1321267,03/23/2013,,5,1,3,6
1320988,03/22/2013,,0,5,9,5
1320989,03/22/2013,,8,6,3,7
1320828,03/21/2013,,0,3,0,9
1320829,03/21/2013,,6,8,1,6
1320634,03/20/2013,,9,6,4,3
1320635,03/20/2013,,9,9,2,6
1320398,03/19/2013,,3,7,3,5
1320399,03/19/2013,,7,8,2,5
1320211,03/18/2013,,0,7,8,4
1320212,03/18/2013,,5,5,0,2
1320016,03/17/2013,,0,6,1,5
1320017,03/17/2013,,3,5,2,9
1319851,03/16/2013,,8,0,3,4
1319852,03/16/2013,,9,5,8,1
1319614,03/15/2013,,8,2,4,7
1319615,03/15/2013,,5,9,6,1
1319255,03/14/2013,,7,1,7,6
1319256,03/14/2013,,4,1,6,4
1319061,03/13/2013,,2,9,2,2
1319062,03/13/2013,,4,1,1,4
1318822,03/12/2013,,3,3,3,8
1318823,03/12/2013,,6,1,8,4
1318619,03/11/2013,,8,2,9,8
1318620,03/11/2013,,6,1,4,4
1318435,03/10/2013,,7,3,4,1
1318436,03/10/2013,,1,2,5,3
1318256,03/09/2013,,6,0,7,7
1318257,03/09/2013,,0,4,0,1
1318022,03/08/2013,,0,2,0,0
1318023,03/08/2013,,9,1,7,1
1317825,03/07/2013,,6,6,2,6
1317826,03/07/2013,,3,2,3,7
1317614,03/06/2013,,6,6,8,0
1317615,03/06/2013,,3,3,9,3
1317376,03/05/2013,,1,9,9,6
1317377,03/05/2013,,6,3,3,3
1317185,03/04/2013,,1,9,5,1
1317186,03/04/2013,,0,9,3,9
1316986,03/03/2013,,2,4,3,3
1316987,03/03/2013,,5,0,1,1
1316808,03/02/2013,,9,0,0,4
1316809,03/02/2013,,4,1,8,4
1316573,03/01/2013,,3,6,5,0
1316574,03/01/2013,,1,8,6,9
1316376,02/28/2013,,7,0,5,9
1316377,02/28/2013,,6,1,5,2
1316116,02/27/2013,,9,8,5,2
1316117,02/27/2013,,5,3,0,8
1315927,02/26/2013,,2,7,6,2
1315928,02/26/2013,,1,8,0,9
1315732,02/25/2013,,1,5,9,5
1315733,02/25/2013,,5,8,7,7
1315531,02/24/2013,,6,9,6,2
1315532,02/24/2013,,5,3,5,9
1315349,02/23/2013,,4,8,7,4
1315350,02/23/2013,,8,1,8,2
1315111,02/22/2013,,4,2,9,0
1315112,02/22/2013,,8,5,1,3
1314911,02/21/2013,,2,4,3,1
1314912,02/21/2013,,2,1,2,7
1314700,02/20/2013,,4,3,0,6
1314701,02/20/2013,,5,5,8,7
1314463,02/19/2013,,0,7,4,8
1314464,02/19/2013,,2,9,0,9
1314273,02/18/2013,,8,6,8,4
1314274,02/18/2013,,8,6,3,9
1314073,02/17/2013,,1,6,8,8
1314074,02/17/2013,,8,2,4,7
1313894,02/16/2013,,9,5,7,4
1313895,02/16/2013,,5,8,1,8
1313660,02/15/2013,,1,5,9,8
1313661,02/15/2013,,4,6,4,7
1313462,02/14/2013,,7,3,2,9
1313463,02/14/2013,,2,4,9,9
1313154,02/13/2013,,4,8,1,2
1313155,02/13/2013,,1,6,9,5
1313016,02/12/2013,,8,9,7,0
1313017,02/12/2013,,1,7,8,2
1312826,02/11/2013,,3,7,3,7
1312827,02/11/2013,,5,4,3,5
1312626,02/10/2013,,7,2,8,3
1312627,02/10/2013,,3,6,3,5
1312447,02/09/2013,,9,8,3,0
1312448,02/09/2013,,1,4,8,6
