1489473,10/13/2016,,1,9,3,6
1489434,10/12/2016,,4,3,6,4
1489435,10/12/2016,,5,8,8,8
1489407,10/11/2016,,5,8,3,8
1489408,10/11/2016,,2,7,8,4
1489379,10/10/2016,,9,8,9,1
1489380,10/10/2016,,9,3,5,8
1489354,10/09/2016,,4,4,0,6
1489355,10/09/2016,,5,7,1,3
1489314,10/08/2016,,3,1,0,4
1489315,10/08/2016,,5,8,5,7
1489284,10/07/2016,,8,3,8,3
1489285,10/07/2016,,1,4,7,3
