1457363,01/29/2015,,1,6,2,0
1457364,01/29/2015,,9,3,3,9
1457214,01/28/2015,,2,5,9,4
1457215,01/28/2015,,8,7,0,9
1457084,01/27/2015,,5,2,0,4
1457085,01/27/2015,,4,8,7,0
1456949,01/26/2015,,7,6,7,3
1456950,01/26/2015,,0,4,1,7
1456841,01/25/2015,,0,2,6,2
1456842,01/25/2015,,4,7,7,9
1456698,01/24/2015,,4,3,3,6
1456699,01/24/2015,,2,9,0,1
1456560,01/23/2015,,5,2,3,1
1456561,01/23/2015,,0,4,1,0
1456425,01/22/2015,,6,2,9,8
1456426,01/22/2015,,9,7,5,0
1456212,01/21/2015,,1,6,5,0
1456213,01/21/2015,,3,1,9,4
1456093,01/20/2015,,9,0,1,4
1456094,01/20/2015,,6,2,2,1
1455976,01/19/2015,,7,2,1,6
1455977,01/19/2015,,5,5,5,0
1455856,01/18/2015,,6,6,2,0
1455857,01/18/2015,,7,6,8,7
1455702,01/17/2015,,4,0,9,1
1455703,01/17/2015,,7,4,9,0
1455549,01/16/2015,,9,9,9,5
1455550,01/16/2015,,8,0,6,3
1455411,01/15/2015,,9,2,9,7
1455412,01/15/2015,,8,6,3,3
1455250,01/14/2015,,3,7,1,2
1455251,01/14/2015,,7,4,6,0
1455108,01/13/2015,,2,1,3,5
1455109,01/13/2015,,9,3,3,3
1454961,01/12/2015,,0,9,3,8
1454962,01/12/2015,,0,9,4,3
1454840,01/11/2015,,7,2,0,6
1454841,01/11/2015,,6,1,4,5
1454686,01/10/2015,,5,4,1,2
1454687,01/10/2015,,8,6,8,1
1454538,01/09/2015,,5,9,8,2
1454539,01/09/2015,,6,7,0,3
1454301,01/08/2015,,7,1,9,4
1454302,01/08/2015,,4,7,9,6
1454234,01/07/2015,,7,2,7,4
1454235,01/07/2015,,3,0,4,4
1454094,01/06/2015,,4,0,9,5
1454095,01/06/2015,,3,3,2,5
1453966,01/05/2015,,6,2,5,3
1453967,01/05/2015,,7,9,5,7
1453878,01/04/2015,,5,2,4,6
1453879,01/04/2015,,5,4,8,2
1453734,01/03/2015,,4,1,8,4
1453735,01/03/2015,,3,7,3,2
1453518,01/02/2015,,2,6,4,9
1453519,01/02/2015,,5,3,9,5
1453424,01/01/2015,,1,7,5,9
1453425,01/01/2015,,7,3,9,1
1453255,12/31/2014,,5,4,6,9
1453256,12/31/2014,,2,6,6,5
1453071,12/30/2014,,3,9,2,1
1453072,12/30/2014,,4,5,9,5
1452905,12/29/2014,,0,3,9,5
1452906,12/29/2014,,1,8,3,9
1452739,12/28/2014,,1,9,5,3
1452740,12/28/2014,,1,4,5,9
1452591,12/27/2014,,1,5,8,3
1452592,12/27/2014,,7,1,4,1
1452414,12/26/2014,,5,4,1,9
1452415,12/26/2014,,1,6,9,2
1452246,12/25/2014,,8,6,5,0
1452247,12/25/2014,,4,9,8,5
1452086,12/24/2014,,8,8,1,6
1452087,12/24/2014,,8,1,7,7
1451895,12/23/2014,,5,4,3,1
1451896,12/23/2014,,8,6,9,8
1451728,12/22/2014,,9,2,3,1
1451729,12/22/2014,,8,9,6,1
1451549,12/21/2014,,3,6,8,9
1451550,12/21/2014,,2,6,7,5
1451407,12/20/2014,,3,7,2,9
1451408,12/20/2014,,5,7,6,9
1451212,12/19/2014,,5,9,1,4
1451213,12/19/2014,,3,1,4,9
1451038,12/18/2014,,4,9,0,9
1451039,12/18/2014,,3,1,8,4
1450867,12/17/2014,,4,3,9,3
1450868,12/17/2014,,6,4,3,3
1450670,12/16/2014,,8,5,8,4
1450671,12/16/2014,,5,5,3,0
1450497,12/15/2014,,9,6,2,6
1450498,12/15/2014,,9,3,5,5
1450312,12/14/2014,,2,1,7,6
1450313,12/14/2014,,5,8,0,8
1450165,12/13/2014,,2,7,5,0
1450166,12/13/2014,,9,4,2,5
1449958,12/12/2014,,4,9,3,3
1449959,12/12/2014,,9,0,2,0
1449779,12/11/2014,,3,7,5,4
1449780,12/11/2014,,5,2,6,9
1449602,12/10/2014,,2,8,8,6
1449603,12/10/2014,,8,0,7,7
1449393,12/09/2014,,7,8,5,3
1449394,12/09/2014,,1,1,9,2
1449220,12/08/2014,,2,7,6,9
1449221,12/08/2014,,7,2,4,9
1449033,12/07/2014,,7,4,6,1
1449034,12/07/2014,,1,5,6,3
1448887,12/06/2014,,3,1,8,7
1448888,12/06/2014,,1,1,5,0
1448678,12/05/2014,,0,1,3,7
1448679,12/05/2014,,5,3,8,6
1448502,12/04/2014,,3,3,1,6
1448503,12/04/2014,,9,1,0,5
1448323,12/03/2014,,7,4,2,1
1448324,12/03/2014,,7,1,1,8
1448114,12/02/2014,,1,1,5,5
1448115,12/02/2014,,9,9,1,5
1447866,12/01/2014,,7,8,9,5
1447867,12/01/2014,,4,4,5,2
1447756,11/30/2014,,7,3,1,1
1447757,11/30/2014,,4,3,9,0
1447610,11/29/2014,,5,5,5,3
1447611,11/29/2014,,8,3,5,2
1447327,11/28/2014,,6,4,0,2
1447326,11/28/2014,,1,5,4,5
1447219,11/27/2014,,0,4,2,0
1447218,11/27/2014,,9,1,3,1
1447039,11/26/2014,,5,6,5,0
1447040,11/26/2014,,2,0,3,7
1446824,11/25/2014,,5,5,8,9
1446825,11/25/2014,,6,0,1,5
1446650,11/24/2014,,3,3,8,6
1446651,11/24/2014,,9,1,6,6
1446463,11/23/2014,,5,2,6,1
1446464,11/23/2014,,9,7,1,7
1446317,11/22/2014,,8,0,4,4
1446316,11/22/2014,,0,9,8,2
1446108,11/21/2014,,3,5,3,7
1446107,11/21/2014,,1,7,7,5
1445924,11/20/2014,,6,1,4,2
1445923,11/20/2014,,3,4,9,7
1445743,11/19/2014,,5,1,6,4
1445742,11/19/2014,,1,5,6,3
1445531,11/18/2014,,9,8,8,4
1445530,11/18/2014,,1,1,8,2
1445351,11/17/2014,,4,8,8,6
1445352,11/17/2014,,5,3,9,3
1445165,11/16/2014,,4,1,5,4
1445166,11/16/2014,,8,4,8,8
1445017,11/15/2014,,3,6,0,7
1445016,11/15/2014,,7,8,1,9
1444731,11/14/2014,,7,1,8,3
1444732,11/14/2014,,3,2,6,9
1444630,11/13/2014,,6,6,9,3
1444629,11/13/2014,,5,7,8,3
1444447,11/12/2014,,3,7,4,8
1444448,11/12/2014,,5,0,4,7
1444237,11/11/2014,,4,6,5,4
1444238,11/11/2014,,0,5,3,2
1444059,11/10/2014,,4,4,9,4
1444060,11/10/2014,,1,5,7,9
1443871,11/09/2014,,4,4,1,3
1443872,11/09/2014,,5,5,1,2
1443723,11/08/2014,,9,5,9,8
1443722,11/08/2014,,2,2,1,1
1443449,11/07/2014,,8,9,1,6
1443448,11/07/2014,,2,9,0,6
1443329,11/06/2014,,4,9,0,4
1443330,11/06/2014,,5,7,5,8
1443146,11/05/2014,,8,8,9,8
1443147,11/05/2014,,0,7,0,0
1442934,11/04/2014,,8,4,2,4
1442935,11/04/2014,,4,3,5,6
1442759,11/03/2014,,4,7,8,6
1442760,11/03/2014,,3,9,0,4
1442561,11/02/2014,,4,0,8,6
1442562,11/02/2014,,2,0,9,2
1442410,11/01/2014,,0,3,4,5
1442411,11/01/2014,,8,3,9,2
1442200,10/31/2014,,0,4,5,0
1442201,10/31/2014,,2,0,8,2
1442059,10/30/2014,,0,5,5,4
1442060,10/30/2014,,6,5,9,6
1441847,10/29/2014,,5,7,3,4
1441848,10/29/2014,,8,3,4,3
1441635,10/28/2014,,4,0,0,0
1441636,10/28/2014,,7,6,7,5
1441457,10/27/2014,,3,6,1,0
1441458,10/27/2014,,7,5,7,1
1441269,10/26/2014,,8,7,4,8
1441270,10/26/2014,,4,5,1,4
1441120,10/25/2014,,9,4,3,0
1441121,10/25/2014,,7,7,4,1
1440910,10/24/2014,,1,5,0,2
1440911,10/24/2014,,3,9,4,4
1440726,10/23/2014,,0,8,7,0
1440727,10/23/2014,,7,2,8,1
