1482856,03/15/2016,,7,6,3,7
1482857,03/15/2016,,0,7,8,6
1482828,03/14/2016,,1,3,7,4
1482829,03/14/2016,,8,5,6,8
1482802,03/13/2016,,5,1,1,5
1482803,03/13/2016,,1,1,4,1
1482762,03/12/2016,,7,3,6,4
1482763,03/12/2016,,5,9,8,0
1482731,03/11/2016,,0,7,5,7
1482732,03/11/2016,,6,2,7,4
1482702,03/10/2016,,0,9,9,5
1482703,03/10/2016,,7,7,5,8
1482663,03/09/2016,,7,8,5,0
1482664,03/09/2016,,3,1,9,9
1482635,03/08/2016,,7,7,0,5
1482636,03/08/2016,,8,3,2,9
1482602,03/07/2016,,0,6,5,8
1482603,03/07/2016,,2,9,1,4
1482583,03/06/2016,,8,8,8,5
1482584,03/06/2016,,6,7,1,0
1482541,03/05/2016,,0,1,2,4
1482542,03/05/2016,,5,0,5,0
1482510,03/04/2016,,4,6,0,7
1482511,03/04/2016,,4,8,6,2
1482482,03/03/2016,,5,0,4,8
1482483,03/03/2016,,6,4,2,4
1482446,03/02/2016,,3,8,4,4
1482447,03/02/2016,,2,0,5,9
1482418,03/01/2016,,4,8,0,7
1482419,03/01/2016,,7,7,1,6
1482390,02/29/2016,,8,4,5,2
1482391,02/29/2016,,1,5,3,6
1482365,02/28/2016,,7,4,4,3
1482366,02/28/2016,,4,1,2,5
1482325,02/27/2016,,4,0,6,9
1482326,02/27/2016,,3,5,6,5
1482294,02/26/2016,,5,2,4,3
1482295,02/26/2016,,7,6,6,4
1481573,02/25/2016,,8,5,3,4
1481574,02/25/2016,,2,0,6,6
1481524,02/24/2016,,7,5,2,4
1481525,02/24/2016,,5,1,3,0
1481502,02/23/2016,,1,0,9,0
1481503,02/23/2016,,1,2,3,5
1481473,02/22/2016,,4,1,6,3
1481474,02/22/2016,,9,9,2,6
1481448,02/21/2016,,5,2,3,0
1481449,02/21/2016,,0,4,9,4
1481406,02/20/2016,,0,7,8,8
1481407,02/20/2016,,5,6,7,7
1481374,02/19/2016,,0,4,4,5
1481375,02/19/2016,,5,7,4,2
1481344,02/18/2016,,4,6,9,9
1481345,02/18/2016,,4,9,1,9
1481304,02/17/2016,,2,3,5,8
1481305,02/17/2016,,8,7,0,7
1481274,02/16/2016,,1,7,8,2
1481275,02/16/2016,,3,7,6,9
1481246,02/15/2016,,3,1,1,5
1481247,02/15/2016,,4,5,5,7
1481219,02/14/2016,,3,1,6,1
1481220,02/14/2016,,3,1,9,0
1481179,02/13/2016,,0,5,6,8
1481180,02/13/2016,,1,8,1,0
1481145,02/12/2016,,5,3,0,5
1481146,02/12/2016,,0,3,9,7
1481115,02/11/2016,,7,8,2,7
1481116,02/11/2016,,9,5,5,6
1481076,02/10/2016,,9,8,0,9
1481077,02/10/2016,,5,3,6,0
1481046,02/09/2016,,6,6,6,3
1481047,02/09/2016,,2,2,3,0
1481017,02/08/2016,,7,2,5,6
1481018,02/08/2016,,6,0,4,2
1480991,02/07/2016,,6,2,7,3
1480992,02/07/2016,,6,7,6,5
1480879,02/06/2016,,2,1,2,6
1480880,02/06/2016,,7,6,4,6
1480881,02/05/2016,,9,1,2,3
1480882,02/05/2016,,3,3,0,5
1480883,02/04/2016,,3,2,5,7
1480884,02/04/2016,,5,5,6,2
1480885,02/03/2016,,3,7,0,2
1480886,02/03/2016,,5,1,1,8
1480830,02/02/2016,,8,2,3,3
1480831,02/02/2016,,5,8,9,5
1480801,02/01/2016,,4,2,6,5
1480802,02/01/2016,,9,2,9,0
1480774,01/31/2016,,5,5,8,8
1480775,01/31/2016,,3,7,7,8
1480732,01/30/2016,,9,7,4,9
1480733,01/30/2016,,9,2,6,1
1480698,01/29/2016,,7,6,9,3
1480699,01/29/2016,,7,9,9,1
1480666,01/28/2016,,8,4,2,4
1480667,01/28/2016,,9,6,4,6
1480626,01/27/2016,,2,7,0,9
1480627,01/27/2016,,3,7,1,6
1480595,01/26/2016,,7,5,5,4
1480596,01/26/2016,,4,6,4,9
1480565,01/25/2016,,8,2,0,9
1480566,01/25/2016,,0,8,4,1
1480539,01/24/2016,,2,0,2,1
1480540,01/24/2016,,3,3,3,2
1480497,01/23/2016,,6,2,8,1
1480498,01/23/2016,,9,5,2,4
1480463,01/22/2016,,8,4,4,2
1480464,01/22/2016,,3,4,7,1
1480432,01/21/2016,,6,8,9,9
1480433,01/21/2016,,6,5,4,1
1480384,01/20/2016,,0,2,9,6
1480385,01/20/2016,,9,2,4,9
1480360,01/19/2016,,7,2,1,4
1480361,01/19/2016,,3,7,6,9
1480330,01/18/2016,,2,9,7,0
1480331,01/18/2016,,0,9,7,1
1480300,01/17/2016,,2,0,4,5
1480301,01/17/2016,,8,7,4,9
1480240,01/16/2016,,2,1,2,8
1480241,01/16/2016,,6,9,8,8
1480217,01/15/2016,,4,2,2,3
1480218,01/15/2016,,2,4,9,5
1479590,01/14/2016,,7,3,8,8
1479591,01/14/2016,,2,6,0,1
1479592,01/13/2016,,7,3,7,9
1479593,01/13/2016,,7,9,6,7
1479534,01/12/2016,,0,0,7,1
1479535,01/12/2016,,2,9,7,1
1479511,01/11/2016,,6,5,8,4
1479512,01/11/2016,,2,0,6,6
1479485,01/10/2016,,8,3,6,9
1479486,01/10/2016,,2,2,3,7
1479461,01/09/2016,,6,8,9,5
1479462,01/09/2016,,8,3,0,4
1479323,01/08/2016,,6,8,5,8
1479324,01/08/2016,,1,5,0,9
1479298,01/07/2016,,4,8,9,9
1479299,01/07/2016,,3,2,1,8
1479265,01/06/2016,,4,2,6,7
1479266,01/06/2016,,9,9,3,0
1479241,01/05/2016,,0,9,2,5
1479242,01/05/2016,,8,1,0,1
1479216,01/04/2016,,4,8,5,6
1479217,01/04/2016,,8,4,2,0
1479195,01/03/2016,,9,3,2,7
1479196,01/03/2016,,6,2,3,4
1479161,01/02/2016,,3,9,8,5
1479162,01/02/2016,,4,7,6,0
1479134,01/01/2016,,6,8,9,2
1479135,01/01/2016,,5,0,0,4
1479108,12/31/2015,,9,4,2,3
1479109,12/31/2015,,4,0,3,5
1479075,12/30/2015,,3,9,7,8
1479076,12/30/2015,,2,9,4,0
1479051,12/29/2015,,1,7,9,5
1479052,12/29/2015,,5,7,3,7
1479027,12/28/2015,,8,9,1,1
1479028,12/28/2015,,9,8,7,4
1479005,12/27/2015,,4,5,6,8
1479006,12/27/2015,,4,8,3,6
1478970,12/26/2015,,2,7,7,8
1478971,12/26/2015,,4,8,1,3
1478944,12/25/2015,,5,9,8,5
1478945,12/25/2015,,7,3,3,2
