1470540,06/26/2015,,1,5,0,6
1470541,06/26/2015,,3,2,8,7
1470477,06/25/2015,,4,2,6,2
1470478,06/25/2015,,3,4,3,0
1470406,06/24/2015,,8,5,6,8
1470407,06/24/2015,,8,1,5,7
1470345,06/23/2015,,8,2,4,0
1470346,06/23/2015,,9,1,9,1
1470285,06/22/2015,,7,8,7,5
1470286,06/22/2015,,8,2,2,5
1470225,06/21/2015,,2,5,8,1
1470226,06/21/2015,,4,3,4,7
1470148,06/20/2015,,5,2,2,8
1470149,06/20/2015,,3,4,6,6
1470083,06/19/2015,,8,2,7,4
1470084,06/19/2015,,9,6,8,6
1470020,06/18/2015,,8,1,5,6
1470021,06/18/2015,,7,1,9,7
1469950,06/17/2015,,6,3,1,8
1469951,06/17/2015,,1,5,5,6
1469871,06/16/2015,,5,5,0,2
1469872,06/16/2015,,2,2,1,1
1469850,06/15/2015,,2,0,1,9
1469851,06/15/2015,,5,0,2,1
1469790,06/14/2015,,7,9,6,1
1469791,06/14/2015,,5,1,0,3
1469717,06/13/2015,,7,4,9,9
1469718,06/13/2015,,6,4,6,3
1469654,06/12/2015,,5,5,9,1
1469655,06/12/2015,,8,4,5,4
1469592,06/11/2015,,7,0,2,1
1469593,06/11/2015,,9,8,2,5
1469520,06/10/2015,,0,2,9,2
1469521,06/10/2015,,2,4,7,5
1469457,06/09/2015,,2,4,1,4
1469458,06/09/2015,,7,0,1,9
1469395,06/08/2015,,4,3,1,9
1469396,06/08/2015,,0,6,9,1
1469334,06/07/2015,,2,3,0,6
1469335,06/07/2015,,1,7,5,1
1469261,06/06/2015,,9,7,2,8
1469262,06/06/2015,,6,5,2,2
1469197,06/05/2015,,7,8,6,5
1469198,06/05/2015,,1,0,2,8
1469159,06/04/2015,,5,5,4,8
1469160,06/04/2015,,8,9,3,6
1469111,06/03/2015,,1,7,7,1
1469112,06/03/2015,,1,1,2,8
1469073,06/02/2015,,5,8,2,2
1469074,06/02/2015,,2,3,0,6
1469035,06/01/2015,,1,2,2,6
1469036,06/01/2015,,7,2,2,5
1468999,05/31/2015,,2,0,7,9
1469000,05/31/2015,,2,6,5,0
1468948,05/30/2015,,4,9,3,2
1468949,05/30/2015,,8,5,6,7
1468908,05/29/2015,,0,2,7,6
1468909,05/29/2015,,9,1,1,0
1468869,05/28/2015,,8,9,3,5
1468870,05/28/2015,,6,3,9,1
1468822,05/27/2015,,7,2,1,7
1468823,05/27/2015,,4,3,8,8
1468785,05/26/2015,,3,9,8,8
1468786,05/26/2015,,0,9,4,0
1468748,05/25/2015,,2,1,5,3
1468749,05/25/2015,,2,3,8,5
1468712,05/24/2015,,9,4,5,8
1468713,05/24/2015,,1,7,0,8
1468661,05/23/2015,,9,5,4,1
1468662,05/23/2015,,2,7,2,4
1468621,05/22/2015,,6,5,6,7
1468622,05/22/2015,,6,0,8,4
1468582,05/21/2015,,2,9,0,2
1468583,05/21/2015,,9,4,5,6
1468536,05/20/2015,,1,6,8,2
1468537,05/20/2015,,8,4,4,1
1468499,05/19/2015,,7,4,1,9
1468500,05/19/2015,,9,1,4,7
1468445,05/18/2015,,6,5,4,9
1468446,05/18/2015,,6,6,7,3
1468424,05/17/2015,,3,3,8,7
1468425,05/17/2015,,1,8,0,5
1468375,05/16/2015,,6,9,2,9
1468376,05/16/2015,,6,8,3,7
1468335,05/15/2015,,4,3,6,3
1468336,05/15/2015,,0,5,3,2
1468296,05/14/2015,,2,4,7,5
1468297,05/14/2015,,8,8,9,5
1468244,05/13/2015,,1,7,8,7
1468245,05/13/2015,,0,0,7,5
1468202,05/12/2015,,0,4,1,1
1468203,05/12/2015,,4,0,8,2
1468161,05/11/2015,,8,8,3,8
1468162,05/11/2015,,8,2,9,3
1468125,05/10/2015,,2,3,9,2
1468126,05/10/2015,,8,4,1,4
1468070,05/09/2015,,8,8,9,3
1468071,05/09/2015,,8,1,5,7
1468026,05/08/2015,,0,1,4,2
1468027,05/08/2015,,2,4,2,4
1467986,05/07/2015,,3,8,6,4
1467987,05/07/2015,,9,8,7,0
1467933,05/06/2015,,1,2,7,5
1467934,05/06/2015,,4,0,7,9
1467893,05/05/2015,,7,9,4,1
1467894,05/05/2015,,4,2,2,9
1467852,05/04/2015,,6,3,1,2
1467853,05/04/2015,,1,9,7,4
1467715,05/03/2015,,9,1,0,3
1467716,05/03/2015,,9,5,9,2
1467659,05/02/2015,,3,0,4,9
1467660,05/02/2015,,0,4,3,6
