1397437,03/06/2014,,3,1,3,1
1397438,03/06/2014,,5,4,2,9
1397319,03/05/2014,,0,4,6,8
1397320,03/05/2014,,1,0,2,8
1397088,03/04/2014,,1,4,2,2
1397089,03/04/2014,,0,3,5,5
1396842,03/03/2014,,2,1,7,6
1396843,03/03/2014,,0,8,3,7
1396729,03/02/2014,,6,6,9,4
1396730,03/02/2014,,0,3,3,3
1396493,03/01/2014,,5,0,3,8
1396494,03/01/2014,,6,1,7,7
1396295,02/28/2014,,9,9,1,2
1396296,02/28/2014,,9,4,6,9
1396164,02/27/2014,,7,7,3,2
1396165,02/27/2014,,5,0,0,0
1395892,02/26/2014,,0,4,1,1
1395893,02/26/2014,,3,3,8,1
1395704,02/25/2014,,9,2,1,1
1395705,02/25/2014,,1,9,9,2
1395520,02/24/2014,,9,4,3,0
1395521,02/24/2014,,6,6,4,4
1395407,02/23/2014,,5,2,5,5
1395408,02/23/2014,,3,0,0,7
1395237,02/22/2014,,1,1,9,1
1395238,02/22/2014,,2,5,5,7
1394733,02/21/2014,,1,0,4,4
1394734,02/21/2014,,7,5,9,9
