1368763200,1,http://www.flalottery.com/inet/g,63,7,1365220800,Fri May 17 00:00:00 -0400 2013,9,1324006,3,2013-04-06 04:00:00 UTC
1368763200,7,http://www.flalottery.com/inet/g,63,4,1365170400,Fri May 17 00:00:00 -0400 2013,2,1323819,8,2013-04-05 14:00:00 UTC
1368763200,9,http://www.flalottery.com/inet/g,63,7,1365134400,Fri May 17 00:00:00 -0400 2013,8,1323820,8,2013-04-05 04:00:00 UTC
1368763200,0,http://www.flalottery.com/inet/g,63,3,1365084000,Fri May 17 00:00:00 -0400 2013,8,1323621,2,2013-04-04 14:00:00 UTC
1368763200,6,http://www.flalottery.com/inet/g,63,3,1365048000,Fri May 17 00:00:00 -0400 2013,1,1323622,7,2013-04-04 04:00:00 UTC
1368763200,1,http://www.flalottery.com/inet/g,63,0,1364997600,Fri May 17 00:00:00 -0400 2013,1,1323429,1,2013-04-03 14:00:00 UTC
1368763200,8,http://www.flalottery.com/inet/g,63,4,1364961600,Fri May 17 00:00:00 -0400 2013,7,1323430,4,2013-04-03 04:00:00 UTC
1368763200,3,http://www.flalottery.com/inet/g,63,9,1364911200,Fri May 17 00:00:00 -0400 2013,0,1323192,7,2013-04-02 14:00:00 UTC
1368763200,7,http://www.flalottery.com/inet/g,63,8,1364875200,Fri May 17 00:00:00 -0400 2013,4,1323193,6,2013-04-02 04:00:00 UTC
1368763200,7,http://www.flalottery.com/inet/g,63,2,1364824800,Fri May 17 00:00:00 -0400 2013,4,1323002,5,2013-04-01 14:00:00 UTC
1368763200,2,http://www.flalottery.com/inet/g,63,2,1364788800,Fri May 17 00:00:00 -0400 2013,1,1323003,2,2013-04-01 04:00:00 UTC
1368763200,4,http://www.flalottery.com/inet/g,63,6,1364738400,Fri May 17 00:00:00 -0400 2013,1,1322715,5,2013-03-31 14:00:00 UTC
1368763200,7,http://www.flalottery.com/inet/g,63,7,1364702400,Fri May 17 00:00:00 -0400 2013,1,1322716,0,2013-03-31 04:00:00 UTC
1368763200,7,http://www.flalottery.com/inet/g,63,9,1364652000,Fri May 17 00:00:00 -0400 2013,3,1322638,3,2013-03-30 14:00:00 UTC
1368763200,1,http://www.flalottery.com/inet/g,63,3,1364616000,Fri May 17 00:00:00 -0400 2013,3,1322639,2,2013-03-30 04:00:00 UTC
1368763200,9,http://www.flalottery.com/inet/g,63,9,1364565600,Fri May 17 00:00:00 -0400 2013,3,1322405,7,2013-03-29 14:00:00 UTC
1368763200,2,http://www.flalottery.com/inet/g,63,5,1364529600,Fri May 17 00:00:00 -0400 2013,7,1322406,9,2013-03-29 04:00:00 UTC
1368763200,0,http://www.flalottery.com/inet/g,63,6,1364479200,Fri May 17 00:00:00 -0400 2013,4,1322207,3,2013-03-28 14:00:00 UTC
1368763200,0,http://www.flalottery.com/inet/g,63,8,1364443200,Fri May 17 00:00:00 -0400 2013,8,1322208,8,2013-03-28 04:00:00 UTC
1368763200,7,http://www.flalottery.com/inet/g,63,9,1364392800,Fri May 17 00:00:00 -0400 2013,3,1322028,3,2013-03-27 14:00:00 UTC
1368763200,5,http://www.flalottery.com/inet/g,63,0,1364356800,Fri May 17 00:00:00 -0400 2013,2,1322029,6,2013-03-27 04:00:00 UTC
1368763200,8,http://www.flalottery.com/inet/g,63,5,1364306400,Fri May 17 00:00:00 -0400 2013,9,1321802,0,2013-03-26 14:00:00 UTC
1368763200,4,http://www.flalottery.com/inet/g,63,7,1364270400,Fri May 17 00:00:00 -0400 2013,4,1321803,3,2013-03-26 04:00:00 UTC
1368763200,9,http://www.flalottery.com/inet/g,63,7,1364220000,Fri May 17 00:00:00 -0400 2013,9,1321622,3,2013-03-25 14:00:00 UTC
1368763200,9,http://www.flalottery.com/inet/g,63,4,1364184000,Fri May 17 00:00:00 -0400 2013,7,1321623,3,2013-03-25 04:00:00 UTC
1368763200,3,http://www.flalottery.com/inet/g,63,3,1364133600,Fri May 17 00:00:00 -0400 2013,6,1321430,8,2013-03-24 14:00:00 UTC
1368763200,3,http://www.flalottery.com/inet/g,63,7,1364097600,Fri May 17 00:00:00 -0400 2013,6,1321431,4,2013-03-24 04:00:00 UTC
1368763200,7,http://www.flalottery.com/inet/g,63,6,1364047200,Fri May 17 00:00:00 -0400 2013,5,1321266,4,2013-03-23 14:00:00 UTC
1368763200,5,http://www.flalottery.com/inet/g,63,1,1364011200,Fri May 17 00:00:00 -0400 2013,3,1321267,6,2013-03-23 04:00:00 UTC
1368763200,0,http://www.flalottery.com/inet/g,63,5,1363960800,Fri May 17 00:00:00 -0400 2013,9,1320988,5,2013-03-22 14:00:00 UTC
1368763200,8,http://www.flalottery.com/inet/g,63,6,1363924800,Fri May 17 00:00:00 -0400 2013,3,1320989,7,2013-03-22 04:00:00 UTC
1368763200,0,http://www.flalottery.com/inet/g,63,3,1363874400,Fri May 17 00:00:00 -0400 2013,0,1320828,9,2013-03-21 14:00:00 UTC
1368763200,6,http://www.flalottery.com/inet/g,63,8,1363838400,Fri May 17 00:00:00 -0400 2013,1,1320829,6,2013-03-21 04:00:00 UTC
1368763200,9,http://www.flalottery.com/inet/g,63,6,1363788000,Fri May 17 00:00:00 -0400 2013,4,1320634,3,2013-03-20 14:00:00 UTC
1368763200,9,http://www.flalottery.com/inet/g,63,9,1363752000,Fri May 17 00:00:00 -0400 2013,2,1320635,6,2013-03-20 04:00:00 UTC
1368763200,3,http://www.flalottery.com/inet/g,63,7,1363701600,Fri May 17 00:00:00 -0400 2013,3,1320398,5,2013-03-19 14:00:00 UTC
1368763200,7,http://www.flalottery.com/inet/g,63,8,1363665600,Fri May 17 00:00:00 -0400 2013,2,1320399,5,2013-03-19 04:00:00 UTC
1368763200,0,http://www.flalottery.com/inet/g,63,7,1363615200,Fri May 17 00:00:00 -0400 2013,8,1320211,4,2013-03-18 14:00:00 UTC
1368763200,5,http://www.flalottery.com/inet/g,63,5,1363579200,Fri May 17 00:00:00 -0400 2013,0,1320212,2,2013-03-18 04:00:00 UTC
1368763200,0,http://www.flalottery.com/inet/g,63,6,1363528800,Fri May 17 00:00:00 -0400 2013,1,1320016,5,2013-03-17 14:00:00 UTC
1368763200,3,http://www.flalottery.com/inet/g,63,5,1363492800,Fri May 17 00:00:00 -0400 2013,2,1320017,9,2013-03-17 04:00:00 UTC
1368763200,8,http://www.flalottery.com/inet/g,63,0,1363442400,Fri May 17 00:00:00 -0400 2013,3,1319851,4,2013-03-16 14:00:00 UTC
1368763200,9,http://www.flalottery.com/inet/g,63,5,1363406400,Fri May 17 00:00:00 -0400 2013,8,1319852,1,2013-03-16 04:00:00 UTC
1368763200,8,http://www.flalottery.com/inet/g,63,2,1363356000,Fri May 17 00:00:00 -0400 2013,4,1319614,7,2013-03-15 14:00:00 UTC
1368763200,5,http://www.flalottery.com/inet/g,63,9,1363320000,Fri May 17 00:00:00 -0400 2013,6,1319615,1,2013-03-15 04:00:00 UTC
1368763200,7,http://www.flalottery.com/inet/g,63,1,1363269600,Fri May 17 00:00:00 -0400 2013,7,1319255,6,2013-03-14 14:00:00 UTC
1368763200,4,http://www.flalottery.com/inet/g,63,1,1363233600,Fri May 17 00:00:00 -0400 2013,6,1319256,4,2013-03-14 04:00:00 UTC
1368763200,2,http://www.flalottery.com/inet/g,63,9,1363183200,Fri May 17 00:00:00 -0400 2013,2,1319061,2,2013-03-13 14:00:00 UTC
1368763200,4,http://www.flalottery.com/inet/g,63,1,1363147200,Fri May 17 00:00:00 -0400 2013,1,1319062,4,2013-03-13 04:00:00 UTC
1368763200,3,http://www.flalottery.com/inet/g,63,3,1363096800,Fri May 17 00:00:00 -0400 2013,3,1318822,8,2013-03-12 14:00:00 UTC
1368763200,6,http://www.flalottery.com/inet/g,63,1,1363060800,Fri May 17 00:00:00 -0400 2013,8,1318823,4,2013-03-12 04:00:00 UTC
1368763200,8,http://www.flalottery.com/inet/g,63,2,1363010400,Fri May 17 00:00:00 -0400 2013,9,1318619,8,2013-03-11 14:00:00 UTC
1368763200,6,http://www.flalottery.com/inet/g,63,1,1362974400,Fri May 17 00:00:00 -0400 2013,4,1318620,4,2013-03-11 04:00:00 UTC
1368763200,7,http://www.flalottery.com/inet/g,63,3,1362927600,Fri May 17 00:00:00 -0400 2013,4,1318435,1,2013-03-10 15:00:00 UTC
1368763200,1,http://www.flalottery.com/inet/g,63,2,1362891600,Fri May 17 00:00:00 -0400 2013,5,1318436,3,2013-03-10 05:00:00 UTC
1368763200,6,http://www.flalottery.com/inet/g,63,0,1362841200,Fri May 17 00:00:00 -0400 2013,7,1318256,7,2013-03-09 15:00:00 UTC
1368763200,0,http://www.flalottery.com/inet/g,63,4,1362805200,Fri May 17 00:00:00 -0400 2013,0,1318257,1,2013-03-09 05:00:00 UTC
1368763200,0,http://www.flalottery.com/inet/g,63,2,1362754800,Fri May 17 00:00:00 -0400 2013,0,1318022,0,2013-03-08 15:00:00 UTC
1368763200,9,http://www.flalottery.com/inet/g,63,1,1362718800,Fri May 17 00:00:00 -0400 2013,7,1318023,1,2013-03-08 05:00:00 UTC
1368763200,6,http://www.flalottery.com/inet/g,63,6,1362668400,Fri May 17 00:00:00 -0400 2013,2,1317825,6,2013-03-07 15:00:00 UTC
1368763200,3,http://www.flalottery.com/inet/g,63,2,1362632400,Fri May 17 00:00:00 -0400 2013,3,1317826,7,2013-03-07 05:00:00 UTC
1368763200,6,http://www.flalottery.com/inet/g,63,6,1362582000,Fri May 17 00:00:00 -0400 2013,8,1317614,0,2013-03-06 15:00:00 UTC
1368763200,3,http://www.flalottery.com/inet/g,63,3,1362546000,Fri May 17 00:00:00 -0400 2013,9,1317615,3,2013-03-06 05:00:00 UTC
1368763200,1,http://www.flalottery.com/inet/g,63,9,1362495600,Fri May 17 00:00:00 -0400 2013,9,1317376,6,2013-03-05 15:00:00 UTC
1368763200,6,http://www.flalottery.com/inet/g,63,3,1362459600,Fri May 17 00:00:00 -0400 2013,3,1317377,3,2013-03-05 05:00:00 UTC
1368763200,1,http://www.flalottery.com/inet/g,63,9,1362409200,Fri May 17 00:00:00 -0400 2013,5,1317185,1,2013-03-04 15:00:00 UTC
1368763200,0,http://www.flalottery.com/inet/g,63,9,1362373200,Fri May 17 00:00:00 -0400 2013,3,1317186,9,2013-03-04 05:00:00 UTC
1368763200,2,http://www.flalottery.com/inet/g,63,4,1362322800,Fri May 17 00:00:00 -0400 2013,3,1316986,3,2013-03-03 15:00:00 UTC
1368763200,5,http://www.flalottery.com/inet/g,63,0,1362286800,Fri May 17 00:00:00 -0400 2013,1,1316987,1,2013-03-03 05:00:00 UTC
1368763200,9,http://www.flalottery.com/inet/g,63,0,1362236400,Fri May 17 00:00:00 -0400 2013,0,1316808,4,2013-03-02 15:00:00 UTC
1368763200,4,http://www.flalottery.com/inet/g,63,1,1362200400,Fri May 17 00:00:00 -0400 2013,8,1316809,4,2013-03-02 05:00:00 UTC
1368763200,3,http://www.flalottery.com/inet/g,63,6,1362150000,Fri May 17 00:00:00 -0400 2013,5,1316573,0,2013-03-01 15:00:00 UTC
1368763200,1,http://www.flalottery.com/inet/g,63,8,1362114000,Fri May 17 00:00:00 -0400 2013,6,1316574,9,2013-03-01 05:00:00 UTC
1368763200,7,http://www.flalottery.com/inet/g,63,0,1362063600,Fri May 17 00:00:00 -0400 2013,5,1316376,9,2013-02-28 15:00:00 UTC
1368763200,6,http://www.flalottery.com/inet/g,63,1,1362027600,Fri May 17 00:00:00 -0400 2013,5,1316377,2,2013-02-28 05:00:00 UTC
1368763200,9,http://www.flalottery.com/inet/g,63,8,1361977200,Fri May 17 00:00:00 -0400 2013,5,1316116,2,2013-02-27 15:00:00 UTC
1368763200,5,http://www.flalottery.com/inet/g,63,3,1361941200,Fri May 17 00:00:00 -0400 2013,0,1316117,8,2013-02-27 05:00:00 UTC
1368763200,2,http://www.flalottery.com/inet/g,63,7,1361890800,Fri May 17 00:00:00 -0400 2013,6,1315927,2,2013-02-26 15:00:00 UTC
1368763200,1,http://www.flalottery.com/inet/g,63,8,1361854800,Fri May 17 00:00:00 -0400 2013,0,1315928,9,2013-02-26 05:00:00 UTC
1368763200,1,http://www.flalottery.com/inet/g,63,5,1361804400,Fri May 17 00:00:00 -0400 2013,9,1315732,5,2013-02-25 15:00:00 UTC
1368763200,5,http://www.flalottery.com/inet/g,63,8,1361768400,Fri May 17 00:00:00 -0400 2013,7,1315733,7,2013-02-25 05:00:00 UTC
1368763200,6,http://www.flalottery.com/inet/g,63,9,1361718000,Fri May 17 00:00:00 -0400 2013,6,1315531,2,2013-02-24 15:00:00 UTC
1368763200,5,http://www.flalottery.com/inet/g,63,3,1361682000,Fri May 17 00:00:00 -0400 2013,5,1315532,9,2013-02-24 05:00:00 UTC
1368763200,4,http://www.flalottery.com/inet/g,63,8,1361631600,Fri May 17 00:00:00 -0400 2013,7,1315349,4,2013-02-23 15:00:00 UTC
1368763200,8,http://www.flalottery.com/inet/g,63,1,1361595600,Fri May 17 00:00:00 -0400 2013,8,1315350,2,2013-02-23 05:00:00 UTC
1368763200,4,http://www.flalottery.com/inet/g,63,2,1361545200,Fri May 17 00:00:00 -0400 2013,9,1315111,0,2013-02-22 15:00:00 UTC
1368763200,8,http://www.flalottery.com/inet/g,63,5,1361509200,Fri May 17 00:00:00 -0400 2013,1,1315112,3,2013-02-22 05:00:00 UTC
1368763200,2,http://www.flalottery.com/inet/g,63,4,1361458800,Fri May 17 00:00:00 -0400 2013,3,1314911,1,2013-02-21 15:00:00 UTC
1368763200,2,http://www.flalottery.com/inet/g,63,1,1361422800,Fri May 17 00:00:00 -0400 2013,2,1314912,7,2013-02-21 05:00:00 UTC
1368763200,4,http://www.flalottery.com/inet/g,63,3,1361372400,Fri May 17 00:00:00 -0400 2013,0,1314700,6,2013-02-20 15:00:00 UTC
1368763200,5,http://www.flalottery.com/inet/g,63,5,1361336400,Fri May 17 00:00:00 -0400 2013,8,1314701,7,2013-02-20 05:00:00 UTC
1368763200,0,http://www.flalottery.com/inet/g,63,7,1361286000,Fri May 17 00:00:00 -0400 2013,4,1314463,8,2013-02-19 15:00:00 UTC
1368763200,2,http://www.flalottery.com/inet/g,63,9,1361250000,Fri May 17 00:00:00 -0400 2013,0,1314464,9,2013-02-19 05:00:00 UTC
1368763200,8,http://www.flalottery.com/inet/g,63,6,1361199600,Fri May 17 00:00:00 -0400 2013,8,1314273,4,2013-02-18 15:00:00 UTC
1368763200,8,http://www.flalottery.com/inet/g,63,6,1361163600,Fri May 17 00:00:00 -0400 2013,3,1314274,9,2013-02-18 05:00:00 UTC
1368763200,1,http://www.flalottery.com/inet/g,63,6,1361113200,Fri May 17 00:00:00 -0400 2013,8,1314073,8,2013-02-17 15:00:00 UTC
1368763200,8,http://www.flalottery.com/inet/g,63,2,1361077200,Fri May 17 00:00:00 -0400 2013,4,1314074,7,2013-02-17 05:00:00 UTC
1368763200,9,http://www.flalottery.com/inet/g,63,5,1361026800,Fri May 17 00:00:00 -0400 2013,7,1313894,4,2013-02-16 15:00:00 UTC
1368763200,5,http://www.flalottery.com/inet/g,63,8,1360990800,Fri May 17 00:00:00 -0400 2013,1,1313895,8,2013-02-16 05:00:00 UTC
1368763200,1,http://www.flalottery.com/inet/g,63,5,1360940400,Fri May 17 00:00:00 -0400 2013,9,1313660,8,2013-02-15 15:00:00 UTC
