1469395,06/08/2015,,4,3,1,9
1469396,06/08/2015,,0,6,9,1
1469334,06/07/2015,,2,3,0,6
1469335,06/07/2015,,1,7,5,1
1469261,06/06/2015,,9,7,2,8
1469262,06/06/2015,,6,5,2,2
1469197,06/05/2015,,7,8,6,5
1469198,06/05/2015,,1,0,2,8
1469159,06/04/2015,,5,5,4,8
1469160,06/04/2015,,8,9,3,6
1469111,06/03/2015,,1,7,7,1
1469112,06/03/2015,,1,1,2,8
1469073,06/02/2015,,5,8,2,2
1469074,06/02/2015,,2,3,0,6
1469035,06/01/2015,,1,2,2,6
1469036,06/01/2015,,7,2,2,5
1468999,05/31/2015,,2,0,7,9
1469000,05/31/2015,,2,6,5,0
1468948,05/30/2015,,4,9,3,2
1468949,05/30/2015,,8,5,6,7
1468908,05/29/2015,,0,2,7,6
1468909,05/29/2015,,9,1,1,0
1468869,05/28/2015,,8,9,3,5
1468870,05/28/2015,,6,3,9,1
1468822,05/27/2015,,7,2,1,7
1468823,05/27/2015,,4,3,8,8
1468785,05/26/2015,,3,9,8,8
1468786,05/26/2015,,0,9,4,0
1468748,05/25/2015,,2,1,5,3
1468749,05/25/2015,,2,3,8,5
1468712,05/24/2015,,9,4,5,8
1468713,05/24/2015,,1,7,0,8
1468661,05/23/2015,,9,5,4,1
1468662,05/23/2015,,2,7,2,4
1468621,05/22/2015,,6,5,6,7
1468622,05/22/2015,,6,0,8,4
1468582,05/21/2015,,2,9,0,2
1468583,05/21/2015,,9,4,5,6
1468536,05/20/2015,,1,6,8,2
1468537,05/20/2015,,8,4,4,1
1468499,05/19/2015,,7,4,1,9
1468500,05/19/2015,,9,1,4,7
1468445,05/18/2015,,6,5,4,9
1468446,05/18/2015,,6,6,7,3
1468424,05/17/2015,,3,3,8,7
1468425,05/17/2015,,1,8,0,5
1468375,05/16/2015,,6,9,2,9
1468376,05/16/2015,,6,8,3,7
1468335,05/15/2015,,4,3,6,3
1468336,05/15/2015,,0,5,3,2
1468296,05/14/2015,,2,4,7,5
1468297,05/14/2015,,8,8,9,5
1468244,05/13/2015,,1,7,8,7
1468245,05/13/2015,,0,0,7,5
1468202,05/12/2015,,0,4,1,1
1468203,05/12/2015,,4,0,8,2
1468161,05/11/2015,,8,8,3,8
1468162,05/11/2015,,8,2,9,3
1468125,05/10/2015,,2,3,9,2
1468126,05/10/2015,,8,4,1,4
1468070,05/09/2015,,8,8,9,3
1468071,05/09/2015,,8,1,5,7
1468026,05/08/2015,,0,1,4,2
1468027,05/08/2015,,2,4,2,4
1467986,05/07/2015,,3,8,6,4
1467987,05/07/2015,,9,8,7,0
1467933,05/06/2015,,1,2,7,5
1467934,05/06/2015,,4,0,7,9
1467893,05/05/2015,,7,9,4,1
1467894,05/05/2015,,4,2,2,9
1467852,05/04/2015,,6,3,1,2
1467853,05/04/2015,,1,9,7,4
1467715,05/03/2015,,9,1,0,3
1467716,05/03/2015,,9,5,9,2
1467659,05/02/2015,,3,0,4,9
1467660,05/02/2015,,0,4,3,6
1467616,05/01/2015,,8,9,4,5
1467617,05/01/2015,,2,4,0,9
1467571,04/30/2015,,0,8,9,0
1467572,04/30/2015,,7,3,5,1
1467522,04/29/2015,,8,0,2,3
1467523,04/29/2015,,8,9,7,4
1467481,04/28/2015,,7,0,0,6
1467482,04/28/2015,,0,5,5,6
1467441,04/27/2015,,5,3,1,4
1467442,04/27/2015,,7,4,3,5
1467406,04/26/2015,,4,9,0,9
1467407,04/26/2015,,4,4,5,8
1467351,04/25/2015,,5,0,0,3
1467352,04/25/2015,,3,8,2,7
1467308,04/24/2015,,2,9,3,6
1467309,04/24/2015,,4,1,7,4
1467266,04/23/2015,,8,0,8,3
1467267,04/23/2015,,5,9,3,8
1467214,04/22/2015,,2,7,5,5
1467215,04/22/2015,,0,5,0,0
1467170,04/21/2015,,0,7,3,5
1467171,04/21/2015,,9,4,3,8
1467089,04/20/2015,,4,0,3,0
1467090,04/20/2015,,5,4,9,3
1466989,04/19/2015,,7,0,4,5
1466990,04/19/2015,,4,0,4,8
1466858,04/18/2015,,2,5,4,4
1466859,04/18/2015,,5,5,4,3
1466737,04/17/2015,,7,9,4,9
1466738,04/17/2015,,1,1,1,1
1466622,04/16/2015,,4,0,0,0
1466623,04/16/2015,,1,2,5,8
1466489,04/15/2015,,0,8,3,9
1466490,04/15/2015,,6,2,7,0
1466372,04/14/2015,,0,3,5,7
1466373,04/14/2015,,3,1,6,4
1466253,04/13/2015,,1,4,1,9
1466254,04/13/2015,,2,5,0,8
1466152,04/12/2015,,4,1,6,2
1466153,04/12/2015,,8,3,0,1
1466022,04/11/2015,,0,1,7,6
1466023,04/11/2015,,2,9,0,7
1465899,04/10/2015,,7,1,5,5
1465900,04/10/2015,,6,1,2,1
1465789,04/09/2015,,4,6,2,6
1465790,04/09/2015,,4,9,1,4
1465656,04/08/2015,,6,1,8,6
1465657,04/08/2015,,6,6,3,3
1465539,04/07/2015,,3,1,6,2
1465540,04/07/2015,,3,0,0,5
1465420,04/06/2015,,3,1,5,8
1465421,04/06/2015,,8,0,1,6
1465320,04/05/2015,,3,5,7,5
1465321,04/05/2015,,8,4,5,2
1465189,04/04/2015,,7,5,9,4
1465190,04/04/2015,,5,8,4,9
1465069,04/03/2015,,3,9,8,7
1465070,04/03/2015,,6,9,5,1
1464956,04/02/2015,,3,6,9,9
1464957,04/02/2015,,3,9,6,2
1464823,04/01/2015,,1,3,3,9
1464824,04/01/2015,,7,5,9,9
1464707,03/31/2015,,3,8,1,2
1464708,03/31/2015,,2,7,3,3
1464588,03/30/2015,,4,3,1,8
1464589,03/30/2015,,8,7,8,7
1464482,03/29/2015,,8,3,1,7
1464483,03/29/2015,,7,0,0,7
1464357,03/28/2015,,4,0,0,4
1464358,03/28/2015,,6,8,3,5
1464236,03/27/2015,,4,8,9,3
1464237,03/27/2015,,5,4,3,1
1464121,03/26/2015,,0,2,7,8
1464122,03/26/2015,,7,9,0,9
1463987,03/25/2015,,0,8,7,2
1463988,03/25/2015,,1,6,9,0
