1490553,11/17/2016,,2,8,8,2
1490554,11/17/2016,,3,8,4,5
1490515,11/16/2016,,8,4,7,1
1490516,11/16/2016,,7,6,0,8
1490488,11/15/2016,,4,2,3,6
1490489,11/15/2016,,3,8,5,4
1490460,11/14/2016,,8,3,3,0
1490461,11/14/2016,,1,7,0,6
1490434,11/13/2016,,0,0,9,9
1490435,11/13/2016,,5,4,4,3
1490395,11/12/2016,,5,8,2,7
1490396,11/12/2016,,5,1,7,3
1490365,11/11/2016,,0,6,3,5
1490366,11/11/2016,,9,7,2,6
1490336,11/10/2016,,0,6,1,4
1490337,11/10/2016,,3,6,6,7
1490298,11/09/2016,,2,6,6,3
1490299,11/09/2016,,6,8,2,1
1490271,11/08/2016,,3,8,2,9
1490272,11/08/2016,,0,4,1,5
1490243,11/07/2016,,9,8,8,9
1490244,11/07/2016,,2,1,0,3
1490209,11/06/2016,,8,0,6,8
1490210,11/06/2016,,6,8,5,5
1490179,11/05/2016,,2,1,8,4
1490180,11/05/2016,,8,3,2,0
1490149,11/04/2016,,4,4,8,2
1490150,11/04/2016,,5,6,5,4
1490122,11/03/2016,,7,0,3,2
1490123,11/03/2016,,0,4,8,4
1490083,11/02/2016,,2,3,7,5
1490084,11/02/2016,,1,5,5,8
1490056,11/01/2016,,9,5,2,1
1490057,11/01/2016,,8,1,0,0
1490028,10/31/2016,,7,3,9,0
1490029,10/31/2016,,7,7,7,9
1490004,10/30/2016,,8,8,3,5
1490005,10/30/2016,,1,7,2,9
1489963,10/29/2016,,2,9,0,7
1489964,10/29/2016,,5,5,4,0
1489933,10/28/2016,,7,8,0,8
1489934,10/28/2016,,7,0,8,9
1489905,10/27/2016,,7,2,3,1
1489906,10/27/2016,,4,1,7,7
1489866,10/26/2016,,4,3,2,5
1489867,10/26/2016,,7,7,4,9
1489839,10/25/2016,,2,0,3,5
1489840,10/25/2016,,3,2,7,8
1489812,10/24/2016,,8,7,0,8
1489813,10/24/2016,,6,9,2,9
1489787,10/23/2016,,7,8,9,0
1489788,10/23/2016,,1,9,9,3
1489747,10/22/2016,,6,4,1,4
1489748,10/22/2016,,4,7,4,8
1489717,10/21/2016,,7,8,9,2
1489718,10/21/2016,,9,3,0,0
1489688,10/20/2016,,6,0,3,5
1489689,10/20/2016,,3,9,6,9
1489648,10/19/2016,,5,1,2,4
1489649,10/19/2016,,2,3,6,1
1489623,10/18/2016,,6,8,9,7
1489624,10/18/2016,,7,2,7,4
1489595,10/17/2016,,6,1,1,5
1489596,10/17/2016,,0,8,4,0
1489568,10/16/2016,,5,2,6,7
1489569,10/16/2016,,4,6,9,4
1489530,10/15/2016,,9,9,2,0
1489531,10/15/2016,,2,5,6,6
1489500,10/14/2016,,4,5,0,5
1489501,10/14/2016,,5,9,8,1
1489472,10/13/2016,,1,6,1,1
1489473,10/13/2016,,1,9,3,6
1489434,10/12/2016,,4,3,6,4
1489435,10/12/2016,,5,8,8,8
1489407,10/11/2016,,5,8,3,8
1489408,10/11/2016,,2,7,8,4
1489379,10/10/2016,,9,8,9,1
1489380,10/10/2016,,9,3,5,8
1489354,10/09/2016,,4,4,0,6
1489355,10/09/2016,,5,7,1,3
1489314,10/08/2016,,3,1,0,4
1489315,10/08/2016,,5,8,5,7
1489284,10/07/2016,,8,3,8,3
1489285,10/07/2016,,1,4,7,3
1489256,10/06/2016,,0,0,7,3
1489257,10/06/2016,,1,3,5,6
1489218,10/05/2016,,2,6,4,2
1489219,10/05/2016,,0,0,1,4
1489191,10/04/2016,,5,7,0,8
1489192,10/04/2016,,9,2,1,4
1489163,10/03/2016,,9,6,8,2
1489164,10/03/2016,,4,7,8,9
1489139,10/02/2016,,8,3,9,3
1489140,10/02/2016,,5,0,4,4
1489099,10/01/2016,,6,4,3,6
1489100,10/01/2016,,8,1,0,7
1489052,09/30/2016,,2,6,6,2
1489053,09/30/2016,,8,9,7,5
1489029,09/29/2016,,0,0,4,0
1489030,09/29/2016,,3,4,1,0
1489003,09/28/2016,,7,2,0,1
1489004,09/28/2016,,4,9,7,7
1488976,09/27/2016,,8,6,6,1
1488977,09/27/2016,,5,4,2,4
1488948,09/26/2016,,6,6,7,6
1488949,09/26/2016,,1,6,1,8
1488923,09/25/2016,,5,8,5,0
1488924,09/25/2016,,1,2,9,0
1488883,09/24/2016,,3,9,1,8
1488884,09/24/2016,,4,0,5,3
1488853,09/23/2016,,9,2,8,0
1488854,09/23/2016,,9,3,1,2
1488823,09/22/2016,,6,3,0,4
1488824,09/22/2016,,3,3,1,8
1488786,09/21/2016,,5,0,2,7
1488787,09/21/2016,,7,9,1,9
1488751,09/20/2016,,8,5,9,1
1488752,09/20/2016,,8,1,2,7
1488731,09/19/2016,,3,9,3,5
1488732,09/19/2016,,8,0,8,1
1488695,09/18/2016,,3,0,6,1
1488696,09/18/2016,,9,1,9,6
1488666,09/17/2016,,3,7,4,1
1488667,09/17/2016,,5,8,9,0
1488636,09/16/2016,,8,4,9,6
1488637,09/16/2016,,6,0,1,4
1488597,09/15/2016,,1,9,1,1
1488598,09/15/2016,,8,5,6,4
1488569,09/14/2016,,0,6,6,1
1488570,09/14/2016,,3,0,9,8
1488542,09/13/2016,,2,8,3,2
1488543,09/13/2016,,7,4,2,3
1488514,09/12/2016,,2,3,6,2
1488515,09/12/2016,,0,7,8,8
1488488,09/11/2016,,4,4,2,1
1488489,09/11/2016,,5,4,5,0
1488449,09/10/2016,,0,3,7,1
1488450,09/10/2016,,9,5,8,1
1488419,09/09/2016,,8,7,0,9
1488420,09/09/2016,,4,5,8,5
1488391,09/08/2016,,6,0,6,4
1488392,09/08/2016,,6,1,3,6
1488345,09/07/2016,,1,1,3,2
1488346,09/07/2016,,3,6,5,0
1488326,09/06/2016,,6,4,8,8
1488327,09/06/2016,,4,8,7,8
1488291,09/05/2016,,9,3,0,3
1488292,09/05/2016,,3,6,0,2
