1427710,08/14/2014,,6,7,7,0
1427711,08/14/2014,,5,4,3,0
1427517,08/13/2014,,7,4,9,4
1427518,08/13/2014,,7,0,5,7
1427316,08/12/2014,,3,5,8,5
1427317,08/12/2014,,4,1,3,6
1427139,08/11/2014,,4,0,6,7
1427140,08/11/2014,,4,4,5,0
1426950,08/10/2014,,2,2,4,4
1426951,08/10/2014,,4,3,9,6
1426801,08/09/2014,,0,8,7,2
1426802,08/09/2014,,0,7,8,1
1426588,08/08/2014,,4,3,3,6
1426589,08/08/2014,,7,5,0,1
1426212,08/07/2014,,2,4,4,2
1426213,08/07/2014,,9,2,1,6
1426033,08/06/2014,,8,4,5,1
1426034,08/06/2014,,4,1,5,4
1425822,08/05/2014,,5,2,6,6
1425823,08/05/2014,,3,5,6,7
1425648,08/04/2014,,0,7,7,8
1425649,08/04/2014,,2,3,6,5
1425458,08/03/2014,,8,7,7,5
1425459,08/03/2014,,1,9,1,0
1425313,08/02/2014,,9,9,8,3
1425314,08/02/2014,,3,4,9,1
1425136,08/01/2014,,9,1,2,9
1425137,08/01/2014,,3,0,4,9
1424922,07/31/2014,,2,3,6,4
1424923,07/31/2014,,8,1,1,1
1424743,07/30/2014,,3,5,9,2
1424744,07/30/2014,,6,5,2,1
1424533,07/29/2014,,2,2,6,0
1424534,07/29/2014,,1,0,7,7
1424358,07/28/2014,,3,6,4,0
1424359,07/28/2014,,2,5,3,2
1424174,07/27/2014,,5,9,7,0
1424175,07/27/2014,,2,5,9,3
1424023,07/26/2014,,2,4,6,5
1424024,07/26/2014,,2,8,4,5
1423812,07/25/2014,,8,1,0,6
1423813,07/25/2014,,3,2,2,0
1423636,07/24/2014,,6,6,8,3
1423637,07/24/2014,,8,3,5,3
1423456,07/23/2014,,1,6,0,5
1423457,07/23/2014,,9,0,6,4
1423205,07/22/2014,,4,4,0,5
1423206,07/22/2014,,6,5,0,7
1423070,07/21/2014,,9,7,4,0
1423071,07/21/2014,,1,5,2,8
1422884,07/20/2014,,5,7,0,8
1422885,07/20/2014,,9,7,2,9
1422736,07/19/2014,,4,2,6,7
1422737,07/19/2014,,2,5,5,0
1422529,07/18/2014,,6,5,4,1
1422385,07/18/2014,,7,0,6,6
1422348,07/17/2014,,3,5,1,3
1422349,07/17/2014,,2,5,1,0
1422168,07/16/2014,,4,0,3,0
1422169,07/16/2014,,6,6,5,8
1421957,07/15/2014,,4,7,2,7
1421819,07/15/2014,,6,9,6,5
1421781,07/14/2014,,3,5,4,4
1421782,07/14/2014,,2,1,9,2
1421594,07/13/2014,,2,3,0,0
1421595,07/13/2014,,4,7,0,5
1421445,07/12/2014,,0,7,8,8
1421446,07/12/2014,,0,8,0,5
1421236,07/11/2014,,7,1,2,6
1421237,07/11/2014,,4,4,5,2
1421057,07/10/2014,,3,7,0,5
1421058,07/10/2014,,3,5,5,3
1420879,07/09/2014,,1,0,4,1
1420880,07/09/2014,,5,7,5,4
1420670,07/08/2014,,0,4,6,9
1420671,07/08/2014,,7,2,6,3
1420500,07/07/2014,,0,7,5,0
1420501,07/07/2014,,9,3,1,6
1420317,07/06/2014,,3,5,1,9
1420318,07/06/2014,,0,4,8,4
1420171,07/05/2014,,8,7,6,0
1420172,07/05/2014,,8,1,1,4
1419962,07/04/2014,,4,2,2,5
1419963,07/04/2014,,9,9,7,0
1419789,07/03/2014,,0,6,0,3
1419790,07/03/2014,,8,5,4,0
1419616,07/02/2014,,7,6,2,0
1419617,07/02/2014,,0,2,8,7
1419407,07/01/2014,,6,1,7,1
1419408,07/01/2014,,1,1,6,3
1419235,06/30/2014,,4,3,8,7
1419236,06/30/2014,,6,9,2,1
1419050,06/29/2014,,8,3,1,2
1419051,06/29/2014,,3,5,7,8
1418910,06/28/2014,,9,3,4,1
1418911,06/28/2014,,2,6,7,7
1418701,06/27/2014,,2,5,2,9
1418702,06/27/2014,,5,0,0,2
1418526,06/26/2014,,7,4,1,8
1418527,06/26/2014,,3,0,9,7
1418259,06/25/2014,,9,0,5,9
1418260,06/25/2014,,6,5,1,8
1418146,06/24/2014,,4,3,1,7
1418147,06/24/2014,,0,9,6,5
1417977,06/23/2014,,3,4,3,9
1417978,06/23/2014,,8,3,1,1
1417822,06/22/2014,,6,7,0,9
1417823,06/22/2014,,6,5,2,2
1417653,06/21/2014,,4,5,0,4
1417654,06/21/2014,,6,5,1,2
