1416532,06/15/2014,,2,4,3,9
1416386,06/14/2014,,7,1,2,0
1416387,06/14/2014,,5,5,3,2
1416104,06/13/2014,,0,7,4,8
1416105,06/13/2014,,5,3,6,6
1415997,06/12/2014,,1,3,9,0
1415998,06/12/2014,,9,8,9,1
1415822,06/11/2014,,0,3,3,7
1415709,06/11/2014,,9,7,3,8
1415710,06/10/2014,,8,6,8,4
1415711,06/10/2014,,2,8,3,3
1415712,06/09/2014,,4,2,6,6
1415713,06/09/2014,,1,1,0,4
1415714,06/08/2014,,3,3,6,7
1415715,06/08/2014,,2,7,7,4
1415716,06/07/2014,,6,9,4,3
1415717,06/07/2014,,6,1,8,6
1414899,06/06/2014,,6,2,7,9
1414900,06/06/2014,,6,9,8,8
1414722,06/05/2014,,3,3,3,2
1414723,06/05/2014,,8,2,4,7
1414540,06/04/2014,,3,0,8,1
1414541,06/04/2014,,6,5,3,8
1414318,06/03/2014,,7,2,2,7
1414319,06/03/2014,,0,6,9,7
1414149,06/02/2014,,7,3,5,4
1414150,06/02/2014,,8,6,2,2
1413959,06/01/2014,,0,2,8,0
1413960,06/01/2014,,5,7,8,8
