1354559,08/16/2013,,9,6,9,6
1354560,08/16/2013,,1,2,2,7
1354362,08/15/2013,,7,1,3,1
1354363,08/15/2013,,4,7,6,7
1354169,08/14/2013,,8,7,5,0
1354170,08/14/2013,,8,1,9,4
1353934,08/13/2013,,9,0,0,1
1353935,08/13/2013,,9,5,8,8
1353749,08/12/2013,,6,1,5,6
1353750,08/12/2013,,3,3,0,3
1353557,08/11/2013,,6,4,4,0
1353558,08/11/2013,,7,0,6,8
1353398,08/10/2013,,8,9,6,7
1353399,08/10/2013,,1,7,2,4
1353174,08/09/2013,,9,2,8,3
1353175,08/09/2013,,1,0,9,5
1352839,08/08/2013,,2,0,2,7
1352840,08/08/2013,,5,9,1,8
1352841,08/07/2013,,9,9,3,6
1352842,08/07/2013,,7,5,9,4
1352597,08/06/2013,,9,7,6,5
1352598,08/06/2013,,3,5,6,8
1352418,08/05/2013,,9,5,2,9
1352419,08/05/2013,,1,5,8,0
1352232,08/04/2013,,5,4,6,1
1352233,08/04/2013,,2,4,5,5
1351995,08/03/2013,,3,8,9,3
1351996,08/03/2013,,6,8,8,6
1351862,08/02/2013,,4,8,6,0
1351863,08/02/2013,,1,4,5,6
1351677,08/01/2013,,5,7,7,3
1351678,08/01/2013,,1,7,9,7
1351496,07/31/2013,,3,2,5,9
1351497,07/31/2013,,3,5,1,1
1346296,07/30/2013,,4,4,8,4
1346297,07/30/2013,,5,2,8,4
1346122,07/29/2013,,2,1,9,2
1346123,07/29/2013,,7,3,4,7
1345941,07/28/2013,,0,8,6,4
1345942,07/28/2013,,5,3,9,1
1345790,07/27/2013,,9,3,5,2
1345791,07/27/2013,,3,8,6,2
1345553,07/26/2013,,1,5,3,5
1345554,07/26/2013,,2,4,7,2
1345370,07/25/2013,,0,6,8,3
1345371,07/25/2013,,7,2,3,1
1345191,07/24/2013,,1,9,8,5
1345192,07/24/2013,,3,1,8,7
1344962,07/23/2013,,1,3,1,9
1344963,07/23/2013,,5,1,0,8
1344785,07/22/2013,,4,6,7,0
1344786,07/22/2013,,6,7,4,0
1344598,07/21/2013,,0,7,9,2
1344599,07/21/2013,,7,8,4,6
1344425,07/20/2013,,8,3,5,8
1344426,07/20/2013,,7,3,3,7
1344208,07/19/2013,,8,7,8,0
1344209,07/19/2013,,3,3,7,8
1344019,07/18/2013,,0,3,8,0
1344020,07/18/2013,,7,3,3,8
1343840,07/17/2013,,8,4,0,7
1343841,07/17/2013,,9,9,1,5
1343548,07/16/2013,,1,0,8,7
1343549,07/16/2013,,5,8,5,8
1343436,07/15/2013,,4,2,1,0
1343437,07/15/2013,,7,7,2,9
1343232,07/14/2013,,4,0,1,8
1343233,07/14/2013,,4,0,5,4
1343082,07/13/2013,,6,8,1,6
1343083,07/13/2013,,8,5,4,4
1342856,07/12/2013,,9,4,2,6
1342857,07/12/2013,,4,2,7,4
1342671,07/11/2013,,4,4,9,1
1342672,07/11/2013,,5,2,9,9
1342492,07/10/2013,,9,9,4,1
1342493,07/10/2013,,1,3,5,7
1342271,07/09/2013,,5,4,8,7
1342272,07/09/2013,,3,3,5,1
1342093,07/08/2013,,7,4,5,4
1342094,07/08/2013,,2,4,0,0
1341909,07/07/2013,,8,9,7,0
1341910,07/07/2013,,9,7,9,4
1341738,07/06/2013,,4,8,0,8
1341739,07/06/2013,,7,9,2,6
1341516,07/05/2013,,2,8,0,1
1341517,07/05/2013,,2,9,9,7
1341333,07/04/2013,,3,3,9,4
1341334,07/04/2013,,9,4,0,1
1341157,07/03/2013,,1,1,7,4
1341158,07/03/2013,,1,4,7,2
1340904,07/02/2013,,7,6,4,0
1340905,07/02/2013,,9,6,5,8
1340727,07/01/2013,,5,2,9,4
1340728,07/01/2013,,6,2,8,6
1340499,06/30/2013,,2,7,3,4
1340500,06/30/2013,,0,3,8,5
1340237,06/29/2013,,5,9,0,8
1340238,06/29/2013,,6,9,4,5
1340130,06/28/2013,,3,5,0,6
1340131,06/28/2013,,4,7,8,9
1339878,06/27/2013,,0,7,7,8
1339879,06/27/2013,,1,7,5,0
1339699,06/26/2013,,4,4,9,0
1339700,06/26/2013,,7,0,4,0
1339481,06/25/2013,,2,0,4,9
1339482,06/25/2013,,6,8,9,0
1339366,06/24/2013,,2,8,7,4
1339367,06/24/2013,,2,1,7,9
1339183,06/23/2013,,7,0,2,2
1339184,06/23/2013,,3,2,0,5
1339029,06/22/2013,,6,8,4,5
1339030,06/22/2013,,8,9,6,6
1338806,06/21/2013,,9,8,5,7
1338807,06/21/2013,,1,7,1,0
1338601,06/20/2013,,1,5,8,0
1338602,06/20/2013,,7,5,0,6
1338434,06/19/2013,,0,3,4,2
1338435,06/19/2013,,3,8,8,9
1338146,06/18/2013,,5,4,5,0
1338147,06/18/2013,,5,6,9,8
1338030,06/17/2013,,8,1,7,6
1338031,06/17/2013,,0,6,5,3
1337846,06/16/2013,,2,4,3,7
1337847,06/16/2013,,8,1,2,3
1337694,06/15/2013,,4,2,8,2
1337695,06/15/2013,,9,6,2,2
1337471,06/14/2013,,1,4,0,6
1337472,06/14/2013,,5,7,2,8
1337293,06/13/2013,,7,1,1,5
1337294,06/13/2013,,2,6,4,3
1337068,06/12/2013,,4,5,2,1
1337069,06/12/2013,,6,0,8,4
1336828,06/11/2013,,2,6,7,7
1336829,06/11/2013,,3,3,8,1
1336578,06/10/2013,,6,9,5,1
1336579,06/10/2013,,5,2,9,3
1336387,06/09/2013,,7,7,3,5
1336388,06/09/2013,,6,6,4,1
1336231,06/08/2013,,4,2,5,0
1336232,06/08/2013,,8,3,6,1
1336003,06/07/2013,,7,9,0,4
1336004,06/07/2013,,2,1,0,0
1335812,06/06/2013,,8,4,7,6
1335813,06/06/2013,,7,8,2,5
1335626,06/05/2013,,5,3,6,8
1335627,06/05/2013,,6,2,1,4
1335400,06/04/2013,,0,2,2,6
1335401,06/04/2013,,7,3,1,5
1335216,06/03/2013,,4,6,4,3
1335217,06/03/2013,,9,0,0,5
1335031,06/02/2013,,8,4,0,3
1335032,06/02/2013,,7,6,6,4
1334872,06/01/2013,,0,3,5,2
1334873,06/01/2013,,9,2,4,9
1334648,05/31/2013,,8,9,3,3
1334649,05/31/2013,,4,9,8,3
1334464,05/30/2013,,7,9,8,8
1334465,05/30/2013,,0,9,2,5
1334285,05/29/2013,,3,5,4,4
1334286,05/29/2013,,1,2,1,4
1334059,05/28/2013,,6,3,9,0
1334060,05/28/2013,,2,2,7,9
1333878,05/27/2013,,5,8,9,9
1333879,05/27/2013,,6,9,5,2
1333688,05/26/2013,,2,2,7,7
1333689,05/26/2013,,7,0,1,8
1333535,05/25/2013,,9,0,5,7
1333536,05/25/2013,,1,2,3,3
1333312,05/24/2013,,5,6,7,5
1333313,05/24/2013,,0,3,6,3
1333121,05/23/2013,,6,6,4,6
1333122,05/23/2013,,7,9,0,4
1332936,05/22/2013,,9,8,5,6
1332937,05/22/2013,,4,6,5,8
1332727,05/21/2013,,3,7,7,1
1332728,05/21/2013,,7,0,8,6
1332531,05/20/2013,,9,7,6,3
1332532,05/20/2013,,6,5,9,0
1332281,05/19/2013,,8,1,9,0
1332282,05/19/2013,,3,7,7,8
1332283,05/18/2013,,1,4,5,6
1332284,05/18/2013,,1,6,7,5
1331990,05/17/2013,,0,5,0,0
1331991,05/17/2013,,7,4,7,1
1331786,05/16/2013,,0,7,6,3
1331787,05/16/2013,,3,3,5,5
1331518,05/15/2013,,7,9,2,5
1331519,05/15/2013,,4,0,8,1
1331369,05/14/2013,,0,8,4,7
1331370,05/14/2013,,8,4,6,4
