1466253,04/13/2015,,1,4,1,9
1466254,04/13/2015,,2,5,0,8
1466152,04/12/2015,,4,1,6,2
1466153,04/12/2015,,8,3,0,1
1466022,04/11/2015,,0,1,7,6
1466023,04/11/2015,,2,9,0,7
1465899,04/10/2015,,7,1,5,5
1465900,04/10/2015,,6,1,2,1
1465789,04/09/2015,,4,6,2,6
1465790,04/09/2015,,4,9,1,4
1465656,04/08/2015,,6,1,8,6
1465657,04/08/2015,,6,6,3,3
1465539,04/07/2015,,3,1,6,2
1465540,04/07/2015,,3,0,0,5
1465420,04/06/2015,,3,1,5,8
1465421,04/06/2015,,8,0,1,6
1465320,04/05/2015,,3,5,7,5
1465321,04/05/2015,,8,4,5,2
1465189,04/04/2015,,7,5,9,4
1465190,04/04/2015,,5,8,4,9
1465069,04/03/2015,,3,9,8,7
1465070,04/03/2015,,6,9,5,1
1464956,04/02/2015,,3,6,9,9
1464957,04/02/2015,,3,9,6,2
1464823,04/01/2015,,1,3,3,9
1464824,04/01/2015,,7,5,9,9
1464707,03/31/2015,,3,8,1,2
1464708,03/31/2015,,2,7,3,3
1464588,03/30/2015,,4,3,1,8
1464589,03/30/2015,,8,7,8,7
1464482,03/29/2015,,8,3,1,7
1464483,03/29/2015,,7,0,0,7
1464357,03/28/2015,,4,0,0,4
1464358,03/28/2015,,6,8,3,5
1464236,03/27/2015,,4,8,9,3
1464237,03/27/2015,,5,4,3,1
1464121,03/26/2015,,0,2,7,8
1464122,03/26/2015,,7,9,0,9
1463987,03/25/2015,,0,8,7,2
1463988,03/25/2015,,1,6,9,0
1463871,03/24/2015,,4,9,2,2
1463872,03/24/2015,,3,9,0,3
1463752,03/23/2015,,0,9,0,1
1463753,03/23/2015,,6,3,3,7
1463651,03/22/2015,,1,0,9,1
1463652,03/22/2015,,6,8,1,1
1463520,03/21/2015,,4,7,6,4
1463521,03/21/2015,,7,9,2,3
1463399,03/20/2015,,4,8,6,3
1463400,03/20/2015,,0,5,3,6
1463285,03/19/2015,,3,2,4,3
1463286,03/19/2015,,6,6,2,4
1463152,03/18/2015,,0,2,2,1
1463153,03/18/2015,,1,0,7,4
1463036,03/17/2015,,2,6,5,0
1463037,03/17/2015,,2,7,1,3
1462917,03/16/2015,,3,7,0,6
1462918,03/16/2015,,4,3,4,3
1462817,03/15/2015,,5,9,9,1
1462818,03/15/2015,,0,1,4,4
1462686,03/14/2015,,4,1,7,0
1462687,03/14/2015,,5,8,7,1
1462565,03/13/2015,,0,2,1,4
1462566,03/13/2015,,6,6,7,1
1462451,03/12/2015,,1,9,2,0
1462452,03/12/2015,,3,9,1,9
1462315,03/11/2015,,2,6,1,3
1462316,03/11/2015,,8,1,7,8
1462202,03/10/2015,,5,7,4,0
1462203,03/10/2015,,0,2,1,6
1462084,03/09/2015,,6,4,2,8
1462085,03/09/2015,,7,6,9,5
1461983,03/08/2015,,1,3,1,0
1461984,03/08/2015,,9,1,7,0
1461852,03/07/2015,,9,0,5,9
1461853,03/07/2015,,6,7,7,8
1461731,03/06/2015,,6,1,0,4
1461732,03/06/2015,,5,3,1,1
1461616,03/05/2015,,9,5,6,5
1461617,03/05/2015,,4,5,8,7
1461483,03/04/2015,,5,3,2,8
1461484,03/04/2015,,2,2,5,2
1461366,03/03/2015,,1,8,3,2
1461367,03/03/2015,,0,1,3,2
1461246,03/02/2015,,2,2,8,3
1461247,03/02/2015,,8,0,3,2
1461147,03/01/2015,,0,2,0,1
1461148,03/01/2015,,5,8,3,3
1461018,02/28/2015,,1,8,1,8
1461019,02/28/2015,,3,3,0,5
1460899,02/27/2015,,3,8,0,6
1460900,02/27/2015,,1,9,3,6
1460783,02/26/2015,,1,5,6,4
1460784,02/26/2015,,9,5,5,8
1460651,02/25/2015,,7,3,5,3
1460652,02/25/2015,,9,9,3,9
1460534,02/24/2015,,5,7,9,3
1460535,02/24/2015,,2,5,7,0
1460416,02/23/2015,,2,0,1,1
1460417,02/23/2015,,1,3,5,6
1460315,02/22/2015,,7,0,7,3
1460316,02/22/2015,,6,4,0,7
1460186,02/21/2015,,1,1,0,5
1460187,02/21/2015,,0,4,9,1
1460033,02/20/2015,,0,3,6,1
1460034,02/20/2015,,8,9,4,7
1459951,02/19/2015,,7,3,0,5
1459952,02/19/2015,,2,2,4,9
1459818,02/18/2015,,8,2,7,1
1459819,02/18/2015,,8,4,9,3
1459701,02/17/2015,,3,6,9,3
1459702,02/17/2015,,0,1,0,6
1459582,02/16/2015,,1,1,6,1
1459583,02/16/2015,,2,7,6,9
1459481,02/15/2015,,9,9,3,1
1459482,02/15/2015,,0,1,9,7
1459353,02/14/2015,,2,5,0,5
1459354,02/14/2015,,3,9,3,1
1459233,02/13/2015,,7,3,3,7
1459234,02/13/2015,,7,6,2,4
1459074,02/12/2015,,8,2,3,9
1459075,02/12/2015,,6,1,0,1
1458980,02/11/2015,,4,9,6,4
1458981,02/11/2015,,6,4,4,0
1458870,02/10/2015,,0,8,8,8
1458871,02/10/2015,,5,5,9,1
1458751,02/09/2015,,9,6,9,5
1458752,02/09/2015,,1,1,0,0
1458636,02/08/2015,,9,5,5,3
1458637,02/08/2015,,4,7,7,9
1458503,02/07/2015,,4,1,0,5
1458504,02/07/2015,,4,7,8,5
1458377,02/06/2015,,9,1,9,4
1458378,02/06/2015,,0,5,4,9
1458217,02/05/2015,,8,7,7,3
1458218,02/05/2015,,1,0,9,2
1458113,02/04/2015,,7,4,0,7
1458114,02/04/2015,,1,2,1,5
1457989,02/03/2015,,2,9,0,6
1457990,02/03/2015,,2,8,1,5
1457862,02/02/2015,,2,6,4,2
1457863,02/02/2015,,3,8,4,1
1457758,02/01/2015,,7,6,7,8
1457759,02/01/2015,,7,9,2,7
1457619,01/31/2015,,1,2,4,9
1457620,01/31/2015,,3,9,7,0
1457488,01/30/2015,,9,1,8,3
1457489,01/30/2015,,5,2,7,6
1457363,01/29/2015,,1,6,2,0
1457364,01/29/2015,,9,3,3,9
1457214,01/28/2015,,2,5,9,4
1457215,01/28/2015,,8,7,0,9
1457084,01/27/2015,,5,2,0,4
1457085,01/27/2015,,4,8,7,0
1456949,01/26/2015,,7,6,7,3
1456950,01/26/2015,,0,4,1,7
1456841,01/25/2015,,0,2,6,2
1456842,01/25/2015,,4,7,7,9
1456698,01/24/2015,,4,3,3,6
1456699,01/24/2015,,2,9,0,1
1456560,01/23/2015,,5,2,3,1
1456561,01/23/2015,,0,4,1,0
1456425,01/22/2015,,6,2,9,8
1456426,01/22/2015,,9,7,5,0
1456212,01/21/2015,,1,6,5,0
1456213,01/21/2015,,3,1,9,4
1456093,01/20/2015,,9,0,1,4
1456094,01/20/2015,,6,2,2,1
1455976,01/19/2015,,7,2,1,6
1455977,01/19/2015,,5,5,5,0
1455856,01/18/2015,,6,6,2,0
1455857,01/18/2015,,7,6,8,7
1455702,01/17/2015,,4,0,9,1
1455703,01/17/2015,,7,4,9,0
1455549,01/16/2015,,9,9,9,5
1455550,01/16/2015,,8,0,6,3
1455411,01/15/2015,,9,2,9,7
1455412,01/15/2015,,8,6,3,3
1455250,01/14/2015,,3,7,1,2
1455251,01/14/2015,,7,4,6,0
1455108,01/13/2015,,2,1,3,5
1455109,01/13/2015,,9,3,3,3
