1362911,09/25/2013,,3,4,0,0
1362661,09/24/2013,,5,0,1,3
1362662,09/24/2013,,7,1,8,0
1362453,09/23/2013,,9,7,9,2
1362454,09/23/2013,,2,1,4,3
1362231,09/22/2013,,2,0,5,5
1362232,09/22/2013,,3,0,9,7
1362067,09/21/2013,,2,5,3,4
1362068,09/21/2013,,1,9,4,3
1361825,09/20/2013,,1,5,9,6
1361826,09/20/2013,,3,0,2,2
1361609,09/19/2013,,0,7,5,1
1361610,09/19/2013,,1,2,4,2
1361413,09/18/2013,,1,2,5,2
1361414,09/18/2013,,1,2,1,8
1361172,09/17/2013,,1,8,5,4
1361173,09/17/2013,,6,2,9,7
1360970,09/16/2013,,7,4,6,5
1360971,09/16/2013,,5,9,0,0
1360758,09/15/2013,,5,6,3,5
1360759,09/15/2013,,5,3,2,8
1360581,09/14/2013,,8,6,9,5
1360582,09/14/2013,,7,4,6,6
1360344,09/13/2013,,8,2,9,0
1360345,09/13/2013,,8,9,7,8
1360136,09/12/2013,,5,9,6,6
1360137,09/12/2013,,1,5,8,7
1359930,09/11/2013,,5,1,6,5
1359931,09/11/2013,,1,6,2,6
1359693,09/10/2013,,8,3,4,5
1359694,09/10/2013,,7,3,3,0
1359495,09/09/2013,,7,1,1,1
1359496,09/09/2013,,7,3,7,0
1359289,09/08/2013,,4,5,0,9
1359290,09/08/2013,,1,5,9,7
1359119,09/07/2013,,5,0,0,8
1359120,09/07/2013,,4,5,2,0
1358888,09/06/2013,,1,1,9,4
1358889,09/06/2013,,1,7,8,6
1358688,09/05/2013,,2,1,9,7
1358689,09/05/2013,,2,3,5,9
