1394734,02/21/2014,,7,5,9,9
1394494,02/20/2014,,4,6,1,0
1394495,02/20/2014,,3,1,1,5
1394274,02/19/2014,,3,9,2,8
1394275,02/19/2014,,0,6,2,3
1394173,02/18/2014,,0,9,1,5
1394174,02/18/2014,,6,1,3,2
1393999,02/17/2014,,4,5,0,5
1394000,02/17/2014,,0,9,5,3
1393764,02/16/2014,,5,7,1,0
1393765,02/16/2014,,2,0,1,5
1393665,02/15/2014,,6,9,1,4
1393666,02/15/2014,,3,1,1,1
1393452,02/14/2014,,4,2,6,0
1393453,02/14/2014,,5,4,3,6
1393262,02/13/2014,,7,6,5,3
1393263,02/13/2014,,0,7,8,8
1393083,02/12/2014,,9,1,0,5
1393084,02/12/2014,,5,7,1,2
1392871,02/11/2014,,1,4,5,5
1392872,02/11/2014,,8,7,7,6
1392695,02/10/2014,,2,2,0,1
1392696,02/10/2014,,9,0,4,1
1392509,02/09/2014,,7,8,8,9
1392510,02/09/2014,,2,3,4,5
1392355,02/08/2014,,5,4,5,2
1392356,02/08/2014,,4,7,3,9
1392144,02/07/2014,,8,5,6,5
1392145,02/07/2014,,8,9,4,1
1391960,02/06/2014,,3,1,4,2
1391961,02/06/2014,,5,6,2,0
1391777,02/05/2014,,2,5,2,4
1391778,02/05/2014,,0,4,0,3
1391556,02/04/2014,,4,4,8,1
1391557,02/04/2014,,6,5,7,4
1391384,02/03/2014,,9,1,6,4
1391385,02/03/2014,,6,8,4,5
1391198,02/02/2014,,0,0,2,1
1391199,02/02/2014,,9,7,5,8
1391048,02/01/2014,,9,9,3,1
1391049,02/01/2014,,9,1,1,8
1390830,01/31/2014,,2,5,7,8
1390831,01/31/2014,,9,9,5,5
1390650,01/30/2014,,7,6,0,8
1390651,01/30/2014,,9,8,6,0
1390465,01/29/2014,,2,2,3,7
1390466,01/29/2014,,1,4,2,6
1390244,01/28/2014,,2,4,6,7
1390245,01/28/2014,,9,8,7,4
1390071,01/27/2014,,4,6,3,6
1390072,01/27/2014,,5,3,4,2
1389884,01/26/2014,,5,6,4,4
1389885,01/26/2014,,0,9,3,8
1389735,01/25/2014,,9,1,0,7
1389736,01/25/2014,,7,8,3,5
1389521,01/24/2014,,7,3,1,0
1389522,01/24/2014,,0,6,9,2
1389333,01/23/2014,,5,4,6,0
1389334,01/23/2014,,0,3,6,9
1389153,01/22/2014,,4,6,0,3
1389154,01/22/2014,,5,0,4,2
1388940,01/21/2014,,7,0,8,1
1388941,01/21/2014,,6,5,0,2
1388764,01/20/2014,,3,9,7,2
1388765,01/20/2014,,1,1,6,4
1388565,01/19/2014,,7,6,8,9
1388566,01/19/2014,,6,4,1,1
1388416,01/18/2014,,3,4,6,9
1388417,01/18/2014,,0,7,3,1
1388206,01/17/2014,,4,2,4,5
1388207,01/17/2014,,1,4,9,3
1387965,01/16/2014,,2,3,4,2
1387966,01/16/2014,,2,5,0,5
1387848,01/15/2014,,7,7,7,9
1387849,01/15/2014,,1,8,3,3
1387622,01/14/2014,,4,3,3,4
1387623,01/14/2014,,5,7,1,5
1387449,01/13/2014,,5,0,2,0
1387450,01/13/2014,,9,2,6,8
1387263,01/12/2014,,7,7,0,0
1387264,01/12/2014,,9,1,4,6
1387113,01/11/2014,,2,0,7,5
1387114,01/11/2014,,7,4,1,8
1386888,01/10/2014,,3,6,3,1
1386889,01/10/2014,,8,8,4,6
1386710,01/09/2014,,8,9,7,1
1386711,01/09/2014,,1,7,2,8
1386530,01/08/2014,,6,5,7,3
1386531,01/08/2014,,1,8,1,9
1386316,01/07/2014,,1,6,3,8
1386317,01/07/2014,,8,7,6,0
1386116,01/06/2014,,1,1,6,0
1386117,01/06/2014,,8,4,9,5
1385933,01/05/2014,,8,4,9,1
1385934,01/05/2014,,5,4,5,1
1385783,01/04/2014,,1,0,1,9
1385784,01/04/2014,,8,3,1,2
1385570,01/03/2014,,9,7,5,3
1385571,01/03/2014,,8,2,6,6
1385392,01/02/2014,,1,2,1,4
1385393,01/02/2014,,4,5,3,7
1385208,01/01/2014,,0,0,3,0
1385209,01/01/2014,,9,9,6,5
1385210,12/31/2013,,1,9,5,7
1385211,12/31/2013,,8,5,2,4
1384831,12/30/2013,,7,7,8,6
1384832,12/30/2013,,4,9,1,2
1384648,12/29/2013,,1,2,6,1
1384649,12/29/2013,,3,7,4,0
1384500,12/28/2013,,2,8,9,4
1384501,12/28/2013,,4,9,5,9
1384267,12/27/2013,,3,9,2,2
1384268,12/27/2013,,5,4,5,5
1384087,12/26/2013,,9,3,5,9
1384088,12/26/2013,,0,9,3,3
1383908,12/25/2013,,6,9,5,6
1383909,12/25/2013,,2,0,4,5
1383720,12/24/2013,,6,9,2,2
1383721,12/24/2013,,7,3,9,3
1383547,12/23/2013,,6,0,2,2
1383548,12/23/2013,,8,0,9,8
1383361,12/22/2013,,7,6,0,1
1383362,12/22/2013,,9,2,9,7
1383211,12/21/2013,,5,2,2,8
1383212,12/21/2013,,7,6,2,8
1382989,12/20/2013,,1,6,1,4
1382990,12/20/2013,,8,5,6,2
1382814,12/19/2013,,8,8,7,7
1382815,12/19/2013,,4,9,8,0
1382635,12/18/2013,,9,8,8,9
1382636,12/18/2013,,0,1,5,5
1382419,12/17/2013,,6,5,9,2
1382420,12/17/2013,,7,0,0,4
1382181,12/16/2013,,2,0,3,9
1382182,12/16/2013,,6,2,1,6
1382039,12/15/2013,,9,4,8,8
1382040,12/15/2013,,5,1,1,5
1381888,12/14/2013,,2,4,1,2
1381889,12/14/2013,,0,6,8,4
1381605,12/13/2013,,1,8,8,2
1381606,12/13/2013,,2,1,9,5
1381492,12/12/2013,,3,4,1,9
1381493,12/12/2013,,8,5,6,2
1381311,12/11/2013,,6,4,3,2
1381312,12/11/2013,,2,1,0,3
1381094,12/10/2013,,4,2,7,6
1381095,12/10/2013,,0,2,8,1
1380919,12/09/2013,,2,4,0,9
1380920,12/09/2013,,7,9,9,1
1380717,12/08/2013,,4,2,3,1
1380718,12/08/2013,,3,5,0,6
1380567,12/07/2013,,7,8,6,6
1380568,12/07/2013,,3,3,9,6
1380349,12/06/2013,,0,1,3,9
1380350,12/06/2013,,7,4,7,4
1380171,12/05/2013,,9,5,2,1
1380172,12/05/2013,,6,3,4,4
1379986,12/04/2013,,3,6,3,2
1379987,12/04/2013,,2,6,9,5
1379770,12/03/2013,,5,7,7,2
1379771,12/03/2013,,3,5,6,5
1376449,12/02/2013,,4,3,9,7
1376450,12/02/2013,,7,6,5,1
1376262,12/01/2013,,6,7,0,3
1376263,12/01/2013,,1,5,0,0
1376111,11/30/2013,,0,6,5,5
1376112,11/30/2013,,1,0,9,8
1375890,11/29/2013,,9,9,0,9
1375891,11/29/2013,,4,3,7,5
1375713,11/28/2013,,8,9,1,3
1375714,11/28/2013,,1,7,8,4
